PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
2142,198,2088,250,259,2081,268,2077,2064,282,2064,277,288,2051,291,2045,2042,295
390,109,362,138,143,354,155,336,331,158,325,168,166,328,171,325,325,169
0,0,1050,119,1041,130,133,1040,142,1032,138,1031,144,1026,1025,144,1022,148
0,0,183,67,176,72,81,164,77,167,87,161,82,165,161,86,163,83
0,0,0,0,701,76,694,88,98,686,689,92,97,685,101,678,96,682
0,0,0,0,127,42,109,55,55,106,110,54,59,104,59,106,55,111
0,0,0,0,0,0,68,520,72,514,66,516,71,512,514,71,515,73
0,0,0,0,0,0,40,81,39,84,45,82,42,84,81,42,78,42
0,0,0,0,0,0,0,0,53,418,56,413,409,58,410,59,412,57
0,0,0,0,0,0,0,0,30,66,27,71,69,31,67,31,66,32
0,0,0,0,0,0,0,0,0,0,46,347,48,345,340,50,341,47
0,0,0,0,0,0,0,0,0,0,22,58,25,55,56,26,56,28
0,0,0,0,0,0,0,0,0,0,0,0,43,292,37,295,39,296
0,0,0,0,0,0,0,0,0,0,0,0,23,47,23,50,21,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,257,37,259
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,20,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17
