PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
609,1731,1717,621,648,1692,1682,663,1664,682,1641,700,1619,720,1602,734,1594,743
396,103,88,412,426,71,55,436,47,442,39,454,39,455,32,464,29,465
0,0,861,308,327,844,842,331,341,833,347,822,809,361,804,365,800,370
0,0,40,210,210,38,26,219,221,23,228,20,22,225,15,232,14,232
0,0,0,0,561,216,560,222,230,554,547,234,539,243,532,247,534,244
0,0,0,0,26,143,20,144,144,17,14,150,13,150,12,153,10,156
0,0,0,0,0,0,416,172,583,3,170,412,402,181,398,187,400,188
0,0,0,0,0,0,14,107,123,0,116,11,12,114,7,116,7,113
0,0,0,0,0,0,0,0,336,135,329,140,325,142,464,5,320,149
0,0,0,0,0,0,0,0,10,86,8,90,8,92,98,0,6,92
0,0,0,0,0,0,0,0,0,0,118,275,1,392,268,122,268,120
0,0,0,0,0,0,0,0,0,0,72,8,0,80,7,75,6,78
0,0,0,0,0,0,0,0,0,0,0,0,232,103,230,102,228,107
0,0,0,0,0,0,0,0,0,0,0,0,6,64,5,68,4,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,95,95,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,53,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51
