PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
2315,25,2163,175,2126,214,2105,240,2097,249,2079,262,2081,258,2065,271,2061,276
478,21,396,104,389,108,352,139,350,139,341,152,341,153,333,163,330,164
0,0,1167,2,1074,97,1052,121,1046,128,1048,121,1045,125,1034,135,1034,136
0,0,250,0,198,50,171,74,176,68,178,70,173,74,167,80,165,81
0,0,0,0,747,30,727,55,690,94,702,79,690,92,688,91,688,90
0,0,0,0,148,21,127,37,109,52,117,47,108,55,114,51,114,52
0,0,0,0,0,0,523,65,516,70,523,59,522,61,518,67,519,69
0,0,0,0,0,0,85,36,87,36,91,36,88,38,83,40,79,41
0,0,0,0,0,0,0,0,423,48,417,52,409,58,414,55,414,55
0,0,0,0,0,0,0,0,69,27,74,24,70,30,67,31,68,30
0,0,0,0,0,0,0,0,0,0,366,27,354,39,347,43,345,43
0,0,0,0,0,0,0,0,0,0,65,15,57,23,59,23,58,26
0,0,0,0,0,0,0,0,0,0,0,0,295,40,299,33,298,37
0,0,0,0,0,0,0,0,0,0,0,0,49,21,56,17,51,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,35,261,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,38,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17
