PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
2328,12,2335,3,2336,4,2340,5,2340,6,2334,7,2331,8,2327,9,2327,10
490,9,500,0,497,0,491,0,489,0,493,0,494,0,496,0,494,0
0,0,1167,2,1169,2,1170,3,1171,3,1165,4,1166,4,1164,5,1165,5
0,0,250,0,248,0,245,0,244,0,248,0,247,0,247,0,246,0
0,0,0,0,775,2,780,2,782,2,778,3,779,3,776,3,774,4
0,0,0,0,169,0,164,0,161,0,164,0,163,0,165,0,166,0
0,0,0,0,0,0,587,1,583,3,580,2,581,2,583,2,518,70
0,0,0,0,0,0,121,0,121,2,127,0,126,0,123,0,78,42
0,0,0,0,0,0,0,0,468,3,429,40,409,58,414,55,414,55
0,0,0,0,0,0,0,0,94,2,76,22,69,31,67,31,68,30
0,0,0,0,0,0,0,0,0,0,391,2,391,2,388,2,386,2
0,0,0,0,0,0,0,0,0,0,80,0,80,0,82,0,84,0
0,0,0,0,0,0,0,0,0,0,0,0,334,1,330,2,333,2
0,0,0,0,0,0,0,0,0,0,0,0,70,0,73,0,70,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,36,261,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,38,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
