PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
614,1726,626,1712,651,1689,670,1675,683,1663,700,1641,722,1617,736,1600,747,1590
399,100,413,87,427,70,437,54,442,47,454,39,456,38,464,32,465,29
0,0,309,860,329,842,333,840,342,832,348,821,362,808,366,803,375,795
0,0,210,40,211,37,219,26,221,23,228,20,226,21,232,15,232,14
0,0,0,0,216,561,223,559,230,554,234,547,243,539,248,531,246,532
0,0,0,0,144,25,144,20,144,17,150,14,150,13,153,12,156,10
0,0,0,0,0,0,173,415,172,414,171,411,181,402,187,398,191,397
0,0,0,0,0,0,108,13,111,12,116,11,114,12,116,7,113,7
0,0,0,0,0,0,0,0,135,336,140,329,143,324,148,321,149,320
0,0,0,0,0,0,0,0,86,10,90,8,92,8,92,6,92,6
0,0,0,0,0,0,0,0,0,0,118,275,123,270,123,267,122,266
0,0,0,0,0,0,0,0,0,0,72,8,72,8,75,7,78,6
0,0,0,0,0,0,0,0,0,0,0,0,103,232,102,230,108,227
0,0,0,0,0,0,0,0,0,0,0,0,64,6,68,5,66,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,199,96,200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,53,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3
