TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
670000,-111,980,237,-272,925,0,-145,971,-126,-60,1029,297,-218,981,70,-87,1038,-58,-80,1004.5,267,-245,962,30,-116,1009,-87,-78.3872180451128,1004.31203007519,269.669172932331,-248.112781954887,959.65037593985,34.4360902255639,-114.221804511278,1005.95488721805,-90.5789473684211,-77.1084767258983,1004.24094751622,269.218044533447,-247.677700944787,959.567393865366,0,-113.359726352269,1005.83188563449,-88.5844496341279,79.0220060717837,1004.34749138864,269.89356019473,248.325126439216,959.691724861123,36.5731320092005,114.652351280448,1006.0162034002,91.5070152206183,100.298552986239,71.4984962406015,121.52787629451,105.813647325862,79.6622074053058,152.322315222017,98.9128812597531,123.831919421195,169.625819265144,10.0149165241773,8.45567834301905,11.0239682644005,10.2865760739841,8.92536875458408,12.3418926920476,9.94549552610392,11.1279791256631,13.0240477296862,2.87081576253431,3.71466263385257,2.62917919395901,3.33406432993367,3.62821376201758,3.14894152120329,2.78976705051719,3.30853742311589,2.83068998229189,-0.199918903911419,-0.243271095442698,-0.0506257498108143,0.476548003251031,-0.343134829225819,-0.0450779781032515,-0.164420973764654,-0.244271647982854,0.176989523651776,-80,1009,267,-245,962,30,-116,1009,-87,-78.2083333333333,1004.45833333333,269.833333333333,-248.6,959.908333333333,34.5833333333333,-114.070833333333,1006.15,-90.625,0.991605797531806,0.991605797531806,0.991605797531806,0.991605797531806,0.991605797531806,0.991605797531806,0.991605797531806,0.991605797531806,0.991605797531806,51,49,60,54,56,70,58,67,68,924.744766113633,879.511061725281,901.374058382191,1199.1,1101.41666666667,1073.53666666667,132.772074816781,156.850421931815,195.907420626661,964516.793333333,872489.903333333,916447.403333333,1
674156,-111,980,237,-272,925,0,-155,980,-126,-50,1029,306,-218,981,60,-87,1028,-58,-80,1009,267,-245,962,30,-116,1009,-87,-80.3233082706767,1005.08270676692,268.800751879699,-248.248120300752,959.40977443609,32.1052631578947,-116.12030075188,1006.20676691729,-91.312030075188,-79.0438129804861,1004.99510572622,268.335959422365,-247.88047490886,959.310864739907,0,-115.183293822305,1006.12023950034,-89.5602813174133,80.9375513469805,1005.1265173049,269.031827225238,248.431651997659,959.459099262649,34.5105410506561,116.582217914374,1006.24992224349,92.1486825692485,99.4271527876291,88.4006809476525,124.748829621223,91.5004681515106,95.005036175344,160.834160873883,107.894907079018,87.1759540360334,154.072081146262,9.97131650222924,9.40216363118897,11.1691015583718,9.56558770549466,9.74705269172913,12.6820408796803,10.3872473292503,9.33680641525963,12.4125775383786,3.19858133780669,2.92130133669567,3.34560693900135,2.72822203141127,3.51707070647054,2.674391885376,3.21959584081059,3.28738339239729,2.87052814758303,0.0109016414333833,0.0447563330296987,-0.0293711611870195,-0.0358476229615589,-0.231618749148169,0.100707897720212,-0.0569857405440685,-0.247440228753673,0.0462770118529758,-80,1009,267,-245,962,30,-116,1009,-97,-80.3041666666667,1005.0625,268.916666666667,-248.225,959.529166666667,31.9166666666667,-116.091666666667,1006.45416666667,-91.3291666666667,0.991342966897555,0.991342966897555,0.991342966897555,0.991342966897555,0.991342966897555,0.991342966897555,0.991342966897555,0.991342966897555,0.991342966897555,61,49,69,54,56,60,68,48,68,925.336926452803,879.265578395062,901.842090214225,1200.73,1099.25666666667,1076.09333333333,140.871006017889,164.191968220438,174.027069089888,965764.716666667,872010.976666667,917364.573333333,1
678312,-111,980,227,-281,925,0,-145,971,-126,-50,1039,297,-218,981,60,-87,1028,-48,-80,1009,267,-245,962,30,-116,1009,-97,-78.5714285714286,1004.93984962406,269.218045112782,-245.203007518797,960.360902255639,31.4661654135338,-118.488721804511,1005.35714285714,-92.8759398496241,-77.3424495062796,1004.84889702667,268.737982848822,-244.759026944956,960.267323204591,0,-117.605655024003,1005.25499541761,-90.9512251122786,79.1864175335929,1004.98525407205,269.455270605611,245.425118359561,960.407557598195,33.8783760074514,118.907843256742,1005.40811112941,93.7204890895687,97.3854447439355,91.6039154489998,128.269258050787,109.385047524472,89.952276918712,158.219605617818,99.8734572279759,102.871967654987,158.184551000142,9.86840639333096,9.57099344106973,11.325601884703,10.4587306841926,9.48431741975731,12.5785374991617,9.99367085849718,10.142581902799,12.5771439921845,3.19928106158459,3.5715407890722,3.12277642788306,3.19987413180186,3.57526225369963,2.81265278047238,2.93411258258537,2.74263446439968,3.65863503469539,-0.299168705595233,-0.139653346205677,-0.177191979263389,-0.115110161713254,-0.263487153279038,0.155281436612913,0.425611654970745,-0.185194160808033,0.476943481475043,-80,1009,267,-245,962,30,-126,1009,-97,-78.4583333333333,1005.07083333333,269.375,-245.1125,960.4375,31.2916666666667,-118.8,1005.50416666667,-93.1791666666667,0.991474891673699,0.991474891673699,0.991474891673699,0.991474891673699,0.991474891673699,0.991474891673699,0.991474891673699,0.991474891673699,0.991474891673699,61,59,70,63,56,60,58,57,78,925.188972185759,879.396929550909,901.463928258641,1199.42,1096.83333333333,1078.82666666667,140.398457372911,164.341867832912,177.207845247418,965466.5,872270.666666667,916607.693333333,1
682468,-2616,29,-1643,-2390,564,-1858,-621,514,-524,2959,2500,990,827,1990,747,378,1485,203,-80,1009,267,-254,962,30,-116,1000,-97,-29.9661654135338,1022.74436090226,244.263157894737,-237.492481203008,972.755639097744,18.8796992481203,-136.022556390977,996.541353383459,-110.687969924812,0,775.368855413033,289.258185654731,0,951.941406991967,0,0,976.38932216837,0,449.263871589726,1061.02508243863,375.900512754002,436.799996385194,985.403133030572,275.720614287102,191.350011935378,1005.94493787936,138.447799668621,201698.319605618,80069.2098737409,81944.7682224429,134898.696169669,24859.2570435523,75950.9439636827,18181.0409987232,18901.6077174067,6942.06453397646,449.108360649875,282.965032952379,286.259966153919,367.285578493996,157.668186529662,275.591988206629,134.837090589805,137.48311793601,83.3190526468974,24.2193395704663,11.6606395879279,23.2807953039181,11.5418872986988,15.5763144340279,16.7067144601685,5.37920086264,5.68281119720008,7.44469480006988,0.448646440628405,1.13730495983761,-3.60350278844439,-1.07273490865787,2.47818334401929,-2.40489869024316,-0.267034803344209,0.207562171328515,-0.895515455898156,-90,1000,267,-263,962,40,-106,1009,-77,-33.9583333333333,1014.63333333333,271.091666666667,-233.525,961.604166666667,36.6625,-133.370833333333,995.229166666667,-107.116666666667,0.981554901971494,0.981554901971494,0.981554901971494,0.981554901971494,0.981554901971494,0.981554901971494,0.981554901971494,0.981554901971494,0.981554901971494,5575,2471,2633,3217,1426,2605,999,971,727,1014.6422544127,955.851918098619,908.764364376265,1375.41666666667,1298.54,1125.07,202365.687510051,180225.720074725,22355.1250281624,1302436.59,1097547.41333333,946700.95,1
686625,-3505,-117,-2138,-4572,537,-1898,-912,323,-902,4222,2764,2019,1545,1861,1131,708,1628,466,10,1019,287,-190.5,953,40,-194,995,-126,19.9360902255639,1002.34962406015,205.191729323308,-185.635338345865,975.323308270677,4.83082706766917,-177.718045112782,990.12030075188,-128.875939849624,0,8900.89435555903,0,1322.96797626145,930.400973843471,0,0,916.670925778958,0,658.183439361417,1083.21738631497,583.453050729889,647.82658324191,999.841852156284,429.651699294634,339.210255953975,1020.95155379086,206.698092646641,434441.229862392,169291.571641368,299439.529138885,386672.458972903,48610.9214924103,185273.763725351,83794.9126542772,62237.8420768903,26213.6411547737,659.121559245631,411.450570106991,547.210680760971,621.82992769157,220.478845906836,430.434389570991,289.473509417144,249.47513318343,161.906272746839,19.3792726601274,6.00098384718776,8.50989764705436,12.2354830020873,5.90141683354986,5.83045995095665,2.9545193078561,2.67130975840272,7.21986560277509,0.604229927600092,0.357763003030386,-1.77608624643512,-1.39374182766804,1.14521828748106,-0.940237803787796,0.16474756491767,-0.0855839185237245,-0.48998371173464,-60,1019,118,-290,907,101,77,866,-106,36.8666666666667,996.1375,254.1875,-168.466666666667,962.475,25.7625,-182.283333333333,991.916666666667,-128.395833333333,0.948144094587855,0.948144094587855,0.948144094587855,0.948144094587855,0.948144094587855,0.948144094587855,0.948144094587855,0.948144094587855,0.948144094587855,7727,2881,4157,6117,1324,3029,1620,1305,1368,1113.93489894027,1062.06538874391,949.048437915193,1592.64333333333,1548.74666666667,1260.99333333333,443580.112843502,455112.923134996,104060.67068868,1726324.75666667,1422181.05333333,1064115.06666667,3
690781,-1343,0,-871,-1327,657,-1070,-961,428,-436,1959,2480,831,645,1888,888,330,1619,194,-40,1009,257,-218,962,60,-116,1000,-126,-31.5263157894737,1014.15037593985,251.515037593985,-241.041353383459,964.834586466165,17.7932330827068,-140.432330827068,994.947368421053,-133.718045112782,0,0,209.070745116018,-390.200758242721,952.847279081434,0,0,975.955522434211,0,272.988005465111,1032.76481975924,285.048716321775,345.130056122468,972.499863733875,224.094074297689,207.312384608421,1003.61154978266,154.538009048265,73806.0087388282,38245.969754575,18060.8544899986,61244.0624343879,14906.2442332246,50089.8627464889,23344.948233792,17381.2198609732,6024.12774861686,271.672613155666,195.565768360864,134.390678582998,247.475377430539,122.091130854066,223.807646756068,152.790537121223,131.837854431014,77.6152546128456,20.3272707786859,25.618872725192,23.6983678168025,8.48828873677553,27.3679219920067,8.24962497296326,7.52859327422798,8.14111379126003,7.84916281083615,0.605707181553839,1.76835092064973,-2.3026742332375,-0.414679215591902,3.60204183934002,-0.884195157818218,-0.888635604805632,0.430948807181548,-0.633359698604895,-40,1009,257,-200,972,70,-116,1000,-116,-34.6416666666667,1014.9125,256.15,-240.1875,957.25,25.6125,-136.466666666667,991.879166666667,-131.033333333333,0.987234588134662,0.987234588134662,0.987234588134662,0.987234588134662,0.987234588134662,0.987234588134662,0.987234588134662,0.987234588134662,0.987234588134662,3302,2480,1702,1972,1231,1958,1291,1191,630,963.624231384916,922.908039231566,910.972722061919,1254.04333333333,1244.65333333333,1151.64,78199.1495263293,98269.4408818355,25978.7509265739,1083842.17666667,988712.153333333,952365.62,2
694937,-90,980,227,-318,925,10,-174,914,-213,0,1039,316,-145,990,111,-19,1123,-77,-40,1009,257,-218,967,60,-106,1000,-126,-42.1804511278196,1009.27443609023,261.353383458647,-219,966.721804511278,55.1315789473684,-103.56015037594,1001.25187969925,-126.101503759398,0,1009.17534673172,260.685778750832,-216.054111275802,966.597290324133,46.0080977795409,-97.3817684253747,1000.83882980234,-122.474466256864,44.654058745046,1009.32385057441,261.690772000802,220.425784144663,966.783664598931,58.5304046686565,105.805059077134,1001.46189571617,127.839022952593,215.605050361754,100.124400624202,177.135026244857,628.890566037736,120.058164278621,387.77507447865,471.779387147113,422.189147396793,442.891544899985,14.683495849482,10.006218097973,13.3092083252482,25.0776906041552,10.9571056524349,19.6920053442672,21.7204831241645,20.5472418440236,21.0449885934867,3.53528169782764,3.58521347505179,4.13780257515613,4.3721204023993,3.93387031603519,2.75838739343635,4.24064475683562,12.9923269954317,3.52389616712988,-0.2215274728314,-0.23795648392786,0.370492915026183,-0.119348885243668,-0.530386871549129,0.148697083618278,0.0697561278604035,1.04699360623163,-0.158656349567556,-40,1009,257,-227,962,60,-97,1009,-126,-42,1009.41666666667,261.083333333333,-219.004166666667,967.15,54.9583333333333,-103.516666666667,1001.13333333333,-125.929166666667,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,0.991076059838222,90,59,89,173,65,101,155,209,136,925.332950578347,880.704496617336,899.889622079132,1164.02333333333,1100.22333333333,1091.41,255.731358286724,785.233213196988,636.396656276515,965766.803333333,874859.803333333,913677.596666667,2
699093,-949,558,-1544,-1372,731,-505,-844,552,-669,757,2147,1297,418,1407,636,242,1533,77,-60,1009,267,-236,962,40,-116,1000,-135,-24.515037593985,1007.05263157895,273.65037593985,-237.868421052632,958.605263157895,65.9736842105263,-132.977443609023,992.345864661654,-155.951127819549,0,995.06172525277,285.637397264341,0,951.570628637262,0,0,977.20118460922,0,139.83052309124,1013.42851790457,352.820701445396,300.413155354046,962.406255565642,151.233164103685,186.170489411774,1000.00427066757,173.941168431134,19023.1035466024,12930.9708043694,49785.0810753299,33793.72224429,7329.30397219464,18588.8257199603,17040.5126968364,15315.8044545326,5957.17118740246,137.924267431813,113.71442654461,223.125706890376,183.830689070922,85.6113542247442,136.340843916855,130.539314755504,123.757037999996,77.1827130088238,14.0685893441074,41.9378489695831,26.5640895858005,11.7050830724035,8.81489713578583,7.11333343298308,9.42594018652652,7.14300740906904,12.5275381631983,-0.135535210604533,3.07553141004733,-2.21353204855793,-1.16383928832024,1.40604650858229,0.781139892912808,-1.28929680959788,0.806803029834417,-1.99236354647126,-60,1000,257,-236,962,40,-106,1000,-135,-26.2541666666667,1008.80833333333,277.070833333333,-232.345833333333,953.054166666667,61.2458333333333,-127.125,987.1375,-151.316666666667,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,0.98017174383815,1706,1589,2841,1790,676,1141,1086,981,746,950.97341508744,899.143214968429,908.031808662467,1255.34,1165.67666666667,1154.09666666667,59311.8421369343,36487.3843705395,18443.6248032351,1038350.84666667,921552.863333333,944232.19,1
703250,-939,-88,-158,-1509,648,-818,-601,742,-339,2505,2519,831,809,1462,909,213,1352,67,0,1000,297,-172,972,141,-97,1000,-116,5.18796992481203,1008.56766917293,287.962406015038,-182.402255639098,968.921052631579,127.81954887218,-117.281954887218,999.398496240602,-128.176691729323,0,722.987656027847,324.779670384426,0,962.531476115329,0,0,995.782655379015,0,217.519336276422,1025.47429151412,304.079802544973,291.96655617521,972.244985602947,188.565518818309,143.582558578051,1001.2416689787,139.260601167717,47466.1909490709,34518.548233792,9578.18726060437,52170.0149382891,6476.65412115196,19291.6427862109,6886.78435239039,3701.44060150376,2975.4365867499,217.867370088022,185.791679667826,97.8682137397243,228.407563224796,80.4776622495458,138.894358367109,82.9866516518795,60.8394658219791,54.5475626105319,71.3913208486182,30.4324925409164,14.0287929961289,15.2210232993802,15.3066234930705,17.9587210635314,10.4678559303228,14.0723027678681,5.42599281209176,5.41415599033171,1.03274337911613,-0.189959831375782,-0.191601124165963,1.50499714028868,-1.3668430447018,-1.25813189563549,1.04034237515749,-0.778509367129786,0,1000,297,-172,972,151,-87,1009,-97,1.36666666666667,1003.45833333333,291.5,-183.675,965.729166666667,133.125,-112.833333333333,998.233333333333,-125.925,0.971048248645606,0.971048248645606,0.971048248645606,0.971048248645606,0.971048248645606,0.971048248645606,0.971048248645606,0.971048248645606,0.971048248645606,3444,2607,989,2318,814,1727,814,610,406,948.318584567548,907.941225860103,903.719092775395,1214.50333333333,1203.96,1109.89333333333,51673.3649077992,65448.9465299003,6930.60677779412,1056354.01666667,945241.406666667,924344.986666667,1
707406,-40,970,267,-254,935,90,-126,971,-174,40,1019,356,-145,990,171,-38,1047,-58,0,1000,306,-190,962,131,-77,1009,-106,-1.2781954887218,997.139097744361,307.973684210526,-191.109022556391,965.443609022556,135.357142857143,-82.3947368421053,1006.54135338346,-107.093984962406,0,997.036297728033,307.433245559907,-189.170721716721,965.345927731361,133.640783188274,-77.4185407410275,1006.37382846167,-103.381301200738,13.0930734141595,997.190453600454,308.241989450092,192.087904767309,965.492308874722,136.191000884069,84.7489215226254,1006.62517383657,108.861555867371,170.435522769187,102.806993899844,165.957795431976,376.520144701376,94.3911476805221,227.287061994609,394.971896722938,169.381302312385,383.157171229961,13.0550956629657,10.1393783783743,12.8824607677251,19.4041270017843,9.71551067523072,15.0760426503313,19.8738998871117,13.0146572107138,19.5744009162467,3.66561244055512,2.6446124115458,4.05271186965678,3.19047506532264,2.80917872533977,2.9467027706063,2.41650198666969,3.2813800492535,2.85497293073111,0.237449765889712,-0.065452824500526,-0.0314965815180113,-0.328650960854964,-0.26698226358026,-0.00246090178413282,-0.2062817813579,0.0860608957772084,-0.130135433572955,0,1000,306,-190,972,131,-67,1009,-106,-1.5,997.05,307.966666666667,-190.6125,965.6875,135.291666666667,-82.2291666666667,1006.57083333333,-107.083333333333,0.978737859338375,0.978737859338375,0.978737859338375,0.978737859338375,0.978737859338375,0.978737859338375,0.978737859338375,0.978737859338375,0.978737859338375,80,49,89,109,55,81,88,76,116,925.489358534941,881.128061879114,900.816062353108,1165.6,1145.49333333333,1060.48,212.760727496151,393.988176876451,604.548946006982,966088.373333333,875690.753333333,915330.346666667,1
