TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
750000,-121,950,257,-236,935,131,-106,933,-38,90,1058,396,218,1037,252,38,1066,97,-50,990,326,-81,972,191,-19,1019,9,-50.0119760479042,991.065868263473,324.712574850299,-69.065868263473,970.97005988024,192.646706586826,-23.688622754491,1017.74251497006,13.748502994012,0,990.826596761081,323.185499305997,0,970.745037754351,189.954195272109,0,1017.36442883185,0,62.2074951681051,991.186291003389,325.474292333603,100.93307203261,971.083387824024,193.964963809521,37.6063760678702,1017.93023242452,25.0422397651466,1376.8191328187,240.146237645192,498.242190318159,5450.02575571748,221.414760839766,512.723829449535,858.227761344781,384.433302070558,440.731548950292,37.1055135097023,15.4966524657808,22.3213393486627,73.8242897406909,14.8800121249872,22.6434058712362,29.2955245958283,19.6069707520197,20.9936073353364,4.56177666320041,4.10098975576178,3.76964705029845,4.30523473104962,4.76347702016552,3.13795365123336,2.63713876599509,4.18463075096709,4.34698334129912,0.825351755369071,0.469596802054802,0.169976883604652,0.682974530280614,0.530920290322281,0.106666854087052,-0.106171276906127,-0.298646599374864,0.447330174036675,-50,980,326,-109,972,191,-19,1028,19,-51.8807947019868,990.64238410596,324.523178807947,-71.4437086092715,970.615894039735,192.503311258278,-23.3841059602649,1017.7880794702,13.2715231788079,211,108,139,454,102,121,144,133,135,1045.02761701825,995.301171795915,1018.74967507924,1370.94011976048,1248.2754491018,1067.38323353293,1381.72135774874,5547.76698645432,860.306090917001,1092253.5508982,990812.838323353,1038223.31137725,1
752609,-161,931,277,-263,916,131,-106,961,-67,40,1039,386,118,1009,262,48,1057,87,-50,990,326,-81,972,191,-29,1019,0,-55.0838323353293,988.568862275449,328.904191616766,-80.3233532934132,968.868263473054,189.293413173653,-29.9041916167665,1017.36526946108,2.98802395209581,-49.9782408653415,988.320148009319,327.48679010619,0,968.684565139936,186.381505677254,0,1017.03288628049,0,62.7488578515709,988.692486233879,329.600075213642,98.762098478153,968.959671148071,190.695575185188,40.1125661616389,1017.53086728033,28.3737881906422,908.631484019912,245.909386047182,461.002813649809,3322.00324651902,178.199408412091,536.01579972585,719.063054613664,339.004328692013,800.939614746412,30.1435147920728,15.6814982079896,21.470976075852,57.6368219675497,13.3491351185046,23.1520150251733,26.8153510999514,18.4120701902859,28.3008765720501,4.87403827338186,4.50145901010116,3.09272635888127,4.73701639264671,4.01189115554106,2.88512891517539,2.93192985272653,2.69360982179458,3.03115545233906,-0.226770406995148,-0.314311729901392,-0.124949232485791,-0.187257492022286,-0.305840676397639,-0.0377853493679429,0.029085432273588,-0.163087133698558,0.234145189417037,-50,990,326,-54,962,171,-38,1028,9,-54.841059602649,988.788079470199,329.225165562914,-79.5099337748344,969.119205298013,189.456953642384,-30.0066225165563,1017.62913907285,2.65562913907285,201,108,109,381,93,131,154,96,154,1043.97912678319,992.399598370786,1018.55315348792,1374.11377245509,1243.45508982036,1072.97604790419,920.682064973792,3375.57301277083,1003.47986223597,1090086.46107784,985001.598802395,1037783.15568862,1
755218,-151,941,257,-272,925,111,-106,942,-67,10,1039,396,27,1009,252,19,1076,38,-70,990,326,-100,972,191,-48,1019,-9,-66.0479041916168,990.437125748503,324.431137724551,-101.449101796407,969.185628742515,189.389221556886,-44.2155688622754,1018.47904191617,-8.75449101796407,0,990.188682202407,322.670497174901,0,968.981027208651,185.523625160875,0,1017.98816036461,0,71.4268605440952,990.560867557027,325.304794893709,111.835475823616,969.287750110858,191.168797093134,49.6474999521326,1018.72198319361,23.7338031755059,743.925402207633,246.608974821442,571.066012553208,2228.59829738114,199.15208137941,681.311449390377,512.929153740712,497.901666546424,489.583940552629,27.2749959158133,15.7037885499468,23.8969875204639,47.2080321278185,14.1121253317638,26.1019434025587,22.6479392824317,22.3137102819415,22.1265438004364,3.44067444775857,3.43904383188501,3.65888318326348,3.60738382386393,3.56173343660028,2.88234784662998,3.04000460786188,3.19357034505776,3.07323017602087,0.0088737732040308,-0.202413588630244,0.109212063056891,-0.0677431599977724,-0.0799813440540539,-0.27283573380383,0.42791550341522,-0.416009372550524,-0.150581073479967,-80,990,316,-118,972,202,-48,1019,-9,-66.1059602649007,990.728476821192,324.344370860927,-101.324503311258,969.132450331126,189.695364238411,-44.6688741721854,1019.08609271523,-8.45695364238411,161,98,139,299,84,141,125,134,105,1044.95874209367,994.173268092028,1019.96205607995,1381.15568862275,1260.34730538922,1081.80838323353,764.816484020944,2261.39126485394,719.28244877008,1092135.83832335,988571.425149701,1040822.64670659,1
757828,-181,941,237,-272,925,90,-106,933,-77,30,1058,376,54,1018,232,9,1104,58,-80,1000,306,-109,972,171,-38,1019,-19,-80.5449101796407,997.425149700599,303.59880239521,-108.197604790419,969.898203592814,175.491017964072,-41.748502994012,1016.88023952096,-14.7904191616766,0,997.06569301297,301.621527694864,0,969.631014535622,170.579670474977,0,1016.09741935069,0,87.6660443349722,997.606344788202,304.539005692249,126.263648696036,970.031461308417,177.688231980711,50.3463453591019,1017.27325152265,27.0738621547804,1205.06875405815,363.667556453358,575.217588918548,4261.30409061395,260.067888319746,780.685159800879,796.586970637039,804.262679460356,517.335329341318,34.7141002196247,19.0700696499346,23.9836942300086,65.2786648960742,16.1266204866285,27.9407437231166,28.2238723536838,28.3595253743845,22.7450066902896,3.71201441192983,4.16800416477974,3.43906196918137,2.59922147356189,3.12910567534671,2.98579491280244,2.31452018942496,3.61850151572426,3.30947780673309,-0.083696915045511,0.488541470760152,-0.427749395618128,-0.238057941661204,-0.113007672223303,-0.267350918272307,-0.0762379737650686,0.225333719463723,0.305372817126734,-80,1000,306,-118,981,171,-48,1019,-19,-80.2847682119205,996.880794701987,304.019867549669,-107.516556291391,969.986754966887,176.185430463576,-41.5165562913907,1016.46357615894,-15.205298013245,211,117,139,326,93,142,115,171,135,1046.61673464345,994.146157425391,1018.4775682897,1382.16766467066,1254.9880239521,1082.08982035928,1244.40653693607,4338.25879719679,975.778456460479,1095647.76047904,988476.652694611,1038112.61676647,1
760437,-181,941,217,-263,935,70,-116,933,-87,20,1049,415,63,1018,262,19,1123,48,-90,1000,306,-118,972,181,-48,1009,-19,-85.562874251497,995.634730538922,305.688622754491,-110.610778443114,969.562874251497,178.011976047904,-45.2395209580838,1015.36526946108,-18.562874251497,0,995.25958248403,303.125932866777,0,969.22982092882,171.858569934062,0,1014.33030230315,0,92.0787543681387,995.822504805874,306.93284681684,128.592844903902,969.730455172273,180.65138293323,50.7722990153626,1015.8898638971,29.8539358381762,1164.46439650819,376.197099776351,766.830170983336,4327.28735300484,326.946324219032,952.361301493398,534.412163624558,1072.00432869201,549.970420604575,34.1242493911322,19.3958010862236,27.691698593321,65.7821203139944,18.0816571203812,30.8603516100092,23.1173563286237,32.7414771916603,23.4514481558085,3.05379492840419,3.14234078997445,4.60597072347101,2.7079623129698,2.63528779635503,3.72861017847737,3.03781537983327,3.65053700447261,2.9281486542874,0.34208419687988,0.101215513782606,0.0211706043754659,0.367096830711413,0.372816481533117,-0.181615877967978,0.0339255315751308,0.511164580085551,0.043065451145863,-101,1000,306,-127,962,171,-58,1019,-29,-86.364238410596,995.417218543046,305.741721854305,-112.152317880795,969.006622516556,178.311258278146,-45.364238410596,1014.22516556291,-18.7284768211921,201,108,198,326,83,192,135,190,135,1046.00454052404,994.653569246397,1017.07082812707,1387.12574850299,1261.8502994012,1084.80838323353,1250.86290129199,4431.38518751107,1178.4072991357,1094348.73053892,989548.19760479,1035501.2994012,1
763046,-151,950,287,-218,935,151,-174,942,-106,-40,1029,405,-63,990,282,0,1104,48,-90,980,336,-145,962,202,-77,1019,-19,-91.5449101796407,983.455089820359,339.431137724551,-140.694610778443,961.988023952096,203.748502994012,-80.4670658682635,1014.29341317365,-18.0778443113772,-85.9440570060871,983.242490256784,338.111240480639,-132.703617054584,961.801202240474,200.872939312057,0,1013.54506454257,0,94.0769210054637,983.561757358897,340.090627231241,144.120167757642,962.081345297818,205.193701389249,85.6424121244318,1014.6688229956,30.9158603173464,472.827790202727,211.08080225092,450.837096890556,981.526657528317,180.638409927134,594.562874251497,864.852824471539,766.280859966813,632.771012192483,21.7446037030507,14.5286201082869,21.2329248312746,31.3293258390333,13.4401789395504,24.3836599847418,29.4083801742214,27.6817784827278,25.1549401150645,2.87824662963026,3.0831925369077,2.88070833093022,2.87730008665388,2.29853859001303,3.32588344597867,3.05441903045524,3.53264604024887,3.92468969171035,-0.142721221025198,0.268006290565704,0.119598998454006,0.159201026905702,-0.0472281256978523,0.327879781811868,0.152062325034815,0.195576502012946,-0.380440703452986,-90,980,336,-163,962,191,-87,1019,-9,-91.3907284768212,983.145695364238,339.17880794702,-140.774834437086,962.172185430464,203.258278145695,-80.9337748344371,1013.92052980132,-17.5033112582781,111,79,118,155,55,131,174,162,154,1044.85227252987,994.137203980789,1018.38344788232,1414.43113772455,1306.43113772455,1118.61077844311,581.207835249076,1057.18959158476,1096.84114236833,1091905.83233533,988475.592814371,1037843.23353293,1
765656,-212,950,287,-254,935,141,-145,961,-87,60,1029,386,-27,1000,313,0,1085,48,-80,980,336,-127,962,202,-67,1019,-9,-78.377245508982,986.221556886228,337.994011976048,-127.431137724551,963.718562874251,200.868263473054,-62.0958083832335,1016.43113772455,-11.6287425149701,0,985.998837707342,336.919762312529,-110.70574587319,963.555369642187,197.533364062035,0,1016.01947942648,0,83.7768993355295,986.333624066457,338.53374397301,133.565454137371,963.800247026148,202.587055287498,67.4530664066851,1016.63757165266,25.9767284152889,880.850804415267,222.390375874756,367.343337421542,1610.68047038453,158.396219608975,697.633143351851,698.207632926917,422.22263905923,542.813144794748,29.6791307894161,14.9127588284246,19.1662029995913,40.1332838225896,12.5855559912534,26.412745850287,26.4236188461558,20.5480568195445,23.2983506882944,9.16249213488346,3.16039219540455,2.83278499718192,3.27830482709436,2.91203416128839,4.52011552888964,2.99734540713069,3.63079039304048,3.62581139775475,0.416977186771997,0.454528123476325,0.202200565710256,-0.0695423950653894,0.110220082803559,0.627277374056208,0.0685435371139971,0.202901329159043,-0.16466943321852,-80,980,336,-127,972,191,-58,1019,-19,-78.7417218543046,985.87417218543,337.788079470199,-127.364238410596,963.53642384106,200.132450331126,-62.2251655629139,1016.27152317881,-11.5033112582781,272,79,99,227,65,172,145,124,135,1046.07596001404,993.790532498873,1018.99866760007,1403.91017964072,1292.01796407186,1099.00598802395,901.970036933982,1621.3869740152,749.846912997544,1094477.68263473,987792.161676647,1038776.65868263,1
768265,-141,950,297,-218,925,151,-106,971,-77,0,1009,405,-45,981,252,-9,1047,38,-70,990,336,-127,962,202,-58,1019,-9,-75.3173652694611,985.526946107784,337.688622754491,-128.329341317365,963.005988023952,201.568862275449,-61.9940119760479,1016.48502994012,-13.0718562874251,0,985.405430024072,336.869264665884,-118.208624241033,962.911521150686,199.329395634831,-53.2416942631004,1016.28169838084,0,78.2789423432078,985.587660194741,338.108156879575,132.684240904605,963.053054420546,202.662103373355,64.8239901625841,1016.58654211277,25.3326373473048,457.6275881971,120.395353870572,285.22776134478,1143.53545920208,91.1987591082895,444.584084842364,361.054180795037,207.624774547291,473.705648943077,21.3922319592206,10.9724816641711,16.8886873777917,33.8162011349897,9.54980413978682,21.0851626705217,19.0014257569014,14.4091906277657,21.7647800113642,3.69956561110744,2.9634042827434,4.69167114043819,2.72936758282111,3.95913924248329,2.49017234969348,2.88126461141834,3.17970628516656,3.13689713907195,-0.0416553675147996,-0.040480743801306,0.650854370150757,-0.0477707292216662,-0.326603701104774,-0.040571028955072,0.105684844914052,-0.0724546702954138,-0.303402168156137,-70,990,336,-136,962,191,-58,1019,-9,-75.2317880794702,985.430463576159,337.12582781457,-128.006622516556,963.245033112583,201.708609271523,-62.0993377483444,1016.46357615894,-12.6622516556291,141,59,108,173,56,101,97,76,115,1044.84235068357,993.006980352984,1018.8637446901,1398.53293413174,1292.90419161677,1098.07784431138,458.692206240085,1215.70664989342,489.680832575243,1091827.75449102,986148.221556886,1038292.08982036,1
770875,-212,941,257,-254,925,151,-106,961,-77,40,1039,386,-63,1027,262,-19,1076,19,-80,990,336,-127,962,202,-67,1019,-19,-81.5089820359281,986,336.197604790419,-133.688622754491,961.479041916168,202.197604790419,-69.1976047904192,1015.67065868263,-21.0718562874251,-73.1844906662779,985.815435848616,335.201417618547,-123.751642180687,961.312104743215,199.913834634427,-64.3806027466586,1015.39489039296,0,85.9321553863356,986.09223919044,336.68292978644,138.741045996891,961.563338471375,203.319267534826,71.1114500158258,1015.80956475921,28.5032827188116,745.082750162326,183,328.533006276604,1384.7217372484,163.082389437991,457.593247240459,270.147464107929,283.884856792439,370.633359786451,27.2962039515081,13.5277492584687,18.1254794771505,37.2118494198877,12.7703715465914,21.391429294006,16.4361633025451,16.8488829538471,19.2518404259554,7.72090823477246,4.79075178850896,5.23673606364231,3.71616458471888,6.78027015521187,2.56974239561286,3.07211355744193,4.17863724355022,2.35655115070689,-0.339403939286362,0.0208828728801619,-0.214166035882405,-0.705696014844026,0.818206074237125,0.0226855222798397,0.0369249936186274,0.500557142750542,-0.0405218087957386,-70,990,326,-127,962,202,-77,1019,-29,-81.0132450331126,986.086092715232,336.132450331126,-132.013245033113,961.12582781457,202.205298013245,-69.1324503311258,1015.18543046358,-20.9139072847682,252,98,129,191,102,111,87,115,96,1045.44781019456,992.483925739334,1018.55471985209,1404.18562874252,1297.36526946108,1108.13173652695,750.765530805098,1450.04706417442,417.066796513185,1093117.63473054,985191.856287425,1037738.34730539,1
773484,-151,941,257,-245,925,121,-135,914,-97,-40,1049,396,-36,1000,262,0,1123,58,-90,980,336,-136,962,202,-77,1019,-9,-89.2994011976048,984.880239520958,334.550898203593,-139.97005988024,961.838323353293,201.508982035928,-72.437125748503,1015.05988023952,-8.2934131736527,-82.6189869179862,984.608208144657,333.154303892553,-127.245124462645,961.621301909439,197.445225149758,0,1014.44137587404,0,92.440723845877,985.018182755669,335.23890846455,145.712722865199,961.947005773274,203.363513352013,76.272635788072,1015.36908424745,25.7199333214509,574.343553856143,273.371113195296,463.598297381141,1650.46295361085,210.341173075536,755.371906788832,573.813794098549,631.59880239521,596.304956352355,23.9654658593599,16.5339382240075,21.5313329216085,40.6258901885343,14.5031435583992,27.484030031799,23.9544107441312,25.1316295212867,24.4193561821837,2.72119648781716,5.03188643058412,3.77255499904827,2.93012696339322,2.86302961663094,3.32131029200638,3.69850442740342,5.83600071106237,4.06122533617816,-0.310155911818657,0.903657389781091,-0.0251369451417622,-0.3586287941849,0.136703721004836,-0.272075290441141,0.409623210467854,0.118814356183547,-0.344379644440295,-70,990,336,-136,953,191,-77,1019,-9,-88.841059602649,983.986754966887,334.609271523179,-138.841059602649,961.761589403974,201.841059602649,-72.953642384106,1014.94701986755,-7.88079470198675,111,108,139,209,75,141,135,209,155,1044.49003899074,993.834687990017,1018.25349105229,1408.73053892216,1303.31736526946,1106.62874251497,665.30294132214,1895.26957328643,716.049157630274,1091191.23353293,987930.958083832,1037453.40718563,1
