matrix_tr1,matrix_tr2,matrix_tr3
455.009463819418,-89.8667564196958,1
467.429464781064,-92.3028820173173,1
463.960215753618,-97.0209117796349,1
475.103579521174,-77.8360878291331,1
481.383926232714,-98.6700760634875,1
446.088327139824,-96.6717259667481,1
449.482055327545,-88.8626955856937,1
450.975363959709,-86.1838978755295,1
463.799026009886,-73.5220398384328,1
453.719379893217,-72.4564813327175,1
444.429076699507,-74.5731020489292,1
452.958826360696,-84.8746505864151,1
460.791284197979,-89.5014107559306,1
458.126583059036,-79.0638590662608,1
454.882348089448,-88.2766657094576,1
453.552128215906,-86.1460126231625,1
446.876239365783,-69.2642587713005,1
458.643445876983,-95.102164213404,1
450.582556890907,-76.012986354226,1
616.057586530339,-51.6280547074579,1
678.894509288178,-159.606567707739,1
602.132670111501,-31.014007807851,1
554.300987730579,-115.039082439787,1
597.729851300609,-35.7679563830591,1
553.083789797324,-65.5738120753095,1
576.52307778106,-107.716192349842,1
584.515379982429,-68.5623329401629,1
533.889719107268,-23.668256275637,1
510.117675987046,-97.83532068934,1
603.167424195143,-171.967043937627,1
649.233648812796,-74.6738194999136,1
530.810857754138,-43.3388107376615,1
565.244349293658,-138.935433428962,1
582.10947610252,-110.606005443703,1
560.525668399994,-109.107695656782,1
659.911945293223,-89.4539959435132,1
646.432709737867,-172.473310492874,1
447.926981425224,-79.3970804638584,1
581.041632939467,-40.1530496197706,1
678.081036250775,-53.3944497271071,1
644.749444870793,-144.568526658558,1
522.105420924764,-128.092593603506,1
634.275973956545,-90.5986783783449,1
512.61504717726,-149.088469185583,1
552.001422003915,-53.3369126081092,1
580.257815292382,-70.0707988785786,1
606.573796612,-188.848677583211,1
650.648572426871,-57.8946192308938,1
710.395077404925,-56.0169441529986,1
591.034877318609,-110.157615457109,1
501.840129082605,-13.9196729259269,1
562.330924912664,-121.461596324862,1
603.283654824154,-178.444491878754,1
538.857767781763,-110.724826245525,1
470.045291618364,-145.762953651508,1
515.247568139835,33.1175010166998,1
562.488280590985,-94.644076618862,1
597.758118797973,-63.5033841828433,1
607.658521904391,-116.085971241744,1
552.308239067253,-125.983344140883,1
584.883145116971,-183.633189407375,1
555.383787242393,-12.7728045464195,1
507.022758704225,-227.804675583149,1
592.186270211623,-23.8811174312972,1
660.548002927867,-48.6786423038493,1
718.787990450538,-97.340538425317,1
574.276686027409,-141.661717550779,1
590.874910554594,-26.8211781772714,1
554.687652702961,-21.3407760675039,1
490.177633688973,-26.4640524358604,1
603.69812032255,-38.1658812882354,1
617.367326946056,-48.7478271183451,1
608.685380366477,-24.3998985585156,1
664.406324421352,-55.0683835935704,1
657.10494996945,-44.6398597734813,1
565.286841218002,-50.2196499209925,1
598.044572059409,-122.556890536721,1
607.74101549886,-49.1283421244004,1
502.134627105453,-175.479027911085,1
421.722393076936,-57.3891615644207,1
599.994429438969,-72.213385101006,1
519.220987700726,-109.851946213276,1
614.726484831573,-125.963117969419,1
625.749029546181,-84.5618972431637,1
574.351061946121,-62.6047701643471,1
586.35263310666,-60.3705966444831,1
607.802259882843,-135.891846445022,1
476.978538989038,-71.6042086122419,1
591.186605372658,-62.8943320940378,1
540.947069411163,-143.384957399977,1
645.182420250518,-118.519515703476,1
678.14483680399,-192.767102093777,1
602.684213179177,-216.860720778971,1
557.578182993906,-64.8928040614686,1
480.922352110038,-105.07756099564,1
433.952439184771,-109.607245105719,1
625.879127031661,-87.163556273077,1
412.706962051228,-166.618678849538,1
498.398312750457,-111.947959603053,1
566.632066384099,-160.540547816733,1
606.117991738361,-211.443252500889,1
471.376453068911,-161.032270740721,1
456.207427205996,-83.8405485661855,1
