PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
481,207,491,198,500,190,507,181,511,177,518,174,520,169,526,164,158,530
110,1,108,1,107,0,108,0,107,0,102,0,104,0,102,0,0,103
0,0,243,100,250,95,254,91,256,89,259,87,260,85,82,263,80,265
0,0,55,1,54,0,53,0,53,0,51,0,52,0,0,51,0,51
0,0,0,0,169,62,169,62,58,172,172,59,58,171,174,55,230,1
0,0,0,0,35,0,35,0,0,35,34,0,0,36,35,0,33,0
0,0,0,0,0,0,128,46,43,129,127,44,128,43,130,41,40,133
0,0,0,0,0,0,25,0,0,27,28,0,28,0,27,0,0,25
0,0,0,0,0,0,0,0,103,36,36,103,35,104,106,34,35,104
0,0,0,0,0,0,0,0,20,0,0,20,0,20,19,0,0,20
0,0,0,0,0,0,0,0,0,0,86,30,85,30,87,27,90,25
0,0,0,0,0,0,0,0,0,0,17,0,18,0,18,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,73,24,75,24,76,22
0,0,0,0,0,0,0,0,0,0,0,0,17,0,15,0,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,21,19,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
