PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
468,220,434,255,432,258,415,273,391,297,384,308,374,315,372,318,367,321
21,90,17,92,17,90,19,89,16,91,12,90,11,93,11,91,10,93
0,0,210,133,210,135,195,150,199,146,184,162,189,156,183,162,186,159
0,0,8,48,8,46,8,45,7,46,5,46,5,47,5,46,5,46
0,0,0,0,151,80,134,97,129,101,134,97,125,104,121,108,139,92
0,0,0,0,5,30,6,29,6,29,4,30,4,32,4,31,4,29
0,0,0,0,0,0,103,71,115,57,91,80,99,72,93,78,97,76
0,0,0,0,0,0,4,21,5,22,3,25,4,24,3,24,3,22
0,0,0,0,0,0,0,0,81,58,82,57,74,65,89,51,82,57
0,0,0,0,0,0,0,0,2,18,3,17,2,18,3,16,2,18
0,0,0,0,0,0,0,0,0,0,60,56,69,46,60,54,73,42
0,0,0,0,0,0,0,0,0,0,2,15,3,15,3,15,2,15
0,0,0,0,0,0,0,0,0,0,0,0,55,42,56,43,57,41
0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,14,1,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40,56,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
