PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
583,553,287,282,215,164,161,123,133,95,107,79,86,75,81,62,70,55
126,277,72,128,48,86,35,65,28,51,28,42,23,35,17,32,17,29
0,0,593,545,305,261,211,169,161,121,127,101,105,81,87,75,82,63
0,0,131,269,73,130,48,84,38,64,27,52,29,41,22,35,15,32
0,0,0,0,617,517,319,249,208,170,155,128,132,94,106,83,86,74
0,0,0,0,143,260,72,128,49,85,39,62,31,50,26,41,24,35
0,0,0,0,0,0,635,501,319,249,215,161,162,119,129,98,109,80
0,0,0,0,0,0,142,258,73,127,52,84,41,62,30,50,25,42
0,0,0,0,0,0,0,0,630,502,315,252,212,164,159,125,127,98
0,0,0,0,0,0,0,0,146,257,75,125,54,81,38,61,35,47
0,0,0,0,0,0,0,0,0,0,636,498,321,243,215,165,164,122
0,0,0,0,0,0,0,0,0,0,145,255,79,124,52,79,35,62
0,0,0,0,0,0,0,0,0,0,0,0,631,499,320,248,217,161
0,0,0,0,0,0,0,0,0,0,0,0,151,252,76,122,51,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,493,322,246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,244,75,123
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,245
