PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
701,435,721,417,729,405,737,399,736,396,750,384,755,375,766,370,770,363
154,249,167,233,179,224,189,211,199,204,198,202,210,193,211,185,219,179
0,0,359,210,363,203,369,199,368,200,378,189,376,188,383,185,385,183
0,0,88,112,90,113,99,101,98,102,101,99,105,98,107,91,109,89
0,0,0,0,242,137,244,136,243,135,246,130,251,125,256,124,257,121
0,0,0,0,60,74,59,73,65,69,69,67,69,66,69,62,71,62
0,0,0,0,0,0,183,101,182,100,190,93,190,91,189,95,192,94
0,0,0,0,0,0,49,51,51,51,51,50,52,51,50,49,52,45
0,0,0,0,0,0,0,0,145,83,150,78,153,73,154,73,153,72
0,0,0,0,0,0,0,0,39,40,39,40,44,37,41,39,48,34
0,0,0,0,0,0,0,0,0,0,121,65,122,64,128,61,129,60
0,0,0,0,0,0,0,0,0,0,35,35,36,34,37,30,37,30
0,0,0,0,0,0,0,0,0,0,0,0,105,56,106,56,107,53
0,0,0,0,0,0,0,0,0,0,0,0,31,27,30,27,33,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,47,98,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,26,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20
