PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
705,431,745,393,640,494,651,485,604,528,605,529,586,544,586,550,594,539
302,101,313,87,295,108,294,106,285,118,285,115,289,114,278,118,280,118
0,0,379,190,317,249,329,239,300,268,315,252,298,266,309,259,301,267
0,0,162,38,144,59,148,52,141,59,143,57,143,60,142,56,139,59
0,0,0,0,216,163,215,165,196,182,196,180,189,187,195,185,202,176
0,0,0,0,95,39,94,38,92,42,94,42,94,41,92,39,94,39
0,0,0,0,0,0,166,118,150,132,159,124,150,131,138,146,137,149
0,0,0,0,0,0,73,27,71,31,71,30,70,33,67,32,67,30
0,0,0,0,0,0,0,0,121,107,117,111,119,107,119,108,114,111
0,0,0,0,0,0,0,0,56,23,54,25,59,22,57,23,58,24
0,0,0,0,0,0,0,0,0,0,103,83,96,90,103,86,104,85
0,0,0,0,0,0,0,0,0,0,49,21,49,21,48,19,46,21
0,0,0,0,0,0,0,0,0,0,0,0,88,73,87,75,89,71
0,0,0,0,0,0,0,0,0,0,0,0,40,18,38,19,41,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,69,65,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,34,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15
