A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131
740000,-0.99081,9.89829,0.87309,1.15758,9.26064,-0.7848,-0.18639,9.6138,-0.95157,-0.5886,10.37898,1.35378,1.59903,9.7119,-0.1962,0.28449,10.18278,-0.47088,-0.6867,10.09449,1.05948,1.42245,9.53532,-0.4905,0,9.99639,-0.75537,-0.730365563909775,10.1296732330827,1.12188045112782,1.40917330827067,9.55774285714286,-0.46615939849624,0.00486812030075188,9.94682368421053,-0.762672180451128,-0.720497630415043,10.12875009758,1.1129085408373,1.40412203222978,9.55685478912003,-0.431196915450289,0,9.94600117139808,-0.746665697933061,0.7352959937587,10.1301343947198,1.12644872342876,1.41164569095337,9.5581853924737,0.48058988753406,0.0801404605085741,9.94723281552343,0.770147364099933,0.00728108650365685,0.0094138267038619,0.0103487903452495,0.00702697846927547,0.00852356055389613,0.0137655556117566,0.00644727053356118,0.00820094267799043,0.0115449114414217,0.0853292828028974,0.0970248767268575,0.101729004444404,0.0838270747985129,0.0923231311963374,0.117326704597703,0.0802948973071215,0.0905590563002422,0.107447249575881,3.16695764151039,3.09588644072672,2.62310089287976,2.87645755482951,2.88908922356245,2.89688925693175,3.42495060597183,5.29869954410897,2.63979367883334,-0.248363419285191,-0.0699275333461214,0.362123939831491,-0.229821846275181,-0.3310764689571,0.0996773431363718,0.270763732507969,-0.530707950851782,0.180610798285249,-0.7848,10.19259,1.05948,1.42245,9.53532,-0.4905,0,9.89829,-0.75537,-0.727918487394958,10.1291135294118,1.11875218487395,1.41132100840336,9.55947403361344,-0.466593277310925,0.00296773109243697,9.94923605042017,-0.76460294117647,0.40221,0.480689999999999,0.48069,0.44145,0.451260000000001,0.5886,0.47088,0.56898,0.48069,0.886030221238333,0.838730755344389,0.865067734046959,11.9819192481203,11.4330755639098,10.7665856390977,0.0115862720790052,0.0158146902366061,0.0128583267521612,104.429169780036,93.5826181936849,99.5469901420669,1
742078,-1.67751,9.7119,0.67689,0.44145,9.26064,-0.99081,-0.37278,9.6138,-1.03986,-0.1962,10.37898,1.94238,2.8449,9.81,0.4905,0.95157,10.27107,-0.37278,-0.99081,10.09449,1.15758,1.33416,9.53532,-0.2943,0,9.99639,-0.75537,-0.988375939849624,10.0903594736842,1.24520616541353,1.37354751879699,9.56475,-0.223564736842105,0.00944120300751879,9.94697120300753,-0.716129999999999,-0.827623264457064,10.0888472882797,1.19540144836367,1.30935688700293,9.56353613730294,0,0,9.94575178018421,-0.687369829920359,1.04649181105684,10.0911124874157,1.27049602357635,1.4082593779188,9.56535435407045,0.407862349864317,0.199259291520227,9.94757833311048,0.729764913780947,0.119154006924299,0.0153120537322966,0.064103734505639,0.0972932170506153,0.0116489424681819,0.117252099611483,0.0399152435561175,0.0121700843015721,0.0198640059136364,0.345186915922808,0.123741883500683,0.253187153121242,0.311918606451451,0.107930266691887,0.342420939212957,0.199787996526612,0.110318105048864,0.140939724398895,2.22941913096364,3.00950017118997,2.82767142985504,9.30358543429064,3.00421286648035,2.06756962303691,10.9152635528067,3.95292774610194,2.58830500473448,0.0139333636182622,-0.306705043099309,0.484130253792197,1.71790799657786,-0.353807978882791,0.11198963698289,2.25871769346664,-0.349007022925668,-0.110886190749031,-0.6867,10.09449,1.15758,1.24587,9.62361,-0.4905,0,9.99639,-0.75537,-0.991139747899161,10.0936656302521,1.24092378151261,1.34677285714286,9.56705823529411,-0.221755462184874,-0.011788487394958,9.94948336134453,-0.715305630252099,1.48131,0.667079999999999,1.26549,2.40345,0.54936,1.48131,1.32435,0.65727,0.66708,0.885786241165718,0.838141445079333,0.864797859020323,12.3239415789474,11.2798772932331,10.7831815037594,0.157801037190539,0.16354835495978,0.0403915024779197,104.53985649021,93.6455500908677,99.526575788012,1
744156,-2.57022,9.6138,-0.87309,0.17658,9.43722,-1.08891,-0.65727,9.6138,-1.42245,0.4905,10.67328,2.32497,1.51074,9.81,0.99081,0.37278,10.18278,0.08829,-1.38321,9.99639,1.15758,1.06929,9.62361,-0.1962,-0.08829,9.99639,-0.75537,-1.29558383458647,10.0472102255639,1.17690496240601,1.05276789473684,9.61992203007519,5.34242658466241e-17,-0.0701451879699248,9.95287195488722,-0.686921278195488,-1.33141156200436,10.044476061999,1.04280219572191,0.965563940220543,9.61914292378025,0,0,9.95152835359583,0,1.40185996063474,10.0485830704667,1.31966454618936,1.07776782055055,9.62031078785759,0.568988901926733,0.245450543570589,9.95354276634971,0.744207326044022,0.288845648582912,0.0277974104794942,0.359109293811551,0.0536667441803828,0.00753645532084761,0.326201009686363,0.0557447554433355,0.013454613680998,0.0826047903491114,0.537443623632202,0.166725554368532,0.599257285155176,0.231660838685313,0.0868127601268823,0.571140096374229,0.236103272834867,0.115994024333144,0.287410491021312,4.52101224685298,4.55587946573381,4.43543940183175,4.52719441140733,2.88473837166141,1.64104336535681,2.21385921696919,2.91630999769699,2.95543382287424,0.757956565142405,0.315390724437068,-0.754003357008147,-0.78726397106587,-0.208314213019559,0.224948724661943,-0.252934758633126,-0.10170410494196,0.412743497228057,-1.77561,9.99639,0.77499,1.06929,9.62361,-0.4905,0.18639,9.99639,-0.85347,-1.32162957983193,10.0455224369748,1.20984504201681,1.06401403361344,9.6211368907563,-0.00247310924369751,-0.0656198319327731,9.95352277310924,-0.690492100840336,3.06072,1.05948,3.19806,1.33416,0.372779999999999,2.07972,1.03005,0.56898,1.51074,0.884378426814237,0.839166540974971,0.865149582736716,12.5928683458647,11.1864978947368,10.8421152631579,0.631223234772669,0.326983558337261,0.119348635949299,104.680747587769,94.0357115004992,99.6871041150293,1
746234,-0.99081,9.81,0.38259,1.06929,9.34893,-0.99081,-0.18639,9.6138,-1.03986,-0.4905,10.37898,1.15758,1.51074,9.81,-0.1962,0.37278,10.08468,-0.47088,-0.6867,10.19259,0.87309,1.24587,9.62361,-0.5886,0.08829,9.89829,-0.75537,-0.717752706766918,10.1512847368421,0.837685488721804,1.24454233082707,9.58341112781954,-0.598262481203007,0.090133984962406,9.9315554887218,-0.723358421052631,-0.705524220960374,10.1503737138191,0.817206682252888,1.23796892282861,9.5826026136213,-0.566487077051515,0,9.93056510737039,-0.70275916752692,0.723740331794086,10.1517382113953,0.847098671043379,1.24783382078885,9.58381505204171,0.612044062041657,0.132070482054376,9.93204855812684,0.73348653034821,0.00869650706534518,0.00927665353421056,0.0159793257749488,0.00826577980437457,0.00780075925099114,0.0168063006278879,0.00938907150748462,0.00986833342494877,0.0148668658406699,0.0932550645560078,0.0963153857605863,0.126409357940576,0.0909163340900554,0.0883219069709839,0.129639116889494,0.0968972213610103,0.0993394857292344,0.121929757814366,2.76682035502412,3.53941599515622,3.62575272959642,2.66896599659942,2.95357056082947,3.56944259100905,3.56095712341448,2.88689977127847,2.6531038090601,-0.100013489904502,-0.448404111773014,0.023941057592563,0.155406213430367,-0.0694737299236384,-0.15051169746024,0.105424545210035,-0.410121609139544,-0.215139523459314,-0.6867,10.19259,0.77499,1.24587,9.53532,-0.5886,0.08829,9.99639,-0.75537,-0.71637731092437,10.1546689915966,0.835746050420167,1.24364420168067,9.58428756302521,-0.59684369747899,0.0901036134453781,9.93546907563025,-0.721570840336133,0.50031,0.56898,0.77499,0.44145,0.461069999999999,0.79461,0.55917,0.470879999999999,0.56898,0.885448929652151,0.839603688706666,0.863535068554472,11.7067229323308,11.4262159398496,10.7586196240601,0.0176794859320815,0.0187751817095599,0.0170437107616827,104.299164939052,93.7811981299263,99.2010336634218,1
748312,-0.8829,9.89829,0.57879,1.15758,9.26064,-0.99081,-0.18639,9.7119,-0.95157,-0.4905,10.37898,1.15758,1.59903,9.81,-0.3924,0.28449,10.18278,-0.37278,-0.6867,10.09449,0.87309,1.33416,9.53532,-0.6867,0,9.89829,-0.75537,-0.656458646616542,10.1335087218045,0.899864661654135,1.35341120300752,9.55457120300752,-0.667006240601504,0.0469847368421052,9.94158676691729,-0.722030751879699,-0.64320192495794,10.1325973017076,0.886115737742275,1.34892325328265,9.55358963139457,-0.644102660008402,0,9.94070435724976,-0.700120865947455,0.6630588399706,10.1339634497344,0.906388886323706,1.35563260538159,9.55506074806753,0.678059519246912,0.113873929370272,9.94202761380177,0.731717587406199,0.00877504835269993,0.00928600525365685,0.011873679744771,0.00606346631975394,0.00942589732884485,0.014980018356972,0.0108412192205741,0.00883203573568014,0.0141889045524607,0.0936752280632395,0.0963639209126364,0.108966415673688,0.0778682625962204,0.0970870605634183,0.122392885238367,0.104121175658817,0.0939789111220179,0.119117188316635,2.63936135380586,2.81859286294107,2.96012713085341,3.16020691188871,3.26384766932898,3.09956089672428,3.01022067865191,2.37402694697958,3.01838983490886,-0.228887894936635,-0.208281962766127,-0.143503775910699,-0.0392749833612044,-0.224794728340532,-0.227868931172566,0.0847458172680235,-0.0709014670943598,0.303783912168165,-0.6867,10.19259,0.87309,1.33416,9.53532,-0.6867,0,9.99639,-0.75537,-0.655373949579832,10.1348841176471,0.901942941176468,1.35270831932773,9.55650630252101,-0.664442016806723,0.0475661344537815,9.94173428571428,-0.72412638655462,0.3924,0.480689999999999,0.57879,0.44145,0.54936,0.59841,0.47088,0.470879999999999,0.57879,0.88401892915252,0.83879267283067,0.864364770951931,11.6898320300752,11.5749886466165,10.7446790977444,0.0122938539177382,0.0154867341305328,0.016828865802336,103.958403039068,93.5966903716759,99.3922909731068,1
750390,-1.77561,9.5157,0.08829,0.981,9.17235,-1.18701,-0.37278,9.52551,-1.13796,0.7848,10.47708,3.19806,3.03129,9.7119,0.3924,0.65727,10.18278,-0.56898,-0.4905,10.19259,0.87309,1.51074,9.53532,-0.6867,0,9.89829,-0.85347,-0.48931984962406,10.1465641353384,0.920517293233081,1.57255037593985,9.5216745112782,-0.658745187969925,0.0359945864661654,9.92690864661655,-0.884301428571429,-0.513393437025374,10.1446634466911,0.771122389747505,1.53375276031614,9.52049674943248,-0.589775753654777,0,9.92541158871247,-0.862593484024193,0.580307579089634,10.1474985165446,0.977926795267547,1.59711223690374,9.52225582668012,0.696145262966809,0.18441717117465,9.92765247202063,0.894452587410625,0.0980602663484621,0.0191060452153451,0.109814401956254,0.0784426064324332,0.0111543976704032,0.0510568908751538,0.0329619167295625,0.0148802082117909,0.0181932055714286,0.313145758950145,0.138224618702115,0.331382561333958,0.280076072581064,0.105614381929751,0.225957719220109,0.181554170234568,0.121984458894528,0.134882191453982,9.06228060478226,6.59399483004633,18.9985748984077,13.5774089393476,4.85984605401523,5.61319629048057,3.95847666758165,3.31393597271364,2.55032235529089,0.531530269725136,-1.17595599214497,2.40488832038138,2.4944412013062,-1.13097758133193,0.662377574297896,0.575103679606159,-0.484480129620645,0.144329515497985,-0.4905,10.19259,0.87309,1.59903,9.53532,-0.5886,0.08829,9.89829,-0.95157,-0.501216806722689,10.1545041176471,0.907054033613443,1.54495134453781,9.53029134453782,-0.663123025210084,0.0291826890756303,9.93266621848738,-0.884960924369747,2.56041,0.96138,3.10977,2.05029,0.53955,1.57941,1.03005,0.65727,0.56898,0.884508463908452,0.838809377150756,0.864252942714476,11.5991817293233,11.7588708270677,10.9506153383459,0.177166839413708,0.093183592569538,0.0347845005077001,104.264823846526,93.7087417531625,99.3923387293669,1
752468,-0.6867,9.89829,0.87309,1.51074,9.17235,-0.7848,-0.08829,9.7119,-1.03986,-0.1962,10.37898,1.45188,2.05029,9.7119,-0.2943,0.28449,10.18278,-0.37278,-0.3924,10.19259,1.15758,1.77561,9.53532,-0.5886,0.08829,9.99639,-0.75537,-0.425591729323308,10.143835037594,1.20028669172932,1.7402792481203,9.49172819548872,-0.550245112781954,0.101787969924812,9.94438962406015,-0.749911804511278,-0.400165473930188,10.1428400686899,1.18767219884471,1.73360731377762,9.49075049490319,-0.525419818783258,0,9.94359502204961,-0.7252699798424,0.436981329843254,10.1443299224137,1.20629653745438,1.74357866512906,9.49221526498856,0.56206307180932,0.13859345834577,9.94478595298043,0.761375241358776,0.00989878955228981,0.010116367775188,0.0145727635829118,0.0115817811160971,0.00931654908762814,0.0132447974948736,0.00891438129812031,0.00794237256879701,0.0174557901512645,0.09949266079611,0.100580155971185,0.120717702027962,0.107618683861572,0.0965222724951508,0.115086043875326,0.0944160012821996,0.0891199897261945,0.132120362364264,3.30560930156985,3.17949216118186,2.81867494241709,3.09978311126481,3.32721122621189,2.58792089535031,2.53399745556755,3.33855664113155,2.8008872109692,-0.160605111951455,-0.507496195581986,-0.260426825194721,-0.0355542540250458,-0.334465497291646,-0.174425883408526,-0.0013404049743009,-0.251506862900267,-0.0103149306495049,-0.3924,10.19259,1.25568,1.77561,9.53532,-0.4905,0.08829,9.99639,-0.75537,-0.423726050420169,10.1488984033614,1.20308521008403,1.73999722689076,9.49385420168067,-0.54820588235294,0.102221848739496,9.9456912605042,-0.749846722689074,0.4905,0.480689999999999,0.57879,0.53955,0.53955,0.4905,0.37278,0.470879999999999,0.66708,0.886527477377306,0.838154863756576,0.864816445071126,11.7697134586466,11.782252556391,10.8067107518797,0.0166686857573828,0.0157809692750343,0.0178519394301265,104.553533593685,93.4581320950669,99.4976680554474,1
754546,-0.6867,9.89829,0.97119,1.51074,9.17235,-0.8829,-0.18639,9.7119,-1.03986,-0.1962,10.37898,1.45188,2.05029,9.62361,-0.2943,0.37278,10.18278,-0.37278,-0.3924,10.19259,1.25568,1.77561,9.53532,-0.5886,0.08829,9.99639,-0.75537,-0.3924,10.1408109022556,1.20663,1.78305969924812,9.48295082706767,-0.606302255639098,0.10672984962406,9.95294571428572,-0.729406691729322,-0.370812423873325,10.1399669441689,1.19743990681546,1.7779017848479,9.48207129876122,-0.582118126128678,0,9.95220985947959,-0.706304835660982,0.403132733043508,10.1412324736412,1.21114307113762,1.78562667646214,9.4833881784435,0.617867825123876,0.137773967970644,9.95331293625968,0.739949186798905,0.00860292409090909,0.00861510434917976,0.0109942453636364,0.00923013613021189,0.00835779502279557,0.0142654834039645,0.00764790852118935,0.00736539450194807,0.0156080307192755,0.0927519492566549,0.0928175864218617,0.104853447075603,0.0960735974667957,0.0914209769297811,0.1194381990988,0.0874523214168118,0.085821876593023,0.124932104437872,3.76343004883654,2.91388685584807,2.89438221615574,2.95486088320293,3.16627256083198,2.55225510581213,3.68050470549171,3.19143143243152,2.82427264510649,-0.59380895818857,-0.0862974950621621,-0.0194302506129405,0.032788919349045,-0.550798413396558,-0.157130939956526,0.012195044965615,-0.202587273909032,0.114600578232087,-0.3924,10.19259,1.25568,1.77561,9.53532,-0.4905,0.08829,9.99639,-0.65727,-0.388278151260504,10.1406547058824,1.20704218487395,1.78335907563025,9.48626999999999,-0.605911764705881,0.105601764705882,9.95360521008403,-0.731628151260503,0.4905,0.480689999999999,0.48069,0.53955,0.45126,0.5886,0.55917,0.470879999999999,0.66708,0.886210980834685,0.838369358661253,0.865426839973995,11.7398409022556,11.8723127819549,10.7958681203008,0.0120961286595071,0.0158931078162799,0.016102685647198,104.473979623651,93.5048746200587,99.634944872409,1
756625,-0.4905,9.89829,1.05948,1.51074,9.26064,-0.8829,-0.28449,9.6138,-1.03986,-0.0981,10.29069,1.54998,2.13858,9.62361,-0.2943,0.28449,10.18278,-0.37278,-0.2943,10.09449,1.25568,1.8639,9.43722,-0.5886,0,9.99639,-0.75537,-0.317165413533834,10.1203057894737,1.29329729323308,1.84280481203008,9.44872646616542,-0.626217293233082,0.027881052631579,9.95176556390977,-0.732652105263158,-0.284048621190131,10.1195758651483,1.28389107782352,1.83723772569176,9.4477878979489,-0.60270188623907,0,9.95073302679876,-0.704089637171234,0.329449472434269,10.1206696691538,1.29797294590826,1.84553073930558,9.44919546715338,0.636386327374476,0.101827781524619,9.95228021650609,0.745678879026565,0.00800323000683527,0.00742107724880381,0.0122076665926179,0.0101303021660629,0.00893028908817495,0.0129367279562543,0.00966420720645932,0.0103212723900205,0.0194037763349283,0.0894607735649277,0.086145674579771,0.110488309755457,0.100649402214136,0.0945002068155142,0.113739737806337,0.0983066997028144,0.101593663139098,0.13929743836456,2.72261887783823,2.66252784494315,2.76766098151659,3.70544560005747,2.34297152854983,2.79592966819878,3.55920312678896,2.96256448683882,2.64338687756258,0.235071816150573,-0.334467228193564,0.100478955519874,-0.218435871764781,-0.0446822558221924,0.344587429801189,-0.37009986549799,-0.285925607885455,0.082295851511803,-0.2943,10.19259,1.35378,1.8639,9.43722,-0.5886,0.08829,9.99639,-0.75537,-0.317382352941176,10.1208698319328,1.29195226890756,1.84419756302521,9.44950310924369,-0.630642857142856,0.0303368067226891,9.95393495798319,-0.733771512605041,0.3924,0.3924,0.4905,0.62784,0.362970000000001,0.5886,0.56898,0.56898,0.66708,0.885134564482464,0.83654333548875,0.865311798099061,11.7307684962406,11.9177485714286,10.761127443609,0.0146207918180994,0.0149409812933321,0.0196643148285985,104.221225275327,93.0982662438631,99.6142873955752,1
758703,-1.57941,9.81,-0.38259,0.26487,9.17235,-1.08891,-0.18639,9.6138,-1.42245,0.5886,10.37898,1.54998,3.11958,9.7119,-0.2943,0.37278,10.27107,-0.47088,-0.3924,10.19259,1.15758,1.8639,9.53532,-0.5886,0.08829,9.89829,-0.85347,-0.398226992481203,10.1357952631579,1.15802255639098,1.77538872180451,9.47210819548872,-0.647533759398496,0.0635806015037593,9.92919518796993,-0.84720045112782,0,10.1345159358734,1.07818895844637,1.61514655975569,9.47082106405324,-0.608828150381067,0,9.92777723412877,-0.81883569866247,0.500090119749859,10.1364295343122,1.18221724056101,1.81900785875158,9.47274744175841,0.665960195117134,0.139732153080496,9.92990244065402,0.861041685567086,0.0921986129848256,0.0129554971751196,0.0570503124873547,0.157972237876384,0.0122021739649009,0.0243863680706084,0.0155998740026657,0.0141518046478811,0.0238233024679767,0.303642245059586,0.113822217405565,0.238852072394934,0.397457215152001,0.110463450810215,0.156161352679235,0.124899455573936,0.118961357792693,0.154347991460779,5.83786259912619,4.04566407605544,17.7210087773745,6.63074140768494,2.83115997890312,3.23148373555294,2.65404620679939,3.4452605437896,3.59132077401694,-0.824487533116771,-0.72244147405979,-2.94112101944738,-0.415332992784732,-0.557063228874469,-0.404080300674561,0.283131953482293,-0.1719446379281,-0.314150068831649,-0.2943,10.19259,1.15758,1.8639,9.53532,-0.5886,0.08829,9.89829,-0.85347,-0.385145546218487,10.1406547058824,1.17959067226891,1.78476050420168,9.47637756302521,-0.643997647058823,0.0621574789915966,9.93044042016806,-0.844896554621848,2.16801,0.56898,1.93257,2.85471,0.53955,0.79461,0.55917,0.65727,0.95157,0.885327936834352,0.837567690958165,0.864178931675265,11.7199258646617,11.8950306766917,10.8818715789474,0.0940859623601242,0.165194684819629,0.0243304116742336,104.394931435827,93.4852366670211,99.3638803397955,1
