F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137
740000,-0.0755094984289886,-0.123593310933728,-0.300405594222011,-0.0744899031723884,-0.0974041971836582,-0.248448401697461,-0.0598751030228295,-0.0961711645198209,-0.0958962929948071,0.0729352954578041,0.0926575664512829,0.11778298919078,0.107155594181851,0.0653502864895563,0.101653827146406,0.195000459694694,0.0855193226175227,0.129527512421997,0.0016116035529471,-0.00586898952952242,-0.00719284379217183,-0.00183816514054608,-0.00212353783418185,-0.00991564618673576,0.00417770878564256,0.00394650196502459,0.0034119975397295,0.000786603180583922,-0.00697781988025157,-0.0263741448818314,-0.00397487298289695,-0.00539077636178861,-0.0253268134521232,0.0135866223818131,-0.00195968975061528,0.00861475134513054,0.0142451914523205,-0.010050607550153,0.0126141405763878,-0.00630316309288296,-0.0261347448714755,0.0236318642823964,-0.00792840813728415,-0.0201390337676221,-0.00423058160662924,0.0328389832884441,0.0396477904798084,0.08350139684909,0.0319169643559439,0.0382433796899613,0.082908617779312,0.0502332643414411,0.0410951617446734,0.0564360980000872,0.00108626653616882,0.00153525147177278,0.00632631207055258,0.00101078979373196,0.00144478298741692,0.00628146537064558,0.00235720016493971,0.00169823943045262,0.00313531385623889,0.0329585578593606,0.0391822851780339,0.0795381170920747,0.0317929204970535,0.038010301069801,0.0792556961400604,0.048551005807704,0.0412097006838513,0.0559938733812807,2.21756643276474,3.21587133865351,5.04954440523729,4.62956387459646,2.36932503865593,3.62274488501619,5.48584239806769,2.40554816153898,2.09900684073837,-0.0391996211487104,-0.215194955213683,-1.26441102555842,0.580702604231727,-0.450444273836478,-0.987377781734285,1.3232756179597,-0.258911678847044,0.0997213185676491,-0.0755094984289886,-0.123593310933728,-0.300405594222011,-0.0744899031723884,-0.0974041971836582,-0.248448401697461,-0.0598751030228295,-0.0961711645198209,-0.0958962929948071,0.000850180041046607,-0.00631268476239674,-0.0207303538456691,-0.00516936666386665,-0.0043247586221659,-0.0208244769448925,0.00972110591508267,-0.00130890831201205,0.00815320158324822,0.148444793886793,0.216250877385011,0.418188583412791,0.181645497354239,0.162754483673214,0.350102228843868,0.254875562717524,0.181690487137344,0.225423805416804,0.0074887785884437,0.00738267724555193,0.00564032176624636,0.116224860328922,0.114216192246348,0.117108729889104,0.0064934947517195,0.00636447615311309,0.00391383321563143,0.0192456587781974,0.0187101752117704,0.0147944526453869,0.0809347488548118,0.0801937565672824,0.077658594561125,0,0,0,1
742000,-0.135307347598272,-0.134710432792588,-0.18321236632056,-0.707765272386142,-0.201368622501181,-0.298818513411232,-0.258063833638484,-0.17973985652767,-0.16123363526111,0.375668026201948,0.102359670072364,0.156675934874274,0.982493724868826,0.148894227705021,0.25577132874785,0.717882898438842,0.178841653834258,0.179433858150165,0.00476435131424248,0.00926151228910249,-0.0168394158744428,-0.0280944588728564,0.00468743873360145,0.00573922897357425,-0.0173983275441758,-0.00648853087376941,-0.00593241107310434,0.0117922126208428,0.00433356523412704,-0.0135628406647033,0.00194459438947441,-0.000310137034364244,-0.0126263215545139,0.00811925490962888,-0.00165179513909007,0.00290004192864573,0.0696614805191953,-0.0461628916664154,0.366718389699582,-0.045429082355736,0.0816719982745817,1.02260698865294,0.00283980590070113,0.0196641548317174,-0.0499938300209499,0.0863349862115652,0.0522047204960318,0.0793608973247896,0.223025141378704,0.0650594696581571,0.102931223816998,0.153289210971427,0.0669462635843467,0.0734151829818235,0.00737226942050367,0.00272786449580384,0.00616234469523116,0.0501280576903574,0.00426596626869477,0.0105175814455099,0.0236161611590098,0.00451434207820932,0.0054237519108704,0.0858619206662865,0.0522289622317334,0.0785006031520215,0.223892960341225,0.0653143649490276,0.10255526044777,0.153675506047678,0.067188853824197,0.0736461262448365,7.33289330226846,2.81905509125972,2.58252598049078,9.5304687489513,3.91003807762874,4.30834249613834,12.051349010619,3.6746181886641,2.78050038824568,1.59498817361138,-0.422050996227191,-0.0105273710110587,1.61026990291753,-0.647268030342283,-0.584791307670643,2.62266685139201,0.117224540017451,0.296819808578856,-0.135307347598272,-0.134710432792588,-0.18321236632056,-0.707765272386142,-0.201368622501181,-0.298818513411232,-0.258063833638484,-0.17973985652767,-0.16123363526111,0.00466111590989989,0.00604865020735392,-0.0133733690908868,-0.0140132210337643,0.00241758186399008,-0.010327371816312,-0.0100759929218305,-0.00181650903207356,0.00185402578542546,0.51097537380022,0.237070102864951,0.339888301194834,1.69025899725497,0.350262850206202,0.554589842159082,0.975946732077325,0.358581510361928,0.340667493411275,0.00892097507628715,0.0203412933327959,0.0136178777941541,0.168264984477182,0.248335149345811,0.194539420798456,0.0102663444932846,0.0533594476612574,0.0238525913867841,0.0329544294208315,0.129135570231313,0.0667383470008042,0.112741077063253,0.171470227607105,0.131864327688995,0.0968379129590323,0.125831992087194,0.10476146112506,1
744000,-1.3527843400342,-0.406549793600498,-1.69764073856371,-0.728009033910242,-0.0785538050219086,-0.770401841921437,-0.280884546234479,-0.212113753959719,-0.307097600288331,1.67931749684625,0.389767980479037,1.08934015334246,0.532966720559735,0.0938580008660657,0.455313559522494,0.283043646647861,0.138402790835744,0.458702966048417,-0.0141267814598203,-0.000922449000110765,0.0378738189334255,0.0113738446490682,-0.0030498811675192,-0.0126176465136071,0.00519585390267046,0.000226630277327176,-0.0475416901757519,-0.00381650630583314,2.30674297931296e-06,0.00832956780662322,0.00230575690983716,-0.00180215415259153,0.00221213925766929,-0.00289704588829153,-0.00348209379651759,-0.00396847726655756,-0.0343205091597342,-0.0718564290202602,-0.133547833879376,-0.110188146667286,-0.014070182697764,-0.117391418203548,0.668598041334678,-0.0230475311080059,-0.160603889164272,0.368975122866614,0.102654683854558,0.363988453320624,0.194810302403076,0.0341670819602464,0.241068231730042,0.123122644425072,0.0681516570324918,0.188846615035409,0.13719995018487,0.0106209603648082,0.13346087554106,0.0382445227413675,0.00117330820040415,0.0585665499609236,0.0152700902756221,0.00466899994110654,0.0359279825622844,0.370405116304932,0.103058043668644,0.36532297428585,0.1955620687694,0.0342535866794143,0.242005268456957,0.123572206727978,0.0683300807924778,0.189546781988733,12.1073050901666,9.61534924248433,11.5593085566382,5.9675174560922,3.29387336273759,3.71301512593415,2.67600205225474,3.47827589456417,2.39435909635252,1.06434580174029,-0.139327779091975,-1.90125882365708,-0.934607998673926,0.308411959375493,-0.41303844573542,-0.0344834961922737,-0.476872126299493,0.541212587295214,-1.3527843400342,-0.406549793600498,-1.69764073856371,-0.728009033910242,-0.0785538050219086,-0.770401841921437,-0.280884546234479,-0.212113753959719,-0.307097600288331,-0.0172091198520309,0.000634435570323366,0.0367755081556044,0.0118121687216763,-0.00257735408396071,0.0107341444041502,-0.00305873389377842,-0.001297775550863,-0.0121317711794829,3.03210183688045,0.796317774079535,2.78698089190617,1.26097575446998,0.172411805887974,1.22571540144393,0.563928192882341,0.350516544795462,0.765800566336748,0.0455186520813814,0.0220121537357741,0.0185594064540125,0.453285590430653,0.338336935345554,0.31196935967468,0.26722601136174,0.0625074308198693,0.0444288008286252,0.558336439124905,0.19446467152301,0.110933755873658,0.303046917419568,0.249712852952635,0.209800825828967,0.304731910200443,0.336423532367063,0.275594037884041,1
746000,-0.100984272286521,-0.121336050312413,-0.174486398922334,-0.130324011823048,-0.0805701285756435,-0.157750478696927,-0.194175093521253,-0.100632297610845,-0.151393592830188,0.07589519333957,0.0812722361397686,0.140988896227484,0.0969333188780359,0.099655870327727,0.131659894544997,0.0928200409443235,0.110403933880835,0.125923361825178,-0.00784002256887566,-0.00578156567084179,0.00817954057341653,-0.00122005365611964,0.00138169903812407,0.00761076644358675,-0.00678858616047852,0.00587931478099433,0.00366232408267953,-0.00967837364810684,-0.00374815819956597,0.00569334733809265,-0.00355367002772824,-0.000369179758378378,0.0100777176918664,-0.010063531381815,0.00531254731663811,0.00238247705754376,-0.0484862030392453,-0.0200100987804629,0.017142296133811,0.00946433678111734,0.00798720826048118,0.0830429642840387,-0.0430241673215467,-0.042659598196297,-0.0975021818602989,0.0419349706139614,0.0464611677065817,0.0598903006070125,0.0448217634041308,0.0394630418051807,0.0608546133141742,0.0585248645866451,0.0466649389463659,0.0581562565715205,0.00167798006316491,0.00216147796134313,0.00358242157141282,0.00201208128906069,0.00156945675572756,0.00363008359583316,0.00335005743472113,0.00216631772510392,0.00340306039078582,0.0409631549464261,0.0464916977679147,0.0598533338370789,0.0448562290998774,0.0396163697949164,0.0602501750689005,0.0578796806722456,0.0465437184279889,0.05833575568025,2.4774853983026,2.63570873530347,3.46647983326404,3.32076255946146,2.47125997574511,2.76960108262852,3.3608179611289,2.40278185671224,2.70334991982167,-0.0888045672691695,-0.144660020568378,-0.368371832505601,-0.420998748341308,0.15875340651163,-0.308484492077955,-0.673353892404456,0.0215164056885747,-0.200353148127716,-0.100984272286521,-0.121336050312413,-0.174486398922334,-0.130324011823048,-0.0805701285756435,-0.157750478696927,-0.194175093521253,-0.100632297610845,-0.151393592830188,-0.00930263449680298,-0.00273108260180501,0.00708864398016606,-0.00254359368527487,-0.000992361348399547,0.0120555682939937,-0.00736857009515609,0.0053260133871375,0.00331917108648447,0.176879465626091,0.202608286452182,0.315475295149818,0.227257330701084,0.18022599890337,0.289410373241924,0.286995134465576,0.21103623149168,0.277316954655366,0.00581181320406191,0.00540978903592228,0.0058981083545297,0.117445451619175,0.115103781048456,0.132104851986647,0.00434594026290567,0.00366458843252469,0.0043555485849118,0.0150080599437025,0.014539212209582,0.0179698529603315,0.0776005162998283,0.0789036781598629,0.0852461166540656,0.495055627060141,0.500731797923312,0.423117509125558,1
748000,-0.126768738280859,-0.0955176563822869,-0.135683514126185,-0.0973870345995715,-0.0832600205098051,-0.119736163195668,-0.0968161008485915,-0.0915828566733447,-0.105225264356699,0.0943704366321098,0.0757696566303855,0.122237122775736,0.0815263423518397,0.0741467300508772,0.123983481043363,0.0910322803269028,0.0752958382396329,0.112287938999134,0.0143640738864232,0.0036789023796909,-0.00436967129625817,-0.00380499924672574,-4.92093095482859e-05,0.00523757324374165,0.00777178313270936,0.00417701557632735,-0.00710576916604607,0.00686837586176844,-0.000176270769749354,0.00335381883342384,0.00241735934517687,-0.00116378743525997,0.00423570331492508,0.00807865482469033,-0.000390683914351222,-0.00368121124706618,0.00433088350594071,0.0103542230156722,-0.0748739649904519,-0.13544129066218,-0.0627827954755846,0.0409840012857406,0.0135376949153403,-147.350438112449,0.141995444736779,0.0417868964484981,0.0407191064612449,0.055051146833252,0.0345357562638365,0.0348897979498231,0.0534388720830511,0.0366236617932747,0.0405739293143464,0.0509315511634581,0.00171234784536086,0.00167106979237082,0.00304315531780922,0.00119622030564929,0.00122551795883844,0.00286011652730621,0.00128607540346122,0.00165905245337665,0.00260079026158908,0.041380524952698,0.0408787205324582,0.0551648014390447,0.0345864179360814,0.0350073986299816,0.0534800572859286,0.0358618934728943,0.0407314676064667,0.0509979436996148,4.13262669726993,2.72615178774676,2.60905391962241,3.49664885807122,2.36250071951567,2.54664116706731,3.54081830629353,2.21169848592034,2.23483948698435,-0.86842967197952,-0.36153852960277,0.0694011600279054,0.158253868915132,-0.10076863812636,-0.0653170271880643,-0.32027282978,-0.197393691573054,0.304120650859738,-0.126768738280859,-0.0955176563822869,-0.135683514126185,-0.0973870345995715,-0.0832600205098051,-0.119736163195668,-0.0968161008485915,-0.0915828566733447,-0.105225264356699,0.00872021615919962,0.000791260774169075,0.00373455056129165,0.00249160318279832,-0.00118111890135741,0.0044759018518813,0.00882801085708802,0.000339316035425175,-0.00456508551175639,0.221139174912968,0.171287313012672,0.257920636901921,0.178913376951411,0.157406750560682,0.243719644239031,0.187848381175494,0.166878694912978,0.217513203355834,0.00501089064966373,0.00496846067002703,0.00472450345523797,0.109064382177377,0.0985538903115125,0.105249050637635,0.003238571278733,0.00316190331710582,0.0028515087941624,0.0128696382269119,0.0105314590224066,0.0111631184941394,0.0723041713240657,0.0653118773024237,0.0694612503741128,0.570007970872088,0.572839575654455,0.500471192639647,1
750000,-0.946297012579277,-0.428610810958789,-0.757744507267353,-0.536417774502116,-0.189650080573539,-0.579287566387072,-0.237457023004178,-0.206380306109876,-0.107748691504736,0.998273960803018,0.184724541185162,1.08384052721752,1.02951885314277,0.10896848939985,0.407084247470346,0.555751436732539,0.13122038490205,0.126133280720789,0.0175233200278353,0.0227530974398457,-0.0156433528231897,0.000446500158683046,0.0118200951416807,-0.00787474173822664,-0.0215293795400718,0.00108660142027494,-0.00911897195097244,0.00442810223547999,0.00353499799618537,-0.0034650992970542,0.0107045856321465,-0.00187766156812033,-0.0122487640151182,-0.00411322924931581,-0.000483639370646413,0.00158893218016171,0.159988848321958,0.332900719692128,0.240835813495942,1.05413289190288,-0.428685066835698,0.011895420376193,0.0153558941395812,0.0164410528108935,-0.00590212294439421,0.250286797501277,0.0903822151958755,0.231398514816828,0.223653102043812,0.0611863395921355,0.14214551186987,0.138574359152316,0.0617323325428872,0.0588741440725052,0.0631169742755655,0.00822067261770635,0.0539547875238252,0.0502990834900298,0.00376969326837895,0.0202132301856748,0.0193370047089058,0.00384065206842938,0.00349091289176385,0.251230918231744,0.0906679249663648,0.232281698641596,0.224274571652762,0.0613978278799743,0.142173240047749,0.139057558977949,0.0619729946704964,0.0590839478349564,8.79643292792743,11.2703773810434,11.6449523732693,9.54694810939342,3.31923989432185,6.87444818170694,6.93104910661645,4.245173430745,2.0823564563399,-0.072909063921589,-2.47762819602168,1.44205580552434,1.7791298845861,-0.681778981612412,-0.304928632755587,1.56267934593693,-0.606646853007243,0.29079496599573,-0.946297012579277,-0.428610810958789,-0.757744507267353,-0.536417774502116,-0.189650080573539,-0.579287566387072,-0.237457023004178,-0.206380306109876,-0.107748691504736,0.00554812057646244,0.0134539446706323,-0.013171087791256,-0.0057883477148006,0.00101719497125555,-0.0120353109248255,-0.0163392054716558,0.0016916688579289,0.000847220028068793,1.9445709733823,0.613335352143952,1.84158503448487,1.56593662764488,0.298618569973389,0.986371813857418,0.793208459736717,0.337600691011926,0.233881972225525,0.0297236484639623,0.0218524866104919,0.0123661881807258,0.331219793617793,0.28346056494479,0.198248512919341,0.113938637849209,0.0613751318373745,0.0197126008199055,0.248715396973186,0.147939649502503,0.0529597974718613,0.217973265782872,0.190666883221595,0.13551883007421,0.715146689425557,0.700828955916465,0.602961232863808,1
752000,-0.187572751468432,-0.0836566796497155,-0.136143145919046,-0.130551696482093,-0.0757402239716829,-0.129896059420501,-0.189265264855225,-0.081830619038756,-0.117359413025183,0.146969180321983,0.110625156032941,0.151003938284066,0.0970271329287412,0.0886506082605603,0.158517553360105,0.157060818166067,0.0773173211957469,0.186088743363242,-0.0030943295480592,0.00271199636714384,0.000350756395329926,-0.0066072675692513,0.00524758509295069,0.00465564942635752,0.00605133083874326,0.000617384636335825,-0.00178156429659244,-0.00481963274850018,-0.000576094304794069,-0.00113497540519625,-0.00792234867677507,0.00509597347602412,0.00534874976315903,0.00142835261161955,0.00158860508131833,0.00579508167055483,0.591104053202707,0.0249189401098783,0.0181246486268713,-0.0152957596487871,0.00798232399208797,0.102501051998431,0.0307271947414789,-0.0185301464610909,0.110321393347013,0.0495593113257025,0.0418119646350921,0.0617746270214812,0.0518605952041482,0.0366899138263699,0.0580064789650275,0.0684570202972547,0.0345468991833308,0.060471349341092,0.00245205314443842,0.00176167156106902,0.00384485429868116,0.00264744085807584,0.001330575955571,0.00336241131629988,0.00472120787330584,0.0012003422509141,0.00365173026223772,0.0495182102305649,0.0419722713355976,0.0620068891227512,0.0514532881172413,0.0364770606761428,0.057986302833513,0.0687110462247944,0.0346459557656316,0.0604295479234928,5.78210867493825,2.70457914368924,2.74084937225071,2.82396003349067,2.35199287368881,3.08604765318103,3.28323350917784,2.53282734794794,3.60422529762422,-0.371011353412867,0.0795563030081415,0.220581543014553,-0.277379385355105,0.036548516408822,0.27605997351491,-0.245973605101623,-0.226922871054004,0.718937033174832,-0.187572751468432,-0.0836566796497155,-0.136143145919046,-0.130551696482093,-0.0757402239716829,-0.129896059420501,-0.189265264855225,-0.081830619038756,-0.117359413025183,-0.00409368613239354,-0.00110993161814438,-0.00214982304992326,-0.00708672466446777,0.00500857226889963,0.00461929311102418,0.00232650762877257,0.00198456933817246,0.00312639004305229,0.334541931790416,0.194281835682657,0.287147084203111,0.227578829410834,0.164390832232243,0.288413612780606,0.346326083021292,0.159147940234503,0.303448156388425,0.00551409609242286,0.00587074927077313,0.00619564852525209,0.118366302335543,0.114282263202026,0.125621311967573,0.00392251034503385,0.004351531158348,0.00494779333975652,0.0160409405387344,0.0148008454268703,0.0190732719245887,0.0802797233500609,0.0751211622053628,0.0832705881774674,0.864273183992023,0.833722978629943,0.712355941989647,1
754000,-0.0907240711999641,-0.132167766027788,-0.110590887890359,-0.113459395723113,-0.0690753699680507,-0.113317839457722,-0.113366624276242,-0.146771289746582,-0.116948349921746,0.0862706192687035,0.0875767091846796,0.0983930869324504,0.0781846307106813,0.0968834004644114,0.111545269261131,0.104951599200471,0.0736895618209518,0.148678185217795,-0.00323597316000026,0.0012447965695196,0.000518899868211744,-0.00176432257127394,-0.00286063558132511,0.00153068845073129,-0.00479695008430972,0.00109208406454629,-0.00022574044107312,-0.00287853290756122,-0.00180931345357475,0.0012204349603297,-0.00669617326566995,0.000490659831636821,0.00258498955419853,-0.00160387762200752,-0.00350641279072,-0.00208247409819458,-0.0888280912829351,0.0748694478729054,0.0286355561711502,-0.104883125400855,0.0414454219721663,0.10007221642827,-0.0833979905236572,0.013537773367626,0.073967383924998,0.033603468908366,0.0459936635919718,0.0463735328127971,0.0422278347979186,0.0381382890798791,0.0482488924087148,0.04366683454874,0.0416411101979277,0.0565915651392209,0.00112973321169195,0.00212877452642588,0.00216593646266172,0.00175203910079137,0.00146573943621547,0.00233955119135488,0.00191921387447499,0.00173524371941496,0.0032234517634389,0.0336115041569393,0.0461386446097616,0.0465396225023552,0.0418573661473266,0.0382849766385651,0.0483689072789006,0.0438088332927846,0.0416562566658955,0.0567754503587501,2.92772605071363,2.7386267600703,2.40725966313577,2.57027315370969,2.47121905728096,2.40339784502903,3.03401946803177,4.14678933359037,3.07543712616689,-0.0516761001892669,-0.35442405841599,-0.0265617457239736,-0.256050325024279,0.417941351875285,-0.0774576088855365,0.197674261773361,-0.915601819420036,0.358146737041883,-0.0907240711999641,-0.132167766027788,-0.110590887890359,-0.113459395723113,-0.0690753699680507,-0.113317839457722,-0.113366624276242,-0.146771289746582,-0.116948349921746,-0.00269429568309186,-0.000655544917621908,0.00154954150910742,-0.00609582453353586,-0.000903097343912006,0.00267641777444995,-0.00197949220432393,-0.00129922944590008,-0.00390023708157164,0.176994690468668,0.219744475212468,0.20898397482281,0.191644026433794,0.165958770432462,0.224863108718853,0.218318223476713,0.220460851567534,0.265626535139541,0.00448645883396341,0.00462019446698546,0.00501969247724415,0.103037785960298,0.10594048942298,0.110139770611754,0.00259629629615303,0.00275297353524219,0.00324745875281005,0.0107902295176531,0.0111313494886569,0.0136867594858594,0.0688345718994137,0.0682623971147189,0.0736037537095058,0.938830331616761,0.905414758289984,0.790793112933134,1
756000,-0.0683390518423613,-0.085349166075366,-0.116402441165184,-0.135927671405686,-0.0921977082167598,-0.170869314224494,-0.204497231169805,-0.0674906061172267,-0.0887466168508769,0.0944970071598175,0.070555540190509,0.142156930969366,0.154190746686289,0.108547056343508,0.131032206896966,0.105483574775097,0.0730682420539232,0.128113197468606,0.00173813868850648,0.00290846582814622,-0.00164867983408157,0.00981244393507762,-0.00225846605385709,0.00226405847977764,0.00514350417826082,0.00170169581683723,0.00221145457354948,0.00157442044110884,-0.000201811829602131,0.00472489082637299,0.00299528446918568,-0.00200426607907672,0.00220253288138998,0.0018019001972987,0.00279490993545128,0.00632459119364558,-0.0103581497879957,-0.00997544178624557,-0.000643469361045102,3.61704354936776,0.0431989594469362,0.0461838563481072,-0.0242718660558555,0.0788955358656733,0.155435598404935,0.0364902369690933,0.0350490212199019,0.057504817621511,0.0553559496270992,0.0391472176563883,0.0555803782012012,0.0585059788527024,0.0355366896575522,0.0527474501331729,0.00133952362263705,0.00123806554754879,0.00331034149932559,0.00307936698463405,0.00154052290289981,0.00310861333154767,0.0034466295102406,0.00126492703271297,0.00276388590038155,0.0365995030381159,0.0351861556233242,0.0575355672547476,0.0554920443364096,0.0392494955751002,0.0557549399743885,0.0587080020971639,0.0355658126958033,0.0525726725626684,2.43760021779276,2.34080987173184,2.42725081786726,3.26562762241256,3.23045392385375,3.37940836830037,4.82709533012792,2.22614997857124,2.24247966149509,0.197132950518005,-0.310283596795041,0.122113563705361,0.123998317821092,0.242021792230224,-0.117740709917363,-1.07982194647602,0.090566658381116,0.268380725208371,-0.0683390518423613,-0.085349166075366,-0.116402441165184,-0.135927671405686,-0.0921977082167598,-0.170869314224494,-0.204497231169805,-0.0674906061172267,-0.0887466168508769,0.000960568554366776,0.000264877694797088,0.00424580137199653,0.00218428321766156,-0.00266500549317605,0.00231205400753703,0.00551148808323729,0.00263350997021874,0.00514919233494619,0.162836059002179,0.155904706265875,0.258559372134549,0.290118418091975,0.200744764560268,0.30190152112146,0.309980805944902,0.14055884817115,0.216859814319483,0.0051599049513288,0.00569525698717108,0.00543590633367153,0.106532558342691,0.117469131894067,0.118058991098608,0.00341003361859028,0.00417894979354794,0.00378684685576305,0.0117335506644339,0.0153719285006863,0.0149361987377632,0.0707508397754831,0.078439862666865,0.0790327279242249,1.00862303745421,0.978765888180776,0.867111353749999,1
758000,-0.228952448652901,-0.174578261252619,-0.744458607180288,-1.28892053398124,-0.212835065189858,-0.392535057596089,-0.106366913731008,-0.173769813814121,-0.225457264167574,0.659714673029522,0.181414532544439,0.342245669722299,1.2369763089305,0.11905375602421,0.226932445301997,0.186761121396557,0.1841019368901,0.170227565165903,0.00229470118987969,-0.00245442253630245,0.0172011005704977,0.0057896969446336,-0.00261664717203078,-0.00927273484228435,-0.00783346061940606,0.00599534744595784,0.00227850152903593,0.0318805866418407,0.000496049717683423,-0.00579395414717685,0.0177908850598659,-0.00213169039504486,-0.00453868093531405,0.00379682238982127,-0.00287819550985087,-0.00298687535160835,0.563622623651817,-0.306958571332659,0.034920419473424,0.210752113298225,0.0571192482296422,-0.0208693835827743,-0.410390564210243,-0.0189069708738018,-0.158967663442067,0.140767501564935,0.0601372539290277,0.137394026166249,0.290779797284361,0.0549704885111617,0.0932152110441704,0.0642507855356356,0.0635601812277743,0.0701668966653873,0.0189471422409637,0.00364471760106023,0.0189919229193196,0.0848996534601784,0.00304096806623289,0.00873673166148197,0.00414613929492802,0.0040633576096399,0.00495316859291726,0.13764861873976,0.0603714965945041,0.137811185755437,0.291375451025268,0.0551449731728368,0.0934704855100366,0.0643905217786595,0.0637444712084107,0.0703787510042432,11.4303737325798,4.41806559832508,16.0194175999065,13.70284248087,5.44454734268967,7.69097705169668,3.32194530685695,4.15706343225821,3.86631814831879,2.61613119544092,-0.098426679567912,-2.83503751338802,-0.0759796113496143,-0.858036005760366,-1.21734550009261,0.855303684771222,-0.132724812345321,-0.425200740951663,-0.228952448652901,-0.174578261252619,-0.744458607180288,-1.28892053398124,-0.212835065189858,-0.392535057596089,-0.106366913731008,-0.173769813814121,-0.225457264167574,0.0144762096792906,0.000753691362996475,0.00642440353821921,0.0121435583668916,0.000332381069557201,0.000582689921801345,0.000214191559327639,-0.00249457208626693,-0.00116887669915862,0.888667121682423,0.355992793797058,1.08670427690259,2.52589684291174,0.331888821214068,0.619467502898087,0.293128035127565,0.357871750704222,0.395684829333477,0.0152736032381639,0.0266057844106371,0.00777144397998549,0.201001276844003,0.229780816965643,0.148875668644427,0.0297456383048768,0.0909762223862641,0.00778776687267022,0.0846181944662609,0.192527441371798,0.0261829069346098,0.13370826749923,0.158407203133213,0.0975086504434726,1.11085259109157,1.09718942108081,0.955382042933848,1
