A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131
670000,-1.87371,9.6138,2.12877,0.26487,9.34893,0.3924,-0.37278,9.81,0,-1.38321,9.99639,2.71737,0.79461,9.81,0.99081,0.08829,10.27107,0.56898,-1.67751,9.81,2.42307,0.44145,9.7119,0.6867,-0.08829,9.99639,0.28449,-1.64800624060151,9.80306661654134,2.4289707518797,0.451407518796993,9.6766430075188,0.652328120300752,-0.11145045112782,9.99321834586466,0.233743533834587,-1.64182938224976,9.80234098217686,2.42267461727432,0.426854716981133,9.67601787406464,0.621899103163787,0,9.99244414779479,0,1.65107616682921,9.80342856568516,2.43211923725757,0.464039844213883,9.67695467126615,0.666652492380395,0.145935332555108,9.99360553873002,0.261471657897101,0.0102046664251538,0.0071503159180109,0.0154210182570061,0.0116518367869788,0.00607751034391662,0.0190367021608339,0.00894316003615859,0.00779738254572794,0.0138354139427204,0.10101814898895,0.0845595406681641,0.124181392555431,0.107943674140631,0.0779583885410455,0.137973556020108,0.094568282400383,0.088302789003111,0.117624036415694,3.00094534942194,3.02384891612958,2.87829270529385,4.01490151573029,4.32308629888365,2.82355723877077,2.92452908926707,3.0119836695734,2.74701115659986,-0.041135827212751,-0.259463627325404,0.111725272386683,0.707597806243262,-0.33172719313446,0.143080081898842,-0.204002274550188,0.0473263143008977,-0.0870255415368358,-1.67751,9.81,2.42307,0.44145,9.62361,0.6867,-0.08829,9.99639,0.28449,-1.64700831932773,9.80530109243697,2.42884058823529,0.446643529411764,9.67867789915966,0.650427731092438,-0.110053361344538,9.99375201680673,0.234368319327731,0.4905,0.38259,0.5886,0.52974,0.461069999999999,0.59841,0.46107,0.461070000000001,0.56898,0.887347948115695,0.841911441638895,0.866845981180678,13.8800436090225,10.7803786466165,10.3450506766917,0.0165815566102562,0.0192652792708264,0.0154064773104941,104.748468135402,94.3032102323549,99.9618162129068,1
672078,-1.98162,9.5157,2.22687,0.08829,9.53532,0.3924,-0.95157,9.81,-0.08829,-1.38321,9.99639,3.00186,0.79461,9.89829,1.08891,0.28449,10.18278,0.65727,-1.67751,9.81,2.52117,0.44145,9.62361,0.7848,-0.08829,9.99639,0.28449,-1.65700488721805,9.78772466165413,2.54174887218045,0.475305563909774,9.66897203007519,0.747772781954888,-0.185504887218045,9.9886452631579,0.25624015037594,-1.65006845102234,9.78688155661259,2.53362852806002,0.432279726531685,9.668441955929,0.719590112281881,0,9.98785184052484,0,1.66048177358418,9.78814479072462,2.54577611272836,0.490921722464967,9.66923818548644,0.759845051481981,0.27477350046656,9.98904157957319,0.298666131598328,0.011621906899419,0.00828669783568007,0.0206439042328093,0.0152030672809296,0.00518596148448395,0.0183382504111415,0.0413996892357826,0.00797746618421052,0.0237207953439166,0.107804948399501,0.0910313014060552,0.143679867179815,0.123300718898673,0.0720136201317775,0.135418796373109,0.203469135830923,0.089316662410832,0.154015568511487,3.49307290043159,2.78108193640169,2.97560989572093,3.56955819353764,3.63020739925668,3.08478016946526,5.15343864070086,2.77155899543782,2.93778605427612,-0.210617822189394,-0.34668136724913,-0.0212418494826001,0.0149200068966572,0.587415624328252,-0.362556721972597,-1.28077381225835,-0.093845356430535,-0.315540315750575,-1.67751,9.81,2.52117,0.52974,9.62361,0.7848,-0.08829,9.99639,0.28449,-1.65442764705882,9.79062731092436,2.54342798319328,0.474836974789915,9.66705428571428,0.750258907563025,-0.170644537815126,9.98855848739496,0.259099411764706,0.59841,0.480690000000001,0.77499,0.70632,0.362970000000001,0.69651,1.23606,0.372780000000001,0.74556,0.888579877012334,0.841940916200039,0.866593728849212,13.9864784210526,10.8920503759399,10.4522230827068,0.0223027108137572,0.0191155215226064,0.0531199490263143,105.045954180733,94.3125357275188,99.9456536131647,1
674156,-1.98162,9.6138,2.12877,-0.08829,9.43722,0.2943,-0.95157,9.7119,-0.28449,-1.38321,9.99639,2.71737,0.981,9.89829,1.87371,0.37278,10.36917,0.75537,-1.67751,9.81,2.42307,0.44145,9.7119,0.6867,-0.18639,9.99639,0.08829,-1.67728872180451,9.80306661654135,2.43634669172932,0.419617218045113,9.6765692481203,0.662654436090226,-0.251298270676692,9.98156436090226,0.117277443609023,-1.6643650771179,9.80229124060694,2.4284877073619,0,9.67564128643378,0.62897256167776,0,9.9804271989783,0,1.6837315632214,9.80345513683187,2.44016843761606,0.469967110867338,9.67703232322674,0.683787704173559,0.358976990040024,9.98213373848415,0.21101232279877,0.021818570094566,0.0076752400998291,0.0187779895283664,0.0451297974020506,0.0090300663433698,0.0286702887900205,0.0662114892795625,0.0114529948929597,0.0310053243328093,0.147711103491125,0.0876084476510633,0.13703280457017,0.212437749475112,0.0950266612239418,0.169323030890722,0.257315932813268,0.107018666095965,0.17608328805656,2.4278483522323,2.74805426732517,2.61417957703306,2.64407148119959,3.39471515656719,21.0601925894747,2.88269039887957,4.02375795273599,4.68113522263816,-0.112630989248808,0.258316207758971,-0.393118264972589,-0.175683742169003,-0.173907738062599,2.8099077148244,-0.173874363790178,0.165579265218597,0.80389114797898,-1.67751,9.81,2.52117,0.44145,9.7119,0.5886,-0.18639,9.99639,0,-1.6750368907563,9.80035487394957,2.44038176470588,0.423643613445378,9.67818327731092,0.652900840336135,-0.249784033613445,9.97998504201681,0.109558739495798,0.59841,0.38259,0.5886,1.06929,0.461069999999999,1.57941,1.32435,0.657269999999999,1.03986,0.887917425157171,0.841854202070035,0.865895621112779,13.9167020300752,10.7601685714286,10.427439924812,0.0312419919499025,0.0517379384630753,0.0723091854950134,104.897106600801,94.3333892944511,99.8163846527346,1
676234,-1.87371,9.5157,2.12877,0.17658,9.43722,0.1962,-0.37278,9.7119,-0.28449,-1.38321,9.99639,2.71737,0.79461,9.89829,0.99081,0.18639,10.27107,0.56898,-1.57941,9.81,2.42307,0.44145,9.7119,0.5886,-0.18639,9.99639,0.08829,-1.62661601503759,9.80955744360901,2.40389255639098,0.450079849624061,9.66107977443609,0.592435488721805,-0.149805338345865,9.97868774436091,0.102525563909774,-1.62102385368431,9.80900956492784,2.39835563646337,0.426000552812289,9.66045382057062,0.546129669004975,0,9.97786273830281,0,1.6293983846283,9.80983020439521,2.40667398344983,0.462141405144434,9.66139170034696,0.611689880282976,0.179019743211185,9.9791007278195,0.186500606280133,0.00912806753930281,0.00539194050553654,0.0134816053964456,0.0110861619120984,0.00607283996585785,0.0233603430204033,0.00967920504022558,0.00830467769487355,0.0244548559854751,0.0955409207580857,0.073429833892884,0.116110315633219,0.105290844388762,0.0779284284831784,0.152840907549004,0.0983829509631906,0.0911300043612067,0.156380484669523,3.04192715772921,3.92540491118891,2.70637208277057,3.67572796928864,3.70638969723225,2.74307135941176,3.27741726252807,3.86672550231658,3.17740357276458,-0.0529826201460389,-0.555304618179939,0.190061170566785,0.644865477943655,-0.395418800278628,-0.106063155173192,0.105405122817152,0.155995325033344,0.2879403112717,-1.57941,9.81,2.42307,0.44145,9.7119,0.5886,-0.18639,9.99639,0.08829,-1.62722344537815,9.81173117647058,2.40246075630252,0.445901596638655,9.66144857142857,0.594370588235295,-0.150035294117647,9.9784187394958,0.100325798319328,0.4905,0.480690000000001,0.5886,0.61803,0.461069999999999,0.79461,0.55917,0.55917,0.85347,0.887073409152168,0.840227462790206,0.865440958601429,13.8400660150376,10.703595112782,10.2761593984962,0.0138051325716387,0.0247811781548303,0.024586030066729,104.679787397508,93.9302287755226,99.6492818805699,1
678312,-2.07972,9.6138,2.22687,-0.08829,9.43722,0.3924,-1.03986,9.7119,-0.18639,-1.38321,9.99639,2.91357,0.79461,9.89829,1.08891,0,10.27107,0.37278,-1.77561,9.81,2.52117,0.35316,9.62361,0.7848,-0.47088,9.99639,0,-1.78328097744361,9.77902105263157,2.54846097744361,0.330589624060151,9.66963586466166,0.781628345864662,-0.513070375939849,9.98348210526317,0.0324541353383459,-1.77410137279569,9.77835613522092,2.53775178817208,0,9.6689112590012,0.74232252523051,0,9.98238490604877,0,1.78766440088926,9.77935452198773,2.55377492636373,0.368270874966881,9.66999782452421,0.799645199625096,0.564060087576662,9.98402946845867,0.130055369168766,0.0157715487679767,0.00657152890191385,0.0273184226452494,0.0265334373415243,0.00705320275170882,0.0287054043320916,0.055338651818797,0.0110122800394737,0.0159812882107997,0.125584826981514,0.0810649671677837,0.16528285647716,0.16289087556252,0.0839833480620344,0.169426693092003,0.23524168809715,0.104939411278479,0.126417119927642,3.63111891007939,3.13647801814978,2.3565552271262,3.36966136085312,3.87631743771114,2.27572093632154,2.94096047502167,3.53140108476603,2.89535822687223,0.446177461260683,0.386517424163311,-0.0136558059842459,0.46596042946946,-0.0823187788992443,-0.0250789065096811,-0.0582425919605045,-0.186495194254009,0.44452970166873,-1.77561,9.81,2.61927,0.26487,9.62361,0.7848,-0.56898,9.99639,0,-1.78772823529412,9.77760226890755,2.55002294117647,0.325708487394958,9.67109369747899,0.782326890756301,-0.513747226890757,9.98377714285715,0.0290178151260504,0.69651,0.38259,0.6867,0.8829,0.461069999999999,0.69651,1.03986,0.55917,0.55917,0.889834657607323,0.84171632185702,0.86687482640034,14.1107630075188,10.7831815037594,10.5915545864662,0.0284607812305607,0.0299929259134861,0.0563573480723176,105.353285251453,94.2839138089353,100.015922608498,1
680390,-1.98162,9.5157,2.22687,0,9.34893,0.4905,-0.95157,9.7119,-0.37278,-1.48131,9.99639,2.81547,0.52974,9.98658,0.99081,-0.37278,10.18278,0.18639,-1.77561,9.81,2.52117,0.26487,9.7119,0.7848,-0.56898,9.99639,-0.08829,-1.78822285714286,9.75711451127819,2.53370909774436,0.27881052631579,9.66963586466166,0.750796917293234,-0.586977293233082,9.9749997744361,-0.0887325563909775,-1.78177615116843,9.75621063132091,2.52735584592608,0,9.66889612383459,0.725145036921095,-0.566243392407749,9.97414509044875,0,1.79138252879044,9.75756582139803,2.53683181830678,0.297491231828835,9.67000575621334,0.762592628146252,0.597653185297494,9.97542657466441,0.141499730946369,0.0113960623266234,0.00887389372494869,0.0159538360355434,0.0108472819413876,0.00720776376079975,0.0179867441639098,0.012742797633527,0.00857935293403964,0.0122407429555366,0.106752341082636,0.0942013467257697,0.126308495500277,0.104150285363928,0.0848985498156462,0.134114667967041,0.112884000786325,0.0926247965398016,0.110637891138328,2.69592591448605,2.74547546241977,2.84931251456359,2.60161887012421,5.13746413702383,2.25701752860696,3.51460947272049,3.09516349040859,2.98364270978943,0.216592763333909,-0.125881154015743,-0.239371050171227,0.0253313320560044,0.0449560103935817,-0.183236882050818,-0.600729366510862,-0.115409773245348,0.0622675249975962,-1.77561,9.81,2.52117,0.26487,9.62361,0.7848,-0.56898,9.99639,-0.08829,-1.78995403361345,9.75724033613444,2.53600865546219,0.279708655462185,9.66944495798319,0.751990084033614,-0.582252352941177,9.97578075630252,-0.0886197478991598,0.50031,0.480690000000001,0.5886,0.52974,0.637650000000001,0.50031,0.57879,0.470879999999999,0.55917,0.887791644546273,0.841364915103158,0.866509483800907,14.0790464661654,10.6992433082707,10.6750502255639,0.0174592353674907,0.0190032789681078,0.0134071318653258,104.854657797744,94.1790598747173,99.8863468502752,1
682468,-2.07972,9.5157,2.32497,0,9.43722,0.5886,-0.95157,9.7119,-0.28449,-1.67751,9.99639,2.81547,0.61803,9.81,1.08891,-0.37278,10.27107,0.56898,-1.87371,9.7119,2.61927,0.26487,9.7119,0.8829,-0.56898,9.99639,0,-1.83978067669173,9.74516548872181,2.61558203007519,0.286776541353384,9.67450398496241,0.85133097744361,-0.607408646616541,9.9729345112782,-0.0269959398496241,-1.83561515866437,9.74421486242906,2.61095876942845,0,9.6738882571482,0.834936213156787,-0.591312118129705,9.97210267873193,0,1.8418775275411,9.74564103685038,2.6178607334936,0.308896435363782,9.67481138822867,0.859205234689183,0.615548811039531,9.97335037209342,0.138796923282838,0.00777837213362953,0.00933903487494871,0.0120158083390294,0.0132760429818865,0.00599310367566644,0.0135712415725222,0.0100304920208818,0.00835771827949419,0.018676227910663,0.0881950799853911,0.0966386820840842,0.109616642618853,0.115221712284997,0.0774151385432232,0.116495671904677,0.100152344060844,0.0914205572040238,0.136660996303492,2.82939393967616,2.41412193443443,2.88211792050722,2.97778624400174,3.30080046291793,2.54008885442937,3.6906832229062,3.21539755304842,4.84682405515833,-0.237385403309297,0.0664462661232928,-0.252934615237795,-0.117601405205347,-0.167446995547423,-0.0349064189485841,-0.494909204629124,0.00781796070974201,0.706413444496055,-1.87371,9.7119,2.61927,0.26487,9.62361,0.8829,-0.56898,9.99639,-0.08829,-1.83933378151261,9.74470991596639,2.6176212605042,0.288611848739496,9.67636966386554,0.851161764705882,-0.603438655462186,9.97355495798319,-0.0317382352941176,0.40221,0.480690000000001,0.4905,0.61803,0.372779999999999,0.50031,0.57879,0.55917,0.85347,0.889384351653893,0.842519642445789,0.866405027746994,14.2005281954887,10.8126115037594,10.6856715789474,0.0124125809416231,0.0172080803011696,0.0201610098769445,105.223226865571,94.4356260408969,99.8658825692211,1
684546,-2.17782,9.5157,2.22687,-0.35316,9.43722,0.4905,-1.13796,9.7119,-0.37278,-1.57941,9.99639,3.00186,0.70632,9.98658,1.18701,-0.18639,10.27107,0.37278,-1.87371,9.7119,2.52117,0.26487,9.7119,0.7848,-0.65727,9.99639,0,-1.86744045112782,9.73823210526315,2.5683022556391,0.225703759398496,9.66904578947369,0.826695338345866,-0.676963759398497,9.98031045112782,-0.00958872180451126,-1.859650682463,9.73736961608528,2.56223997392304,0,9.66812999897407,0.802928911337326,-0.604993881555246,9.97905685950244,0,1.87131321748414,9.73866360050337,2.57137567945453,0.296108921912343,9.66950327834053,0.838135688454831,0.705596377445818,9.98093852963742,0.148298622309674,0.0145890112361586,0.00846785588038274,0.0159160783312372,0.0370166271342447,0.00891419492153111,0.0191905395902256,0.0398862126615174,0.0126322105361586,0.0220664509582023,0.120784979348256,0.0920209534855119,0.126158940750298,0.19239705593965,0.0944150142802039,0.138529923086045,0.199715329059933,0.112393107155904,0.148547806978771,2.32342752347185,2.61247225319578,3.72477423766265,2.79770278936,3.7007349045222,2.60107032296523,2.3161330422341,3.20617914415685,2.96429538304524,-0.0127358953735079,0.0791934260706194,0.419166504443696,0.0270494201150331,-0.062681424821279,0.0907548012311938,0.179690845865902,0.209411481499587,-0.0797501191108459,-1.87371,9.7119,2.52117,0.17658,9.7119,0.7848,-0.85347,9.99639,0.08829,-1.86612579831933,9.73696084033613,2.56486159663866,0.224063697478992,9.67051663865546,0.825276554621848,-0.677961680672268,9.97792411764706,-0.0098924369747899,0.59841,0.480690000000001,0.77499,1.05948,0.54936,0.69651,0.95157,0.55917,0.74556,0.888205771333965,0.841736505944389,0.867448141352562,14.1739748120301,10.7400322556391,10.7711587218045,0.0169129557176235,0.0385750398536272,0.0405798533486317,104.95535476659,94.289445575736,100.138992661644,1
686625,-2.07972,9.5157,2.22687,-0.08829,9.43722,0.3924,-1.13796,9.52551,-0.37278,-1.48131,9.99639,2.81547,0.70632,9.89829,1.18701,-0.08829,10.27107,0.28449,-1.77561,9.7119,2.52117,0.26487,9.7119,0.7848,-0.65727,9.99639,-0.08829,-1.76668511278196,9.74678819548872,2.5661632330827,0.282793533834586,9.67538909774436,0.769236766917294,-0.604015714285713,9.97381962406016,-0.0535493233082707,-1.76050943683536,9.74591727058374,2.55971324168318,0,9.6746277806338,0.750056429974885,-0.516399991736266,9.97247964834007,0,1.76983985243387,9.7472237693796,2.56936191108475,0.326244815193439,9.67576970056293,0.779038990785867,0.634592434588407,9.97448675117442,0.135408676158315,0.0112413368676008,0.00855540902399177,0.0165513374538619,0.0266639776972659,0.0074209018355434,0.0152915194174983,0.0381594883792207,0.0134088746733424,0.0155851612154477,0.106025170915216,0.0924954540720341,0.128652001359722,0.163291082724274,0.086144656453801,0.123658883293916,0.195344537623197,0.115796695433602,0.12484054315585,3.76932925449782,2.63689711805112,2.74564144951779,3.02405785276287,3.3799775705119,4.60455264972094,2.98421539340555,4.04120845555872,2.87803155767202,-0.524776812500108,0.0449038982689019,-0.0613650288383594,0.0972460772160028,0.00693043426809373,0.704707386896015,0.053300935559378,-0.331885018620163,-0.0657476610208689,-1.77561,9.7119,2.52117,0.26487,9.62361,0.6867,-0.65727,9.99639,-0.08829,-1.7634093277311,9.74652352941176,2.56733470588236,0.283418319327731,9.6766994117647,0.762706890756303,-0.601789915966387,9.97528613445379,-0.0541610924369747,0.59841,0.480690000000001,0.5886,0.79461,0.461069999999999,0.79461,1.04967,0.745560000000001,0.65727,0.887313345365048,0.841998721871908,0.866495608417055,14.0796365413534,10.7340577443609,10.6805084210526,0.0207593733568098,0.0281412055381829,0.0394395463972341,104.742324943755,94.3338567269368,99.9114290169699,1
688703,-2.17782,9.5157,2.22687,-0.17658,9.43722,0.3924,-1.03986,9.6138,-0.28449,-1.48131,9.99639,2.91357,0.61803,9.98658,1.08891,-0.28449,10.36917,0.28449,-1.77561,9.81,2.52117,0.26487,9.7119,0.7848,-0.56898,9.99639,0,-1.79095195488722,9.76522804511277,2.55362413533834,0.286112706766917,9.66823443609023,0.777719097744361,-0.611391654135338,9.97986789473685,-0.0368796992481203,-1.78204161179778,9.76434600460477,2.54765098498054,0,9.66752898989639,0.754125333997195,-0.566669108345066,9.9787726596948,0,1.79538920038593,9.7656691641873,2.55661805025408,0.317227511153006,9.66858793824908,0.788366461100401,0.633351794637606,9.98041654364845,0.12320999184411,0.0160340327855434,0.00868071987190699,0.0154155365926179,0.0189150311380724,0.00688739336729327,0.0168010053400889,0.027541822395728,0.0110341518803828,0.0139252913120301,0.126625561343448,0.0931703808723942,0.124159319394953,0.137531927704342,0.0829903209253541,0.129618692093729,0.165957290878491,0.10504357134248,0.11800547153429,3.04034716887962,3.60135724506699,2.77703521431591,3.39262657541493,4.12806217589017,3.07523910343286,2.62550004293023,4.43231728346464,2.65979538848543,-0.101572124758534,0.0506824141844147,0.147524426145289,-0.126839102475615,0.286211396706425,-0.159341075504685,-0.42617664997012,0.217651074757688,0.0114614792019335,-1.77561,9.7119,2.52117,0.26487,9.7119,0.7848,-0.56898,9.99639,-0.08829,-1.79053109243698,9.76465966386553,2.55332042016807,0.287127983193277,9.66631235294118,0.779606470588235,-0.606901008403362,9.97726462184874,-0.0370966386554622,0.69651,0.480690000000001,0.6867,0.79461,0.54936,0.69651,0.75537,0.755369999999999,0.56898,0.888931168397539,0.841446003497134,0.86704090721551,14.1098041353383,10.7347215789474,10.6878843609023,0.0163646831310028,0.0199115530043414,0.0284044115581639,105.128012460106,94.2037476904759,100.025029582592,1
