F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
670000,-1.87371,9.6138,2.12877,0.26487,9.34893,0.3924,-0.37278,9.81,0,-1.38321,9.99639,2.71737,0.79461,9.81,0.99081,0.08829,10.27107,0.56898,-1.67751,9.81,2.42307,0.44145,9.7119,0.6867,-0.08829,9.99639,0.28449,-1.6453209375,9.80586140624998,2.42383640625,0.451106718750001,9.6766453125,0.64868625,-0.1100559375,9.99317109375,0.23252765625,-1.6390826778868,9.80516615549887,2.41767460035463,0.425768783638321,9.67600332633704,0.618754864048268,0,9.99238027806874,0,1.64843031991043,9.80620839202908,2.42692069154644,0.464178954797137,9.67696537438471,0.662858168419629,0.14557813588199,9.99356660891536,0.261222911813359,0.0103221742101378,0.00685869285627459,0.0150789228783218,0.0120590416379676,0.00624312754635824,0.018733455623622,0.00915218571879921,0.00796730241769198,0.0142798601424951,0.101598101410104,0.082817225601167,0.122796265734434,0.109813667810376,0.0790134643358854,0.136870214523183,0.0956670566015241,0.0892597469058252,0.119498368785917,3.01502046141966,3.00412270550285,2.88958138828964,3.90269971420848,4.25518742919624,2.94670716852101,2.90687020335614,2.98054933552951,2.67678643368839,-0.0897519933109098,-0.200084792448426,0.130328093357454,0.704028039060774,-0.328622385666268,0.186291690451357,-0.237572389163858,0.0502288862271895,-0.057558809212445,-1.67751,9.81,2.42307,0.44145,9.62361,0.6867,-0.08829,9.99639,0.28449,-1.6436824137931,9.80763206896551,2.42391568965517,0.44601672413793,9.67866439655172,0.646106896551725,-0.109009396551724,9.9929226724138,0.232226379310345,0.4905,0.38259,0.5886,0.52974,0.461070000000001,0.59841,0.46107,0.461069999999999,0.56898,0.904603056665722,0.858175524836141,0.883607048194425,13.87501875,10.77643828125,10.34265234375,0.0160723715371207,0.0190304797385825,0.0159346635682461,13410.4306675914,12070.2082445514,12794.9829081768,-208.97262,1245.43836,307.58274,57.21192,1228.942845,82.19799,-13.99887,1269.085365,29.76354,-12980.75877,79144.34301,19394.31114,3841.67448,78024.6762075,4928.696055,-798.519285,80559.6488775,2042.49105,1
672000,-1.98162,9.5157,2.22687,0.08829,9.53532,0.3924,-0.56898,9.81,-0.08829,-1.38321,9.99639,3.00186,0.79461,9.89829,1.08891,0.28449,10.18278,0.65727,-1.67751,9.81,2.52117,0.52974,9.62361,0.7848,-0.08829,9.99639,0.28449,-1.66386796875,9.783865546875,2.554048828125,0.489043828125,9.6643828125,0.764720156250001,-0.14760984375,9.99140835937501,0.277975546875,-1.65684800482271,9.78295883967488,2.54679783566914,0.454207693779904,9.6638962718972,0.742647363628031,0,9.99071650672373,0,1.66736049255581,9.78431748522823,2.55766164860891,0.50169437834219,9.66462696541814,0.774446534129374,0.20816654727195,9.99175397224025,0.308417111328403,0.0117260041108022,0.00891324715875369,0.018613107218301,0.0126320714915293,0.00475639346604326,0.0150883949354085,0.0217142883086368,0.0069608193917754,0.0179912666705647,0.108286675592162,0.0944099950151131,0.136429861900908,0.112392488590338,0.0689666112408262,0.122834827860051,0.147357688325505,0.0834315251675013,0.134131527504031,3.47380314242015,2.60303508567949,3.0239232182137,4.07021542299001,3.48891157884679,3.30054786457151,4.10411497271522,3.00727568551486,3.43875497284352,-0.0968808573268089,-0.307847705911584,0.052473130995406,0.153756389790406,0.527838069465795,-0.314133214029341,-0.594732763788386,-0.0902604489598804,-0.202411902425436,-1.67751,9.81,2.52117,0.52974,9.62361,0.7848,-0.08829,9.99639,0.28449,-1.6622875862069,9.78589784482758,2.55415189655173,0.486356120689654,9.66276543103448,0.767209655172414,-0.144782068965517,9.99173870689656,0.279754137931034,0.59841,0.480689999999999,0.77499,0.70632,0.362969999999999,0.69651,0.85347,0.372780000000001,0.74556,0.905813673197115,0.857999606195623,0.883592287495331,14.00178234375,10.918146796875,10.43416125,0.0204673949018577,0.0159430155936758,0.0288513493887511,13446.9878748984,12064.8293202141,12796.621039071,-211.34664,1242.52479,324.44613,62.33274,1227.28005,97.19748,-18.565425,1268.90388,35.34543,-13694.72076,78807.3597,20815.03458,3895.222365,77936.295465,6291.47673,-978.4763775,80586.741645,2370.43935,1
674000,-1.98162,9.6138,2.12877,-0.08829,9.43722,0.2943,-0.95157,9.7119,-0.28449,-1.38321,9.99639,2.71737,0.8829,9.89829,0.99081,0.37278,10.27107,0.47088,-1.67751,9.81,2.42307,0.44145,9.7119,0.5886,-0.18639,9.99639,0.08829,-1.671915234375,9.80601468749999,2.42690203125,0.404892421875001,9.680094140625,0.642478359375,-0.282727265625,9.97814953125,0.085224375,-1.65878264303595,9.80526376591871,2.41894950756976,0,9.67912969674582,0.613720592428897,0,9.97713050933027,0,1.67850939185752,9.80639078887749,2.43078384118297,0.454567583596797,9.68057557989528,0.656475087757406,0.401078426322981,9.97865915949562,0.168626095761821,0.0222671900408895,0.00743433344557085,0.0190050905407234,0.0430299865350333,0.00939438029846821,0.0183242568374446,0.0815664351082123,0.0102506364989912,0.0213382713224409,0.149221948924713,0.0862225808333922,0.137858951616221,0.207436704888583,0.0969246114176797,0.13536711874545,0.285598380787098,0.101245427052244,0.146076251740113,2.41815595243355,2.92575527332723,2.52035750571245,2.46575182836926,3.41747490549958,2.94957962077887,2.52818215335388,2.91427602584006,2.82100892394017,-0.192789865663208,0.213447361065283,-0.325853953177224,-0.198132886883857,-0.136247973716074,0.346356520620507,-0.159693677891543,0.0445598450701788,0.161710371787906,-1.67751,9.81,2.52117,0.44145,9.7119,0.5886,-0.18639,9.99639,0,-1.66998336206897,9.80441844827585,2.42983551724138,0.408721810344827,9.68128603448276,0.640187068965518,-0.281614655172414,9.97634715517242,0.0843998275862069,0.59841,0.38259,0.5886,0.97119,0.461069999999999,0.69651,1.32435,0.55917,0.75537,0.905065878405383,0.858275249761727,0.882384100047209,13.904831953125,10.728844453125,10.430559140625,0.0323704295841257,0.0459314863818671,0.0876911528245536,13426.0997331573,12076.9452527319,12769.6559725593,-212.37669,1245.266685,308.17134,51.428925,1229.34015,81.69768,-35.762355,1267.06941,10.85967,-13095.18261,79115.2342875,19756.39824,3640.3953525,78004.79379,5070.117015,-1859.7675375,80418.048885,690.913395,1
676000,-1.87371,9.7119,2.12877,0.17658,9.43722,0.1962,-0.47088,9.7119,-0.28449,-1.38321,9.99639,2.71737,0.981,9.89829,1.87371,0.18639,10.36917,0.75537,-1.57941,9.81,2.42307,0.44145,9.7119,0.5886,-0.18639,9.99639,0.08829,-1.619263125,9.80969343749999,2.4092746875,0.453942421875001,9.66683531250001,0.59181890625,-0.155810390625,9.98527710937501,0.134504296875,-1.6138381535806,9.80921558847214,2.40331889521842,0.420452158302059,9.66624078017269,0.540276211093342,0,9.98423710613699,0,1.62197418319274,9.8099323260947,2.41226034935856,0.470852057276387,9.66713174503576,0.620306777241864,0.188449930839981,9.98579831784663,0.226336985103587,0.00885637337598427,0.00472380958966534,0.0145088234424213,0.0157610708295214,0.00577634457312988,0.0348027767909204,0.011324974973862,0.0104910550679565,0.0333979464042261,0.0941083066258461,0.0687299759178289,0.120452577566531,0.125543103472558,0.0760022668946781,0.186555023494197,0.106418865685845,0.102425851560807,0.182751050350541,3.20889130372616,2.19607446267735,2.54834790258712,4.85010312533135,3.72583882342193,18.781751941201,3.38752958639565,4.78192703498545,4.25323303188677,-0.13410182623544,-0.0114832408109553,0.141482796048161,0.871215198959396,-0.335681227408228,2.38944830560518,-0.094936268344836,0.267341144040247,0.775158546987475,-1.57941,9.81,2.42307,0.44145,9.7119,0.5886,-0.18639,9.99639,0.08829,-1.6191574137931,9.80932344827585,2.40869327586207,0.449061206896551,9.66716301724138,0.585217241379311,-0.154169224137931,9.98353551724138,0.125415775862069,0.4905,0.28449,0.5886,0.80442,0.461069999999999,1.67751,0.65727,0.65727,1.03986,0.90425162774935,0.85700038818712,0.882816098862988,13.83823125,10.712596640625,10.313912109375,0.0148515103984166,0.0394503446649057,0.0338741783404468,13399.6252782834,12039.6695467023,12774.7724610519,-205.53912,1245.87981,305.96409,57.75147,1227.500775,75.26232,-19.70829,1268.123985,17.1675,-13089.30642,79083.290475,19692.510615,3827.20473,77923.5498225,5104.37844,-1301.21802,80480.7127125,1441.172385,1
678000,-2.07972,9.5157,2.22687,-0.08829,9.43722,0.3924,-1.03986,9.7119,-0.18639,-1.38321,9.99639,2.91357,0.79461,9.89829,1.08891,0,10.27107,0.37278,-1.77561,9.81,2.52117,0.35316,9.7119,0.7848,-0.47088,9.99639,0,-1.76963203125,9.78746765624999,2.50277625,0.336605625,9.67281328125,0.742417734375,-0.452409609375,9.986809921875,0.0315759375,-1.76050802180911,9.78677007551814,2.49360137922266,0,9.67210151807741,0.708016197176475,0,9.98580891215317,0,1.7740417738009,9.78781673437075,2.5073907108586,0.372136065961179,9.67316872180539,0.758887775236831,0.521230541028422,9.98730937679824,0.126630723612005,0.0157497339611959,0.00688710902753444,0.0233012604330708,0.0253801875224409,0.00693049104899111,0.0249212604365588,0.0675344350195313,0.0100547247582616,0.0151567121471457,0.125497944051669,0.0829886078177869,0.152647503854701,0.15931160510911,0.0832495708637054,0.157864690277968,0.25987388291156,0.100273250462233,0.123112599465472,3.54912037466959,3.40236840321124,2.52712274439816,3.60360943899148,3.74027508967521,2.4838412102633,2.57885936518743,3.77881513049367,2.80731323772709,0.274804054344217,0.120048014124087,0.201029353900804,0.378681142118559,-0.118983765648972,0.180467122851124,-0.327507412222493,-0.179824845127781,0.405200736061013,-1.77561,9.81,2.42307,0.26487,9.7119,0.7848,-0.56898,9.99639,0,-1.77273465517242,9.7864898275862,2.50002775862069,0.33260974137931,9.67384396551724,0.740908706896552,-0.447708103448276,9.98683370689656,0.0290071551724138,0.69651,0.480689999999999,0.6867,0.8829,0.461069999999999,0.69651,1.03986,0.55917,0.55917,0.906559151232144,0.858025385486815,0.883674594114924,14.0598759375,10.753216171875,10.53149484375,0.0247653201074966,0.0303281598892072,0.0685654579633873,13470.155368668,12068.4273955209,12804.360346233,-224.78634,1242.941715,317.83419,42.776505,1228.452345,94.288815,-57.43755,1268.22699,4.04172,-14137.75017,78964.6655025,19796.741865,2806.2755775,77992.6661775,5653.7654175,-3058.33617,80473.6961100001,204.47964,1
680000,-1.98162,9.5157,2.22687,0,9.34893,0.4905,-0.95157,9.7119,-0.37278,-1.48131,9.99639,2.91357,0.61803,9.98658,1.08891,-0.28449,10.18278,0.37278,-1.77561,9.7119,2.52117,0.26487,9.62361,0.7848,-0.56898,9.99639,-0.08829,-1.77928875,9.75658148437499,2.5564246875,0.301427578125,9.660933984375,0.772384218750001,-0.5876803125,9.969948984375,-0.072885234375,-1.77268930120481,9.75568364875034,2.54820251501283,0,9.66012555470395,0.741565907684519,-0.561070812047611,9.96900067118346,0,1.78252046149546,9.75703002698395,2.56050161474026,0.325241863869461,9.66133842749628,0.786961163966931,0.600527064533731,9.97042297381356,0.153254270125562,0.011601375519685,0.00882160500644071,0.0210255987180118,0.0150411944909388,0.00787629370919657,0.0229094724718258,0.0153847992817913,0.00952594717140139,0.0183177211180549,0.107709681643226,0.0939233996746323,0.145002064530171,0.122642547637183,0.0887484856726951,0.1513587541962,0.124035475900209,0.097600958865174,0.135342975872614,2.56749195059132,2.79743750949111,2.77262382348331,2.61313733732739,4.85825786911973,2.37830263240126,3.07282120834961,2.90725345829575,3.4299159290545,0.233771066962368,-0.0675822911972335,-0.0320347337557811,0.187304611162171,0.0992289133067613,0.0417491244275961,-0.317755874560323,-0.0150856870164018,0.545670296121542,-1.87371,9.81,2.61927,0.26487,9.62361,0.7848,-0.56898,9.99639,-0.08829,-1.7800075862069,9.75663698275861,2.55753465517242,0.299881551724138,9.66073577586207,0.771438103448276,-0.58496353448276,9.9689050862069,-0.0771268965517242,0.50031,0.480689999999999,0.6867,0.61803,0.637650000000001,0.59841,0.66708,0.470880000000001,0.74556,0.905282539659385,0.857085694114442,0.882822565263711,14.092294921875,10.73474578125,10.6846228125,0.0222052625061263,0.0264156563869486,0.0192453230034738,13431.4473807621,12040.5184453404,12773.5620996222,-225.821295,1239.08148,324.50499,38.40615,1226.8386,97.879275,-74.6541,1266.15708,-9.471555,-14336.6307525,78652.346985,20768.324265,2500.19622,77869.842525,6370.2436725,-4752.60165,80327.679165,-495.2652075,1
682000,-2.07972,9.5157,2.32497,0,9.43722,0.4905,-0.95157,9.7119,-0.28449,-1.67751,9.99639,2.81547,0.52974,9.81,1.08891,-0.37278,10.18278,0.28449,-1.87371,9.7119,2.61927,0.26487,9.7119,0.8829,-0.56898,9.99639,0,-1.841750859375,9.74822765625,2.60470828125,0.28004484375,9.67403953125,0.845039531250002,-0.606917109375,9.96902929687501,-0.036557578125,-1.8372890236241,9.747324690209,2.60073934639615,0,9.67344833225849,0.827028044310902,-0.592483410410662,9.96827120563799,0,1.84398340139141,9.74867886226033,2.6066729418444,0.296749966414804,9.67433397865859,0.853344018180278,0.614268637783864,9.96940793738364,0.113071288371126,0.00829334838272022,0.00886639007635336,0.0103192141922982,0.00971129756847934,0.00574193732576276,0.0142152607131644,0.00904827133252336,0.00760894489792698,0.0115388066625923,0.091067822982216,0.0941615105887398,0.10158353307647,0.0985459160416064,0.0757755720912931,0.119227768213468,0.0951224018437474,0.0872292662924949,0.107418837559305,2.45210690939343,2.53606165171418,2.97290664667157,2.77329932793474,3.97876895908548,3.04990532421211,4.3745507867915,2.72148244818016,3.1104049690211,-0.0981609960237574,-0.0466049520867459,-0.170427485852826,-0.103642805482672,-0.475956941433333,-0.208082615199664,-0.611818149422868,-0.105496170668593,0.324319312455271,-1.87371,9.7119,2.61927,0.26487,9.7119,0.8829,-0.56898,9.99639,0,-1.84216577586207,9.74826465517241,2.60489327586207,0.281614655172414,9.67671931034483,0.846535344827586,-0.602892155172415,9.97042732758621,-0.0411850862068965,0.40221,0.480689999999999,0.4905,0.52974,0.372780000000001,0.59841,0.57879,0.470880000000001,0.56898,0.906628787414477,0.85870940062749,0.882817276941317,14.194686796875,10.79912390625,10.660634296875,0.0120310971872964,0.0156919695049298,0.0121547710719074,13469.6650457385,12084.3512942796,12771.7383292911,-233.8704,1237.918995,330.93054,35.625015,1228.56516,107.52741,-77.023215,1265.995215,-4.635225,-14829.448365,78606.0119025,20951.94294,2213.6289525,77999.22171,6804.319005,-4790.6914275,80412.9991875,-341.1157725,1
684000,-2.07972,9.5157,2.22687,-0.08829,9.43722,0.5886,-1.03986,9.7119,-0.37278,-1.57941,9.99639,3.00186,0.61803,9.98658,1.18701,-0.28449,10.27107,0.56898,-1.87371,9.7119,2.52117,0.26487,9.667755,0.7848,-0.65727,9.99639,0,-1.8427471875,9.744472265625,2.573208984375,0.260041640625,9.66882796875,0.824499843750001,-0.624544453125,9.97845609375001,-0.022685625,-1.83681227295079,9.74361013094445,2.56633502243902,0,9.66798359463542,0.80180188715556,-0.578894085916572,9.9772793207755,0,1.84574170757102,9.74490370731892,2.57666888228214,0.305347330371241,9.66925067910917,0.835600977762413,0.646444877158065,9.97904491969978,0.153423429059499,0.011132224532185,0.0084747382759289,0.0179583512721887,0.0258170328752399,0.00823877157379425,0.0185741119432825,0.0280543801193836,0.0118440259421014,0.0232054032153543,0.105509357557446,0.0920583416966051,0.134008773116497,0.160676796318697,0.0907676791253046,0.136286873701331,0.167494418173811,0.108830262069433,0.152333198008032,2.72410370354944,2.47241665557993,3.05585830540611,2.37769248344834,3.78378079400894,2.48056477185568,2.33819454963833,3.28027726253797,3.98913276251909,-0.268859973182861,0.108358355006153,0.24309917854453,-0.186198341925141,0.160559677027713,0.144684689969042,-0.255947525744137,0.0960631061699947,0.225142188008062,-1.77561,9.7119,2.52117,0.26487,9.62361,0.7848,-0.65727,9.99639,-0.08829,-1.83988241379311,9.74327508620689,2.57191137931035,0.261825517241379,9.66868525862069,0.82217948275862,-0.620651637931035,9.97685456896552,-0.0251169827586207,0.50031,0.480689999999999,0.77499,0.70632,0.54936,0.59841,0.75537,0.55917,0.94176,0.905627919119415,0.85805725203881,0.883761024206749,14.1604284375,10.758887578125,10.718574609375,0.0183084844792468,0.0272059414900526,0.0331139259349303,13441.169055348,12068.5919592519,12802.9142063583,-233.993025,1237.58055,326.89863,33.10875,1228.030515,104.75118,-79.18632,1267.250895,-2.81547,-14784.0697575,78602.4288,20724.59619,2075.16816,77994.6134625,6563.30202,-4935.808305,80524.5732225,-170.885295,1
686000,-2.17782,9.5157,2.22687,-0.35316,9.43722,0.3924,-1.13796,9.7119,-0.37278,-1.48131,9.89829,2.91357,0.70632,9.89829,1.18701,-0.08829,10.27107,0.37278,-1.77561,9.7119,2.52117,0.26487,9.62361,0.7848,-0.65727,9.99639,0,-1.81776234375,9.73404914062499,2.5656215625,0.246246328125,9.67380960937501,0.790624687500001,-0.649222734375,9.977919609375,-0.035024765625,-1.80783083258999,9.73323603130525,2.55909456573933,0,9.67306057214711,0.767595978353625,-0.525809924473731,9.97666987518336,0,1.82276978832996,9.7344553490645,2.5688681953209,0.322420979159768,9.67418355937325,0.801941249570379,0.690871361218819,9.97854519915999,0.155760300394248,0.0183733043330463,0.00797054067720844,0.0168010612573819,0.0436591205667261,0.00729215194866506,0.0181642797132874,0.0562525519853776,0.0125828641549644,0.0232159112786848,0.135548162411175,0.0892778845919214,0.129618907792736,0.208947650301998,0.0853940978561461,0.13477492241989,0.237176204509174,0.112173366513466,0.15236768449604,2.5536116746764,2.60786389339542,2.93858271986793,2.74688793837696,3.56594910256091,3.64424613195638,2.26023523988779,3.14089038265646,2.77358589229393,-0.244190856359841,-0.0762507974333525,0.00922652498389273,0.134974524425892,-0.147942189039218,0.411208804579233,0.239787915054163,0.129798958935,0.216284428713796,-1.77561,9.7119,2.52117,0.17658,9.62361,0.7848,-0.85347,9.99639,-0.08829,-1.81654137931035,9.73431077586206,2.56599155172414,0.243558620689655,9.67655017241379,0.786491379310345,-0.649574224137931,9.9762625862069,-0.038563448275862,0.69651,0.382589999999999,0.6867,1.05948,0.461069999999999,0.79461,1.04967,0.55917,0.74556,0.904181204262161,0.858209444402738,0.883858891355722,14.117433046875,10.73137359375,10.749537421875,0.0227638152549919,0.0456463035196825,0.0565079625672976,13399.1928894861,12075.1222522896,12809.3348864781,-230.794965,1236.19734,325.82934,31.34295,1228.668165,100.165005,-82.44324,1267.17732,-4.527315,-14976.9539775,78416.318385,20711.35269,1737.01746,78042.9179025,6509.3838075,-5511.586635,80482.373055,-187.5451275,1
688000,-1.98162,9.5157,2.32497,0.08829,9.43722,0.3924,-0.85347,9.52551,-0.28449,-1.48131,9.99639,2.81547,0.61803,9.89829,1.08891,-0.28449,10.18278,0.28449,-1.77561,9.81,2.52117,0.26487,9.7119,0.7848,-0.56898,9.99639,0,-1.737366328125,9.76999359374999,2.56332234375,0.314533125,9.66652875,0.758282343750001,-0.574574765625,9.97661671875,-0.0309628125,-1.73231277387562,9.76902783414747,2.55819516007251,0.268419973986314,9.66583599754638,0.740735395182503,-0.548404517432683,9.97554477850546,0,1.73985192531106,9.77047659486388,2.56589289021507,0.333470114461645,9.66687470093238,0.766246330315438,0.585804280397499,9.97714965400423,0.113492733288854,0.00871101873995448,0.00951238436966043,0.0132887040889518,0.0123678543791339,0.00674107358740153,0.0122369268700541,0.0131330959511257,0.010717798354503,0.0120157780172244,0.0933328384865396,0.0975314532325876,0.115276641558261,0.111210855491422,0.0821040412367231,0.110620643959679,0.114599720554309,0.103526800175138,0.109616504310366,2.88031885057879,3.02339261879173,2.54259404970243,3.01690792997923,3.19982401556276,3.53201809185653,2.97956138097127,4.97924386119759,2.9044034431601,0.190097897919733,0.0478636137929953,0.140237435916728,0.368595534862321,-0.124519671513415,-0.181612287194893,0.246161017087851,-0.505966544133381,-0.0181006962538851,-1.77561,9.81,2.52117,0.26487,9.7119,0.7848,-0.56898,9.99639,-0.08829,-1.73924534482759,9.76889948275861,2.56260879310345,0.312820603448276,9.66682474137931,0.759429310344828,-0.576252931034484,9.97786939655173,-0.0316287931034483,0.50031,0.480689999999999,0.4905,0.52974,0.461069999999999,0.69651,0.56898,0.65727,0.56898,0.905930687003006,0.857513330142704,0.883329654391775,14.070682265625,10.73934421875,10.638408515625,0.0151217017120869,0.0146939150532033,0.0134803405334697,13449.3573039165,12050.7906866544,12787.1439966513,-220.55823,1240.89633,325.48599,40.039515,1227.647925,96.27534,-72.981495,1266.966405,-3.96324,-13957.3737,78734.083905,20789.759115,2515.1393025,78003.1236375,6135.49773,-4696.0935975,80397.4699575,-232.58529,1
