A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131
750000,-1.18701,9.3195,2.52117,-2.31516,9.17235,1.28511,-1.03986,9.15273,-0.37278,0.8829,10.09449,3.88476,1.06929,9.89829,2.47212,0.37278,10.36917,0.95157,-0.4905,9.7119,3.19806,-0.79461,9.53532,1.87371,-0.18639,9.99639,0.08829,-0.501711428571428,9.72746323308271,3.16789240601504,-0.715466165413534,9.52809157894737,1.87267736842105,-0.234776165413534,9.98303954887218,0.110049022556391,0,9.72525261605373,3.15374418484981,0,9.52608238233414,1.8487727550745,0,9.97941886240667,0,0.62308758195857,9.72856906511582,3.17490862827034,0.984630358557964,9.52909850500555,1.8844454146965,0.3834703174689,9.98482787944511,0.225894416819841,0.137558048271429,0.0216780969629529,0.0448396419426521,0.46107181451473,0.0193345538770335,0.0445489492801436,0.0926260731738209,0.0359796716452494,0.0392123297316131,0.370888188368717,0.147234836105294,0.211753729465745,0.679022690721547,0.139048746405832,0.211066220130422,0.304345318961572,0.189683082127135,0.198021033558592,4.57049291811963,2.47700138190916,3.91853652022472,2.72482903808554,3.00969941285536,3.22795018143186,2.49292903498067,4.60645470156036,4.63541093920713,0.780174050872486,0.0574973845080308,0.0882753072871361,0.127062537141527,0.191609141484018,0.145168269019737,-0.11914447057083,-0.572911134714544,0.457276687710622,-0.4905,9.6138,3.19806,-1.06929,9.53532,1.87371,-0.37278,9.99639,0.08829,-0.518116386554621,9.72574941176471,3.16788806722689,-0.715635378151262,9.52575731092436,1.87280319327731,-0.230493781512605,9.98756924369749,0.107003193277311,2.06991,0.774989999999999,1.36359,3.38445,0.72594,1.18701,1.41264,1.21644,1.32435,0.888214371905497,0.844339614947864,0.866084289413506,13.4427978947368,12.2161053383459,10.4628444360902,0.137791397400895,0.47077670565827,0.0936895352113625,105.113338987385,95.3243497820639,99.8948655540744,1
752078,-1.57941,9.13311,2.71737,-2.58003,8.98596,1.28511,-1.03986,9.42741,-0.37278,0.4905,10.37898,3.88476,2.13858,10.17297,2.57022,0.47088,10.45746,0.85347,-0.4905,9.7119,3.29616,-0.61803,9.53532,1.87371,-0.18639,9.99639,0.18639,-0.471543834586466,9.69058353383459,3.25647744360902,-0.631527969924812,9.5078815037594,1.90350879699248,-0.227547744360902,9.986727518797,0.17421969924812,0,9.68828952189257,3.24160334871458,0,9.50589291261379,1.87315615292768,0,9.98304243047477,0,0.565376634358856,9.69172839390293,3.26382340616793,0.94490029536319,9.50887967802576,1.91806471234827,0.352578666272544,9.98856978397206,0.299237343561854,0.0980342503692755,0.0223581412836295,0.0482607486873547,0.497751483739029,0.0191258449871155,0.056047913410663,0.0730832379766917,0.0370785809051606,0.0596388969347574,0.313104216466779,0.149526389923751,0.219683291780132,0.705515048556038,0.138296221883013,0.236744405236244,0.270339116623347,0.192557993615328,0.244210763347477,5.37870646574272,7.44157513502904,3.20004053333787,5.85939316334213,7.17260355612463,2.88787045817426,3.26701912620949,2.89837847783842,3.23457677553766,0.0676626061610443,-0.0198816370702709,-0.0168521893517179,0.509446562784592,0.358900903866868,-0.0671789326085867,-0.373246016300421,0.0335918004776061,0.153391731539051,-0.4905,9.7119,3.19806,-0.52974,9.43722,1.98162,-0.18639,10.08468,0.08829,-0.479783193277311,9.69186781512605,3.25865117647058,-0.645893697478992,9.50877529411764,1.90314,-0.220931092436975,9.98534344537817,0.171468907563025,2.06991,1.24587,1.16739,4.71861,1.18701,1.28511,1.51074,1.03005,1.22625,0.887469101291079,0.842642126090243,0.866470686256576,13.4525341353383,12.1963378195489,10.5026745112782,0.0987361342511991,0.504137325839732,0.0761298403036885,104.901793226513,94.9906015401045,99.9853810329722,1
754156,-1.48131,9.23121,2.52117,-2.66832,9.07425,1.28511,-1.03986,9.24102,-0.65727,0.1962,10.19259,3.88476,0.26487,9.89829,2.47212,0.18639,10.55556,0.37278,-0.5886,9.7119,3.19806,-0.8829,9.53532,1.87371,-0.37278,9.99639,-0.08829,-0.602097969924812,9.70577796992481,3.2373,-0.919632180451128,9.51120067669173,1.87393127819549,-0.390408496240602,9.99130060150376,-0.0712515789473684,0,9.70274765139191,3.2188889803874,0,9.50920204771321,1.83928686090483,0,9.986837527086,0,0.662028421120028,9.70729322900485,3.24618408725983,1.0363700557676,9.5121947564199,1.89048736485349,0.447927721921086,9.99350511350496,0.230058602710707,0.0763336018390293,0.0296386796208475,0.0580362007909091,0.230069390209603,0.0190540351836295,0.0627961930991114,0.0485857565689337,0.0443905072526658,0.0482126744906698,0.276285363056079,0.172158879006712,0.240907037653343,0.479655491170072,0.138036354572372,0.250591686013546,0.220421769725528,0.210690548560361,0.219573847465198,3.93524341565875,3.16237350370023,3.86663373869489,3.77096747475924,3.85168315976393,2.73477595910293,2.9869791521859,3.59028640689301,2.86652081565249,-0.21303984916529,0.0461477268359106,-0.239778701809031,-0.450154162957971,-0.318975403072446,-0.0544749035035351,0.242516158156976,-0.521836725989217,-0.16091904168561,-0.5886,9.81,3.19806,-0.70632,9.53532,1.87371,-0.37278,10.08468,-0.08829,-0.599811428571428,9.70472798319328,3.2421637815126,-0.908125714285717,9.51396882352941,1.87667773109244,-0.39248243697479,9.99828605042019,-0.0690821848739496,1.67751,0.96138,1.36359,2.93319,0.82404,1.18701,1.22625,1.31454,1.03005,0.88880594014107,0.844425805427509,0.867232457939874,13.5510766917293,12.3087471428571,10.5665501503759,0.07951303637701,0.235977193326473,0.0660021940207433,105.207534592633,95.1298544532248,100.123710658396,1
756234,-1.28511,9.3195,2.42307,-2.40345,9.07425,0.8829,-1.03986,9.42741,-0.65727,0.2943,10.37898,3.68856,0.17658,9.89829,2.27592,0.08829,10.83024,0.37278,-0.6867,9.7119,3.09996,-1.06929,9.53532,1.77561,-0.47088,9.99639,-0.18639,-0.69414969924812,9.74531300751879,3.09361669172932,-1.06169278195489,9.50404601503759,1.79545127819549,-0.462102631578947,9.98193315789474,-0.14774007518797,0,9.74273488009231,3.07827453143732,0,9.50169688024752,1.74799832853712,0,9.9758763065858,0,0.742717269961118,9.74660879187738,3.10092409082763,1.14442672998548,9.5052192529715,1.81526798824012,0.513354450184334,9.98498799602861,0.253139279025825,0.0703138134211209,0.0254486707757348,0.0456089058329118,0.183903711724778,0.0224713486165755,0.0720946417309296,0.0503726914528708,0.0614578008854067,0.042572458441661,0.265167519544006,0.159526395232058,0.213562416714439,0.428839960503657,0.149904464965442,0.268504453838162,0.224438613996947,0.247906839125924,0.206330943975112,3.7916922921055,4.23498789168881,3.93886745631931,3.68700386005208,3.04740894088041,3.47710812543906,3.22510968870843,3.80379298491975,3.12003902411103,0.268724976773819,0.373356814033782,-0.476360528222418,0.0270869123639035,-0.0358963906677653,-0.68403878056203,0.503159304412842,0.421960629268394,-0.00402664477845723,-0.7848,9.81,3.09996,-1.15758,9.43722,1.77561,-0.47088,9.89829,-0.18639,-0.69527344537815,9.74330848739495,3.10053705882353,-1.06253016806723,9.50267495798319,1.80883210084034,-0.470055630252101,9.97693487394958,-0.147727058823529,1.57941,1.05948,1.26549,2.58003,0.82404,1.39302,1.12815,1.40283,1.03005,0.888698041014432,0.843801633563742,0.866841741897652,13.537504962406,12.3638454135338,10.6555039849624,0.0748720779749569,0.186922346799823,0.0892209934172539,105.163742102075,94.9541034564947,100.027597566945,1
758312,-1.77561,9.23121,2.32497,-2.66832,9.17235,1.08891,-0.95157,9.15273,-0.75537,0.1962,10.37898,3.49236,0.52974,9.98658,2.27592,0.08829,10.64385,0.56898,-0.7848,9.81,3.00186,-1.06929,9.53532,1.67751,-0.37278,9.99639,-0.18639,-0.81304984962406,9.78344661654135,2.96114481203008,-1.07482195488722,9.51429857142858,1.70745631578947,-0.394981578947369,9.9786877443609,-0.146338646616541,0,9.78007971687889,2.94442700513881,0,9.51180778884551,1.66869730344005,0,9.97261823478638,0,0.881326292977797,9.78514271658686,2.96902793957913,1.25858035047788,9.51554392535364,1.72563000393318,0.479029804503076,9.98172189238214,0.266608567334097,0.116562385634826,0.0334417268134655,0.0471024620387902,0.432030614385544,0.0238784260850649,0.0628645056007177,0.074015614272488,0.0610216467766916,0.0500413796572454,0.341412339605389,0.182870792674679,0.217031016305942,0.657290357745756,0.154526457556837,0.250727951375027,0.272058108264554,0.247025599435952,0.223699306340555,3.51751652020636,4.34882383570039,3.32001718527136,2.48727908752435,3.06459355983696,2.84043419587783,2.3409495231589,3.59545147239093,3.47075859412629,-0.204222091050505,0.466476591327621,-0.617153771420768,-0.21140088688567,0.0353408381142208,-0.107378817180369,-0.197203208671137,0.0627382134915112,0.273513752943568,-0.7848,9.81,3.00186,-1.15758,9.62361,1.67751,-0.18639,9.99639,-0.18639,-0.808376974789916,9.77760226890755,2.96896764705882,-1.06805344537815,9.51413369747899,1.70957798319328,-0.391493193277311,9.97635781512606,-0.150035294117647,1.97181,1.14777,1.16739,3.19806,0.81423,1.18701,1.03986,1.49112,1.32435,0.889231691704194,0.843399190160296,0.866294514466906,13.5605916541353,12.3111812030075,10.6018809022556,0.119012278012523,0.438934194896072,0.0764388875429435,105.340880924668,95.107399604418,99.9353216186391,1
760390,-1.77561,9.23121,2.12877,-2.58003,9.17235,0.6867,-0.95157,9.15273,-0.85347,0.1962,10.29069,4.07115,0.61803,9.98658,2.57022,0.18639,11.01663,0.47088,-0.8829,9.7119,3.00186,-1.24587,9.53532,1.67751,-0.47088,9.89829,-0.18639,-0.844913909774437,9.76021240601504,2.9782569924812,-1.09193413533835,9.51156947368421,1.72545360902256,-0.426181804511278,9.95501097744361,-0.18343962406015,0,9.75631426901069,2.95101963164718,0,9.50812542546021,1.66292251898018,0,9.94299862340624,0,0.9141277993668,9.76216832544766,2.99157173485602,1.2891511228076,9.51330145268879,1.75141259951306,0.474396563581932,9.96109440185488,0.283746347211095,0.122672468028537,0.0384734781153793,0.0800889037348257,0.473147965015345,0.0332003033504785,0.0909396939414216,0.0437501172921736,0.122075986199795,0.0472169082278879,0.350246296238143,0.19614657304011,0.282999829920136,0.687857517960911,0.182209504007004,0.301562089695342,0.209165287015254,0.34939374092819,0.217294519553273,3.01647199706901,3.11313541918395,4.71115729362698,2.54896149986994,2.58779672575811,3.79271826847065,2.6115228016074,3.35331053037805,3.21479069389548,0.353206270758648,0.221966772131039,0.125219754730144,0.416004813761329,0.335676867631728,-0.335711027017992,0.225208534116399,0.450709151713222,-0.0818292002835249,-0.7848,9.7119,3.09996,-1.51074,9.43722,1.67751,-0.56898,9.81,-0.28449,-0.85470655462185,9.75732277310923,2.97663428571428,-1.10943680672269,9.5058075630252,1.7338968907563,-0.430321008403361,9.94297084033613,-0.181855966386555,1.97181,1.05948,1.94238,3.19806,0.81423,1.88352,1.13796,1.8639,1.32435,0.887959164144233,0.843618419859916,0.864677241973605,13.5863336842105,12.3740979699248,10.6103632330827,0.130938291897176,0.48650867596488,0.131153096316492,105.085061492738,95.2322612409,99.5289657717586,1
762468,-1.48131,9.3195,2.61927,-2.05029,9.17235,1.38321,-1.23606,9.24102,-1.03986,-0.1962,10.19259,3.97305,-0.26487,9.89829,2.76642,0.08829,10.83024,0.37278,-0.8829,9.7119,3.29616,-1.24587,9.43722,1.98162,-0.65727,9.89829,-0.18639,-0.878326917293233,9.68807571428572,3.24829015037594,-1.25184451127819,9.4628145112782,1.95359142857143,-0.649377744360902,9.95545353383459,-0.217442706766917,-0.800535051301983,9.68527202476514,3.23002170276382,-1.10386694192867,9.4608856194266,1.91823961934876,0,9.94850008674823,0,0.906474301514813,9.68947819366715,3.2574932511408,1.30383376505279,9.4637843384815,1.97103170309244,0.71469226931249,9.95895505224809,0.335344393927118,0.0506180726775462,0.027382503301948,0.0603269664120985,0.133874380765858,0.0184945874794942,0.068965038935065,0.0897685363448736,0.0702589309972659,0.0656682782653451,0.224984605423452,0.165476594423344,0.245615484878496,0.365888481324375,0.135994806810754,0.262611955049775,0.299613978887624,0.265064013018112,0.256258225751575,3.21013820214548,2.71813906860849,2.98274424652595,2.94557989363409,3.09171912792314,3.1892525738855,2.52425976463115,3.92583818030021,3.25825100433481,0.276322919057798,0.059799746685967,0.26210294118969,0.223656082093283,0.420439316178185,0.21215875906905,0.0619602472827086,0.349589804912448,-0.203772847898537,-0.99081,9.6138,3.29616,-1.42245,9.43722,1.98162,-0.65727,9.99639,-0.08829,-0.882982436974792,9.68667428571429,3.2438125210084,-1.25559756302521,9.45832386554622,1.95087100840336,-0.652488655462185,9.94964823529412,-0.214995630252101,1.28511,0.873089999999999,1.35378,1.78542,0.72594,1.38321,1.32435,1.58922,1.41264,0.8893802316482,0.844921250805481,0.865584409805438,13.8146927819549,12.6682504511278,10.8736105263158,0.0822622309052919,0.149582698742404,0.0998265964389317,105.318945606086,95.1481624667752,99.8040266350511,1
764546,-2.07972,9.4176,2.81547,-2.49174,9.17235,1.38321,-1.70694,9.33912,-0.85347,0,10.09449,3.78666,-0.26487,9.81,2.76642,0,10.64385,0.47088,-0.8829,9.6138,3.39426,-1.42245,9.43722,1.98162,-0.85347,9.99639,-0.18639,-0.838718120300752,9.64868819548872,3.34867669172932,-1.3596069924812,9.43552353383459,1.98656187969925,-0.767614060150376,9.94852015037595,-0.13911022556391,0,9.64711737207925,3.33835324219591,-1.15753089603883,9.43370131488294,1.94985719044219,0,9.94313291254969,0,0.879312512231954,9.64947801567513,3.35376261954632,1.4223792909571,9.43643357090109,2.00495976555791,0.822451324387782,9.95122492140284,0.265259000062742,0.0702707604290157,0.0153575515467191,0.0343463658874573,0.175954640562098,0.0173042879109022,0.0739918896290157,0.0878554025833903,0.0542320134120984,0.0513971268204032,0.26508632637127,0.123925588748729,0.185327725630725,0.419469475125543,0.131545763561212,0.272014502607886,0.296404120388685,0.232877679076588,0.226709344360578,5.97551749175621,3.34234415846761,2.65644222460784,3.1860677815792,2.56000231048856,2.92973224930163,3.01225734532529,3.40437375015259,4.15724611917656,-0.604445414945727,0.468713243825195,-0.160123995891336,0.396853568142229,-0.0597675627653986,0.29684126046744,-0.0304779279714131,0.238028142311883,-0.347675873287504,-0.8829,9.6138,3.39426,-1.33416,9.43722,1.87371,-0.85347,9.99639,-0.18639,-0.83368512605042,9.64595042016806,3.35139277310924,-1.36779428571428,9.43763218487395,1.98030100840336,-0.767158487394957,9.94585613445379,-0.132393781512605,2.07972,0.676889999999998,0.97119,2.22687,0.637649999999999,1.38321,1.70694,1.30473,1.32435,0.888644683326852,0.844438566644968,0.865519350540398,13.8360830075188,12.781692406015,10.9204477443609,0.0709334143283552,0.178814982954251,0.0955889315964219,105.133340177432,95.0893050468789,99.7736659544504,1
766625,-1.67751,9.3195,2.91357,-1.962,9.17235,1.38321,-1.23606,9.42741,-0.75537,0.5886,10.09449,3.78666,-0.44145,9.81,3.07053,0,10.36917,0.47088,-0.7848,9.7119,3.29616,-1.24587,9.43722,1.98162,-0.65727,9.99639,-0.08829,-0.760311879699249,9.68173240601504,3.29770894736842,-1.25154947368421,9.45226691729324,1.9797022556391,-0.602688045112782,9.97758135338347,-0.0988375939849624,-0.739036042641044,9.67937537338329,3.28968649922137,-1.16735714061524,9.45086573108685,1.95554893534004,0,9.97401498279301,0,0.806968756999261,9.68291770247255,3.30177859710968,1.2899333151902,9.45296898169591,1.99204196364102,0.647795741726702,9.97935664685177,0.254238813979759,0.073678393242652,0.0231267364108339,0.0270610694655502,0.0982909018959329,0.0133732438548188,0.0493814530448734,0.0568337648173615,0.0356978263890636,0.0552841750381066,0.271437641536048,0.152074772433937,0.164502490757892,0.313513798573417,0.115642742335258,0.222219380443906,0.238398332245344,0.188938684204859,0.235125870627004,10.0951358582803,3.09891003267183,3.26176642249772,3.08748610723049,3.14963272010885,6.37078864510351,3.06017732601137,3.41985713971436,3.12474520753467,1.25687509833139,0.401732571822102,0.408172684713986,-0.292885357865851,0.200940059885461,0.680953814811149,0.251687828391737,-0.184364535579648,-0.00588171618848933,-0.7848,9.7119,3.29616,-1.24587,9.43722,1.87371,-0.65727,9.99639,-0.18639,-0.770868151260504,9.67793596638657,3.29368689075629,-1.24636462184874,9.45040991596639,1.97832252100841,-0.607478067226892,9.97973773109245,-0.099996050420168,2.26611,0.774989999999999,0.87309,1.52055,0.637649999999999,1.68732,1.23606,0.941759999999999,1.22625,0.88940175869477,0.84446836648592,0.866941928320657,13.7559803007519,12.6835186466165,10.780452406015,0.0755386737030069,0.0998781003063478,0.0686440986628481,105.311835711961,94.9907817114496,100.071835782598,1
768703,-1.38321,9.3195,2.91357,-2.13858,9.17235,1.48131,-1.03986,9.52551,-0.75537,0,9.89829,3.97305,-0.44145,9.62361,2.47212,-0.08829,10.27107,0.37278,-0.6867,9.7119,3.29616,-1.24587,9.43722,1.98162,-0.56898,9.99639,-0.08829,-0.731029398496241,9.66793939849624,3.31548496240601,-1.23827278195489,9.45455345864662,1.97121992481203,-0.606966090225564,9.97212315789474,-0.105402180451128,0,9.66674144129063,3.30634142237778,-1.13428623148415,9.45366379354805,1.94785314532767,-0.515501015740668,9.97001488481403,0,0.760736332140345,9.66853794620352,3.32016382225766,1.28210797701415,9.45499771017959,1.98269268982676,0.634900221353273,9.97317490519096,0.222455252154851,0.0446515112208475,0.0116614845163021,0.0312824772842789,0.111318362361141,0.00846423798188651,0.04570596418257,0.0349532628785373,0.021136333108134,0.0386674522914218,0.211309041976077,0.107988353614184,0.176868531074012,0.333644065376775,0.0920012933707266,0.213789532443873,0.186957917399979,0.145383400387162,0.196640413677916,3.81558160530337,3.04024618556345,4.35295572965606,2.72995874117289,2.94625263464624,2.40474967406183,3.02238537664812,3.0614069188909,3.29204434138797,7.99328146878824e-05,-0.0390188167103395,0.60589776869339,0.012520467157143,-0.113443319603724,0.0170560038186568,0.137631346487073,-0.122470637028705,-0.35125614054598,-0.6867,9.7119,3.19806,-1.33416,9.43722,1.87371,-0.56898,9.99639,-0.08829,-0.729896974789915,9.66655966386555,3.30934991596638,-1.23622487394958,9.4560156302521,1.97222218487395,-0.608302436974791,9.97297789915968,-0.0994189915966387,1.38321,0.57879,1.05948,1.69713,0.45126,0.99081,0.95157,0.745560000000001,1.12815,0.888559969797905,0.84433239100016,0.866432221826018,13.7144537593985,12.6640461654135,10.7508748872181,0.0448432514978057,0.118524751831087,0.0391418306914215,105.082833590844,94.9718528665173,99.9168023198165,1
