F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
750000,-1.18701,9.3195,2.52117,-2.31516,9.26064,1.28511,-1.03986,9.6138,-0.37278,0.8829,10.09449,3.88476,1.06929,9.89829,2.47212,0.37278,10.36917,0.56898,-0.4905,9.7119,3.19806,-0.79461,9.53532,1.87371,-0.18639,9.99639,0.08829,-0.489886875,9.7250821875,3.17184890625,-0.68225484375,9.535703203125,1.877158828125,-0.229232109375,9.997999453125,0.099556171875,0,9.72286493642113,3.15804203784587,0,9.53384037329264,1.85422488678749,0,9.99509188092055,0,0.614626543858647,9.72619139962619,3.1786852878443,0.953054248370732,9.53663813552718,1.8885052221191,0.381013654618137,9.9994519595577,0.207063850257822,0.138861493536614,0.0217454750565945,0.043756522913755,0.446327663387377,0.0179717542329664,0.0430631387348364,0.0933533682262242,0.0292751388367065,0.0332235658332615,0.372641239715379,0.147463470244649,0.209180598798634,0.668077587849927,0.134058771562947,0.207516598697156,0.305537834361351,0.171099792041681,0.182273327267764,4.53673723165742,2.46958911014176,4.12578406935639,2.80387640500448,2.96406125863469,3.2775507978635,2.5169771790185,2.5136769320791,2.73945693117124,0.731334413213312,0.0610385418286424,0.0749103792041533,0.0999434739887754,0.29929213243839,0.185481748142735,-0.148642497847823,-0.0215328491401996,-0.12042087097567,-0.4905,9.6138,3.19806,-1.06929,9.53532,1.87371,-0.18639,9.99639,0.08829,-0.505384137931034,9.72357051724138,3.17201275862069,-0.680526465517243,9.53269836206896,1.8761625,-0.224276896551724,9.99867336206898,0.101736465517241,2.06991,0.774990000000001,1.36359,3.38445,0.637649999999999,1.18701,1.41264,0.755370000000001,0.94176,0.905254864701405,0.86119466141218,0.884110017935716,13.43433515625,12.19888828125,10.467040078125,0.139145090456117,0.454605617828774,0.0941687070060552,210.161210179472,190.8444626046,200.354172669183,-125.41104,2489.62104,811.99332,-174.65724,2441.14002,480.55266,-58.68342,2559.48786,25.48638,-3873.0051675,78505.13322,25359.1124175,-5519.876085,76959.268515,14908.96332,-1812.7187775,80599.8159225,599.1040575,1
752000,-1.57941,9.13311,2.71737,-2.58003,8.98596,1.28511,-1.03986,9.15273,-0.37278,0.4905,10.37898,3.88476,2.13858,10.17297,2.57022,0.47088,10.45746,0.95157,-0.4905,9.7119,3.29616,-0.70632,9.53532,1.87371,-0.18639,9.99639,0.18639,-0.494561953125,9.69887109375,3.25814625,-0.683557734375,9.497689453125,1.903676484375,-0.233677265625,9.96374109375001,0.193670859375,0,9.69653946567507,3.24232991862678,0,9.49551513135773,1.8723142828836,0,9.9594092008165,0,0.586272548768782,9.70003420159064,3.26592183626638,1.00493749948263,9.49878099996878,1.91865044705317,0.361172781389194,9.96588976483637,0.316786919707327,0.0999044797087536,0.0227406804145423,0.0511278908598425,0.546921022127898,0.0208988093138718,0.0576860531048659,0.076437884519236,0.0431594044350148,0.0633403975827202,0.316076699091777,0.150800134000412,0.226114773643481,0.73954108887059,0.144564204815272,0.240179210392711,0.276474021418353,0.207748416203385,0.251675182691342,5.2881140819764,7.48988796006717,3.09135793544502,5.33797604339169,6.59739615171486,2.90416792987387,3.11330816737944,4.06935950156179,3.4739471337365,0.148073035756596,-0.0462971062737824,-0.0807927054725903,0.564178104483498,0.351226625158908,-0.0894557963639096,-0.323425809018397,-0.315252649237261,0.272173965798427,-0.4905,9.7119,3.19806,-0.52974,9.43722,1.87371,-0.18639,9.81,0.18639,-0.503185344827586,9.6996375,3.26047189655172,-0.699639051724139,9.49794051724137,1.90373198275862,-0.227659655172414,9.96653715517243,0.189011637931035,2.06991,1.24587,1.16739,4.71861,1.18701,1.28511,1.51074,1.30473,1.32435,0.905466180848346,0.858377247727625,0.881271021879515,13.483768359375,12.244336171875,10.4994590625,0.101520560964173,0.55513923249147,0.0810432053950125,210.201248908139,189.835918802424,199.099517070769,-252.0189,4972.53204,1646.07876,-349.64802,4872.54852,967.89384,-118.5048,5110.20558,75.06612,-3818.75832,78230.409075,26241.4875825,-5222.0027925,76557.5367525,15474.053655,-1824.0934725,80290.057815,1795.8112425,1
754000,-1.48131,9.23121,2.52117,-2.66832,9.07425,1.28511,-1.03986,9.52551,-0.65727,0.1962,10.19259,3.88476,0.26487,9.89829,2.47212,0.18639,10.36917,0.37278,-0.5886,9.7119,3.19806,-0.79461,9.53532,1.87371,-0.37278,9.99639,-0.08829,-0.594194765625,9.7005571875,3.22641703125,-0.8936296875,9.51317085937501,1.866122578125,-0.3841228125,9.99355429687501,-0.0711224999999999,-0.562611264803322,9.6977180230326,3.20949381652372,0,9.51111190719414,1.83498054739369,0,9.98994886956726,0,0.656480814107622,9.70197809939261,3.2346836394719,1.0225160459285,9.51419452471604,1.88100135008362,0.445662170057447,9.99533950192832,0.221490080283661,0.0785130227857714,0.0277863741841536,0.0538319500367864,0.248909652459744,0.0196310218331139,0.0561915992980253,0.0514665169006889,0.0359652527569821,0.0443458979858267,0.280201753716445,0.166692453890851,0.232017133067337,0.498908461002361,0.140110748456762,0.237047673049168,0.22686233028136,0.189645070478993,0.210584657527149,3.98503760233406,3.38750321567864,4.12452758757304,3.50623310965251,3.77905539380882,2.77671628200644,2.79168884393869,2.8762712367196,2.92395982065165,-0.278872832833739,0.0994051166628989,-0.076233908310795,-0.512916766933232,-0.342060536005595,-0.0804598021804262,0.192549614928028,-0.477784781955381,-0.203344751466034,-0.5886,9.81,3.19806,-0.70632,9.53532,1.67751,-0.37278,10.08468,-0.08829,-0.590883362068966,9.69811525862069,3.2279974137931,-0.879348103448279,9.51578456896551,1.86905870689655,-0.384535086206897,9.99934991379312,-0.0685854310344828,1.67751,0.961379999999998,1.36359,2.93319,0.824039999999998,1.18701,1.22625,0.84366,1.03005,0.90522255794329,0.86058617074794,0.884146788894297,13.528833046875,12.27706171875,10.556556328125,0.0835231496324005,0.253523819014024,0.0603949419222224,210.045048695705,190.207205194669,200.308968768586,-404.13276,7455.87468,2472.04152,-578.41722,7307.92026,1445.62122,-216.84024,7668.55548,56.85876,-4714.023825,78231.262545,25798.20066,-7067.7126,76707.073035,14826.4832925,-2816.7085125,80631.36243,-786.1807575,1
756000,-1.28511,9.3195,2.61927,-1.962,9.17235,1.08891,-1.03986,9.24102,-0.65727,0.2943,10.37898,3.68856,-0.08829,9.89829,2.37402,0.08829,10.83024,0.37278,-0.6867,9.7119,3.09996,-1.06929,9.53532,1.87371,-0.47088,9.99639,-0.08829,-0.6655471875,9.72991054687499,3.1358278125,-1.0315828125,9.50221125000001,1.834699921875,-0.451873125,9.98765296875,-0.1266103125,0,9.72731107112515,3.12253783089494,-0.774577436022972,9.50025266288524,1.79619274168294,0,9.98206434522628,0,0.716477423217011,9.73121617544085,3.14244740382745,1.09257567542682,9.5031944620536,1.85246584555243,0.495234995582905,9.99045042968503,0.253350491063023,0.0709410662707678,0.0256090738619033,0.0418868572455708,0.130578653217224,0.0188334805464567,0.0660217001425135,0.0413917528216535,0.0563280265202511,0.0485354835558071,0.266347641759351,0.160028353306229,0.204662789108257,0.361356684201669,0.137235128689621,0.256946881947444,0.203449632149221,0.23733526185599,0.220307701989302,4.07154703506889,4.37736008278476,2.79411310656053,3.22530665197772,3.20101995638425,2.72455741899318,3.21668300490737,3.69781287314633,2.99485384265199,0.622923073613904,0.333169620496045,0.0735551254468263,0.182475496468906,0.311880759193417,-0.266792489893759,0.234313357332555,0.116560621081193,-0.022841036361426,-0.7848,9.81,3.09996,-1.15758,9.43722,1.77561,-0.47088,9.99639,-0.18639,-0.673845517241379,9.72898293103448,3.1348024137931,-1.03419387931035,9.49878620689654,1.83776818965517,-0.455319310344828,9.98717198275862,-0.124992931034483,1.57941,1.05948,1.06929,1.87371,0.725939999999998,1.28511,1.12815,1.58922,1.03005,0.905566377690639,0.860320957455211,0.884020194851513,13.537416796875,12.368493984375,10.64277703125,0.0748389792407759,0.132119219812906,0.075616212202557,210.169767673927,189.872112598158,200.237087920331,-574.51284,9946.73178,3274.81344,-842.50242,9740.48634000001,1915.3044,-332.51976,10225.39464,24.44652,-5140.49886,78404.1122925,25405.01586,-8037.67144499999,76656.7452825,14813.310915,-3309.790995,80509.03173,-832.8910725,1
758000,-1.77561,9.3195,2.32497,-2.66832,9.07425,0.8829,-0.95157,9.42741,-0.75537,0.1962,10.37898,3.39426,0.52974,9.98658,2.17782,0.08829,10.83024,0.37278,-0.7848,9.81,3.00186,-1.06929,9.53532,1.67751,-0.37278,9.99639,-0.18639,-0.78709921875,9.79083984375,2.95418953125,-1.069903125,9.51370734375,1.69697671875,-0.399680859375,9.9770765625,-0.155043984375,0,9.78773866146279,2.93711996549273,0,9.51116611450076,1.65420042410798,0,9.97048261719533,0,0.859941418962289,9.79240677347529,2.96216697358934,1.26294999272104,9.51497315047783,1.7157560117969,0.488531751748447,9.98040332485977,0.268642522155664,0.12091874155844,0.0309271899133612,0.0475690258911171,0.453896050120866,0.0242762903094243,0.0645933435340306,0.0795398884945312,0.0669165786558072,0.0485091453170706,0.34773372220485,0.175861280313096,0.21810324594356,0.673718079110889,0.155808505253803,0.254152205447898,0.282028169682625,0.258682389535521,0.220247917849569,3.3388009764459,4.24495208505065,3.32232538087909,2.47165866289902,3.17743232540002,3.33547769986914,2.14912927545916,3.31998235124605,3.03980040084277,-0.259254684844667,0.643626486613286,-0.735929685917321,-0.15144451452441,-0.193109094782954,-0.391762027255,0.00665955155336035,0.41104703365748,0.192848526050808,-0.7848,9.81,3.00186,-1.15758,9.62361,1.67751,-0.47088,9.99639,-0.18639,-0.781755517241379,9.78352991379309,2.96228172413793,-1.06539982758621,9.51544629310344,1.7044875,-0.398066120689655,9.97085017241379,-0.157213706896552,1.97181,1.05948,1.06929,3.19806,0.912329999999999,1.29492,1.03986,1.40283,1.12815,0.906688925184251,0.859456269446397,0.882968794164052,13.53519421875,12.29852109375,10.61518640625,0.123725729632427,0.46103084421165,0.0870510460257822,210.81032568135,190.147150860891,199.838565208097,-776.01024,12453.18678,4031.08596,-1116.39762,12175.99542,2349.73044,-434.83806,12779.52624,-15.24474,-6436.816785,78951.92967,23762.846385,-8928.16929,76678.9305975,13531.76685,-3252.1891275,80325.6411375,-1394.37378,1
760000,-1.77561,9.23121,2.12877,-2.58003,9.17235,0.6867,-0.95157,9.15273,-0.85347,0.1962,10.29069,4.07115,0.61803,9.98658,2.57022,0.18639,11.01663,0.56898,-0.8829,9.81,3.00186,-1.06929,9.53532,1.77561,-0.37278,9.99639,-0.18639,-0.843046875000001,9.77206289062499,2.976338671875,-1.050359765625,9.525126796875,1.735756875,-0.4135528125,9.9770765625,-0.158722734375,0,9.76768996166056,2.94851123114929,0,9.52154848497704,1.6707983811578,0,9.9664219802699,0,0.910918886023373,9.77424864171071,2.9899323360225,1.24703385076192,9.52692040669446,1.76256962327911,0.471476780032034,9.98242352675582,0.26175914055942,0.119982547116142,0.0430597761545706,0.0817420944068836,0.455395565558212,0.0344410093306041,0.0945383284877953,0.0516680822754922,0.107563070025886,0.0436660825286848,0.346384969529773,0.207508496584045,0.285905743920761,0.674830027161071,0.185582890727039,0.307470857948839,0.227306142186022,0.32796809299974,0.208964309222137,3.19803637739424,3.04076884933322,4.49078311736777,2.58922303846838,2.5866466705643,3.72379794774103,2.6479999067215,3.52867178884758,3.93209938008022,0.269420405484254,0.0332863552063724,0.101563520440851,0.212042814520603,0.163271114392564,-0.36491351367739,-0.0240779073593387,0.20162985710341,0.010263708413375,-0.7848,9.81,3.09996,-0.8829,9.43722,1.67751,-0.56898,10.18278,-0.08829,-0.850256379310346,9.77185939655171,2.97496706896552,-1.05981827586207,9.52331120689655,1.74389663793103,-0.41295025862069,9.97161129310345,-0.15789025862069,1.97181,1.05948,1.94238,3.19806,0.814229999999998,1.88352,1.13796,1.8639,1.42245,0.906084611837786,0.860870791214812,0.883198277246061,13.5945140625,12.35400890625,10.599934921875,0.131504240053313,0.468045595792303,0.112763267191962,210.610810201781,190.847915074688,199.879175338608,-991.83024,14954.83488,4793.02866,-1385.28972,14614.42788,2794.0842,-540.70758,15333.65784,-55.8777599999999,-6794.77878,78811.6098825,24063.7656825,-8510.0499225,76818.21543,13950.501795,-3329.764155,80426.2377825,-1217.5853175,1
762000,-1.38321,9.3195,2.32497,-2.22687,9.26064,0.99081,-1.23606,9.24102,-0.85347,-0.1962,10.19259,3.78666,0.26487,9.89829,2.47212,0.08829,10.92834,0.47088,-0.8829,9.7119,3.09996,-1.24587,9.43722,1.87371,-0.56898,9.89829,-0.18639,-0.848411718750001,9.717494765625,3.1309228125,-1.192144921875,9.483587578125,1.844816484375,-0.536254453125,9.93630375000001,-0.19420734375,-0.747366823241268,9.71506017845289,3.11286195474914,-0.915068478592421,9.48161395195536,1.80176018170419,0,9.92967095122201,0,0.883440576696977,9.71871347751204,3.13972686008473,1.27392001689207,9.48458014958659,1.86463540323718,0.596626389672722,9.93965203026706,0.310238826571562,0.0611424836962352,0.0238736509227793,0.0556417996644686,0.203250589919679,0.0189755081224349,0.0740962025662833,0.0689327474469426,0.0670742884062994,0.0589925161787156,0.247270062272478,0.154511005830586,0.235885140830169,0.450833217409364,0.137751617494804,0.272206176576292,0.262550466476338,0.258987042931301,0.242883750338954,2.76798175573421,2.8641080682494,3.96340010721214,3.36827663610088,2.85705772523757,2.99978444991813,3.13976279365111,4.57923913900511,2.86501155470295,0.283461784689146,0.10675262695829,-0.0818554001740018,0.353661027083353,0.430885040446676,-0.173114523181627,-0.291825220481186,0.462251178558837,0.0731034438441683,-0.6867,9.7119,3.00186,-1.24587,9.53532,1.98162,-0.65727,9.89829,-0.08829,-0.852793448275863,9.71773525862069,3.13108137931034,-1.20180956896552,9.47916620689654,1.84554853448276,-0.530501120689656,9.93067991379311,-0.197045689655173,1.18701,0.873089999999999,1.46169,2.49174,0.637649999999999,1.48131,1.32435,1.68732,1.32435,0.90558623064423,0.860505693961737,0.879998412283164,13.696829296875,12.524687578125,10.724552578125,0.0696438975846517,0.206357199260922,0.0845672738259044,210.183487332933,190.113996020752,198.497787322317,-1209.02364,17442.51354,5594.5449,-1690.47882,17042.2263,3266.35722,-677.98872,17877.3516,-105.59484,-6816.3828525,78496.3753425,24718.1760675,-9515.67057,76483.8881775,14381.5703625,-3962.259,80086.843665,-1616.3520075,1
764000,-1.48131,9.3195,3.00186,-2.13858,9.17235,1.48131,-1.70694,9.24102,-1.03986,-0.4905,10.09449,3.97305,-0.61803,9.7119,2.76642,0,10.83024,0.47088,-0.8829,9.6138,3.39426,-1.51074,9.43722,1.98162,-0.85347,9.99639,-0.18639,-0.902290078125001,9.642386953125,3.371957578125,-1.445058984375,9.4203590625,2.009593828125,-0.8678784375,9.96343453125,-0.1774996875,-0.846567254892074,9.64048387593665,3.36179297078934,-1.36244084843412,9.41849425494153,1.97822032114817,0,9.9547487947855,0,0.928625531385718,9.64334051623949,3.37705075648221,1.47712870733303,9.42129119923035,2.02535280593804,0.904057334519464,9.96780369006955,0.311097957450202,0.048597661690545,0.0185349627473364,0.0346445638373954,0.0944516532454171,0.0177012855628938,0.0640873166442852,0.0646114588432087,0.0877684361667078,0.0657897827447835,0.220448773393151,0.136143170035578,0.186130502168225,0.307329876916347,0.13304617830999,0.2531547286627,0.254187841651029,0.296257381623999,0.25649519049055,2.66387566605216,3.0808727027875,2.86375005644757,3.37017935040505,2.15659055699114,3.11644663668097,4.04827076332043,3.25350842985335,4.05169403484641,-0.228377711155819,0.183306874743374,0.150108954727549,0.495943751490323,-0.000541053305024828,0.313175546616448,0.152735312557551,0.276246662527868,-0.405469586715481,-0.8829,9.6138,3.39426,-1.59903,9.43722,1.87371,-0.85347,9.99639,-0.28449,-0.899560086206898,9.63993181034482,3.37058068965518,-1.45348681034483,9.42191301724138,2.00453818965517,-0.869538103448275,9.95901051724139,-0.172182413793103,0.99081,0.774990000000001,0.97119,1.52055,0.539549999999998,1.28511,1.70694,1.58922,1.51074,0.906466230317179,0.860985146712066,0.884494875905088,13.916634609375,12.875011875,11.0696653125,0.0540069132899486,0.10301333737281,0.112449526596196,210.521667003089,190.089382134488,200.542424013984,-1440.0099,19910.9646,6457.76604,-2060.41392,19453.83822,3780.81324,-900.1656,20427.99084,-151.03476,-7548.3903375,77654.41983,27442.351755,-11758.32486,75875.6142225,16482.08511,-7306.3923525,80324.0421075,-1659.8397375,1
766000,-2.07972,9.3195,2.81547,-2.49174,9.17235,1.38321,-1.23606,9.42741,-0.85347,0.5886,10.09449,3.78666,-0.26487,9.81,3.07053,0,10.45746,0.47088,-0.7848,9.6138,3.29616,-1.24587,9.43722,1.98162,-0.56898,9.99639,-0.08829,-0.76563984375,9.67066734375,3.328578984375,-1.22824265625,9.45392765625001,1.98422578125,-0.59703046875,9.96864609375,-0.09733359375,0,9.66836466246897,3.31702549623075,-1.05374440439994,9.45226075111233,1.94833338235199,0,9.96474420564068,0,0.825345506038229,9.67182865445188,3.33435019634718,1.29086272229503,9.4547619680218,2.00268926039268,0.646063867613673,9.97059674885078,0.25012494304722,0.0957387933228099,0.0226395188448572,0.0387559575761257,0.158988643959818,0.0158999607865896,0.0741919473033216,0.0614330864076526,0.0392008423373771,0.0535066795964321,0.309416860114005,0.150464344098053,0.196865328527208,0.39873380087449,0.126095046637803,0.272381987846703,0.247856987812836,0.197992025943918,0.231315108880575,9.15851519245518,3.24422501165176,2.7552508351018,3.5278839536342,3.01818089260753,4.46091192721437,2.72802802317173,3.13014670971322,3.36799897337826,0.465468938565106,0.5918117684707,0.102740880557203,-0.107844127546046,0.10737773773882,0.61931955511022,0.0995746667973792,0.0399505825535245,-0.116470285480119,-0.7848,9.6138,3.29616,-1.24587,9.53532,1.87371,-0.56898,9.89829,-0.18639,-0.771522672413792,9.66606362068967,3.32829620689655,-1.22734939655172,9.451935,1.97646129310345,-0.598325431034484,9.96865137931036,-0.097423448275862,2.66832,0.774990000000001,0.97119,2.22687,0.637649999999999,1.68732,1.23606,1.03005,1.32435,0.906602431793558,0.860778437625855,0.882902710391633,13.781747109375,12.66639609375,10.7606503125,0.097870063524419,0.159443890787081,0.0675439734542382,210.686711914589,190.139229426909,199.785521072728,-1636.0137,22386.65544,7309.88226,-2374.84404,21874.0437,4288.77504,-1053.0054,22979.96424,-175.95216,-6051.66147,77897.035845,26989.296525,-9698.89193999999,76216.043295,16117.5872025,-4612.4780625,80302.5680175,-851.287275,1
768000,-1.38321,9.4176,3.00186,-1.962,9.17235,1.48131,-0.95157,9.52551,-0.75537,0,9.99639,3.97305,-0.44145,9.7119,2.47212,-0.08829,10.27107,0.37278,-0.6867,9.7119,3.29616,-1.24587,9.43722,1.98162,-0.56898,9.99639,-0.08829,-0.7274728125,9.66698859375,3.301448203125,-1.215903515625,9.45492398437501,1.98913078125,-0.591129140625,9.972708046875,-0.096643828125,0,9.66572539560838,3.29372120126981,-1.11265430127162,9.45412543869694,1.96914764578851,-0.478063635035824,9.97062260859896,0,0.759583436477068,9.66762100435109,3.30551342231537,1.26152670169887,9.45532380127844,1.99892591852006,0.61983571588882,9.97374532655498,0.232339590899224,0.0481262906896654,0.0123236909129675,0.0270702333880844,0.113918246087543,0.00762016928557463,0.0393711499237943,0.0350363754787832,0.0208529645575726,0.0449931650868049,0.219377051419845,0.111012120567835,0.164530341846373,0.337517771513654,0.0872935810101443,0.198421646812525,0.187180061648625,0.144405555840392,0.212115923699294,3.56494415452845,3.03499439452091,5.53956579879301,2.70909968917338,3.30726220243772,2.57655198603493,3.21945401498121,3.66688371327453,3.0127108106376,0.0462775061589325,0.138182135725194,1.20762781256379,-0.165908429331243,0.171520538413954,-0.0119107701987329,0.355310613725128,-0.320816773176318,-0.231270756230461,-0.6867,9.6138,3.29616,-1.15758,9.43722,1.87371,-0.56898,9.99639,-0.18639,-0.730337586206896,9.66538706896552,3.28939448275861,-1.21060474137931,9.45320353448276,1.98872379310345,-0.595111810344829,9.97397922413794,-0.0944635344827586,1.38321,0.57879,0.97119,1.52055,0.539549999999998,0.99081,0.86328,0.745559999999999,1.12815,0.905245159342248,0.860768870861159,0.883153608631376,13.695909609375,12.65995828125,10.748311171875,0.0485536920436825,0.121250073896732,0.0487412833933268,209.932563731695,189.980605267706,199.827547678336,-1822.24674,24861.40452,8155.053,-2686.11534,24294.50424,4797.99252,-1204.33446,25532.9775,-200.69298,-5935.56012,77975.9131500001,26457.879015,-10015.15653,76221.095445,16030.95264,-4578.2117325,80327.463345,-1102.050495,1
