A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131
670000,-0.99081,9.7119,2.42307,-2.58003,9.17235,0,-1.32435,9.52551,-1.13796,-0.5886,10.09449,2.91357,-2.22687,9.62361,0.6867,-0.85347,10.08468,-0.56898,-0.7848,9.81,2.71737,-2.49174,9.43722,0.2943,-1.13796,9.89829,-0.85347,-0.801543383458648,9.85322300751879,2.658362481203,-2.45390142857143,9.40830631578948,0.342243609022556,-1.09805616541353,9.87874375939849,-0.863796315789474,-0.791763538045578,9.85266271051922,2.65385884791967,-2.45132546694117,9.4075498199178,0,-1.09072534854505,9.87768064009587,-0.84395099955343,0.806358346395854,9.8535036046253,2.66059186720122,2.45517379585354,9.40868426136226,0.360693262932387,1.10169893659542,9.87927210591627,0.872950757672534,0.00780063865437456,0.00557154175755299,0.0119478357006152,0.00629346599415584,0.00716567554162679,0.0130671915686944,0.00807391058745728,0.0105181628115175,0.0160193967416268,0.0883212242576752,0.0746427609186115,0.109306155822146,0.0793313682861694,0.0846503132990469,0.114311817274919,0.0898549419200596,0.102558094812245,0.126567755536814,2.52858062269175,3.24824607768937,2.51299284097207,2.88634648419808,3.12812910578043,3.1420415157798,3.1048586834992,3.61323076501982,2.91241492502008,-0.0560685934815261,0.230572879495698,-0.172240707796104,0.309340549192852,-0.0678517812481211,0.185947916736864,-0.121729106555199,-0.557842951214011,0.21228003699773,-0.7848,9.81,2.71737,-2.49174,9.43722,0.2943,-1.03986,9.89829,-0.95157,-0.798814285714286,9.85229016806722,2.66048848739496,-2.45612722689075,9.40952117647059,0.340464705882352,-1.09797806722689,9.8827094117647,-0.865176050420168,0.40221,0.382589999999999,0.4905,0.35316,0.45126,0.6867,0.47088,0.55917,0.56898,0.887680009763762,0.843651743404792,0.865171629629728,13.3131288721804,12.2044513533835,11.8405962406015,0.0122024503975949,0.0135766525578489,0.0188590738808728,104.820496152983,94.6813175277766,99.5758009149519,1
672078,-1.08891,9.6138,2.32497,-2.66832,9.07425,0,-1.42245,9.6138,-1.23606,-0.5886,10.09449,2.91357,-2.13858,9.62361,0.6867,-0.95157,10.18278,-0.65727,-0.6867,9.89829,2.61927,-2.40345,9.43722,0.2943,-1.13796,9.89829,-0.95157,-0.736413834586467,9.85137902255639,2.63254669172932,-2.41407135338346,9.42003406015038,0.333392481203007,-1.14297563909774,9.85809112781955,-0.913362631578948,-0.724122973534202,9.85054490738145,2.62832263823102,-2.40848861127554,9.41916961942899,0,-1.13424365992684,9.85676312755844,-0.89560999740095,0.742747957667707,9.85179410226713,2.63465626921236,2.41681417489319,9.42046369583139,0.356861355525741,1.14731758290003,9.85875514147788,0.921753466820841,0.00944017158291181,0.00824034488161315,0.0111957513465482,0.0133506374708817,0.00815587243339028,0.0163222038824334,0.0100196602520506,0.0131914389737184,0.015514809534689,0.0971605454025028,0.0907763453858611,0.105809977537793,0.115544958656281,0.0903098689700648,0.127758380869645,0.100098252992001,0.114853989803221,0.124558458302473,3.73774526452937,3.70803866389399,2.85398759000148,2.88792907952387,4.13865275506126,3.04651203101012,2.50423580793473,3.21049506069536,2.65595345950291,-0.548918725348673,-0.491635361888315,0.0564880751263518,0.264029355010887,-0.596841954834401,-0.189563996459454,-0.0869725590141592,0.0301686018079333,0.142001213744428,-0.7848,9.89829,2.61927,-2.40345,9.43722,0.2943,-1.13796,9.89829,-0.85347,-0.732040336134454,9.85517546218487,2.63328428571429,-2.41828865546218,9.4241949579832,0.336342857142856,-1.14274134453782,9.85822563025209,-0.914390924369748,0.50031,0.480689999999999,0.5886,0.52974,0.54936,0.6867,0.47088,0.56898,0.57879,0.886530305390913,0.843752264571696,0.864230830741303,13.2203395488722,12.1674978947368,11.9144293984962,0.0130733999068208,0.0167681802550068,0.0182340809903736,104.550935218985,94.7134770275098,99.3610200292444,1
674156,-0.99081,9.6138,2.32497,-2.66832,9.17235,0,-1.52055,9.6138,-1.23606,-0.4905,10.09449,2.91357,-2.13858,9.62361,0.5886,-0.95157,10.08468,-0.65727,-0.7848,9.89829,2.61927,-2.40345,9.43722,0.2943,-1.13796,9.89829,-0.95157,-0.763852330827068,9.8708515037594,2.62590834586466,-2.41805436090225,9.41295315789474,0.324541353383458,-1.15971902255639,9.86465571428571,-0.924647819548873,-0.750648928186508,9.86984142828186,2.62121428931613,-2.41444464320447,9.41185244896324,0,-1.15048344055933,9.86373340730909,-0.908488703418875,0.770238493514658,9.8713564692081,2.62822736272248,2.41985171408873,9.41350211960533,0.348656549449002,1.16430973542493,9.86511548690504,0.93243784896472,0.00987117292710184,0.010044656641661,0.0122767355639098,0.00876130033841421,0.0104132985717703,0.0163572865345181,0.0107497740952495,0.00913992986103898,0.0145763485914217,0.0993537766121744,0.100223034486394,0.110800431244241,0.0936018180294283,0.102045571054164,0.127895607956325,0.103681117351471,0.0956029803983065,0.120732549842293,3.01814325001722,2.82671019378874,2.84450549639839,2.81782964499481,2.81807533223266,2.57560956917682,3.23927714686648,3.27677971821552,3.04579698187913,-0.0482806232584906,0.00688219569813715,-0.196468159506243,0.0269611443773664,-0.212420344076783,-0.00819456079000535,-0.139908757642272,-0.286474325379146,-0.0188900338495442,-0.7848,9.89829,2.61927,-2.40345,9.43722,0.3924,-1.13796,9.89829,-0.95157,-0.762542016806722,9.87034386554621,2.62751369747899,-2.41828865546218,9.41471470588235,0.32315294117647,-1.15980579831933,9.86696394957982,-0.923706302521008,0.50031,0.480689999999999,0.5886,0.52974,0.45126,0.5886,0.56898,0.470879999999999,0.57879,0.888190279492749,0.843223073111538,0.865035256925744,13.2606121804511,12.1555488721805,11.949022556391,0.0146958347205944,0.0165269464193129,0.0177565107520919,104.944524949232,94.5912658634661,99.5455610721609,1
676234,-1.08891,9.6138,2.32497,-2.66832,9.07425,0,-1.32435,9.6138,-1.13796,-0.5886,9.99639,3.00186,-2.22687,9.62361,0.5886,-0.85347,10.08468,-0.56898,-0.7848,9.81,2.61927,-2.40345,9.43722,0.2943,-1.13796,9.89829,-0.85347,-0.81209097744361,9.84887120300751,2.64796240601503,-2.4525737593985,9.41066661654137,0.305363909774436,-1.11856127819549,9.87712105263157,-0.866894210526316,-0.801881314557571,9.84818632853354,2.64363269504878,-2.44921890379431,9.40982693521142,0,-1.11013301129471,9.87635376020864,-0.850589725085161,0.817065687639184,9.84921336870707,2.65013163815817,2.45425587775174,9.41108525277848,0.32812902835336,1.12265404464673,9.87750410054755,0.874593728291981,0.00816598062252219,0.00679106956066304,0.0115798625335612,0.00831639749333562,0.00793916031346549,0.0145307959603554,0.00924226157183869,0.00762429351100482,0.0135101977578947,0.0903658155638635,0.082407945980124,0.10760976969384,0.0911942843238304,0.089101965822677,0.120543751228985,0.0961366817184715,0.0873172005449374,0.116233376264715,3.46560540555786,2.73851414926713,3.75990579046354,2.46190820805051,4.55182497095599,2.83750993832043,2.92873317271,3.18114269823636,2.43068069423457,-0.0758568151193615,-0.0785654833359031,0.170675603555851,-0.138201577522081,-0.268695709828927,0.202365654127822,0.144151722986934,-0.155727348212165,0.187226572742301,-0.7848,9.81,2.61927,-2.40345,9.43722,0.2943,-1.13796,9.89829,-0.85347,-0.811427142857143,9.84907512605041,2.64812294117647,-2.4516756302521,9.41149966386555,0.30336806722689,-1.11941168067227,9.87998899159663,-0.868968151260504,0.50031,0.38259,0.67689,0.44145,0.54936,0.5886,0.47088,0.470879999999999,0.56898,0.887160032500939,0.843716347385544,0.865237056022119,13.3089245864662,12.1686042857143,11.8625765413534,0.0124733838546419,0.015021207054138,0.0143646330198669,104.697798019802,94.6995662077917,99.5903535498632,1
678312,-0.99081,9.6138,2.22687,-2.66832,9.07425,0,-1.42245,9.52551,-1.23606,-0.4905,10.09449,2.91357,-2.13858,9.62361,0.5886,-0.85347,10.08468,-0.47088,-0.7848,9.81,2.61927,-2.40345,9.43722,0.2943,-1.23606,9.89829,-0.95157,-0.751977067669173,9.85101022556391,2.62738353383458,-2.37888812030075,9.42859015037594,0.33117969924812,-1.17351203007519,9.86141030075188,-0.924352781954889,-0.73924831544241,9.84998325874146,2.62277288410195,-2.37437713806408,9.42758832673007,0,-1.16418757575799,9.86028208838234,-0.903782880017591,0.758308911256474,9.85152289736904,2.62966959624423,2.38116239352197,9.42908943096931,0.352680238035464,1.17789866297406,9.8619717603079,0.933202679673002,0.00963534076179084,0.0101774554431306,0.0121089966336296,0.0109076679562884,0.00948660128028024,0.0148147461756664,0.0103929177435748,0.0111577743756665,0.0165637150520506,0.0981597716062483,0.100883375454683,0.110040886190677,0.104439781483343,0.0973991852136363,0.121715841925636,0.101945660739312,0.10563036673072,0.128700097327277,2.98410440298779,2.86992550374125,3.85819812811531,3.46916944657671,3.33353634211865,2.74176807980895,3.04296289733253,2.83759222235912,3.65017986951694,-0.250065302594982,-0.13343819670222,-0.0661920943439226,-0.303290887368248,-0.290435016211413,0.190137994336645,0.497645275371878,-0.419092816885427,0.584094600017635,-0.6867,9.81,2.61927,-2.40345,9.43722,0.2943,-1.23606,9.89829,-0.95157,-0.750176470588235,9.85311453781512,2.62751369747899,-2.37599848739496,9.42930605042017,0.328923529411764,-1.17769462184874,9.8655625210084,-0.928982268907563,0.50031,0.480689999999999,0.6867,0.52974,0.54936,0.5886,0.56898,0.55917,0.76518,0.886492694068763,0.843714883230988,0.864899719908551,13.2303708270677,12.1386579699248,11.959275112782,0.0142702397833759,0.0152346586416044,0.0180071663446758,104.542697987689,94.7020451918413,99.5167995026955,1
680390,-1.08891,9.6138,2.42307,-2.75661,9.07425,0,-1.32435,9.7119,-1.13796,-0.5886,10.19259,2.91357,-2.22687,9.62361,0.5886,-0.85347,10.08468,-0.47088,-0.7848,9.89829,2.61927,-2.40345,9.43722,0.2943,-1.13796,9.89829,-0.95157,-0.789594360902257,9.86590962406015,2.65467451127819,-2.43199488721804,9.4136907518797,0.286186466165413,-1.15123669172932,9.86369684210525,-0.897873157894737,-0.779265089869499,9.86516378982891,2.65000700472249,-2.42840269378399,9.41286805566559,0,-1.14342223554633,9.86282124860372,-0.880971709104678,0.794897700631927,9.86628226361199,2.656972311451,2.43379081755963,9.41410088789834,0.310685583636736,1.15496045263805,9.86413526140796,0.905382856027614,0.00846675954750512,0.0074086996506152,0.0122975658885851,0.0088048137903281,0.00778045516609708,0.0147336175427204,0.00865278531018455,0.00871458559449762,0.0136444985354067,0.0920149963185628,0.0860738035096347,0.110894390699373,0.0938339692772724,0.088206888427702,0.121382113767723,0.0930203489037993,0.0933519447815503,0.116809667987743,3.34459520316902,4.61045161928574,2.53377481496759,3.17135187673134,3.90265570319901,2.81918039750027,2.82755060494568,2.44096461963605,3.78935172535669,-0.482153187845344,-0.0523459041925613,-0.299432090111573,-0.0879982649572979,-0.286714238435626,0.133346140397312,0.419634667598216,0.166476903850817,0.422302560860508,-0.7848,9.89829,2.71737,-2.40345,9.43722,0.2943,-1.13796,9.81,-0.95157,-0.785624369747899,9.86646932773109,2.65801537815126,-2.43238537815125,9.41487957983194,0.28440756302521,-1.15362302521009,9.86259478991596,-0.899469831932773,0.50031,0.57879,0.4905,0.52974,0.54936,0.5886,0.47088,0.372779999999999,0.66708,0.888585586835714,0.843474138358933,0.864651939011302,13.3101784962406,12.1318721052632,11.9128066917293,0.0125148917080281,0.0158276501529628,0.0158572025545639,105.034889923552,94.6451588030458,99.4548162184985,1
682468,-3.07053,6.82776,1.05948,-6.50403,7.53408,-2.07972,-3.52179,9.05463,-1.32435,2.17782,11.43846,5.91543,1.24587,10.07487,3.07053,-0.65727,10.92834,0.08829,-0.8829,9.89829,2.61927,-2.58003,9.43722,0.2943,-1.13796,9.89829,-0.85347,-0.784726240601504,9.80232902255638,2.67444203007519,-2.50228759398496,9.37533586466166,0.219139172932331,-1.31638398496241,9.86967135338346,-0.846389097744362,0,9.75418995884471,2.5847490439863,0,9.36662281869526,0,-1.20385596443926,9.86201775637678,-0.760058826075907,1.02546107558532,9.82193423986832,2.72407357035351,2.70313121485066,9.37927311387513,0.774541711974715,1.40471913495029,9.87359042905076,0.878897676541943,0.439076471706972,0.38765262725434,0.269966467529938,1.05339542806538,0.0744009752789816,0.556073893190977,0.242190029898394,0.0779615136390635,0.0565115196946343,0.662628456759119,0.622617560990967,0.519582974634407,1.02635053859068,0.272765421706971,0.745703622889803,0.492128062498364,0.279215890735222,0.237721517104856,9.69858374908835,13.6174333573166,15.8161899289742,8.97972926948824,20.2930590013724,8.39896519305543,8.9343371980775,6.74408776651703,5.29444260040698,1.58734739688528,-2.53159431471339,2.26139740351183,0.190562917559318,-2.98790926881861,0.90170573116955,-2.29687168682863,0.995426985109172,1.08035212346619,-0.8829,9.81,2.61927,-2.58003,9.43722,0.3924,-1.13796,9.89829,-0.75537,-0.834756806722691,9.86333672268906,2.64103336134454,-2.52166462184874,9.39583663865547,0.183999327731093,-1.25394882352941,9.85525789915966,-0.861631260504201,5.24835,4.6107,4.85595,7.7499,2.54079,5.15025,2.86452,1.87371,1.41264,0.885301415538554,0.842395106320045,0.86686533296323,13.4295212030075,12.4384161654135,12.0337721052632,0.720302038367721,1.45665973021541,0.256979908182308,104.942539446537,95.8775973729496,100.233484934569,1
684546,-25.66296,0.28449,-16.11783,-23.4459,5.53284,-18.22698,-6.09201,5.04234,-5.14044,29.02779,24.525,9.7119,8.11287,19.5219,7.32807,3.70818,14.56785,1.99143,0.1962,10.09449,2.81547,-2.22687,9.43722,0.3924,-1.32435,9.52551,-1.23606,0.19679007518797,10.2639153383459,2.11800112781955,-2.15731488721804,9.71012977443609,0.151280526315789,-1.35237857142857,9.68247,-1.32530887218045,0,6.23373312192209,3.14534094709861,-9.92664343326504,9.31063541568648,0,0,9.31059990635021,0,6.14789708364716,10.9640252501207,4.44701868015481,5.42362131307312,9.94602751985597,3.74595504895383,2.25257640719207,9.86304643565971,1.7078659803643,38.0439570069508,14.9744817005266,15.4058800487783,24.9492489630767,4.67197078926131,14.1154244419823,3.26975731121688,3.55619802207273,1.16915322596463,6.16797835655661,3.86968754559417,3.92503249015575,4.99492231802224,2.1614742166543,3.75704996532949,1.80824702715555,1.88578843513071,1.08127389035555,12.6370814671621,6.02556663101764,11.5583868050572,6.40052142606727,7.68820593319046,8.9488656001857,3.05069379414841,3.036064684007,4.42260348419462,0.0900719018903528,0.679992253611186,-2.44999575094297,-0.911125957521837,1.60298502461059,-1.78334517728984,-0.136190148952322,0.295686987847386,-0.154855142802436,-0.6867,9.81,2.81547,-2.31516,8.26002,-0.4905,-2.18763,9.33912,-1.13796,0.230081596638655,10.1528553781513,2.53691546218487,-1.97271680672269,9.5401837815126,0.457937394957984,-1.33473705882353,9.64529092436974,-1.31627117647059,54.69075,24.24051,25.82973,31.55877,13.98906,25.55505,9.80019,9.52551,7.13187,0.962831291229266,0.902590805385934,0.869510774941021,17.0054506015038,16.295442631579,12.8615738345865,38.1665736025252,33.3823550599962,4.18137956626812,177.782463378047,142.371310802136,105.270591669104,1
686625,-24.77025,-1.14777,-14.75424,-25.31961,5.44455,-16.74567,-6.75909,5.31702,-3.99267,18.52128,25.00569,8.64261,12.12516,18.07002,7.32807,3.61008,15.31341,1.80504,0.99081,9.275355,3.05091,1.33416,9.03501,1.780515,-2.13858,9.618705,-1.08891,0.277745625,8.96838375,1.51360125,-0.158595,9.525305625,0.64459875,-2.113033125,9.72498,-1.1812875,0,12.9281213297275,35.8823183993042,-5.32449915736287,8.89266928829962,-10.8213340638371,-27.5313392417661,9.18644027183388,-0.85944729552429,7.2292829401327,10.6562458015253,6.07475058418553,6.69306047143513,9.87195327733923,4.81439305400094,3.12333072576076,9.98390690710618,1.69198921183396,53.2957166259953,33.8284263781388,35.3480230632112,45.7244998470766,6.86707839351024,23.2471893752282,5.40284510822194,5.21173902573191,1.49860834244043,7.30039153922551,5.8162209705391,5.94542034369406,6.76198934094668,2.62051109394909,4.82153392347583,2.32440209693201,2.28292335082278,1.22417659773434,7.49942822567729,3.24622741584604,4.64937320901282,5.42691429115397,3.86372047513036,5.62654832174635,2.59094196218292,2.69486966028806,3.15898745865314,-1.3822491204822,0.393325790042821,-1.56771856638907,-1.10168590647736,0.876455260372269,-1.47128221781175,0.0547685416457024,0.261296249057761,-0.251143322861821,-24.77025,-0.28449,-14.75424,-5.43474,8.5347,-0.5886,-4.09077,7.46541,-0.28449,0.719920227272727,8.72777863636364,1.94015045454545,0.189734318181818,9.37613045454545,1.03450909090909,-2.12319613636364,9.68403068181818,-1.16961954545455,43.29153,26.15346,23.39685,37.44477,12.62547,24.07374,10.36917,9.99639,5.79771,1.56194234308211,1.43030892378259,1.47771355096551,18.590563125,18.224731875,13.661855625,59.3792991596093,55.487378396149,6.43326060622164,202.720701071081,165.430900462669,112.296419445206,1
687375,-34.38405,-0.28449,-20.97378,-44.85132,5.26797,-18.61938,-8.84862,3.16863,-8.56413,41.41782,27.11484,19.80639,15.15645,18.25641,11.09511,6.94548,15.97068,3.61008,0.5886,10.47708,2.81547,-2.40345,9.43722,0.0981,-1.99143,9.52551,-1.23606,0.569127518796993,10.0817296240602,1.91346631578947,-1.8678092481203,9.69109984962406,-0.145674812030075,-1.71195563909775,9.69891834586467,-1.31601518796993,0,-14.2058247750767,0,25.3391699090384,9.15084435944081,5.86448475090637,0,8.88832401636724,0,7.70700851437701,10.9886515154254,6.68035486992546,7.1819235917398,9.98715107559602,4.9113965959512,3.57286679507954,10.0335921807057,2.08337692107602,59.5216049724824,19.2539565050733,41.2761347241007,48.4556432348479,5.86990493496665,24.2831756398297,9.90908945715205,6.65398493085482,2.62832526439788,7.71502462552664,4.38793305612943,6.42465055268384,6.96100877997205,2.42278866906849,4.92779622547744,3.14787062268322,2.57953192088309,1.62121104869103,16.7637262999722,5.10608860902498,6.78566060885208,12.795773831852,5.24674075000154,4.34932970118768,2.79665447160783,2.74318936742327,5.61047033723879,1.06421304879073,0.421356815673009,-1.46163055156054,-1.62217773816911,1.10887076469931,-0.606448795310026,0.258037183098798,-0.0531481349277814,-0.33488591756731,4.55184,10.85967,2.81547,-2.8449,8.62299,0.0981,-1.99143,8.49546,-1.23606,0.625202016806723,9.97660512605042,2.40790159663865,-1.61757831932773,9.52410857142857,0.0186307563025219,-1.79646655462185,9.72154512605042,-1.31956865546219,75.80187,27.39933,40.78017,60.00777,12.98844,29.71449,15.7941,12.80205,12.17421,0.959948714176909,0.921005268188791,0.885331659300572,19.0611987969925,18.5121338345865,14.1901281203008,59.7978791863692,58.5188581256801,12.2276797514759,224.775583556278,175.445029607089,117.778808579373,3
