F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
670000,-0.99081,9.7119,2.42307,-2.58003,9.17235,0,-1.32435,9.52551,-1.13796,-0.5886,10.09449,2.91357,-2.22687,9.62361,0.6867,-0.85347,10.08468,-0.56898,-0.7848,9.854145,2.66832,-2.49174,9.43722,0.2943,-1.13796,9.89829,-0.85347,-0.802197421875001,9.85567781249999,2.65988953125,-2.453802890625,9.40779000000001,0.34335,-1.098030234375,9.88012617187499,-0.863509921875001,-0.792236359332143,9.85511797759077,2.65547203621039,-2.45115658124871,9.40702455908799,0,-1.09049793371872,9.87904847575212,-0.843688813975659,0.807095635465041,9.85595811452567,2.66208001764363,2.45511006378103,9.4081723961811,0.36189959566674,1.10177419495323,9.88066165634666,0.872658036137384,0.00794472932164739,0.0055687170817913,0.011749494812377,0.00646732521756275,0.00725180690551184,0.0131851034645669,0.00830083130781865,0.0106649146757812,0.0160077231960568,0.0891332111036475,0.0746238372223735,0.108395086661606,0.0804196817797904,0.0851575416831172,0.114826405780931,0.091108898071586,0.103271073761152,0.12652163133653,2.50533467322522,3.2418590928762,2.50932708480317,2.8365677085638,3.13022500434023,3.15814506539833,3.05059701002353,3.62797457862489,2.94256688395534,-0.0456603049563001,0.200593213545184,-0.132979113615887,0.30356387213446,-0.072508401106981,0.162665350113325,-0.124372160907513,-0.572776860166531,0.203644575439218,-0.7848,9.81,2.71737,-2.49174,9.43722,0.2943,-1.03986,9.89829,-0.95157,-0.800106982758621,9.85499068965517,2.66155448275862,-2.4559673275862,9.40880482758621,0.341658620689654,-1.09787431034483,9.88391327586206,-0.864633103448276,0.40221,0.38259,0.4905,0.35316,0.45126,0.6867,0.47088,0.55917,0.56898,0.905099543775973,0.859929305252124,0.882027230076307,13.317764765625,12.204942890625,11.841666328125,0.0120416821951196,0.0136854691145688,0.0192367977430517,13424.3819187723,12118.0473060975,12749.1728885631,-101.89647,1251.71676,337.84659,-311.639175,1194.804045,43.7526,-139.40991,1254.65976,-109.533555,-6485.98941,79473.3606,21416.029515,-19787.0127975,75833.1614475,2798.6949,-8842.77324,79641.567765,-6955.3562175,1
672000,-1.08891,9.6138,2.32497,-2.66832,9.07425,0,-1.32435,9.6138,-1.23606,-0.5886,10.09449,2.91357,-2.13858,9.62361,0.6867,-0.95157,10.18278,-0.65727,-0.7848,9.89829,2.61927,-2.40345,9.43722,0.2943,-1.13796,9.89829,-0.85347,-0.740655000000001,9.85092609375,2.63076609375,-2.420004375,9.420665625,0.3295546875,-1.136350546875,9.856520859375,-0.906811875000001,-0.728675674065857,9.8500674351197,2.6264341949271,-2.41445927642539,9.41985794794694,0,-1.12837955136471,9.8552923399793,-0.88861892532879,0.746817459323228,9.8513534209291,2.63292637595153,2.42271438622764,9.42106703076242,0.353066315698977,1.14031723089968,9.85713581942365,0.915480013064355,0.00923866560000001,0.00848561338147143,0.0114605970712352,0.0132271593980315,0.00762273266102364,0.0161759054896654,0.00910193053591906,0.0122185688394131,0.0159202546688977,0.096117977506812,0.0921173891372928,0.107054178205408,0.115009388303875,0.0873082622723854,0.127184533217154,0.0954040383627395,0.110537635398145,0.126175491554016,3.81480562961125,3.62373499689287,2.85843457779209,3.04406737689827,4.19151042845351,3.08651856892295,2.32319619064016,3.36331445489719,2.67522020623376,-0.544839487110844,-0.475960073462113,0.0220371221901841,0.372158830478107,-0.624015414955152,-0.101884366576451,-0.0753841657435101,0.130903054972213,0.0702902953777401,-0.7848,9.89829,2.61927,-2.40345,9.43722,0.2943,-1.13796,9.89829,-0.85347,-0.736595689655173,9.85482155172413,2.63195534482759,-2.42476137931034,9.42461922413793,0.331510344827586,-1.13618405172414,9.85549810344827,-0.906917586206896,0.50031,0.480690000000001,0.5886,0.52974,0.54936,0.6867,0.37278,0.568980000000002,0.57879,0.90362789483208,0.860244077588684,0.88068708451204,13.2223471875,12.1702246875,11.89968328125,0.0134974908112325,0.0167512279946491,0.0180670880309051,13381.0178358762,12128.0902167852,12710.5988613084,-94.06809,1251.113445,334.11879,-307.35711,1196.403075,41.7906,-144.26586,1251.643185,-115.31655,-6150.717945,79374.8657475,21260.835315,-19594.253655,75948.2180325,2660.1777,-9025.420725,79486.6065525,-7252.989165,1
674000,-0.99081,9.6138,2.32497,-2.66832,9.17235,0,-1.52055,9.6138,-1.23606,-0.4905,10.09449,2.81547,-2.13858,9.62361,0.5886,-0.95157,10.08468,-0.65727,-0.7848,9.89829,2.61927,-2.40345,9.43722,0.3924,-1.13796,9.89829,-0.95157,-0.754450312500001,9.867557109375,2.62540125,-2.405519296875,9.41476429687501,0.33491953125,-1.161641953125,9.86901328124999,-0.934095937500001,-0.741629861819677,9.86656249459316,2.62081513113053,-2.40204816658164,9.41362120777481,0,-1.15248931718558,9.86803171283221,-0.917672217846976,0.760672438457005,9.86805474539201,2.62765547111275,2.40725196529398,9.41533455796367,0.359084025138094,1.16616729593309,9.86950220621064,0.94184382195328,0.00950151518415354,0.00989848317661783,0.0119347919291339,0.00840459769320252,0.0108226244262734,0.0169022938674951,0.0106170807874939,0.00972664230095962,0.0146490098873032,0.097475715868895,0.0994911210943863,0.109246473302958,0.091676592940633,0.104031843328249,0.130008822267933,0.103039219656856,0.0986237410614687,0.121033094182142,2.94335917953895,2.92134444059045,2.72807256235828,2.89485528947572,2.80388830709488,2.60313537912927,3.6205318797047,3.44874689202405,3.09482944984749,-0.0581021747375071,0.0875558757544244,-0.329476007875136,-0.0379203151213168,-0.181726857684515,-0.18054819438846,-0.109882466622563,-0.354891227848692,0.14104799804325,-0.7848,9.81,2.61927,-2.40345,9.43722,0.3924,-1.13796,9.89829,-0.95157,-0.753509482758621,9.86640749999999,2.62772689655172,-2.40573336206896,9.41573948275862,0.334893103448275,-1.16070905172414,9.87173534482758,-0.934487068965517,0.50031,0.480690000000001,0.4905,0.52974,0.45126,0.5886,0.56898,0.470880000000001,0.57879,0.905018300485202,0.859447567663693,0.882249453395689,13.247408671875,12.155203125,11.964751171875,0.0139913126978814,0.0170390930580088,0.0173500870041794,13422.2976373185,12105.258009588,12755.7234874179,-95.98104,1253.193165,333.43209,-305.635455,1195.559415,42.4773,-147.60126,1253.242215,-118.47537,-6031.13895,79611.1935525,21180.883815,-19343.1789675,75866.6625975,2765.7333,-9494.191575,79601.5405125,-7673.416335,1
676000,-1.08891,9.6138,2.32497,-2.66832,9.07425,0,-1.32435,9.6138,-1.13796,-0.5886,9.99639,2.91357,-2.22687,9.62361,0.5886,-0.85347,10.08468,-0.56898,-0.7848,9.81,2.61927,-2.49174,9.43722,0.2943,-1.13796,9.89829,-0.85347,-0.803730234375001,9.85199906249999,2.64456140625,-2.453802890625,9.40518421875001,0.30119765625,-1.11910640625,9.873841640625,-0.87431625,-0.792980428383683,9.85130742618643,2.6406638107902,-2.45029297236062,9.40440229846778,0,-1.11066383152567,9.87297555390185,-0.859334515860118,0.80887292629689,9.85234460103763,2.64650092044193,2.45555651613479,9.4055734742236,0.322692527924222,1.12329921607694,9.87427337353239,0.8813829153488,0.00835842141490527,0.00686222119753932,0.0103428943350148,0.00867696669472811,0.00737984543718013,0.0135160334590305,0.00947601167044783,0.00859304426894068,0.0125046308834646,0.0914244027320128,0.0828385248392275,0.101700021312755,0.0931502372231446,0.0859060267803146,0.116258476934074,0.0973448081329858,0.0926986745802802,0.111824106897684,3.57873842215423,2.75030481958285,3.44112961819579,2.23716121990102,4.73837447179663,3.09171434760837,2.73092805693588,3.19747743402696,2.57740287640237,0.0626809844566094,-0.0797905814202833,-0.019593117619369,-0.0362524582978588,-0.444529317699299,0.291282126016877,-0.0974324790520731,-0.301428685922277,0.202628567210401,-0.7848,9.81,2.61927,-2.40345,9.43722,0.2943,-1.13796,9.89829,-0.85347,-0.804335431034483,9.85262275862068,2.64548637931034,-2.45368396551724,9.4067751724138,0.298528448275862,-1.11800172413793,9.87689405172413,-0.876895603448276,0.50031,0.38259,0.5886,0.44145,0.54936,0.5886,0.47088,0.470880000000001,0.56898,0.904450913772452,0.859582027126154,0.881754203652904,13.300290703125,12.160184765625,11.867264296875,0.0119273242341077,0.014182304017845,0.0141626083168224,13405.0478938101,12108.6336832677,12741.1086883275,-102.04362,1251.24588,335.93364,-311.639175,1194.421455,38.30805,-142.15671,1254.046635,-111.00996,-6378.476715,79497.91503,21242.85849,-19741.1019975,75881.3138325,2419.170525,-9126.139995,79581.6605475,-7168.64769,1
678000,-0.99081,9.6138,2.42307,-2.66832,9.07425,0,-1.42245,9.52551,-1.23606,-0.5886,10.09449,3.00186,-2.13858,9.62361,0.5886,-0.85347,10.08468,-0.56898,-0.7848,9.81,2.61927,-2.40345,9.43722,0.2943,-1.13796,9.89829,-0.95157,-0.780124921875001,9.84908671875,2.639119921875,-2.397931875,9.42587718750001,0.32418984375,-1.166546953125,9.86088937499999,-0.906735234375001,-0.767561383166257,9.8480884543573,2.63412749138765,-2.39338630362938,9.42483982891996,0,-1.15614289496668,9.8598581517598,-0.886276412276384,0.786383426550882,9.84958548743534,2.64165374080255,2.40021014094665,9.42639431744126,0.344988390089978,1.17142084268522,9.86140346327104,0.916255362134292,0.00988119667243479,0.00990244368048717,0.0134858827173167,0.0110175179208661,0.00982583841879925,0.0140275245417077,0.0114847212166277,0.0102188340673228,0.0174917577401021,0.0994042085247642,0.0995110229094605,0.116128733383761,0.104964365004825,0.0991253671811573,0.118437850967111,0.107166791575692,0.101088248908183,0.132256409070041,2.75349856417222,2.84631582971255,3.17146063867059,3.59610027855154,3.49030176812294,2.75571531741234,3.08230613643687,2.8536886494827,2.60921060365851,-0.220383020342638,-0.0512678965703583,0.439479974695289,-0.177298734163527,-0.256861266903061,0.0995900088742706,0.48618315469617,-0.268376791436441,0.205786105520784,-0.7848,9.81,2.61927,-2.40345,9.43722,0.2943,-1.23606,9.81,-0.85347,-0.779133879310344,9.8502548275862,2.63618379310345,-2.39583879310345,9.42656431034483,0.323899137931034,-1.17034991379311,9.86327844827586,-0.907594137931034,0.40221,0.480690000000001,0.57879,0.52974,0.54936,0.5886,0.56898,0.55917,0.66708,0.903930329192155,0.860198625452983,0.881364783572665,13.2683315625,12.14799890625,11.9341715625,0.0150512034079088,0.0141698346746421,0.0188706897514008,13390.2166597308,12126.3277488498,12730.7557049256,-99.07119,1250.9712,335.23713,-304.399395,1197.07506,41.25105,-148.131,1252.339695,-115.02225,-6530.48757,79385.73768,21434.47722,-19545.8486625,75986.94546,2652.746625,-9183.940515,79562.0748825,-7029.62037,1
680000,-1.08891,9.6138,2.22687,-2.58003,9.07425,0,-1.32435,9.6138,-1.13796,-0.4905,10.19259,2.91357,-2.22687,9.62361,0.5886,-0.85347,10.08468,-0.47088,-0.7848,9.89829,2.61927,-2.40345,9.43722,0.2943,-1.13796,9.89829,-0.95157,-0.763723828125001,9.8703928125,2.63843015625,-2.402760234375,9.41652703125001,0.30273046875,-1.16754328125,9.87069937499999,-0.911793515625001,-0.751055249590759,9.8696392559035,2.63368005559985,-2.39911933521244,9.41565764348968,0,-1.15961231607043,9.86976806305513,-0.895842152889274,0.77022020757713,9.87076950765894,2.6407389839766,2.40457166317052,9.41696066775196,0.328007549336711,1.17126262269546,9.87116413025143,0.918643368542966,0.0100435477308993,0.00749495461092514,0.0122846660377707,0.00877670745585015,0.00823119392812505,0.016068752843873,0.00876731235922738,0.00924737989251965,0.0126369496009289,0.100217502118639,0.08657340591039,0.110836212664321,0.0936840832577773,0.0907259275407259,0.126762584558193,0.0936339273940134,0.0961632980534655,0.112414187720807,3.78677861828055,4.24985773269998,3.64573154302853,2.39542545231719,3.62757415487335,2.74283154410722,3.13537942089564,2.82342048208766,4.53764610188531,-0.549122460112491,0.00507403013461388,-0.553277263882903,0.0638409002035535,-0.226006016258526,0.213411229194626,0.602511362240064,-0.179470873889143,0.655475709351721,-0.6867,9.89829,2.71737,-2.40345,9.43722,0.2943,-1.23606,9.89829,-0.95157,-0.761120689655172,9.8703822413793,2.64125793103448,-2.40268887931034,9.41776913793104,0.301065517241379,-1.17068818965518,9.8718199137931,-0.914867068965517,0.59841,0.57879,0.6867,0.35316,0.54936,0.5886,0.47088,0.470880000000001,0.66708,0.905613729612535,0.859434029158839,0.882272128956745,13.272546796875,12.122017734375,11.950036171875,0.0132004388210977,0.0164829177517559,0.0154358934363407,13439.8505245419,12104.7938628777,12755.9223112005,-97.0209,1253.605185,335.09979,-305.14986,1195.82919,38.60235,-148.30758,1253.595375,-115.80705,-6023.904075,79578.0406575,21176.959815,-19225.289745,76009.601655,2583.242775,-9534.80988,79636.5131625,-7458.92559,1
682000,-1.08891,9.6138,2.12877,-3.20787,9.17235,-0.1962,-1.52055,9.15273,-1.32435,-0.3924,10.09449,2.91357,-1.8639,9.62361,0.99081,-0.65727,10.92834,-0.47088,-0.8829,9.81,2.61927,-2.535885,9.43722,0.2943,-1.13796,9.81,-0.85347,-0.844196484375001,9.84525468749999,2.66142234375,-2.519407265625,9.40518421875001,0.287478984375,-1.102935234375,9.85307203125,-0.874392890625,-0.826911192527227,9.84436147379925,2.65415299064149,-2.50533248285311,9.40406300171223,0,-1.088660959559,9.84876948932233,-0.83960592658735,0.851411875928834,9.84570015478362,2.66488586802864,2.52606889850598,9.40574389636992,0.332108934807401,1.1096881605493,9.8552642939325,0.890047610846868,0.0123308127158895,0.0088407444817913,0.0185930560574557,0.0338757643239604,0.010610953550566,0.0278699118076218,0.0150593334802596,0.0435460538052904,0.0278393170632321,0.111044192625682,0.0940252332184893,0.136356356864855,0.184053699566079,0.103009482818651,0.166942839941166,0.122716475993485,0.208676912487439,0.166851182384879,4.62427616637023,3.16799796545272,4.50818992231822,5.48636404343537,2.88956486741255,5.08697075275477,4.74996063531373,10.5054228796996,2.91177338777197,0.645328212693862,-0.245763848774633,-0.746053118679383,0.404206450878504,-0.129064024487338,0.527189825563446,-0.00295131714633919,1.07986702579911,0.0754886082302809,-0.8829,9.81,2.61927,-2.58003,9.43722,0.2943,-1.13796,9.81,-0.75537,-0.848142155172415,9.84771775862068,2.66747431034483,-2.52522931034482,9.40516836206897,0.283306034482758,-1.10184905172414,9.84915543103448,-0.876641896551724,0.69651,0.480690000000001,0.7848,1.34397,0.45126,1.18701,0.86328,1.77561,0.85347,0.904554446038884,0.861032380653894,0.879940654922729,13.350873515625,12.21513609375,11.83040015625,0.0207207123793296,0.0380759922395786,0.0486236295639045,13409.8342924797,12154.7953495908,12691.1778389118,-107.3214,1250.289405,338.28804,-320.3946,1194.51465,36.65016,-140.0868,1251.43227,-111.11787,-6885.800865,79352.7540075,21540.19959,-20372.667345,75824.320185,2306.934315,-8951.796675,79477.593615,-7046.523,1
684000,-15.75486,0.56898,-16.11783,-23.4459,5.53284,-15.64695,-6.09201,5.04234,-5.14044,29.02779,24.525,9.7119,8.11287,19.5219,7.32807,3.70818,14.56785,1.99143,-0.0981,9.99639,2.81547,-2.271015,9.43722,0.0981,-1.70694,9.7119,-1.03986,0.0843046875000001,9.8262478125,2.511283359375,-2.2155271875,9.643766484375,0.121015546875,-1.5840084375,9.7588040625,-1.16815640625,0,7.39299975481192,2.9222113725064,0,9.35562683912933,0,0,9.49178210083469,0,4.49324371633261,10.295698988279,4.09809988910133,4.8995168239978,9.81748612062104,3.00451207181526,2.33343518156474,9.88230059153485,1.51258024485686,20.3410462377606,9.5206516758062,10.5704603111595,19.2470721411889,3.40742220944345,9.08341218479183,2.95895384339439,2.44470752875187,0.930579762059424,4.51010490318801,3.08555532697215,3.25122443260374,4.38714852053003,1.84592042337785,3.01386996812932,1.72016099345218,1.56355605232172,0.964665621891557,18.4992065891403,9.45832326237243,18.9851555208435,9.44104779109871,10.4814298357162,9.66725632075218,3.60900675832229,4.2257967031871,5.79686550501564,1.41137750676072,0.981376954070237,-3.13030293101934,-1.30449176049443,1.98564177354952,-1.5163654099475,0.085985264815892,0.122327884595691,-0.720505879099466,-1.18701,10.09449,2.22687,-2.8449,9.7119,-0.8829,-2.18763,9.6138,-1.03986,0.0197045689655168,9.74462818965517,2.78181155172414,-2.07261620689655,9.49794051724138,0.287280775862069,-1.59192620689655,9.75959689655172,-1.13043336206897,44.78265,23.95602,25.82973,31.55877,13.98906,22.97502,9.80019,9.52551,7.13187,0.936341668999728,0.903693571004925,0.889606307100871,15.564101484375,15.1782159375,12.8869678125,21.5605575211319,24.452981781201,3.22825856803568,18302.0901699411,16565.1701282442,13490.2635168186,13.41027,1252.526085,316.544175,-284.122125,1225.05318,13.856625,-199.61388,1239.17958,-148.959945,-244.842884999999,79738.2379575,19061.1905175,-17959.6354275,76703.884785,459.9737325,-13166.96238,78733.35306,-8848.4507775,1
686000,-25.66296,-1.14777,-14.75424,-25.31961,5.44455,-18.22698,-6.75909,5.31702,-3.99267,26.75187,25.00569,8.64261,12.12516,18.61938,7.32807,3.61008,15.31341,1.80504,0.34335,9.94734,2.66832,-1.113435,9.1233,0.99081,-1.80504,9.6138,-1.18701,0.08829,9.96004840909091,1.45778829545454,-1.09113954545455,9.54802840909091,0.407560909090909,-1.65911625,9.68168965909091,-1.25267011363636,0,7.70773558903045,6.16628461278339,-6.18411020501645,9.00666980287315,0,0,9.20079804071464,0,7.55193816407297,11.2799164269012,5.37811386183507,6.15280303574757,9.85233489563192,4.636313220743,2.58644891302311,9.91930843947889,1.70958105732576,57.6794228973517,28.3561796000779,27.106996042435,37.0878525590389,5.97151451436066,21.5744586895072,3.98230471129267,4.7111004954723,1.36904227656665,7.59469702472401,5.32505207487006,5.20643794185958,6.08997968461627,2.44366824965269,4.64483139516465,1.9955712744206,2.17050696738626,1.17006080037178,8.37203892045228,3.5372554527524,5.67939911916652,4.76150818930516,5.16458456928347,6.82735605912719,3.03948931297406,2.73502907668118,3.27820592746377,-0.939919565597154,0.194731164621059,-1.72079799504318,-0.700319070836102,1.12764990786399,-1.67385148194834,-0.263631003927777,0.353016726125403,-0.0193304340653921,-0.6867,9.89829,5.72904,-1.42245,7.44579,-0.5886,0.37278,7.46541,-1.23606,0.475171875,9.8163765,1.92276,-0.890257499999999,9.395159625,0.8274735,-1.61546175,9.62630775,-1.256538375,52.41483,26.15346,23.39685,37.44477,13.17483,25.55505,10.36917,9.99639,5.79771,1.2089065743604,1.0737681202282,1.07764655918574,18.6272948863636,17.6778429545455,13.1568821590909,59.6519552062596,47.9446683857305,5.42668222863515,18760.9306141593,13765.038176844,9504.4457454111,14.99949,869.514255,131.684535,-98.379585,833.374215,34.231995,-143.09847,843.350985,-109.04796,171.650475,38733.9241725,4580.3257875,-4489.2301275,35962.9327125,1233.4431825,-5560.43553,36279.3346425,-4762.141875,1
687375,-34.38405,-0.28449,-20.97378,-44.85132,5.26797,-18.61938,-8.84862,3.16863,-8.56413,41.41782,27.11484,19.80639,15.15645,18.25641,11.09511,6.94548,15.97068,3.61008,0.63765,10.47708,2.81547,-2.31516,9.43722,0.0981,-1.99143,9.52551,-1.23606,0.606763828125,10.052720859375,1.906435546875,-1.83646265625,9.67526578125,-0.118869609375,-1.789941796875,9.65319328125,-1.336229296875,0,-13.0220880797404,0,17.6178352105862,9.12470408114473,5.67012099916881,0,8.82615952136816,0,7.85415388916527,10.9926381199157,6.79431491367755,7.30049232543258,9.97805449557474,4.98971228124859,3.63864299003752,9.9989992765027,2.11169453795498,61.8024022390616,19.9366512467748,42.8630865152327,50.3177001382291,5.99766029992537,25.0790285763628,10.1148534654479,6.84935660480647,2.69479819872942,7.8614503902945,4.46504773174653,6.54699064572669,7.09349703166422,2.44901210693728,5.00789662197243,3.18038574161185,2.61712754844056,1.64158405167979,16.1461680945983,4.96153558425542,6.53594989979864,12.3654339882604,5.23422150712574,4.25077574147502,2.80694620512142,2.6863975287203,5.52493572570597,1.03142066827957,0.433539272551678,-1.43263627606048,-1.60668050519695,1.12024650930571,-0.6145695254775,0.320146854531648,-0.00555456229336196,-0.30734223277842,4.55184,10.85967,2.81547,-2.8449,8.62299,0.0981,-1.99143,8.49546,-1.23606,0.631053620689655,9.93626146551724,2.33224293103448,-1.56968456896552,9.51054129310345,0.0370412068965519,-1.87903784482759,9.66471051724138,-1.33982612068966,75.80187,27.39933,40.78017,60.00777,12.98844,29.71449,15.7941,12.80205,12.17421,0.978878045758688,0.939546466291683,0.900613243563121,19.273507734375,18.662375390625,14.25990796875,62.0825920105802,60.7164266608754,12.4733692209578,29272.1332859307,22752.7665100803,15062.9072847462,84.106035,1275.981795,252.51921,-237.73554,1227.853935,-12.09573,-226.596285,1228.6044,-169.18326,6204.8127375,81691.0557975,17073.39267,-15372.30924,79045.9021125,-1925.34984,-12695.6139525,78351.35166,-11000.399355,3
