F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137
620000,-0.367477757688721,-0.205583536195742,-0.142165590927569,-1.15349880499511,-0.83487309502116,-0.416458080374073,-1.18563930442712,-0.33537279018081,-0.446447529769092,0.28995941661261,0.1766087803991,0.128374698810143,0.684164421767066,0.314697885347739,0.158672835285249,1.15133778246998,0.360630527026384,0.397355110120697,-0.0406502092075329,-0.0242789593031704,0.013543589601245,-0.129855334369521,-0.0542798128286615,-0.00959452732996456,-0.116613963821371,0.0155382456897628,-0.0734230117846204,-0.026817123594634,-0.0148134451434098,0.00890156590649436,-0.104832043899824,-0.0792786287919221,-0.0444437174416946,-0.0737630264842369,0.00890399830645911,-0.050211626543234,2.7540574521036,0.125762596272795,0.0768009723341388,0.0872005792219766,0.393832593798933,0.0767461602762978,-6.52062234769301,0.0602895823083031,-1.17950342535468,0.144655290149514,0.0855632702774538,0.0688074028834515,0.430297197323303,0.245801368419322,0.132951742145087,0.692859956402296,0.167619773335417,0.204190749335846,0.0203650971720066,0.007157553449883,0.00469187609799352,0.175537305797619,0.0545594574953666,0.0158245510242535,0.478351052708967,0.0282377143706963,0.0394811007740141,0.142706331926816,0.0846023253219614,0.0684972707339024,0.418971724341415,0.233579659849411,0.12579567172305,0.691629274039905,0.168040811622345,0.198698517291937,2.46344663569754,2.40934088660384,2.06427274797836,2.31755412465161,3.86315256681547,3.77578649889045,1.67285875763735,2.37228927950022,2.19146104736986,0.245308505100459,0.126084114704223,-0.144922958075688,-0.044466056718854,-0.864495766248269,-1.06201724995767,0.130103430971127,-0.21265614528351,0.191356744271631,-0.367477757688721,-0.205583536195742,-0.142165590927569,-1.15349880499511,-0.83487309502116,-0.416458080374073,-1.18563930442712,-0.33537279018081,-0.446447529769092,-0.0287517801963026,-0.0151109036759789,0.00999339530431813,-0.0970786128762706,-0.0650618276753689,-0.0363067892283872,-0.0784166739954024,0.0107047503194765,-0.0519965972391948,0.657437174301331,0.382192316594842,0.270540289737713,1.83766322676217,1.1495709803689,0.575130915659322,2.3369770868971,0.696003317207194,0.843802639889789,0.0137807529213743,0.0436843235294054,0.0631999253589664,0.249982330714258,0.646141458372581,0.92194347354341,0.0235346978798533,0.227800558936009,0.509018947884365,0.0659613697607568,0.52650031296103,1.09969033942629,0.167230866854588,0.432320380826423,0.67609537980227,0,0,0,1
622000,-0.320865764535317,-0.174792706816403,-0.219246115455463,-0.644632274696384,-0.262453351972553,-0.277771619200905,-1.3348886025992,-0.272077591828502,-0.376901977907597,0.362949976436188,0.189000072193741,0.147470859113422,0.744921419703839,0.26446546474669,0.317288444393147,1.40308650559049,0.409281697464598,0.433913220603033,0.00939645209773147,0.00867993352111364,0.00977694219347969,0.040815993468822,0.00925102999205852,-0.00648935016104596,0.0713203369090525,0.0105527013181574,0.00155249907972679,-0.000154946923723233,0.00490823689345639,0.00312101201271379,0.00424251673642788,0.0057754319483623,-0.00421619917152592,0.0110299956116279,0.00778783877653578,0.00468406086529585,0.939501584694441,0.0213372008595808,0.000678427903183091,-4.75480037871306,0.0628149559504313,0.00935034783470211,0.910375181738017,0.0354995788354651,0.0136623873201009,0.157447874429916,0.0680906639646514,0.0670712638849492,0.318883264954004,0.144563142879052,0.108046654794183,0.791828942159872,0.158057129113556,0.199488979112804,0.0249850045016183,0.00464856464100263,0.00452415871308698,0.102469077386549,0.0210294391583033,0.0117480851923244,0.631807408215513,0.02511763717121,0.0400870927735727,0.158066455965895,0.0681803831098258,0.0672618667083138,0.320107915220085,0.145015306634518,0.108388584234339,0.794863138040451,0.15848544782159,0.200217613544794,2.41866507427114,3.07480567997819,3.62361315061018,2.43565558391299,1.8365365201826,3.59093761142894,1.61699977809906,2.10454481123573,1.87616058099331,0.0991476285266788,-0.196329729367899,-0.498947176601083,0.101124187211104,-0.0374591556318506,0.153768832745364,-0.0274835799289102,0.15443793271282,0.0319350711962751,-0.320865764535317,-0.174792706816403,-0.219246115455463,-0.644632274696384,-0.262453351972553,-0.277771619200905,-1.3348886025992,-0.272077591828502,-0.376901977907597,-0.00153459102684068,0.00576444398518663,0.00529512959421301,0.000596442272844671,0.00561343506536255,-0.00560812612853222,0.0110895579088326,0.00473777392766159,0.00352037237199614,0.683815740971505,0.363792779010144,0.366716974568885,1.38955369440022,0.526918816719243,0.595060063594052,2.73797510818968,0.6813592892931,0.810815198510631,0.0144078040256386,0.0305253933810119,0.0717375328702663,0.237831642618593,0.470861968106458,1.01619929275629,0.026778081535893,0.12016782200242,0.663749699627575,0.0678494522415403,0.268518237118016,1.38354196498622,0.163174954687957,0.318909840166939,0.759497055319481,0.165202910771273,0.375615110496681,0.717796217560875,1
624000,-0.23455856404545,-0.231622167818878,-0.166389791594899,-0.528063971981908,-0.243279120356948,-0.150771422167585,-0.949020638768179,-0.336822737619959,-0.296133344849603,0.197006713837188,0.193460056088008,0.175193745316352,0.539241776166767,0.27255661070033,0.166468996380934,0.930703427360742,0.335233811552782,0.276758988481143,0.00256878505301199,-0.00133419529331452,0.000103298643414508,-0.0211168719587533,-0.0132621268588077,0.0147191096051531,0.0613652385183803,0.0107276626036204,0.0078474536795252,-0.00497444294636429,-0.000544560952530561,-0.000462408941722642,-0.0123228124183906,-0.00925554019992167,0.0100804643685271,0.00149586418957997,-0.0044620009027092,-0.000219287138659829,-0.00148390567790241,-0.111346697364872,0.00700191173080361,-0.0829141086026844,-0.0667474842702068,-0.0124030079829735,0.453840992502622,0.34872192149108,0.22314525577708,0.0944095369288417,0.104047501794139,0.0758621583065924,0.229655134354441,0.118715078313976,0.0728803173886255,0.56440844913005,0.13816724753087,0.160610699465389,0.00895840310474754,0.0109108269182693,0.0058001670459516,0.0530037205966184,0.0141179008954469,0.00525094793149647,0.321062964247901,0.0192204385140924,0.0259988648273763,0.0946488410111161,0.104454903754057,0.076158827761144,0.230225369142105,0.118818773329162,0.0724634247844833,0.566624182547746,0.138637796123901,0.161241634906671,2.82382061129884,1.99319317856839,2.61473021999017,2.69974897459331,2.22975802017675,2.3137234562798,1.59560608163134,2.85216498128644,1.70942775635769,-0.360316863296488,-0.0746300006087747,0.106326586499298,0.124190586146896,0.132956055346606,-0.0590360827244239,0.0224280371061956,-0.0451503703121688,-0.0279694690158096,-0.23455856404545,-0.231622167818878,-0.166389791594899,-0.528063971981908,-0.243279120356948,-0.150771422167585,-0.949020638768179,-0.336822737619959,-0.296133344849603,-0.00289289847441374,0.00032643199648944,-0.00117704856231661,-0.0136059903685927,-0.0103395480185417,0.0103272727494772,0.000352613982356872,-0.00484330383055553,0.000221647150058643,0.431565277882638,0.425082223906886,0.341583536911251,1.06730574814867,0.515835731057278,0.31724041854852,1.87972406612892,0.672056549172741,0.572892333330746,0.0106034425985618,0.0219183264841564,0.0515041905441588,0.224088250485171,0.344676785418457,0.756493243320061,0.0145011161567031,0.0617301966416214,0.342216454948961,0.0509882207113084,0.144292582434233,0.726885765044813,0.145863427898238,0.234106301377953,0.55142716709774,0.31972210206437,0.652123181269127,1.37325832876949,1
626000,-0.234309265213553,-0.220051121121027,-0.194599805941164,-0.831403733771996,-0.263705909227845,-0.423791293944012,-1.39841225866533,-0.351821694713683,-0.430916770762807,0.271573357103764,0.319364167275918,0.194652410194869,0.707888262296853,0.461983373666213,0.32728554746098,1.36457775800139,0.26903739498265,0.439608382889002,-0.00515565392993758,-0.00463950032862593,-0.00170662589711445,-0.0309946793264553,-0.009730480694764,0.0118709823084016,0.062622357857442,-0.00715034838512725,0.0105682217716626,0.00121946646341982,0.00176116168660881,-1.85017740380741e-05,0.00787324660531281,0.00237943045273505,-0.00128740549603329,0.0166227645688222,0.000276017831068837,0.00506212757378173,-0.58829149538436,-0.277349412523249,0.0281416174043045,-0.22095310125687,0.0489618449934399,0.00191820939541473,0.671390955892335,0.0264916512783583,-0.0365451174662742,0.116669186813167,0.115581606115374,0.0809843065021361,0.333970984026778,0.136382892027016,0.130625862917124,0.760033261940445,0.136044680114474,0.193963916886655,0.0137173790772312,0.0134611713831539,0.00661009895540539,0.11235238315309,0.0187410459700141,0.0171958008440261,0.58192049683545,0.0186538117055561,0.0378924103744908,0.117121215316574,0.116022288303386,0.0813025150619917,0.335190070188677,0.136897939977248,0.13113276037675,0.76283713650782,0.136578957770061,0.194659729719557,2.41924898808358,2.50653504658405,2.54371134269309,2.57918866323012,3.91119954229399,3.57697461016886,1.75303233831981,3.03496342494762,2.24647284215878,0.0955124111706109,0.275043115308927,-0.0211016479462229,0.0300029018405974,0.576393699548164,-0.471924205245697,-0.0674672282031028,-0.288850834487856,0.107256891988517,-0.234309265213553,-0.220051121121027,-0.194599805941164,-0.831403733771996,-0.263705909227845,-0.423791293944012,-1.39841225866533,-0.351821694713683,-0.430916770762807,0.000399285514465203,-0.00112979002602299,0.000100255781009671,0.00987113512350217,-0.00213926383281239,0.00238637194406966,0.0187653958227776,0.00386824821160086,0.00330746039754704,0.505882622317317,0.539415288396945,0.389252216136034,1.53929199606885,0.725689282894058,0.751076841404992,2.76299001666672,0.620859089696333,0.870525153651808,0.0126727404390521,0.0310176403690072,0.0682712084989143,0.258657421868985,0.477770813004316,0.937639442428253,0.0207183139306657,0.124048077198831,0.601003221235895,0.0670585294469742,0.294400054944621,1.26756143059459,0.167890748310277,0.333892778791284,0.714105229466837,0.476599190168627,0.936122721353746,2.00602452705177,1
628000,-0.334791291839493,-0.272022850954079,-0.279320713930547,-0.979464030774174,-0.586690248294203,-0.294978693505974,-1.44694941761018,-0.619968288381977,-0.437549850112359,0.341005893217597,0.273701903697675,0.250183382220296,0.906923409758382,0.489303224125765,0.2215269494477,1.54697989403953,0.612027171508482,0.444235686708482,-0.00527843414625611,-0.0175428410471979,-0.0048462187805422,-0.0127774204734883,0.0137110412401272,0.00238782104535906,0.0816054903878183,0.0302965298490098,0.00073401409853432,0.00697387091621946,-0.00586697448293162,-0.00313258839491355,0.00533500022580352,0.00446183414868437,0.000307206446557227,0.020850470505695,0.00109506477736669,0.00140794859496287,-0.466152236653861,-0.0471122926325597,0.0740520277297623,0.167756350022224,-0.0980491674905196,0.0696250406688981,2.69838162744868,0.235862798352185,-0.867898700339577,0.168404423317284,0.129858143196751,0.115869291404825,0.400078136205076,0.208494874202073,0.102360498475283,0.927225814754463,0.251401511955384,0.223249983709636,0.0285343394441786,0.0169612255394515,0.0135215164276956,0.161294163494217,0.0437923321998796,0.0105600778807509,0.866079213280523,0.0636991708186067,0.0502310026150366,0.168921104200093,0.130235269951928,0.11628205548448,0.401614446321614,0.20926617547965,0.102762239566637,0.930633769686295,0.252386946608985,0.224122740066769,2.16171685817693,2.29067027708166,2.3563927585186,2.97393240294219,3.19180432665026,3.46160706378284,1.5817031891553,3.05090002726109,1.9122343285202,0.0555913548575166,0.222941415264918,0.0449671333302966,-0.0359173904426479,-0.153764421167325,-0.486284362769983,-0.00167781690097949,-0.136066277537403,-0.07679398934975,-0.334791291839493,-0.272022850954079,-0.279320713930547,-0.979464030774174,-0.586690248294203,-0.294978693505974,-1.44694941761018,-0.619968288381977,-0.437549850112359,0.00687862214107784,-0.00726319162918627,-0.0029906065257395,0.00791445366779564,0.00652805536151705,0.00418547335924518,0.018357261769107,0.00252939041693191,0.00292438879552002,0.67579718505709,0.545724754651753,0.529504096150843,1.88638744053256,1.07599347241997,0.516505642953674,2.99392931164971,1.23199545989046,0.881785536820841,0.016937309163695,0.038871155965923,0.0835491210721173,0.344410784018265,0.55078610397195,1.21930715219512,0.0369684471754899,0.194882493635725,0.900098329896766,0.117297759675982,0.428020598571949,1.94558197397377,0.222191815843369,0.378549385262374,0.909768674022083,0.671640472245451,1.29234380338057,2.81796147879624,1
630000,-0.37450096225264,-0.159295855708861,-0.249641285182037,-1.14996258757727,-0.524308892249777,-0.385004299332465,-1.80538587443979,-0.571968766330451,-0.39549173396331,0.474205868955249,0.182608143482738,0.265821185259926,1.20183657243172,0.618603326551923,0.254163282479764,1.69984759221609,0.554636952015127,0.452409051968355,-0.00740325945066398,-0.0006785354468199,0.0071257070208662,0.0369463517267792,0.0108815269691243,0.00630656270790841,-0.0345550408322342,0.0227785532431341,0.0157605746831471,-0.00103632491374771,0.00230203493460148,0.00346814161879496,0.01628569049384,0.0115867245565558,-0.00335460315462559,-0.0125017219217968,0.00629674889114989,0.00219438549707799,-0.0786243581646734,-0.0454891432766737,-0.0106984601396125,-0.113854186117429,-4.75902069207011,0.619274868856219,0.370231273724112,2.39180069947008,0.449337812667942,0.195683688865493,0.0789945269776612,0.116160907384996,0.594862701540823,0.279633041443607,0.117687737822729,1.07040493010466,0.291838736966033,0.235066187664497,0.0385925363085912,0.00628392912386451,0.0135874805903295,0.356380633670133,0.0786750343872025,0.0139481199586835,1.15463097584009,0.0858005158776253,0.055686346840099,0.196449831531084,0.0792712376834404,0.116565349012172,0.596976242132074,0.280490702853414,0.118102158992474,1.07453756371757,0.2929172509048,0.235979547503802,2.35604818181241,2.53749383187619,2.4024427958622,1.94595326276436,2.10531289498261,4.02374108992597,1.56492229519691,1.94554213541708,1.72712752390289,0.118898193837418,0.025455022182593,0.0937835129413453,0.031535678325417,0.0828330593991589,-0.739126506903321,-0.0158103432316448,-0.0814458954071671,0.037456773081256,-0.37450096225264,-0.159295855708861,-0.249641285182037,-1.14996258757727,-0.524308892249777,-0.385004299332465,-1.80538587443979,-0.571968766330451,-0.39549173396331,-0.00337988031278088,0.00208649879395153,0.00307015587423683,0.0151063539774286,0.00844649852904689,0.00229717903625326,-0.00932006428671307,0.00813540552392741,0.000298555281254501,0.84870683120789,0.341903999191599,0.515462470441963,2.35179916000899,1.1429122188017,0.639167581812229,3.50523346665588,1.12660571834558,0.847900785931665,0.0194983328873827,0.0575435093466095,0.0971441124689531,0.319585394517751,0.841398070587203,1.41963027284334,0.0490441845703049,0.426788155310173,1.21732854385484,0.116051195569874,0.891813350370558,2.5723853507388,0.213140258645889,0.590243206338915,1.04882104835124,0.889306509490079,1.77674009918122,3.7972563399829,1
632000,-0.405508634217323,-0.172876423906489,-0.234671119708381,-1.1476388085954,-0.693692420248029,-0.463663970714918,-1.92508748578956,-0.589968483934214,-0.413071980285728,0.482778312052081,0.143351555109187,0.237553516325232,1.26673577592819,0.470464364883764,0.434254233177713,1.84789716394767,0.605254428618134,0.47827600318117,0.0054448254851204,0.00186605890737319,-0.00915115301111929,-0.00444368040827044,1.24440486644214e-05,0.0151329646748418,-0.00506903353667082,0.015104577223812,0.00150508994055563,-0.00070233755513096,0.00333284345196189,-0.00638451687410282,-0.00380795657772599,-0.011680601959618,-0.00444425285223659,-0.00872350430415052,0.0053447568289228,-0.00289917904537745,0.318016012022328,-0.0860682528320716,0.0937767565412766,2.836261226605,0.580156532886689,0.019889944061577,1.02622917321817,0.0193005183409617,-0.0399308070606551,0.229288992581647,0.0674043052009634,0.121964246629022,0.667661753777484,0.297146969028972,0.17277095963635,1.19209022031882,0.326470420980931,0.253699979357674,0.0529869090681603,0.00456791938433948,0.0149513226079438,0.449267620206794,0.0888540570617608,0.0300649354182055,1.43219199380403,0.107393380132189,0.0648620087301513,0.230188855221447,0.0675863846076965,0.122275601032846,0.670274287293489,0.298083976526349,0.173392431836587,1.19674224200704,0.327709292105348,0.254680208752371,1.92904726441132,2.90514982494261,1.98162566294703,1.72306027528161,1.86691983194792,3.39670524353744,1.53240108796152,1.77791441502892,1.70249590768402,0.138883520382531,-0.256932645583566,0.130212238929255,0.0332410935912706,-0.156439415218085,-0.41535085941675,0.0162612123225153,-0.0245417158758191,0.086736422744,-0.405508634217323,-0.172876423906489,-0.234671119708381,-1.1476388085954,-0.693692420248029,-0.463663970714918,-1.92508748578956,-0.589968483934214,-0.413071980285728,-0.0037377802677919,0.00445099890582805,-0.00762721629590727,-0.0051121895568382,-0.00624490958410917,-0.000479748756378869,-0.00776863384270695,0.00459619225077756,-0.00490226138778059,0.888286946269404,0.316227979015676,0.472224636033614,2.41437458452359,1.16415678513179,0.897918203892631,3.77298464973723,1.19522291255235,0.891347983466898,0.0218361032775233,0.0644803072040238,0.107551032016644,0.353481783248031,0.980522995969348,1.5768346166608,0.0615086792743882,0.536322117579849,1.4921964996204,0.143984119869032,1.12783668630799,3.18405141736265,0.244417116502404,0.677131682806556,1.17280061585948,1.11808519706423,2.41042754375396,4.90806717208825,1
634000,-0.328863934180061,-0.141260199979292,-0.277684261555068,-0.844404329301588,-0.419301708609247,-0.453743759531677,-1.81094104173968,-0.585096333627099,-0.48126444969817,0.359886722328104,0.126779016467336,0.222219876750558,1.1332251738679,0.483788842036697,0.366699829817589,1.80647177556263,0.542099075869246,0.561857582870638,-0.0105897029180583,-0.00830692758908341,0.0114935184330597,-0.0899645505833741,-0.0160053126722593,0.00176516209906318,-0.103896557875927,-0.0217941723392372,-0.0123128481661894,-0.00639000360849992,-0.00168627237103191,0.00573906293288269,-0.0223402572743717,-0.00211437690330792,0.00419556147282852,-0.0327474178697296,-0.0120326209589734,-0.00716699682462324,0.10019202576907,-0.0788178721142342,0.0834137814672636,-4.82723462220749,0.10802934290273,-0.36937244049302,-4.66588279081583,-6.36601449517418,-0.289273934604864,0.178737555889426,0.0610372847887563,0.115578145932736,0.512278563751634,0.224752254078235,0.169312368473564,1.10174096930973,0.282582795112818,0.252329844815902,0.0321575123040845,0.00375201927042463,0.0134302951547981,0.2639926826173,0.0509068146127202,0.0288746586527804,1.22231006748059,0.0803358761591239,0.0641199216290601,0.179325158034461,0.0612537286246692,0.115889150289395,0.51380218237888,0.225625385568026,0.169925450279763,1.10558132558423,0.28343584134531,0.253219117819054,1.78275554384219,2.06197269592008,2.19413390847469,1.91394381951882,1.98268248067573,2.63812068423071,1.54881189385498,2.05064998739912,1.90650591759554,0.0970563827929941,0.126663153534401,-0.202608702494194,0.290712103584715,0.135908460258711,-0.233177039300156,0.0401101298216029,0.110919786340163,0.114901078703473,-0.328863934180061,-0.141260199979292,-0.277684261555068,-0.844404329301588,-0.419301708609247,-0.453743759531677,-1.81094104173968,-0.585096333627099,-0.48126444969817,-0.00874853882596617,-0.00179818891401754,0.00775677457875913,-0.0346034833032216,-0.00416313544541474,0.00832290279301847,-0.0350486839098003,-0.0137520573044275,-0.010299394844617,0.688750656508165,0.268039216446628,0.499904138305626,1.97762950316949,0.903090550645945,0.820443589349266,3.61741281730231,1.12719540949635,1.04312203256881,0.0179670177683534,0.0496042091297628,0.0997670265414505,0.308451204508272,0.781072079383161,1.446767520256,0.0415730397907367,0.31695122798035,1.28284456192799,0.0980619436739161,0.683219161421625,2.71471310026825,0.203280494378707,0.528337764785482,1.07588751743028,1.34193400250478,3.01316226754997,6.03241123873313,1
636000,-0.448435316538551,-0.313896870183999,-0.27821529937637,-1.24155668704714,-0.578136353012838,-0.842930559571064,-2.06257849734888,-0.680809220047615,-0.418089450832249,0.477997198197813,0.232199244728814,0.286417410914694,1.56881731620155,0.832267445752849,0.442656365039166,1.83659377823923,0.697224679972775,0.428227538092711,0.0235821075027283,0.000345847342550346,-0.00729717854904147,0.00563045928006586,-0.0170874516234187,0.0178867685130839,0.0389801111579683,0.0253188945233222,0.0190606276189455,-0.000726372879177738,-0.00495512902238749,-0.000373673367854218,0.000303248205357135,-0.00450394717003156,-0.00144669754072608,0.0015937780844983,-0.00624546543795439,0.00513038604169614,-0.131809557824515,0.0121105017348395,-0.154080231451663,-1.06644659492496,0.492887856450058,2.54282368335195,-69.7349531421493,0.275158272783353,-3.53770990159146,0.222226600398666,0.10239066456658,0.123876056256989,0.726312733856708,0.320223099209784,0.224396243132338,1.15797857016868,0.380573972845153,0.224491963687647,0.0497729857584266,0.010541651539409,0.0154659655377626,0.531683875681694,0.103329811882743,0.0507480501398504,1.35147018969835,0.145937681102218,0.0507669375993942,0.223098600978192,0.102672545207612,0.124362235175163,0.729166562372202,0.321449547958529,0.225273278796777,1.16252750062024,0.382017906782153,0.225315196112899,2.24110272453147,3.35915704169197,2.32789256423314,1.87637282113058,2.35031881552357,5.19642069788629,1.54093538531746,1.81830012391416,1.71290951999485,-0.0261427525625663,-0.168597375897225,-0.0685002478851568,0.0495935337263715,0.194819453662724,-0.927001000083504,-0.0450409760430613,-0.00153261797081408,0.0146014970904004,-0.448435316538551,-0.313896870183999,-0.27821529937637,-1.24155668704714,-0.578136353012838,-0.842930559571064,-2.06257849734888,-0.680809220047615,-0.418089450832249,-0.00118411664781011,-0.00422270421678863,-6.76507698266335e-06,-0.00713542666337689,-0.0105381846995463,0.00963460050652871,0.00853128552580421,-0.0066924324164426,0.00562837269325097,0.926432514736363,0.546096114912812,0.564632710291064,2.81037400324869,1.41040379876569,1.28558692461023,3.89917227558811,1.37803390002039,0.84631698892496,0.0223691284463258,0.0698908449235749,0.10686364291385,0.368331422182976,1.07341218023138,1.57114413545917,0.0645488562551132,0.6301667942159,1.47324861040268,0.150427574857838,1.36085338912366,3.07229511907478,0.242224677136279,0.732531747172464,1.13630279888133,1.56468658826227,3.64359702352895,7.13850639688894,1
638000,-0.48228552266309,-0.21873769674465,-0.21542397970378,-1.37179092923006,-0.501118053569683,-0.350918623174871,-1.99440834573295,-0.651683143436216,-0.407242611128821,0.51071253123732,0.292072978045465,0.260472519183062,1.30504384940237,0.588116924928372,0.318995627416437,2.0076333149138,0.62344880758676,0.535495593624773,0.0184611143904324,0.00709927570713524,0.000541776806462773,0.00487675206229023,0.00900081435245182,0.0148671079664947,-0.104157384462424,-0.0103526097888541,-0.0133740494540313,0.00418541255294931,0.00242728661294068,0.00271727698467834,-0.000221407247961141,0.00439447875120914,0.00268952518215878,0.0257391487191772,0.00282425508499041,-0.00949603927733526,1.21610941571177,0.0446147373370028,0.0329410450281219,-0.0868403765732264,-0.0414580763158578,-0.469041377870344,-4.2346394877868,-0.403696891518391,-0.333895157291827,0.285366464886221,0.101659099581411,0.12220670686999,0.828713407174313,0.321564631891375,0.141569602011531,1.16212507002129,0.382854875551599,0.205333883145298,0.0820575764191952,0.0104100090027358,0.0150446317957001,0.692173467423536,0.104198552229232,0.0201924723582969,1.36050108935579,0.147723972854773,0.0424031030481337,0.286456936413129,0.102029451643807,0.122656560345137,0.831969631310865,0.322798005305534,0.142100219416779,1.1664051994722,0.3843487646068,0.205920137548841,1.62147630615331,2.79044722539497,2.04490431619342,1.54582261285682,1.60356367525842,2.41677690249327,1.66882619383099,1.56818669803407,2.45382207431294,-0.0209346453253208,0.273601989558895,0.141971593168699,-0.0112961669523382,0.0205342103182419,-0.235630338444219,-0.00989171463844092,-0.0258074644698416,0.276472020937712,-0.48228552266309,-0.21873769674465,-0.21542397970378,-1.37179092923006,-0.501118053569683,-0.350918623174871,-1.99440834573295,-0.651683143436216,-0.407242611128821,0.00417647333745342,0.00037725533879728,0.000971733903695816,-0.000144622575270753,0.00285276291494677,0.00487587483753363,0.0264446476824326,0.00374315960126342,-0.0146426038707605,0.99299805390041,0.510810674790115,0.475896498886842,2.67683477863243,1.08923497849805,0.669914250591308,4.00204166064675,1.27513195102298,0.942738204753594,0.0265089180510775,0.0783687057968832,0.104729198540893,0.440256282941793,1.1491915811206,1.55005545481144,0.0906459644147916,0.792320505333492,1.41436451140933,0.213406142026739,1.6204233518552,3.07854907534629,0.305016243821165,0.817752412808249,1.14801247098913,1.838307048741,4.4187391035193,8.28066403182417,1
