A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131
620000,0.2943,9.4176,2.52117,-3.29616,8.17173,1.48131,-0.37278,9.24102,-1.80504,1.38321,10.09449,3.49236,-0.79461,10.43784,3.07053,2.28573,10.45746,-0.28449,0.7848,9.81,3.00186,-2.49174,9.17235,2.17782,0.95157,9.89829,-1.03986,0.775285037593985,9.76072872180451,3.02774954887218,-2.38360872180451,9.17522661654135,2.2602830075188,0.894922781954887,9.87269548872181,-0.980778721804511,0.699820723618479,9.75808103831657,3.02023490799051,-2.22394701610399,9.15627364208458,2.21441569231776,0,9.86610028425055,-0.850712571621985,0.808430340432358,9.76204828607848,3.0314675902428,2.43561410460429,9.18484465452655,2.28327008245446,1.14827359686592,9.87599639104394,1.03450386819869,0.0528903979797334,0.0259567223945659,0.0226990898452495,0.252524206126384,0.177925649736193,0.105234230166644,0.521567024170232,0.0656823551794942,0.109091589690021,0.229979125095591,0.161110900917864,0.150662171248291,0.502517866474799,0.421812339478343,0.324398258575233,0.722195973521199,0.256285690547666,0.330290159844372,2.78295143090502,2.4871891938607,3.61328374668694,4.23865878755992,3.13749021885693,2.75313578687657,1.79786457260831,2.42767179318824,2.15518669128258,0.194063764038445,-0.16834715671556,-0.0647108010417275,1.05153129349908,0.425945890300522,0.295737455399094,-0.00566483249171179,0.0819902292110742,0.0229025808930727,0.7848,9.81,3.00186,-2.49174,9.07425,1.98162,1.32435,9.81,-1.23606,0.771115462184873,9.76375285714285,3.02774521008403,-2.41639260504201,9.16509554621849,2.25456882352941,0.889824705882353,9.87133310924371,-0.978197142857143,1.08891,0.676889999999998,0.97119,2.50155,2.26611,1.58922,2.65851,1.21644,1.52055,0.888778578001158,0.845570477273587,0.864162436176408,13.5637633082707,13.8191183458647,11.791472481203,0.0549919233740147,0.373345110764522,0.548150553603079,105.140942105752,95.5069096637639,99.9240352224902,1
622078,0.2943,9.3195,2.71737,-3.29616,8.17173,1.67751,-0.65727,9.42741,-1.32435,1.38321,10.09449,3.49236,-0.79461,10.26126,3.16863,2.28573,10.36917,-0.08829,0.8829,9.7119,3.09996,-2.31516,9.17235,2.37402,1.13796,9.89829,-0.85347,0.890644736842106,9.73483917293233,3.12061263157895,-2.32784661654135,9.17080105263157,2.38906691729323,1.00666827067669,9.86679473684211,-0.826474060150376,0.81799781364787,9.73249474829943,3.1127933276847,-2.19156407818181,9.15197614238535,2.35024520235725,0,9.86164388769517,-0.688800971838477,0.92253499898765,9.73600984835831,3.12451843471329,2.37587331964923,9.18027760273985,2.40912082677821,1.29767410811505,9.86937439607698,0.870856958494704,0.0582608284342105,0.0229667266273411,0.0245770422846889,0.227615556036193,0.175222377906459,0.0969513804593643,0.675657213106835,0.0512982924114832,0.0759031705879357,0.241372799698331,0.15154777011669,0.156770667807115,0.477090720970543,0.418595721318863,0.311370166296266,0.821983706107874,0.226491263433015,0.27550530047158,2.34549277224348,2.84784551273899,2.4734908608797,3.92918040329985,3.16067614721749,3.19925554796373,1.87041305094202,2.29503647933755,2.37407054783389,0.0525236610466757,-0.0520107642382109,0.0672464562660416,0.801013221313878,0.256075443928874,0.532315543285936,-0.17223660583806,0.106806623495504,0.131326782149377,0.8829,9.7119,3.09996,-2.13858,9.07425,2.37402,1.23606,9.6138,-0.75537,0.890154453781512,9.7348174789916,3.11999218487395,-2.35613117647058,9.16410630252101,2.37583361344538,1.02155899159664,9.86391378151261,-0.830057899159663,1.08891,0.774989999999999,0.77499,2.50155,2.08953,1.49112,2.943,0.941759999999999,1.23606,0.889856275600757,0.846706023027776,0.863285282203152,13.7460965413534,13.8877145864662,11.7747290977444,0.0592277906020871,0.349079491628234,0.700346741014436,105.40357404055,95.7261340524045,99.8469009029706,1
624156,0.3924,9.3195,2.91357,-3.03129,8.5347,1.67751,-0.08829,9.24102,-1.52055,1.48131,10.09449,3.49236,-0.61803,10.34955,3.16863,2.18763,10.36917,-0.18639,0.99081,9.7119,3.19806,-2.31516,9.07425,2.47212,1.13796,9.81,-0.85347,0.954667894736843,9.69537789473684,3.17091654135338,-2.20201308270676,9.14432142857143,2.46776819548872,1.14312315789474,9.84009383458647,-0.837611729323308,0.908396903781881,9.69235584902607,3.16419426775675,-2.05526703115303,9.13295209445054,2.43894874124644,0.743985540094092,9.83462281753789,-0.729247685924376,0.974551782401122,9.69689229911261,3.17425481351621,2.2476493982635,9.15019336872601,2.48160462100861,1.28911407754155,9.84281657673326,0.875436787309304,0.0386509963349282,0.0295902217076555,0.0213423779091592,0.20460458141391,0.108238116471429,0.0690004285603554,0.357774585276316,0.0539974858829118,0.0652870394704716,0.196598566462038,0.172018085408644,0.146090307375812,0.452332379356055,0.328995617708547,0.262679326480702,0.598142612824329,0.232373591190806,0.255513286289523,2.91694366897242,2.47440343894422,2.13975037344959,4.62562237770199,4.33806157823412,3.0057437471673,1.71170044187159,2.30215401206529,2.74815942011014,-0.193724094086193,0.156657486671265,-0.0848632498215703,1.13498311010239,1.00807448618007,-0.121561774063853,-0.113385389773801,-0.162316553263846,0.292839913382845,0.8829,9.7119,3.19806,-2.31516,8.89767,2.37402,1.80504,9.6138,-1.03986,0.956763529411765,9.69401117647059,3.17209235294117,-2.23066210084033,9.12090932773109,2.4712956302521,1.15016067226891,9.84346941176471,-0.842918067226889,1.08891,0.774989999999999,0.57879,2.41326,1.81485,1.49112,2.27592,1.12815,1.33416,0.888465905772421,0.843530923395858,0.862353830452332,13.8209623308271,13.8141027067669,11.8221563909774,0.0472798934219089,0.273286268814656,0.380363504838867,105.055365058302,94.9363279976029,99.3092428367052,1
626234,0.2943,9.3195,2.71737,-3.38445,8.34831,1.67751,-0.56898,9.24102,-1.42245,1.57941,10.19259,3.59046,-0.26487,10.34955,3.36483,2.57022,10.45746,-0.08829,0.99081,9.7119,3.19806,-2.31516,9.07425,2.47212,1.23606,9.89829,-0.85347,0.964109097744361,9.7040815037594,3.18537338345865,-2.18519593984962,9.14970586466165,2.45545037593985,1.12350315789474,9.85956631578947,-0.806927819548872,0.891404741191563,9.70078085958706,3.17807678157323,-1.67927780394555,9.13271550597747,2.39992304329724,0,9.85429750258118,-0.600391263025186,0.993278230660731,9.70574047804661,3.18901099269709,2.27649092787116,9.15840522393098,2.48357271664222,1.39908726258186,9.86218882511337,0.868005270997647,0.0575278312355434,0.0324443379780246,0.0233631825225564,0.410415479819754,0.160475417992618,0.139949139314251,0.700452381780861,0.0521123086098086,0.103075649400513,0.239849601282853,0.180123118943751,0.152850196344514,0.640636776824242,0.400593831695669,0.374097767053282,0.836930332692549,0.228281205117304,0.321053966492415,2.88650308298808,2.60966743283101,3.35403514531146,4.91181485340441,3.48408736412604,2.84481912361281,1.69049691608772,3.21810369290021,2.24039111195832,-0.179126396371441,0.315966016300402,0.0649604007885542,1.1781178357893,0.651334898467474,0.371630546719264,-0.177212293957989,-0.139120469514776,0.21598282690553,0.99081,9.6138,3.19806,-2.31516,8.98596,2.27592,1.90314,9.89829,-0.75537,0.965666722689076,9.7004412605042,3.1841281512605,-2.22687,9.13599529411765,2.44277243697479,1.13408546218487,9.86144067226891,-0.810520336134453,1.28511,0.873089999999999,0.87309,3.11958,2.00124,1.68732,3.1392,1.21644,1.33416,0.889665699932922,0.843545903045186,0.863615231943618,13.8535639849624,13.7903521804511,11.83086,0.0639958142184218,0.538997185064408,0.724709478347196,105.35779098224,95.2269306292556,99.9736467409895,1
628312,-0.0981,9.3195,2.81547,-3.8259,8.26002,1.57941,-0.65727,9.05463,-1.52055,1.57941,10.37898,3.68856,-0.17658,10.43784,3.46293,2.75661,10.55556,-0.18639,0.8829,9.7119,3.19806,-2.31516,9.07425,2.47212,1.23606,9.81,-0.85347,0.905322857142857,9.69700060150376,3.20831255639098,-2.26611,9.14741932330827,2.46806323308271,1.09304052631579,9.86177909774436,-0.819835714285714,0.860404030652095,9.69308816913489,3.19967065539803,-1.71096068368526,9.12696879352279,2.41839691054834,0,9.85084906639671,-0.689795475519319,0.956631111320276,9.69897210166224,3.21261551245647,2.37300589646568,9.15790624054129,2.49167335429788,1.48198052144896,9.86721545364297,0.868703973534908,0.0962573469311688,0.0385288538890293,0.0278382817691729,0.499659289322727,0.193420725279084,0.117987103099316,1.00911601222321,0.108066364962816,0.0831411163928572,0.310253681575528,0.196287681450032,0.166848079908559,0.706865821300427,0.439796231542613,0.343492508068686,1.00454766548094,0.328734490071875,0.288342012882024,2.67812530072263,3.32975727174403,2.63650975485179,3.83147151649913,3.1474967587698,3.60287401457398,1.63971265153498,2.4534516778985,2.3288270654259,-0.146657988297895,0.434778667340407,0.0166438595388531,0.875393338430423,0.629399869189762,0.055793566770259,-0.0664537895826152,-0.100972624648521,0.0155906754208641,0.99081,9.7119,3.09996,-2.40345,8.98596,2.27592,-0.18639,9.7119,-0.95157,0.909856890756303,9.69013663865547,3.20811731092436,-2.30765823529411,9.13187344537815,2.46667915966386,1.09509277310924,9.86762344537815,-0.818681596638654,1.67751,1.05948,0.87309,3.64932,2.17782,1.88352,3.41388,1.50093,1.33416,0.889255432814172,0.845302836440731,0.863877291030516,13.8121112030075,13.881592556391,11.8858845112782,0.10195693075027,0.615422661432161,1.04410011975562,105.306101342844,95.7068397997241,100.3128536682,1
630390,0.0981,9.23121,2.81547,-3.64932,8.26002,0.8829,-0.75537,9.15273,-1.23606,1.87371,9.99639,3.78666,1.06929,10.62423,3.46293,2.75661,10.74195,-0.08829,0.8829,9.7119,3.29616,-2.40345,8.98596,2.57022,1.03986,9.89829,-0.75537,0.909158345864662,9.67288127819549,3.28531736842105,-2.2308530075188,9.13215112781954,2.58681586466165,1.0830092481203,9.84783857142858,-0.748362857142857,0.660806612101202,9.67002216606779,3.27509594293438,-1.79273115843415,9.10215488773449,2.50996992446433,0,9.8340060266733,-0.527639807424419,0.984073166065372,9.6743031016465,3.29045396449204,2.40851239080368,9.14793473869351,2.61437326851237,1.51892070992476,9.85471933547299,0.810774192271889,0.142905576332092,0.0277166765263841,0.0340329681710526,0.830470937889371,0.290711563287355,0.144417112397163,1.14280359979337,0.136595687271428,0.0980450053948053,0.378028539044464,0.166483262000671,0.184480264990737,0.91130178200713,0.539176745870364,0.380022515645012,1.06901992488137,0.369588537797682,0.313121390829188,2.66921319654864,2.72494105910191,3.01847199901412,4.8687172427134,3.50920555174262,6.27986121866592,1.56046534506113,1.97671501049688,2.2137460099822,0.024228229775146,-0.282879096506762,0.213456426456978,1.3306770817852,0.994712230718656,-0.88026982683832,-0.0702102151243493,-0.0922194575580414,0.249506657170541,0.6867,9.7119,3.29616,-2.40345,8.89767,2.86452,2.28573,10.08468,-0.75537,0.905075546218488,9.67620478991598,3.28132134453781,-2.2995794117647,9.10351512605042,2.59767151260504,1.09344403361345,9.84965218487396,-0.75520512605042,1.77561,0.765180000000001,0.97119,4.71861,2.36421,2.58003,3.51198,1.58922,1.14777,0.889382359572094,0.846267071623384,0.86232513315342,13.8673569924812,13.9859621052632,11.8258443609023,0.14950015731291,1.02794432602116,1.21756535540389,105.387627791138,96.3205895071625,100.079968094838,1
632468,0,9.13311,2.91357,-3.924,7.98534,1.28511,-0.85347,9.15273,-1.32435,1.77561,9.99639,3.78666,1.06929,10.43784,3.56103,3.1392,10.64385,0.08829,0.99081,9.6138,3.29616,-2.49174,9.07425,2.57022,0.95157,9.89829,-0.85347,0.89234120300752,9.65355631578948,3.33090067669173,-2.27724766917293,9.08937067669173,2.56018872180451,1.06597082706767,9.85425563909775,-0.748584135338346,0,9.65043844277355,3.32205083415586,-5.75173488217323,9.06205919529242,2.49305958782835,0,9.84275080713225,0,0.978136907682881,9.65510522963089,3.33532417881534,2.50084745154533,9.10348804867962,2.58935688675779,1.60813103396084,9.85995580453462,0.821238086876205,0.161694737492481,0.0301340247416267,0.0297114541972659,1.07647482482256,0.258781076529084,0.151340695712748,1.4607748880637,0.113225586888414,0.114917831501709,0.402112841740327,0.173591545708962,0.172370108189517,1.03753304758092,0.508705294378862,0.38902531500244,1.20862520578702,0.336490099242778,0.338995326666473,2.44700428008993,2.90134932462196,2.58712966038807,5.28971210658822,3.7167349819101,4.11553703736973,1.55500593004035,2.16819975267948,2.34146669992872,-0.360342882844385,-0.321915920142621,0.0880492216336419,1.41100899400643,0.740159930901914,-0.243486379402039,-0.0130629819969351,-0.220582337741979,0.50427028731887,1.18701,9.6138,3.29616,-2.58003,9.07425,2.27592,0.18639,9.99639,-1.03986,0.898645462184875,9.65691453781513,3.33078352941176,-2.36536411764706,9.06559411764706,2.5645318487395,1.06648714285714,9.85847294117648,-0.759491848739495,1.77561,0.863280000000001,0.87309,4.99329,2.4525,2.27592,3.99267,1.49112,1.41264,0.888962504815542,0.842942999256252,0.8625574583975,13.8767981954887,14.0147282706767,11.9036605263158,0.166516612910717,1.24794325556313,1.499749448558,105.302196183208,95.8325017153534,100.4792458851,1
634546,0,9.3195,2.81547,-3.924,8.08344,0.99081,-1.13796,9.05463,-1.52055,1.87371,10.09449,3.68856,1.77561,11.07549,3.46293,2.85471,10.64385,0.37278,0.8829,9.7119,3.29616,-2.40345,8.98596,2.47212,1.23606,9.89829,-0.75537,0.875376541353384,9.66919330827067,3.28981669172932,-2.31965932330827,9.09549270676692,2.53842969924812,1.11568466165414,9.84319172932331,-0.758689172932331,0,9.66626265568034,3.28064590597783,0,9.0664720377327,2.46777036481968,0,9.8287974696832,0,0.955137601423288,9.67065987369326,3.2943563526584,2.516386599423,9.11101074356518,2.56748790178538,1.58814967298852,9.85032142679138,0.833963234682143,0.147109837504614,0.0285780323783663,0.0301163518556391,0.958589582010901,0.284669563165345,0.149492793757485,1.28714490077204,0.141472493847744,0.120793638522796,0.383549002742301,0.169050384141434,0.173540634595011,0.979075881640898,0.533544340392947,0.386642979708005,1.13452408558481,0.376128294399324,0.347553792272211,2.83631162731021,2.68226806177864,2.67790559230859,8.29113452683176,5.56130628098844,4.83164083206216,1.62427246392825,2.21856142685244,3.366340585056,-0.0981162199042357,0.0819404900349272,-0.0871400324919907,1.96230701349334,1.35680749457724,-0.29664985504768,-0.155095544777991,-0.191611421953356,0.491895509739035,0.7848,9.6138,3.19806,-2.22687,8.89767,2.47212,2.57022,10.08468,-0.95157,0.876387478991597,9.66886789915967,3.2912137815126,-2.42331731092436,9.05463,2.54095487394958,1.13169478991597,9.84693176470589,-0.769136974789915,1.87371,0.774989999999999,0.87309,5.69961,2.99205,2.47212,3.99267,1.58922,1.89333,0.888950382546804,0.843892992771117,0.862339954841923,13.8343865413534,14.0417979699248,11.9181911278196,0.149191645907654,1.15871057830983,1.36343183589706,105.286734008614,95.9347124129301,100.24654627172,1
636625,-0.0981,9.13311,2.81547,-3.64932,8.17173,0.6867,-1.03986,8.96634,-1.61865,1.87371,10.09449,3.88476,2.49174,10.9872,3.46293,3.52179,10.74195,0.08829,0.99081,9.7119,3.39426,-2.49174,9.07425,2.66832,1.23606,9.89829,-0.85347,0.885776616541354,9.65805563909774,3.35398736842105,-2.23048421052631,9.15560661654135,2.60392804511278,1.16466090225564,9.8474697744361,-0.801027067669173,0,9.65371967076563,3.34228504470752,0,9.12150689826332,2.4608894391649,0,9.82674545620445,0,0.992093021002848,9.66022347147389,3.35985487400064,2.55108364558562,9.17380578455741,2.64333485320744,1.72062642158653,9.85781718686562,0.86464598268826,0.201160835395284,0.0421960544747778,0.0396919424755981,1.54458134695335,0.33610717755892,0.208344381162816,1.61627269167191,0.205443418588585,0.106771102484518,0.448509571130075,0.205416782359129,0.199228367647778,1.24281187110252,0.579747511904035,0.456447566718036,1.27132713794362,0.453258666313822,0.326758477295568,2.42180963755242,2.33575815465416,3.23853133208331,6.31750267476833,4.07397850073774,7.30159738735472,1.69153840274206,1.85974868189712,2.88678139906695,-0.362393358896714,0.0303871288602887,0.193717626182579,1.81929288988391,1.18730189499308,-1.34764797843672,-0.0464313169677502,0.0194527603245275,0.450074051990963,0.99081,9.7119,3.39426,-3.11958,8.62299,2.66832,-0.75537,10.08468,-0.95157,0.89378168067227,9.6587281512605,3.35221714285714,-2.37162932773109,9.1134075630252,2.63443840336135,1.15997067226891,9.84462352941177,-0.811509579831932,1.97181,0.96138,1.06929,6.14106,2.81547,2.77623,4.56165,1.77561,1.70694,0.889957415226551,0.848425970370626,0.863917959141182,13.90077,14.1837110526316,12.0534658646617,0.214229798468167,1.79892373166699,1.71212299750352,105.592790855483,97.6539594857346,100.884727647704,1
638703,-0.2943,9.13311,2.61927,-3.8259,8.44641,1.77561,-0.56898,8.77995,-1.52055,1.38321,10.37898,3.78666,0.26487,10.17297,3.16863,3.1392,10.64385,0.28449,0.7848,9.7119,3.19806,-2.49174,9.07425,2.57022,1.03986,9.99639,-0.95157,0.749100451127819,9.68807571428571,3.24644616541353,-2.31471744360902,9.1272092481203,2.51910473684211,1.11686481203008,9.80712338345865,-0.915354135338346,0,9.68343903823041,3.23386769402896,0,9.10978659816444,2.4921624141701,0,9.78383749931136,0,0.837646906543626,9.69042303377001,3.25267762675592,2.49395296083429,9.13606077075089,2.53195140783068,1.44695518483947,9.81858644619721,0.96668656830814,0.141565254572522,0.0458321301701298,0.0408058495692755,0.868413955341899,0.162882427788825,0.0653808417114833,0.852703603875154,0.226675066877102,0.0973416201471632,0.376251584146196,0.214084399642127,0.202004578089892,0.931887308284591,0.403586951955616,0.255696776889118,0.923419516728531,0.47610405047332,0.311996186109964,2.38234940967319,3.78665857812159,3.54911877456753,2.85133557649657,2.65566556624604,3.04724420073028,1.97930157314792,1.78133587829807,3.91531303296919,-0.34134644918686,0.625813860197521,0.029092406826957,0.696681965588689,0.439144006777148,-0.22842782267649,0.195502863569214,-0.272917470840795,0.700348930604031,0.99081,9.6138,3.19806,-3.03129,8.80938,2.57022,0.18639,10.08468,-0.95157,0.760810840336135,9.67834815126051,3.24587344537815,-2.36569386554622,9.11134663865546,2.52001588235294,1.09872,9.81535840336135,-0.928405210084033,1.67751,1.24587,1.16739,4.09077,1.72656,1.39302,3.70818,1.8639,1.80504,0.888498242916735,0.845428048038576,0.860709769125075,13.6924734586466,13.9650144360902,11.8970221804511,0.150601933679654,0.991385442406331,0.936660082074696,105.185862657061,96.0981857093233,99.4328020297285,1
