F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
750000,-1.34063885114329,6.66229106921645,1.6082139616255,-3.3384534831675,6.39563056289661,0.690170653459131,-0.0476231866976069,6.68959263685962,-0.0675568456530839,37.81564578529,183.883656601909,61.2785450393292,67.0427990547928,180.253019802101,40.5240006480698,30.496127037076,188.462872987313,17.5609617097344,37.81564578529,183.883656601909,61.2785450393292,67.0427990547928,180.253019802101,40.5240006480698,30.496127037076,188.462872987313,17.5609617097344,2841.2966469667,67186.8393382016,7456.62005478353,8941.53408937898,64556.4362394633,3259.68263704062,1845.5005993922,70571.0375620799,611.965327443639,22.1976300544274,524.8971823297,58.2548441779963,69.8557350732733,504.347158120807,25.4662706018798,14.4179734327515,551.336230953749,4.78097912065343,0,0.10711613455538,0.13849339932013,0.123253309841096,0.0957842242264766,0,0,0.0948252539125314,0,1
751000,1.27677949700152,-18.041358605708,-5.61662499729894,1.84961182908991,-17.5418566885472,-4.00671884145895,-0.213790371127796,-18.7753589179099,0.237012020451341,32.162977231941,75.0355110762573,31.220700816471,73.0052979518881,73.5697975041342,26.0445325312321,27.3798670491074,77.7193581372509,21.1156343009634,32.162977231941,75.0355110762573,31.220700816471,73.0052979518881,73.5697975041342,26.0445325312321,27.3798670491074,77.7193581372509,21.1156343009634,2056.01114835603,11823.6632118411,1997.32708167201,10583.1114745332,11355.8931332492,1378.14422762153,1487.69225940499,12691.2457974429,884.885654323282,16.0625870965315,92.3723688425087,15.6041178255626,82.6805583947909,88.7179151035093,10.7667517782932,11.6225957766015,99.1503577925228,6.91316917440064,0,0.033361711502108,0,0.139783893078212,0.0262186660364762,0,0,0.0646673361537806,0,1
752000,1.37851118828353,-6.45824338088849,-1.81659857666756,3.16433154233004,-6.31163350254491,-0.522014775890762,-0.436324426822471,-6.9838039252117,0.26956330422927,31.9920708338654,34.8562881628954,25.7581522643166,75.8310507390538,35.0237693817695,25.609213473921,28.5055320816653,39.2547061519988,24.8482241876512,31.9920708338654,34.8562881628954,25.7581522643166,75.8310507390538,35.0237693817695,25.609213473921,28.5055320816653,39.2547061519988,24.8482241876512,2034.79370685433,2494.35570124045,1323.19796429482,11430.8733090945,2513.83564676646,1301.9612562527,1612.81514279017,3155.33388289302,1225.36640922703,15.8968258347995,19.487153915941,10.3374840960533,89.303697727301,19.639340990363,10.1715723144742,12.6001183030482,24.6510459601017,9.57317507208617,0,0,0,0.167332621169476,0,0,0,0,0,1
753000,0.3892763707772,5.19473399619155,1.63722131371011,1.04342383620475,4.94797202955611,0.715019894470264,1.08020502254986,5.74455463910154,-0.30460031919497,30.8886941766705,23.0394264864209,22.343755757149,61.5747886793622,21.0711963372556,23.1469487744203,25.8929417417493,24.6557052948159,23.1096863634788,30.8886941766705,23.0394264864209,22.343755757149,61.5747886793622,21.0711963372556,23.1469487744203,25.8929417417493,24.6557052948159,23.1096863634788,1893.61793700389,1107.3068811534,996.047151472034,7525.84519028094,930.018057778716,1064.21340019329,1332.74685561408,1272.30892624186,1059.95612028597,14.7938901328429,8.65083500901093,7.78161837087526,58.7956655490699,7.26576607639622,8.31416718901005,10.412084809485,9.93991348626452,8.28090718973411,0,0,0,0.175502283390274,0,0,0,0,0,1
754000,0.0474852057367621,0.200835160711815,1.15850605122924,0.942488840180926,0.350449325779107,0.810062667865397,0.417296093386616,1.18199165496385,-0.0546454328300552,28.3915947593166,18.402493254506,23.1688794642651,49.8428959717742,15.5689747216027,23.5209050637414,21.2384438395071,20.3758635405937,19.4458009741027,28.3915947593166,18.402493254506,23.1688794642651,49.8428959717742,15.5689747216027,23.5209050637414,21.2384438395071,20.3758635405937,19.4458009741027,1599.57477419126,672.092751769365,1067.89077105655,4931.58771752686,481.244187006781,1099.13408785216,895.443273370597,826.658716484837,750.37589867792,12.4966779233693,5.25072462319817,8.34289664887929,38.5280290431786,3.75972021099048,8.58698506134501,6.99565057320779,6.45827122253779,5.86231170842125,0,0,0,0.332730117246913,0,0,0,0,0,1
755000,-1.17008291241155,-1.49944490069671,-0.331324905119544,-1.46170290994034,-1.54705703167871,0.116119604220733,-0.351723426425009,-1.7105330553891,-0.119812177947626,28.5109865975581,17.0140322145995,24.2704566652944,48.6177437282743,14.2351844648649,26.2138127995444,23.9349900436795,22.0486475075609,20.47783164378,28.5109865975581,17.0140322145995,24.2704566652944,48.6177437282743,14.2351844648649,26.2138127995444,23.9349900436795,22.0486475075609,20.47783164378,1615.78970850164,578.928171728691,1169.12570045152,4694.71058304347,406.901466966793,1363.61799329331,1137.06360695086,970.541578353243,832.159675252476,12.6233570976691,4.5228763416304,9.13379453477753,36.6774264300271,3.17891771067807,10.653265572604,8.8833094293036,7.58235608088471,6.50124746290997,0,0,0,0.321579037792175,0,0,0,0,0,1
756000,0.545441298606337,-0.246187692275062,-0.270602051713892,-0.0132226849327797,0.214810247443162,-0.0249965960915233,-1.01363295020501,0.541144942303671,-1.23313973832019,26.2954091711053,16.3516012127617,20.00665964207,35.5547314027702,13.9395153792539,25.5407535868112,19.491519790375,23.8344784325103,21.2639503956994,26.2954091711053,16.3516012127617,20.00665964207,35.5547314027702,13.9395153792539,25.5407535868112,19.491519790375,23.8344784325103,21.2639503956994,1372.68821588034,530.693208979831,794.425148038776,2508.52602922001,385.676369760968,1294.46877950871,755.957351246726,1127.87411308817,900.287509051999,10.7241266865651,4.14604069515493,6.20644646905294,19.5978596032813,3.01309663875756,10.1130373399118,5.90591680661505,8.81151650850133,7.03349616446874,0,0,0,0,0,0,0,0,0,1
757000,0.701180393399034,0.286305942266146,-0.163851928287477,0.832812279052403,0.606659658927463,0.292667713536938,0.358537232498506,0.357873886754527,-1.00324845002591,28.1490929290754,16.1390316923265,21.8176523825684,52.6762821296293,15.6247705074361,27.1642257920041,21.9452304110077,25.6414310047908,20.4739669336271,28.1490929290754,16.1390316923265,21.8176523825684,52.6762821296293,15.6247705074361,27.1642257920041,21.9452304110077,25.6414310047908,20.4739669336271,1573.34536971122,517.030812242526,944.635950327515,5507.612445913,485.188393494098,1464.43202261908,955.918480700604,1304.94894375996,833.829919497233,12.2917607008689,4.03930322064474,7.37996836193371,43.0282222336953,3.79053432417264,11.4408751767115,7.46811313047347,10.1949136231247,6.51429624607213,0,0,0,0.303808304143112,0,0,0,0,0,1
758000,0.129844061831257,0.695570890236367,-0.209170956904917,1.49670303616969,0.110976878438297,-0.782735688516752,0.610776476380113,-0.321319060828356,0.642519483899083,35.2269251235352,17.8675176201601,23.106810219906,68.2420430790787,15.8416201787125,26.8222059399757,28.8064053181142,26.4866434969218,21.9707411816451,35.2269251235352,17.8675176201601,23.106810219906,68.2420430790787,15.8416201787125,26.8222059399757,28.8064053181142,26.4866434969218,21.9707411816451,2462.51659731568,634.475756635356,1059.59428895376,9245.66787023927,498.017289478803,1428.84570810962,1647.39830508379,1392.32946116043,958.710200777441,19.2384109165287,4.95684184871372,8.27808038245128,72.2317802362443,3.89076007405315,11.1628570946064,12.8702992584671,10.8775739153159,7.48992344357376,0,0,0,0.2293291062924,0,0,0,0,0,1
759000,0.795041892165269,0.397148540862008,0.192715380058175,1.76729463090583,0.619222081151775,-0.468119173440976,-0.601544948887445,0.601946506745725,1.1172629170785,37.2011480301699,19.9399760226404,23.6794237521913,70.4749958693327,16.2977492133741,26.1811519524362,26.6893555364361,29.1073315082019,22.8556228201682,37.2011480301699,19.9399760226404,23.6794237521913,70.4749958693327,16.2977492133741,26.1811519524362,26.6893555364361,29.1073315082019,22.8556228201682,2747.49117814015,789.308200184852,1112.74332332529,9862.0916673963,527.849870980927,1360.63350752238,1414.23708400555,1681.96010007057,1039.09336224582,21.4647748292199,6.16647031394415,8.69330721347886,77.0475911515336,4.12382711703849,10.6299492775186,11.0487272187933,13.1403132818013,8.11791689254544,0,0,0,0.215708682245285,0,0,0,0,0,1
