F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
620000,0.927842535553827,6.28895913398896,1.91742934736087,-1.61958619188155,5.87777189372192,1.5552399669672,-1.06947123721666,5.93619239085158,-0.720845888622158,26.9010514010797,183.429856906417,58.9890586904799,67.6810282377003,176.564942383557,54.7178100352995,74.1785355915393,185.165545932383,36.9081928817877,26.9010514010797,183.429856906417,58.9890586904799,67.6810282377003,176.564942383557,54.7178100352995,74.1785355915393,185.165545932383,36.9081928817877,1437.74762640732,66846.4000670718,6912.40070715093,9095.11551075139,61932.3419927042,5946.13315759265,10921.2219608634,68107.3124454452,2704.18403647317,11.2324033313072,522.237500523999,54.0031305246167,71.0555899277452,483.846421818001,46.4541652936926,85.322046569245,532.08837848004,21.1264377849466,0,0.103249276546468,0.14587365455714,0.482924175175256,0.119126219545629,0.626590215521374,0.0680564343090942,0.104671164934349,0,1
621000,-0.985135018736514,-17.9021869432769,-5.5991988530028,4.44694246343314,-16.8050638925401,-3.75568789420279,-3.38073424900296,-18.523727582486,1.60873256464933,26.9742127355542,74.5691607646241,28.073914315422,60.5083448357468,82.923101743256,37.5676051028972,83.5536265747686,78.1772611960606,32.0103335547819,26.9742127355542,74.5691607646241,28.073914315422,60.5083448357468,82.923101743256,37.5676051028972,83.5536265747686,78.1772611960606,32.0103335547819,1445.78841003017,11675.212323092,1626.67662517979,7304.86299977632,14209.860687767,2828.80833705854,13876.1943726885,12814.1302382077,2038.48861428266,11.2952219533607,91.2125962741559,12.7084111342171,57.0692421857525,111.014536623179,22.1000651332698,108.407768536629,100.110392485997,15.9256922990833,0,0.0391848189973786,0,0.437413406162601,0.299601859160403,0,0.0412323887140208,0.0700347556916897,0,1
622000,-1.1181180628163,-6.32968741365076,-1.85056482970406,1.86368319100221,-5.98488371307601,-1.38586847691564,-0.159007314798936,-6.33725701615274,0.719110746637536,22.7978870332802,35.9031987523971,18.81644804745,50.5998020986151,53.1042219537622,33.6478694404531,83.9437864597352,40.585027436813,28.8966444961041,22.7978870332802,35.9031987523971,18.81644804745,50.5998020986151,53.1042219537622,33.6478694404531,83.9437864597352,40.585027436813,28.8966444961041,1033.86668778823,2638.0680018071,709.434447167607,5087.62126284182,5667.69103241392,2250.50919991728,13983.0666482164,3348.87392500806,1658.01924081383,8.07708349834552,20.609906264118,5.54245661849693,39.7470411159517,44.2788361907337,17.5821031243537,109.24270818919,26.1630775391254,12.9532753188581,0,0,0,0,0,0,0.0609794298861211,0,0,1
623000,0.554787314674439,4.88681563258972,1.53242988898396,-0.936413056988167,4.82446812687059,1.16321896000044,1.42064892211226,5.08445205224058,-0.816138310986809,18.1013654179342,23.0399993586293,15.7389725927036,39.9518767338633,39.3011573198277,28.8335805114162,70.5462039410035,27.5770901414913,25.3077404199121,18.1013654179342,23.0399993586293,15.7389725927036,39.9518767338633,39.3011573198277,28.8335805114162,70.5462039410035,27.5770901414913,25.3077404199121,650.814759322567,1101.15067540691,496.256648366524,3169.11876583975,3111.57884116573,1652.46664683463,9879.80828502727,1560.81235823894,1272.28808685298,5.08449030720756,8.60273965161648,3.87700506536346,24.758740358123,24.3092096966073,12.9098956783956,77.1860022267755,12.1938465487417,9.9397506785389,0,0,0,0,0,0,0.0442602004653687,0,0,1
624000,0.18600823566909,0.915850029832193,0.0377455936504727,-0.806027476274267,0.854715984291747,-0.274494787436413,0.284937662218112,0.546259953021492,-0.696072426501073,18.9936489766422,18.3372374330387,14.0077227346743,43.2033368196642,33.5183670478224,25.193814046888,59.5158553797321,23.189230346788,25.8496667042754,18.9936489766422,18.3372374330387,14.0077227346743,43.2033368196642,33.5183670478224,25.193814046888,59.5158553797321,23.189230346788,25.8496667042754,715.94974631315,668.932142832504,389.369562254399,3705.1914804112,2230.86854840845,1259.68959807517,7029.09057083036,1067.67541421164,1326.93886376634,5.59335739307149,5.22603236587894,3.04194970511249,28.9468084407125,17.428660534441,9.84132498496225,54.9147700846122,8.34121417352843,10.3667098731745,0,0,0,0,0,0,0.0369594211170407,0,0,1
625000,0.100344984708099,-1.15340870300701,-0.217757529824067,2.20852834570184,-0.638448894022722,-0.52362923307179,2.1732681815194,-1.01046237240113,1.47866948730836,20.9874662696108,16.9744561760205,13.5602743952517,59.9404281274519,38.4505736131869,33.2119149390561,66.2623362544701,25.2259255504907,29.1048376272335,20.9874662696108,16.9744561760205,13.5602743952517,59.9404281274519,38.4505736131869,33.2119149390561,66.2623362544701,25.2259255504907,29.1048376272335,874.085216873978,574.422963177006,364.983778756464,7139.32668492288,2934.60772804703,2189.37609901816,8722.23595713633,1264.79378129676,1685.32026768772,6.82879075682795,4.48767939982036,2.85143577153487,55.77598972596,22.9266228753674,17.1045007735794,68.1424684151276,9.88120141638096,13.1665645913103,0,0,0,1.80726976555996,0,0,0.436917936568625,0,0,1
626000,-0.152111704908507,-0.0596934585835318,-0.361696378901769,-0.111348462908134,-0.173894452142157,0.424302422420496,0.798885734537646,0.317859624991137,0.515265339803227,24.126987658725,17.9047012390334,14.799021942038,67.1295949673837,40.5872182227607,36.7383815648746,81.2295634133908,23.777239052912,29.638485475902,24.126987658725,17.9047012390334,14.799021942038,67.1295949673837,40.5872182227607,36.7383815648746,81.2295634133908,23.777239052912,29.638485475902,1155.17385019938,636.154743185159,434.861701759726,8942.37761104778,3268.96563401212,2678.68822697888,13094.6628506762,1122.08255880074,1743.68501714341,9.02479570468269,4.96995893113406,3.39735704499786,69.8623250863108,25.5387940157197,20.9272517732725,102.302053520908,8.76626999063081,13.6225391964329,0,0,0,2.70074694986332,0,0,0.256516449095595,0,0,1
627000,0.039099647827353,0.520238207477007,-0.976908428312106,-1.6378884148883,-0.0844042268159911,-0.269256848240048,-0.601428900515616,0.666107548660987,-0.748772990219974,28.1886332937025,21.1519328630722,15.7204577391548,59.9340776612036,39.2900794738222,33.1713234960822,91.3620758364528,22.0924047146022,32.092032359607,28.1886332937025,21.1519328630722,15.7204577391548,59.9340776612036,39.2900794738222,33.1713234960822,91.3620758364528,22.0924047146022,32.092032359607,1576.78554138973,888.359131650307,492.312833344085,7133.42622360044,3063.31446412398,2183.62564248785,16564.3589091559,969.409929022922,2044.82623921924,12.3186370421073,6.94030571601802,3.84619401050067,55.7298923718784,23.9321442509686,17.0595753319363,129.40905397778,7.57351507049158,15.9752049939003,0,0,0,4.56178379075588,0,0,0.0784100261261222,0,0,1
628000,0.218874467463534,-0.465904929014694,0.635888127340375,0.35393497154455,-0.313339695758718,-0.0615537212747929,1.86191915263734,-0.0126402603824872,0.33960603143177,31.7486424031956,20.7638739208796,16.6953408072531,68.4031466110038,44.750698627843,31.7225981892775,95.650039245287,32.377434039263,31.5631042430674,31.7486424031956,20.7638739208796,16.6953408072531,68.4031466110038,44.750698627843,31.7225981892775,95.650039245287,32.377434039263,31.5631042430674,2000.29877135628,855.974516769468,553.922291688675,9285.12224646539,3974.15540283244,1996.93024891731,18161.8414697426,2080.21712956467,1977.12367672035,15.6273341512209,6.68730091226147,4.32751790381778,72.5400175505109,31.0480890846285,15.6010175696665,141.889386482364,16.251696324724,15.4462787243777,0,0,0,2.18043844516401,0,0,0.0705814825674474,0,0,1
629000,-0.402334121507834,0.115262302046313,1.19947717555197,-0.837087490789378,-0.493391255119671,0.664173873951681,0.847973530916162,-0.512606041438539,0.136867076371928,30.350579228594,16.2179956762808,16.2132548290471,74.3402701127259,47.3297208597934,37.5054614382109,105.672128939993,34.1128286861831,28.8988506224556,30.350579228594,16.2179956762808,16.2132548290471,74.3402701127259,47.3297208597934,37.5054614382109,105.672128939993,34.1128286861831,28.8988506224556,1828.24597608312,521.963597937089,524.509417290207,10968.0017680438,4445.69022199528,2792.22247241697,22160.157680847,2309.71311246299,1657.27548155215,14.2831716881494,4.07784060888351,4.09772982257974,85.6875138128423,34.7319548593382,21.8142380657576,173.126231881618,18.0446336911171,12.9474646996262,0,0,0,1.24657671633364,0,0,0.0351656605512487,0,0,1
