A_10,B_10,C_10,A_15,B_15,C_15,A_20,B_20,C_20,A_25,B_25,C_25,A_30,B_30,C_30,A_35,B_35,C_35,A_40,B_40,C_40,A_45,B_45,C_45,A_50,B_50,C_50
0.404907975460123,0.118181818181818,0,0.404907975460123,0.118181818181818,0,0.404907975460123,0.118181818181818,0,0.404907975460123,0.118181818181818,0,0.404907975460123,0.118181818181818,0,0.404907975460123,0.118181818181818,0,0.404907975460123,0.118181818181818,0,0.404907975460123,0.118181818181818,0,0.404907975460123,0.118181818181818,0
0.331288343558282,0.218181818181818,0.447368421052632,0.331288343558282,0.218181818181818,0.447368421052632,0.331288343558282,0.218181818181818,0.447368421052632,0.331288343558282,0.218181818181818,0.447368421052632,0.331288343558282,0.218181818181818,0.447368421052632,0.331288343558282,0.218181818181818,0.447368421052632,0.331288343558282,0.218181818181818,0.447368421052632,0.331288343558282,0.218181818181818,0.447368421052632,0.331288343558282,0.218181818181818,0.447368421052632
0.263803680981595,0.663636363636364,0.552631578947368,0.263803680981595,0.663636363636364,0.552631578947368,0.263803680981595,0.663636363636364,0.552631578947368,0.263803680981595,0.663636363636364,0.552631578947368,0.263803680981595,0.663636363636364,0.552631578947368,0.263803680981595,0.663636363636364,0.552631578947368,0.263803680981595,0.663636363636364,0.552631578947368,0.263803680981595,0.663636363636364,0.552631578947368,0.263803680981595,0.663636363636364,0.552631578947368
0,0,0,0.380368098159509,0.0714285714285714,0,0.380368098159509,0.0714285714285714,0,0.380368098159509,0.0714285714285714,0,0.380368098159509,0.0714285714285714,0,0.380368098159509,0.0714285714285714,0,0.380368098159509,0.0714285714285714,0,0.380368098159509,0.0714285714285714,0,0.380368098159509,0.0714285714285714,0
0,0,0,0.306748466257669,0.785714285714286,0.444444444444444,0.306748466257669,0.785714285714286,0.444444444444444,0.306748466257669,0.785714285714286,0.444444444444444,0.306748466257669,0.785714285714286,0.444444444444444,0.306748466257669,0.785714285714286,0.444444444444444,0.306748466257669,0.785714285714286,0.444444444444444,0.306748466257669,0.785714285714286,0.444444444444444,0.306748466257669,0.785714285714286,0.444444444444444
0,0,0,0.312883435582822,0.142857142857143,0.555555555555556,0.312883435582822,0.142857142857143,0.555555555555556,0.312883435582822,0.142857142857143,0.555555555555556,0.312883435582822,0.142857142857143,0.555555555555556,0.312883435582822,0.142857142857143,0.555555555555556,0.312883435582822,0.142857142857143,0.555555555555556,0.312883435582822,0.142857142857143,0.555555555555556,0.312883435582822,0.142857142857143,0.555555555555556
0,0,0,0,0,0,0.317972350230415,0.162162162162162,0.5,0.317972350230415,0.162162162162162,0.5,0.317972350230415,0.162162162162162,0.5,0.317972350230415,0.162162162162162,0.5,0.317972350230415,0.162162162162162,0.5,0.317972350230415,0.162162162162162,0.5,0.317972350230415,0.162162162162162,0.5
0,0,0,0,0,0,0.294930875576037,0.810810810810811,0.5,0.294930875576037,0.810810810810811,0.5,0.294930875576037,0.810810810810811,0.5,0.294930875576037,0.810810810810811,0.5,0.294930875576037,0.810810810810811,0.5,0.294930875576037,0.810810810810811,0.5,0.294930875576037,0.810810810810811,0.5
0,0,0,0,0,0,0.387096774193548,0.027027027027027,0,0.387096774193548,0.027027027027027,0,0.387096774193548,0.027027027027027,0,0.387096774193548,0.027027027027027,0,0.387096774193548,0.027027027027027,0,0.387096774193548,0.027027027027027,0,0.387096774193548,0.027027027027027,0
0,0,0,0,0,0,0,0,0,0.327272727272727,0.153846153846154,0.222222222222222,0.327272727272727,0.153846153846154,0.222222222222222,0.327272727272727,0.153846153846154,0.222222222222222,0.327272727272727,0.153846153846154,0.222222222222222,0.327272727272727,0.153846153846154,0.222222222222222,0.327272727272727,0.153846153846154,0.222222222222222
0,0,0,0,0,0,0,0,0,0.290909090909091,0.807692307692308,0.777777777777778,0.290909090909091,0.807692307692308,0.777777777777778,0.290909090909091,0.807692307692308,0.777777777777778,0.290909090909091,0.807692307692308,0.777777777777778,0.290909090909091,0.807692307692308,0.777777777777778,0.290909090909091,0.807692307692308,0.777777777777778
0,0,0,0,0,0,0,0,0,0.381818181818182,0.0384615384615385,0,0.381818181818182,0.0384615384615385,0,0.381818181818182,0.0384615384615385,0,0.381818181818182,0.0384615384615385,0,0.381818181818182,0.0384615384615385,0,0.381818181818182,0.0384615384615385,0
0,0,0,0,0,0,0,0,0,0,0,0,0.378787878787879,0,0,0.378787878787879,0,0,0.378787878787879,0,0,0.378787878787879,0,0,0.378787878787879,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.303030303030303,0.80952380952381,0.571428571428571,0.303030303030303,0.80952380952381,0.571428571428571,0.303030303030303,0.80952380952381,0.571428571428571,0.303030303030303,0.80952380952381,0.571428571428571,0.303030303030303,0.80952380952381,0.571428571428571
0,0,0,0,0,0,0,0,0,0,0,0,0.318181818181818,0.19047619047619,0.428571428571429,0.318181818181818,0.19047619047619,0.428571428571429,0.318181818181818,0.19047619047619,0.428571428571429,0.318181818181818,0.19047619047619,0.428571428571429,0.318181818181818,0.19047619047619,0.428571428571429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037,0.0555555555555556,0,0.37037037037037,0.0555555555555556,0,0.37037037037037,0.0555555555555556,0,0.37037037037037,0.0555555555555556,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.777777777777778,0.857142857142857,0.333333333333333,0.777777777777778,0.857142857142857,0.333333333333333,0.777777777777778,0.857142857142857,0.333333333333333,0.777777777777778,0.857142857142857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296296296296296,0.166666666666667,0.142857142857143,0.296296296296296,0.166666666666667,0.142857142857143,0.296296296296296,0.166666666666667,0.142857142857143,0.296296296296296,0.166666666666667,0.142857142857143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326086956521739,0.1875,0.5,0.326086956521739,0.1875,0.5,0.326086956521739,0.1875,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304347826086957,0.8125,0.5,0.304347826086957,0.8125,0.5,0.304347826086957,0.8125,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369565217391304,0,0,0.369565217391304,0,0,0.369565217391304,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.285714285714286,0.4,0.333333333333333,0.285714285714286,0.4
