A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45
620000,-38,942,-184,233,1066,-29,87,1000,-106,88.375,1005.8359375,-101.03125,0,1005.15342780969,-87.7036348493727,114.70151481127,1006.17791279053,106.426544503709,5388.3937007874,693.476808562992,1128.1092519685,73.405678940988,26.3339478347435,33.5873376731247,1.82041241538803,2.4289613464596,2.19701039849425,0.057145824254679,0.124405675585734,0.0676229284422417,135,1000,-126,87.5603448275862,1005.68103448276,-100.896551724138,271,124,155,1017.81268279873,1199.8046875,5658.33045181052,1036877.0390625,1
622000,-67,961,-135,233,1057,-9,116,1009,-87,100.6484375,1006.5390625,-84.5,0,1005.996858049,-70.029965651033,130.801525459377,1006.81034475839,89.1578656092664,7033.88330462598,550.486651082677,815.244094488189,83.8682496814258,23.4624519409775,28.552479655683,1.85336808024079,2.21601113411983,2.31216324291817,-0.15678168880449,0.0624123591003272,0.133711457869623,145,980,-77,101.905172413793,1006.37068965517,-84.8620689655172,300,96,126,1018.81660458972,1199.609375,7312.91872830919,1038725.234375,1
624000,-9,942,-155,223,1057,-19,126,1000,-87,120.03125,1002.6875,-84.359375,80.4305176060303,1002.16709843993,-73.2438832307641,134.434463587281,1002.94697797291,88.2792975447811,3693.98326771654,524.515748031496,682.058809055118,60.7781479457587,22.9023087925977,26.1162556476827,1.7790348885328,2.3666582413668,2.7424764658915,-0.154156727768945,-0.0853416801941194,0.261709171416693,184,1000,-106,120.775862068966,1002.86206896552,-84.75,232,115,136,1015.43208644908,1207.21875,3914.98118738073,1031768.5,1
626000,-58,942,-145,262,1066,-19,126,1009,-87,115.953125,1004.828125,-84.1171875,0,1004.27460258259,-69.7455117894925,141.369252756743,1005.10341507727,89.2510941809679,6591.63558070866,557.671013779528,897.064899114173,81.1888882834878,23.6150590467085,29.9510417033227,1.75330952191838,3.20014018592418,2.33788509248834,-0.173153342491367,-0.170207307391692,0.164690436208907,194,1000,-77,116.818965517241,1005.06034482759,-84.25,320,124,126,1018.53828010315,1207.7265625,6797.45399678175,1038183.8984375,1
628000,-48,923,-155,281,1076,-9,121,1000,-87,110.8984375,1005.0546875,-82.4453125,0,1004.00610615049,-62.2295973318054,146.945328906706,1005.57488610372,88.2567720489482,9367.65102116142,1054.16234005906,999.839505413386,96.7866262515716,32.4678662689598,31.620238857627,1.64090208807968,2.62595684874419,2.46700460411979,-0.0659275380089126,-0.182640398131925,0.140790015691131,-19,990,-97,110.73275862069,1005.70689655172,-82.9224137931034,329,153,146,1019.4737185295,1207.0390625,9720.21102958601,1040563.0390625,1
630000,-67,933,-126,281,1095,-9,106,1009,-77,109.6484375,1005.2265625,-76.7265625,0,1004.02147247756,-55.9345169921547,155.883795862495,1005.8271510615,82.980748896958,12373.6470841535,1217.32621801181,1006.70417076772,111.236896235707,34.8902023211648,31.7286017776976,1.52546962476018,2.17537148964414,2.11891298688181,-0.0448762573916357,-0.0452543652437684,0.210389422396789,233,1028,-77,110.189655172414,1005.06896551724,-77.3362068965517,348,162,117,1020.39156695345,1207.4296875,13013.7202202013,1042873.8203125,1
632000,-87,933,-135,320,1085,9,126,1009,-87,111.5546875,1005.5,-77.3515625,0,1004.00969057734,0,166.433944291722,1006.23703407796,84.7315153145511,15375.9339936024,1494.3937007874,1205.58409202756,123.999733844885,38.6573886959195,34.7215220292481,1.55327693081473,1.87755022863716,2.27502533353305,-0.0549848153745324,-0.243698910664456,0.461131103758381,262,1038,-106,111.879310344828,1006.03448275862,-78.448275862069,407,152,144,1022.44645207318,1218.234375,15949.3754814045,1047392.65625,1
634000,-116,923,-155,291,1085,38,106,1009,-77,109.5390625,1002.0390625,-75.1953125,0,1000.67308285111,0,158.148441938263,1002.71601086125,82.1631855668949,13114.5811392717,1367.8016117126,1105.08753690945,114.518911710126,36.9838020180808,33.2428569306167,1.61045539935209,2.26172774818949,3.3530334916521,-0.110040932990253,-0.186472906193884,0.560460597874945,233,1019,-87,110.655172413793,1002.30172413793,-76.2241379310345,407,162,193,1017.52499030246,1207.2734375,13714.207145617,1037201.1171875,1
636000,-97,914,-145,330,1095,29,130.5,1009,-87,115.3203125,1002.9140625,-82.171875,0,1000.96625489568,-75.6247420856824,166.144444874031,1003.88728435393,88.5619486574228,14417.8414739173,1968.44137549213,1099.59227362205,120.07431646242,44.3671204327273,33.1601006274415,1.6173381182302,2.10227896021287,3.0983330166439,-0.142025335194892,0.0431941920799357,0.459488668916815,242,1028,-97,116.275862068966,1002.62068965517,-83.0172413793103,427,181,174,1020.04405467277,1222.265625,15620.5896532609,1043236.875,1
638000,-106,904,-165,359,1076,29,116,1009,-97,123.9609375,1000.984375,-86.609375,0,999.14101148654,0,172.77421592211,1001.89635816286,93.8749167775929,14598.6677534449,1840.97613188976,1321.64148622047,120.824946734707,42.9065977664247,36.3543874411394,1.79676099962532,1.81669110067162,3.19067418098291,0.0513251532971897,-0.202430883403217,0.626276379777579,19,1028,-97,123.379310344828,1001.38793103448,-87.9827586206897,465,172,194,1019.76797583935,1226.9609375,15138.5679473232,1042459.7421875,1
