A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
620000,30,960,257,-38,942,-184,141,1029,356,233,1066,-29,80,1000,306,87,1000,-106,78.5,994.9609375,308.421875,88.375,1005.8359375,-101.03125,70.9062735247637,994.691884680448,307.641990498921,0,1005.15342780969,-87.7036348493727,81.8529550474508,995.095060628632,308.808294091982,114.70151481127,1006.17791279053,106.426544503709,541.889763779528,269.014210137795,240.387549212598,5388.3937007874,693.476808562992,1128.1092519685,23.2785258076951,16.4016526648321,15.5044364364719,73.405678940988,26.3339478347435,33.5873376731247,2.87800443242128,2.53789934428787,3.59746774749045,1.82041241538803,2.4289613464596,2.19701039849425,0.229527290950032,-0.153540872101412,-0.0334732365686237,0.057145824254679,0.124405675585734,0.0676229284422417,80,1000,306,135,1000,-126,78.0344827586207,995.26724137931,308.448275862069,87.5603448275862,1005.68103448276,-100.896551724138,111,69,99,271,124,155,1045.02049400777,1017.81268279873,1381.8828125,1199.8046875,572.989811489248,5658.33045181052,1092276.6484375,1036877.0390625,1036.8121077103,1009.97668757558,0,0,1
622000,30,950,277,-67,961,-135,141,1029,356,233,1057,-9,90,990,316,116,1009,-87,89.5390625,992.9609375,317.875,100.6484375,1006.5390625,-84.5,82.1550578511197,992.726895436834,317.08284090177,0,1005.996858049,-70.029965651033,92.7821288691955,993.077881984842,318.271061753971,130.801525459377,1006.81034475839,89.1578656092664,595.935469980315,234.085076279528,253.937007874016,7033.88330462598,550.486651082677,815.244094488189,24.4117895693928,15.2998390932561,15.9354010892106,83.8682496814258,23.4624519409775,28.552479655683,2.34970668229084,2.77334307815926,2.55868925184785,1.85336808024079,2.21601113411983,2.31216324291817,0.0512186585827835,-0.0114975555275971,0.0898408424974032,-0.15678168880449,0.0624123591003272,0.133711457869623,90,990,316,145,980,-77,89.4396551724138,992.887931034483,317.844827586207,101.905172413793,1006.37068965517,-84.8620689655172,111,79,79,300,96,126,1046.86748338538,1018.81660458972,1400.375,1199.609375,604.658708094996,7312.91872830919,1096108.671875,1038725.234375,1038.7506501958,1010.84074940547,15.8507458790441,15.8507458790441,1
624000,40,950,297,-9,942,-155,151,1029,356,223,1057,-19,101,990,326,126,1000,-87,98.140625,987.71875,323.8828125,120.03125,1002.6875,-84.359375,93.4303294810214,987.402307698408,323.225069150282,80.4305176060303,1002.16709843993,-73.2438832307641,100.156596138247,987.877309246953,324.209435107154,134.434463587281,1002.94697797291,88.2792975447811,402.909202755906,315.715551181102,213.348363681102,3693.98326771654,524.515748031496,682.058809055118,20.0725983060466,17.7683862852287,14.6064493865245,60.7781479457587,22.9023087925977,26.1162556476827,3.00645574045786,2.45900653288713,2.15954807887078,1.7790348885328,2.3666582413668,2.7424764658915,-0.191397223968313,0.14943092572889,-0.0892634917525688,-0.154156727768945,-0.0853416801941194,0.261709171416693,90,990,326,184,1000,-106,98.3275862068966,987.534482758621,324.043103448276,120.775862068966,1002.86206896552,-84.75,111,79,59,232,115,136,1044.42996786878,1015.43208644908,1409.7421875,1207.21875,495.142004592302,3914.98118738073,1091044.6796875,1031768.5,1036.29161076795,1007.65578338988,32.3848585682865,32.3848585682865,1
626000,40,960,277,-58,942,-145,161,1039,366,262,1066,-19,101,990,326,126,1009,-87,97.6953125,990.4921875,322.8828125,115.953125,1004.828125,-84.1171875,91.099312025985,990.176930125321,322.10847953044,0,1004.27460258259,-69.7455117894925,100.581706525093,990.650776478523,323.269080546686,141.369252756743,1005.10341507727,89.2510941809679,576.811946358268,316.661355807087,251.553088090551,6591.63558070866,557.671013779528,897.064899114173,24.0169095921658,17.7949811971546,15.8604252178355,81.1888882834878,23.6150590467085,29.9510417033227,2.67878047948759,2.50500493711466,3.04411007967572,1.75330952191838,3.20014018592418,2.33788509248834,-0.0198163243976238,0.369221177647214,0.0657098462593545,-0.173153342491367,-0.170207307391692,0.164690436208907,101,980,326,194,1000,-77,97.5775862068966,990.077586206897,322.681034482759,116.818965517241,1005.06034482759,-84.25,121,79,89,320,124,126,1046.78832946644,1018.53828010315,1411.0703125,1207.7265625,647.268898448171,6797.45399678175,1096008.5390625,1038183.8984375,1038.55126911835,1010.59547987095,50.1665423094782,50.1665423094782,1
628000,-10,950,287,-48,923,-155,161,1058,376,281,1076,-9,101,990,326,121,1000,-87,93.3203125,987.5703125,326.921875,110.8984375,1005.0546875,-82.4453125,88.2628941655853,987.136369463586,326.065689625366,0,1004.00610615049,-62.2295973318054,98.6084824571396,987.789091386668,327.350299755476,146.945328906706,1005.57488610372,88.2567720489482,1022.94383612205,435.569820374016,282.513533464567,9367.65102116142,1054.16234005906,999.839505413386,31.9834931819845,20.8703095418831,16.80813890544,96.7866262515716,32.4678662689598,31.620238857627,2.75748810581662,3.18972861937572,2.91553751279445,1.64090208807968,2.62595684874419,2.46700460411979,-0.256568310150483,0.442159197132939,0.124353145830153,-0.0659275380089126,-0.182640398131925,0.140790015691131,101,990,316,-19,990,-97,93.9568965517241,986.948275862069,326.793103448276,110.73275862069,1005.70689655172,-82.9224137931034,171,108,89,329,153,146,1045.12100534764,1019.4737185295,1407.96875,1207.0390625,1076.06002919954,9720.21102958601,1092609.140625,1040563.0390625,1036.94706562357,1011.67429111408,69.499187678997,69.499187678997,1
630000,10,950,287,-67,933,-126,191,1019,386,281,1095,-9,95.5,990,336,106,1009,-77,93.078125,986.90625,333.1484375,109.6484375,1005.2265625,-76.7265625,72.8971986624295,986.667121889607,332.147141412677,0,1004.02147247756,-55.9345169921547,99.4926190729744,987.025265634067,333.650418196201,155.883795862495,1005.8271510615,82.980748896958,1244.97022637795,236.778543307087,337.355745570866,12373.6470841535,1217.32621801181,1006.70417076772,35.2841356189712,15.3876100583257,18.367246542987,111.236896235707,34.8902023211648,31.7286017776976,2.84826759091862,2.89246781465241,3.26940330282041,1.52546962476018,2.17537148964414,2.11891298688181,0.0563997836721052,-0.263068764449488,0.181873570262271,-0.0448762573916357,-0.0452543652437684,0.210389422396789,70,990,346,233,1028,-77,92.8275862068966,987.155172413793,332.810344827586,110.189655172414,1005.06896551724,-77.3362068965517,181,69,99,348,162,117,1046.54920486224,1020.39156695345,1413.1328125,1207.4296875,1334.80579062836,13013.7202202013,1095440.2578125,1042873.8203125,1038.45942095341,1012.70000780527,87.6281474791014,87.6281474791014,1
632000,0,931,306,-87,933,-135,181,1019,386,320,1085,9,95.5,990,336,126,1009,-87,91.359375,984.5703125,337.484375,111.5546875,1005.5,-77.3515625,0,984.204295435253,336.578720276387,0,1004.00969057734,0,100.029058278082,984.751884201041,337.942626417562,166.433944291722,1006.23703407796,84.7315153145511,1672.34227362205,360.388718011811,311.95250984252,15375.9339936024,1494.3937007874,1205.58409202756,40.8942816738728,18.9839068163487,17.6621773811306,123.999733844885,38.6573886959195,34.7215220292481,2.5000537381694,2.64949538506922,2.69791304317238,1.55327693081473,1.87755022863716,2.27502533353305,-0.247139254768719,-0.374734270064808,0.324472466447549,-0.0549848153745324,-0.243698910664456,0.461131103758381,90,990,346,262,1038,-106,91.3620689655172,985.060344827586,337.120689655172,111.879310344828,1006.03448275862,-78.448275862069,181,88,80,407,152,144,1045.80761253748,1022.44645207318,1413.4140625,1218.234375,1725.25448802676,15949.3754814045,1093947.3046875,1047392.65625,1037.6599618001,1014.52476676072,104.813905916439,104.813905916439,1
634000,0,950,287,-116,923,-155,191,1029,376,291,1085,38,90,980,336,106,1009,-77,89.78125,984.625,338.375,109.5390625,1002.0390625,-75.1953125,0,984.320870204606,337.321863707489,0,1000.67308285111,0,98.5180027964433,984.777251146167,338.891114519103,158.148441938263,1002.71601086125,82.1631855668949,1658.07775590551,302.204724409449,352.299212598425,13114.5811392717,1367.8016117126,1105.08753690945,40.7195009289838,17.3840364820559,18.769635387999,114.518911710126,36.9838020180808,33.2428569306167,2.65980184214179,2.55655880513588,2.49224843388147,1.61045539935209,2.26172774818949,3.3530334916521,-0.25613162393268,0.101109640542338,-0.264323251955403,-0.110040932990253,-0.186472906193884,0.560460597874945,111,980,336,233,1019,-87,90.1379310344828,984.551724137931,338.844827586207,110.655172413793,1002.30172413793,-76.2241379310345,191,79,89,407,162,193,1046.00468355375,1017.52499030246,1412.78125,1207.2734375,1687.32431717174,13714.207145617,1094339.21875,1037201.1171875,1037.78206442058,1009.37659544247,122.997877565641,122.997877565641,1
636000,-10,931,287,-97,914,-145,161,1029,396,330,1095,29,90,980,336,130.5,1009,-87,88.7265625,984.78125,338.296875,115.3203125,1002.9140625,-82.171875,0,984.362412644045,337.269543865556,0,1000.96625489568,-75.6247420856824,98.9300968487346,984.990966011872,338.812494235381,166.144444874031,1003.88728435393,88.5619486574228,1929.83802903543,416.345472440945,351.87967519685,14417.8414739173,1968.44137549213,1099.59227362205,43.9299217963728,20.4045453867746,18.7584560984333,120.07431646242,44.3671204327273,33.1601006274415,2.35011112808176,2.5320233657739,3.42536695641875,1.6173381182302,2.10227896021287,3.0983330166439,-0.27491889098299,0.105512858305519,0.214260524979356,-0.142025335194892,0.0431941920799357,0.459488668916815,80,980,336,242,1028,-97,89.6637931034483,984.793103448276,338.155172413793,116.275862068966,1002.62068965517,-83.0172413793103,171,98,109,427,181,174,1046.18918886271,1020.04405467277,1412.1171875,1222.265625,1996.9728335565,15620.5896532609,1094788.2734375,1043236.875,1038.07055407463,1012.20849076407,141.892168500056,141.892168500056,1
638000,0,931,267,-106,904,-165,191,1039,396,359,1076,29,101,990,336,116,1009,-97,85.8203125,985.875,339.296875,123.9609375,1000.984375,-86.609375,0,985.455022263419,338.067927535605,0,999.14101148654,0,94.1792257480385,986.085545541055,339.908696380366,172.77421592211,1001.89635816286,93.8749167775929,1516.44777312992,418.456692913386,418.824557086614,14598.6677534449,1840.97613188976,1321.64148622047,38.9415943835113,20.4562140415421,20.4652035681694,120.824946734707,42.9065977664247,36.3543874411394,2.60478968222799,3.17337455737324,3.88383569551013,1.79676099962532,1.81669110067162,3.19067418098291,-0.211805576057527,0.177549684530222,0.125883862991316,0.0513251532971897,-0.202430883403217,0.626276379777579,101,990,346,19,1028,-97,86.0258620689655,985.568965517241,338.931034482759,123.379310344828,1001.38793103448,-87.9827586206897,191,108,129,465,172,194,1047.13106848356,1019.76797583935,1410.9921875,1226.9609375,1630.83041577856,15138.5679473232,1096772.3515625,1042459.7421875,1039.07893327654,1012.08977515184,162.322548214214,162.322548214214,1
