A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45
620000,-120.860275680813,-34.1868287646535,-45.5094321885106,117.363688325366,36.7615216133513,40.505108065353,-11.887254212177,1.58391903056625,-7.48450680780903,-7.51916681797082,0.907645087306861,-5.11841249166537,-664.691370834434,6.14572704430092,-120.23480378492,70.627926238864,17.0866231738685,20.8145514104022,4970.59889906488,293.421225203166,410.252501650583,70.5024744180293,17.129542469172,20.2546908554681,1.67285875763723,2.37228927950061,2.19146104736882,0.13010343097115,-0.212656145283502,0.191356744272101,-120.860275680813,-34.1868287646535,-45.5094321885106,-7.99354474979332,1.09120798363876,-5.30036669105051,238.223964006179,70.9483503780048,86.0145402538636,69.1769350315624,93.979966722187,5289.27240282791,5713.50220670446,1
622000,-136.07427141702,-27.734718840864,-38.4201812342606,143.026147359091,41.7208662043816,44.2317248321662,7.27016686130859,1.07570859513104,0.158256786922843,1.12436244766787,0.793867357445008,0.477478171793575,92.8007320851419,3.61871343849058,1.3927000326108,80.7165078655531,16.1118378301496,20.3352680033735,6565.18092708906,261.000156607319,416.549431800429,81.0258040817187,16.1554992682776,20.4095426651464,1.61699977809897,2.10454481123458,1.87616058099295,-0.0274835799288927,0.154437932712409,0.0319350711961719,-136.07427141702,-27.734718840864,-38.4201812342606,1.13043403759633,0.48295350944564,0.358855491538748,279.100418776111,69.4555850452457,82.6519060664268,77.8156753995323,103.588103237291,6897.09682364095,7188.26908504396,1
624000,-96.7401262761743,-34.3346317655699,-30.1868853058124,94.8729283753125,34.1726617281517,28.2119254313449,6.25537599577459,1.09354358854656,0.799944309837724,0.152483607501568,-0.454842089980765,-0.022353429017978,46.263098114959,35.5475964825601,22.7467131274074,57.5339907370926,14.0843269654477,16.3721406183087,3336.20090848282,199.721710606936,270.157091023507,57.759855509539,14.1322931828821,16.4364561576852,1.5956060816311,2.85216498128547,1.70942775635729,0.0224280371061497,-0.0451503703122298,-0.0279694690157718,-96.7401262761743,-34.3346317655699,-30.1868853058124,0.0359443407101171,-0.493710889965168,0.0225940010247924,191.613054651487,68.5072934937217,58.3988107371573,56.7807560252941,77.1144998288645,3556.00917898763,3776.57534463117,1
626000,-142.549669588925,-35.863577442811,-43.9262763265258,139.100688889239,27.4248109054927,44.8122714464259,6.38352271740384,-0.728883627444659,1.07729070047995,1.69447141374469,0.0281363742172043,0.516017081934186,68.4394450398641,2.700474136801,-3.72529230259419,77.4753579960726,13.8679592369591,19.7720608447378,6046.80049209209,193.83382852778,393.744243320103,77.7611759947861,13.9224217910455,19.8429897777554,1.75303233832015,3.03496342494782,2.24647284215808,-0.0674672282030456,-0.288850834487428,0.107256891988541,-142.549669588925,-35.863577442811,-43.9262763265258,1.91288438560569,0.394316841141996,0.33715192635448,281.650358478165,63.2883883483037,88.7385477729517,73.474774333644,95.5799635503955,6245.09120005391,6585.68578006559,1
628000,-147.497392213277,-63.1975829136351,-44.6024312041707,157.694178801449,62.3880908775873,45.2839639866401,8.31860248605199,3.0883312792026,0.074823047761192,2.12543022484305,0.111627398302724,0.143521773187861,275.064386081457,24.0430987107594,-88.4708155290984,94.5184316774504,25.6270654389089,22.7573887573848,8999.52526425115,661.905156368194,521.955925221155,94.8658276949669,25.7275174933027,22.846354746899,1.58170318915525,3.05090002726066,1.91223432851959,-0.00167781690099183,-0.13606627753737,-0.0767939893496432,-147.497392213277,-63.1975829136351,-44.6024312041707,1.87128050653659,0.257837962988341,0.298102833387518,305.191571014726,125.585673791222,89.8863951908108,93.3747274568281,124.29226831772,9353.0216820855,10108.3791528297,1
630000,-184.035257333564,-58.3046652733298,-40.3151614642022,173.277022652275,56.5379155979775,46.1171306798166,-3.52243025812553,2.32197280766353,1.60658253651647,-1.27438551699968,0.641870427233414,0.223688633748273,37.7401910000058,243.812507588467,45.8040583766254,109.113652406347,29.7491067244117,23.9618947670575,11997.8986663379,891.562686745281,578.643012759856,109.53491984905,29.8590469832056,24.05499974558,1.5649222951968,1.94554213541697,1.72712752390267,-0.0158103432316324,-0.0814458954070734,0.0374567730811903,-184.035257333564,-58.3046652733298,-40.3151614642022,-0.950057521578682,0.829297199178353,0.0304337697494359,357.312279985839,114.842580871307,86.4322921440188,107.562866145642,144.712566039295,12649.3960567657,13364.970893181,1
632000,-196.237256451886,-60.1394988720711,-42.1072355031831,188.368722115225,61.697699145672,48.7539248911098,-0.516721053668824,1.53971225522638,0.153424051031823,-0.889246106432946,0.544827403558632,-0.295533032148119,104.610517148741,1.96743306325157,-4.07041866133713,121.517861398637,33.2793497432597,25.8613638489323,14882.06602105,1115.93653662693,673.988334214824,121.992073599271,33.4056363002852,25.9612852958944,1.53240108796155,1.77791441502881,1.70249590768379,0.01626121232251,-0.0245417158756972,0.0867364227438635,-196.237256451886,-60.1394988720711,-42.1072355031831,-0.79190966795717,0.468521126478896,-0.499720834636054,384.605978567111,121.837198017743,90.8611603942929,120.34850922415,160.737473665967,15505.579503169,16542.9158983594,1
634000,-184.601533307037,-59.6428474646025,-49.0585575635991,184.145950618266,55.2598446350775,57.2739635954419,-10.5908825561628,-2.22162816914161,-1.2551323309004,-3.33816695920268,-1.22656686635725,-0.730580716069403,-475.625157068872,-648.93114114332,-29.4876589816856,112.307947942042,28.8055856384543,25.7216967192958,12701.1596218507,834.779008702165,666.277224755138,112.699421568394,28.8925424409512,25.8123463628384,1.54881189385487,2.05064998739869,1.90650591759482,0.0401101298216424,0.110919786340115,0.114901078703274,-184.601533307037,-59.6428474646025,-49.0585575635991,-3.57275065340067,-1.40184070381439,-1.04988734399937,368.747483925303,114.90269209968,106.332521159041,110.281365697177,147.478850179231,13330.1802746785,14104.4426170462,1
636000,-210.25265008686,-69.3995127470588,-42.6187003907027,187.216491156165,71.0728521889704,43.6521445558977,3.9735077632857,2.58092706661745,1.94297936992801,0.16246463654374,-0.636642756162416,0.522975131673241,-7108.55791512663,28.0487535964598,-360.622823792277,118.040628967428,38.7944926448245,22.8839922209942,14043.276792207,1516.45464750399,527.524885147388,118.504332377373,38.9416826485964,22.9679098994094,1.54093538531739,1.81830012391395,1.71290951999466,-0.0450409760430613,-0.00153261797071076,0.0146014970903998,-210.25265008686,-69.3995127470588,-42.6187003907027,0.869651939430308,-0.682205139291054,0.573738296969407,397.469141243026,140.472364936029,86.2708449466004,116.926815571664,160.157404226459,15308.689882562,15962.2798465658,1
638000,-203.303603031201,-66.430493724472,-41.5130082700529,204.651714058798,63.5523759008879,54.5867067915766,-10.6174703835427,-1.05531190509358,-1.36330779346975,2.62376643417791,0.28789552344594,-0.967995848860922,-431.6655950853,-41.1515689624529,-34.0362035974619,118.463309890212,39.0270005659729,20.9310788119845,14137.117873228,1535.01620343335,440.615351705292,118.899612586534,39.1792828345971,20.9908397093897,1.66882619383087,1.56818669803397,2.45382207431157,-0.00989171463847506,-0.0258074644697695,0.276472020937386,-203.303603031201,-66.430493724472,-41.5130082700529,2.69568274032002,0.381565708590322,-1.49262017031131,407.955317089999,129.98286962536,96.0997150616295,118.043249787388,158.007691622195,14696.8186721351,15994.7726235545,1
