A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45
740000,-19,980,-97,29,1038,-48,0,1019,-77,0.515625,1014.0625,-77.6171875,0,1013.97632792399,-75.9776669614112,8.17389136213591,1014.10534770802,78.3814291621427,67.0706200787402,87.5866141732283,120.15938730315,8.18966544363933,9.35877204408935,10.9617237377681,3.502899540153,5.23862530151269,2.63893074931928,0.280806786192251,-0.563072180768641,0.192507769289652,0,1019,-77,0.310344827586207,1014.3275862069,-77.801724137931,48,58,49,1017.11809930607,1097.4453125,136.837716072442,1034620.1171875,1
742000,-29,980,-106,97,1047,-38,0,1019,-77,2.6328125,1013.8515625,-73.375,0,1013.72734486098,-70.4366407061314,19.7845820653356,1013.91340776099,74.7614957715534,387.525529035433,126.395115649606,207.007874015748,19.6856681124983,11.2425582342101,14.3877682082993,11.8547503062467,4.04155074016436,2.57993006870583,2.50298798448657,-0.349053823574525,-0.0876573287866283,0,1019,-77,0.318965517241379,1014.10344827586,-73.3189655172414,126,67,68,1016.79548265094,1098.59375,392.772413591126,1034001.109375,1
744000,-67,980,-145,38,1038,9,-9,1009,-77,-9.7265625,1013.859375,-69.5078125,0,1013.72070939232,0,25.8878289452785,1013.92868338952,75.5367770526384,580.105745570866,141.64936023622,881.354269192913,24.0853844804451,11.9016536765367,29.6876113756717,2.18660303252532,2.8295468902033,2.88351955591429,-0.0297135046378848,-0.00571274554538552,0.365646433247299,-19,1009,-77,-9.56034482758621,1013.93103448276,-69.7844827586207,105,58,154,1017.00513181699,1105.1875,1259.57670825816,1034427.359375,1
746000,-19,980,-106,29,1038,-48,9,1019,-77,8.0078125,1013.3359375,-74.7578125,0,1013.23213839924,-72.5634133675823,12.678414234438,1013.38757007746,75.8153080683578,97.3778912401575,105.468934547244,160.484190452756,9.86802367448303,10.269806938168,12.6682354908944,3.37056960606105,3.19242378525633,2.54572496221054,-0.113531071337583,-0.487173542351625,-0.0940687049165365,9,1019,-77,8.06034482758621,1013.78448275862,-74.7413793103448,48,58,58,1016.24622983025,1097.9765625,171.599076178214,1032863.0703125,1
748000,-19,990,-97,38,1028,-38,9,1019,-77,8.2578125,1013.3671875,-72.5625,0,1013.2858151919,-70.4003599362226,12.809603331095,1013.40781447426,73.5103096510959,96.6495447834646,82.9900959645669,139.53937007874,9.83105003463336,9.10989000836821,11.8126783617747,3.33811642311478,2.1444674955735,2.90618737480902,0.359498062577483,-0.150141231816549,0.400422950523748,0,1019,-77,8.01724137931035,1013.38793103448,-72.9137931034483,57,38,59,1016.1093567837,1095.0625,171.238715077318,1032563.25,1
750000,-38,971,-116,67,1038,-48,0,1009,-87,4.5625,1012.4765625,-87.421875,0,1012.31554766921,-84.618385798358,18.7491666481473,1012.55656092018,88.7330089369227,333.318897637795,163.275036909449,232.78125,18.2570232414212,12.7779120715964,15.2571704454004,4.03372490277878,3.24977522604511,2.42068740224497,0.590469771289548,-0.474024153270721,0.0634152387348586,9,1009,-97,3.87068965517241,1013,-87.4741379310345,105,67,68,1016.52740450589,1113.9296875,342.932599448118,1033495.8671875,1
752000,-29,990,-106,29,1038,-38,9,1009,-77,7.3046875,1013.03125,-79.796875,0,1012.95064793422,-77.2914349383885,14.9872341511034,1013.07155164381,80.9515673103369,172.607221948819,82.2982283464567,187.076525590551,13.1380067722931,9.07183709876102,13.6775920976812,2.72602408207355,3.17026391420094,2.58537273735205,-0.450568999196842,0.0232738163674771,0.078170295706485,9,1009,-77,7.71551724137931,1013.01724137931,-79.7413793103448,58,48,68,1016.36932915056,1105.4765625,221.610042507723,1033091.7421875,1
754000,-19,990,-106,38,1038,-48,9,1019,-77,9.0703125,1014.109375,-75.7578125,0,1014.02172433108,-73.4257388042997,12.4433089449712,1014.15301791692,76.8766768109808,73.136749507874,89.2162893700787,172.121985728346,8.55200266065639,9.44543748960728,13.1195268866048,3.87674950701902,3.35195746715976,2.67142163087085,0.159923811159279,-0.426200473462991,-0.117855719294702,9,1019,-67,9,1014.37931034483,-75.8620689655172,57,48,58,1017.09424689095,1099.65625,175.717007805094,1034571.203125,1
756000,-29,990,-97,29,1038,-38,9,1019,-67,6.3125,1014.59375,-69.8515625,0,1014.51065580064,-67.3399835355724,12.1635983573941,1014.63530239934,70.9652753993106,108.956692913386,84.9832677165354,158.064406988189,10.4382322695649,9.21863697715315,12.5723668013699,4.02788195347175,2.59990494760598,2.55536241004276,-0.507365512297093,0.0308194548821668,0.298701832262642,9,1019,-77,6.53448275862069,1014.56896551724,-70.0948275862069,58,48,59,1017.14435619281,1094.0703125,160.470184602665,1034668.8203125,1
758000,-19,980,-145,38,1047,-48,9,1014,-87,6.9296875,1013.078125,-85.6640625,0,1012.94030686319,-83.2134793203552,13.5827901220626,1013.14660680229,86.8691994466393,137.546198326772,139.852116141732,209.56342273622,11.7280091373929,11.8259086814389,14.4763055624085,2.72697529514675,3.7267021848841,4.3019441014056,0.248818750365593,-0.501494189055875,-0.40342740646495,9,1019,-87,6.79310344827586,1013.59482758621,-85.4568965517241,57,67,97,1016.88385034321,1108.953125,225.85606662944,1034196.796875,1
