A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45
740000,-6.10347635299419,-9.80338068500636,-9.7753611615581,19.8777227008036,8.71756601606794,13.2036200226295,0.425862261534746,0.40229377829227,0.347808108026416,1.38497679733124,-0.199764500570733,0.878160177893102,-0.808196548305361,-2.05290864077787,-0.431251947583098,5.12061817955902,4.18910925022491,5.75291518859455,24.4939286290992,17.6465944739594,32.5793943877791,4.94913412922899,4.20078498306679,5.70783622643285,5.48584239807338,2.40554816153975,2.09900684073842,1.32327561796123,-0.258911678846927,0.0997213185671504,-6.10347635299419,-9.80338068500636,-9.7753611615581,0.990938421517203,-0.133425923750844,0.831111272502647,25.9811990537978,18.5209467010743,22.9789811841876,7.94892878041844,11.9376890814642,40.6690754886741,76.8654000183121,1
742000,-26.3062011863975,-18.3221056603278,-16.4356406994042,73.178684856198,18.2305457527325,18.290913165182,-1.77352982100956,-0.661420068682239,-0.604730996236602,0.827650857251106,-0.16837870938753,0.295620991707259,0.289480726635184,2.00450100233319,-5.09621101137087,15.6258115159556,6.82428782715475,7.48370876471664,245.398152658307,46.9090297530231,56.3588082941568,15.6651891995694,6.84901669971851,7.50725038174143,12.0513490106197,3.67461818866327,2.78050038824622,2.62266685139219,0.117224540016284,0.296819808579468,-26.3062011863975,-18.3221056603278,-16.4356406994042,-1.02711446705819,-0.185169116419071,0.188993454171854,99.4848860425955,36.5526514130603,34.7265538645862,13.5264433627787,19.8307258714153,247.854925405483,346.742786755121,1
744000,-28.6324715835386,-21.6221971416793,-31.3045464106356,28.8525633687912,14.1083374960052,46.7587121354305,0.529648715879005,0.0231019650699891,-4.84624772433136,-0.295315584942945,-0.354953496077168,-0.4045338701901,68.1547442792715,-2.34939155055904,-16.3714463995517,12.5507282798264,6.94716177701691,19.2504194735392,158.673203461367,48.5160967777435,373.331655816149,12.5965552220187,6.96534972400837,19.3217922516559,2.67600205225428,3.4782758945647,2.39435909635324,-0.0344834961926652,-0.476872126299853,0.541212587295228,-28.6324715835386,-21.6221971416793,-31.3045464106356,-0.311797542688726,-0.132291085714445,-1.23667392247636,57.4850349523298,35.7305346376845,78.0632585460662,21.4899773347716,31.8011579688825,461.664602250339,576.362487017296,1
746000,-19.7935875149245,-10.2581343130424,-15.4325782701637,9.46177787404201,11.2542236371942,12.83622444702,-0.692006744188351,0.599318530172227,0.373325594561453,-1.02584417755474,0.541544068974501,0.24286208537655,-4.38574590441953,-4.34858289460551,-9.9390603342849,5.96583736867405,4.75687451033583,5.92826264745741,34.8108187543632,22.5104480034684,35.3615783556286,5.90006938555499,4.744517678697,5.94656021205777,3.36081796112916,2.40278185671225,2.70334991982182,-0.673353892404648,0.0215164056876252,-0.200353148127961,-19.7935875149245,-10.2581343130424,-15.4325782701637,-0.751128450066165,0.542916757099098,0.338345676502126,29.2553653889665,21.5123579502365,28.2688027171838,8.75532543459305,13.4663457682712,45.2589889336437,93.3633686337892,1
748000,-9.86912343003435,-9.33566326946373,-10.7263266418654,9.27953927899852,7.67541674206693,11.4462730886002,0.792230696505167,0.425791597994746,-0.724339364531749,0.823512214545437,-0.0398250677222295,-0.37525089164807,1.37998928847123,-15020.4285720973,14.4745611359407,3.73329885762345,4.13597648464606,5.1917993031064,13.3637523077312,17.2393982443098,27.0251003686838,3.65564663332374,4.15203543389381,5.19856714573196,3.54081830629443,2.21169848592005,2.23483948698436,-0.320272829779311,-0.197393691573002,0.304120650859694,-9.86912343003435,-9.33566326946373,-10.7263266418654,0.899899169937508,0.0345887905628923,-0.46535020507232,19.1486627090329,17.0110800115307,22.1725997304656,7.16197867477508,10.7287513392134,29.630344477435,57.9986018456138,1
750000,-24.2056088689309,-21.0377478195778,-10.9835567283184,56.6515226027415,13.3761860246855,12.8576229073299,-2.19463603876056,0.110764670768895,-0.929558812535771,-0.419289423987858,-0.0493006494031835,0.161970660567149,1.56533069553028,1.67594829881164,-0.601643521100755,14.1258266210377,6.29279638562063,6.00144180148213,200.932962879042,39.9086420629654,36.2744634473751,14.1750824646293,6.31732871259406,6.02282852548328,6.93104910662031,4.24517343074491,2.08235645634015,1.56267934593807,-0.606646853007395,0.290794965995426,-24.2056088689309,-21.0377478195778,-10.9835567283184,-1.66556630700044,0.172443308657881,0.0863628978664743,80.8571314716724,34.4139338442632,23.8411796356483,13.9255169146044,20.2088188500968,204.835823770133,275.155567775075,1
752000,-19.2930952961555,-8.34155138010137,-11.96324291797,16.0102770811512,7.88148024422435,18.9692908627305,0.616853296506503,0.0629342136972925,-0.181606961937674,0.145601693335867,0.16193731715862,0.590732076509022,3.13223187943525,-1.88890381853976,11.2458097153505,6.97828953081281,3.52160032450058,6.16425579420374,49.0585951977317,12.4728896008406,37.9455345992141,7.00418412077607,3.53169783543844,6.15999469149236,3.28323350917816,2.53282734794836,3.60422529762491,-0.245973605101498,-0.226922871053381,0.718937033174853,-19.2930952961555,-8.34155138010137,-11.96324291797,0.237156740955961,0.202300646093625,0.318694193990805,35.3033723773066,16.2230316243257,30.9325337807005,8.57764841850114,12.8054344513384,51.413069936957,99.0962431177486,1
754000,-11.5562308130781,-14.9613954889586,-11.9213404609449,10.6984300917957,7.51167806534335,15.1557783096765,-0.488985737439658,0.111323553977775,-0.0230112580078916,-0.163494151070959,-0.357432496506312,-0.212280743954484,-8.50132421463162,1.37999728494167,7.53999836184672,4.45125734442049,4.24476148806968,5.76876301113911,19.9427644561365,18.0311101490805,33.4952451673024,4.46573224187664,4.24630547053324,5.78750768183528,3.03401946803108,4.14678933358903,3.07543712616613,0.197674261773566,-0.915601819419652,0.358146737041522,-11.5562308130781,-14.9613954889586,-11.9213404609449,-0.201783099319413,-0.13243929112199,-0.397577684155957,22.2546609048738,22.4730735543019,27.0771187706215,7.57546801278844,11.227295679087,33.7447044593061,71.1103187155437,1
756000,-20.8457931875598,-6.87977636261571,-9.04654606023833,10.7526579791271,7.4483427170175,13.0594492832531,0.52431235252452,0.173465424753742,0.225428600765367,0.183679938562963,0.284904172829183,0.644708582430567,-2.47419633569593,8.04235839727452,15.8446073807812,5.96391221740414,3.62249639730559,5.37690623172332,35.8143099132692,13.1439972392279,28.7198452595759,5.9845058203054,3.62546510660742,5.35908996561691,4.82709533013121,2.22614997857165,2.24247966149572,-1.07982194647647,0.0905666583809333,0.268380725208647,-20.8457931875598,-6.87977636261571,-9.04654606023833,0.56182345394935,0.268451576984975,0.524892185009502,31.5984511666869,14.3281190796332,22.1059953434914,8.12322771120731,12.0345556675497,39.3495461242449,77.6018497101393,1
758000,-10.8427027248748,-17.7135386151106,-22.9823918621669,19.0378309272835,18.7667621702711,17.3524531260004,-0.798517902082841,0.61114652864012,0.232263152805826,0.3870359214904,-0.293394037701286,-0.304472512906128,-41.8339009565466,-1.92731609342052,-16.2046547913494,6.54951942259696,6.47912142995404,7.15258885478548,43.0829937511316,42.2228000682643,51.4689247894032,6.56376368794091,6.49790736070193,7.17418460798182,3.3219453068572,4.15706343225849,3.86631814832175,0.855303684771626,-0.132724812344355,-0.425200740952023,-10.8427027248748,-17.7135386151106,-22.9823918621669,0.0218340019697643,-0.254288693809101,-0.119151549353335,29.8805336521583,36.4803007853817,40.3348449881673,10.0249118485032,15.1759091380786,80.9235502341297,136.034746496666,1
