A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
740000,-101,1009,89,-19,980,-97,-60,1058,138,29,1038,-48,-70,1029,113,0,1019,-77,-74.390625,1032.6484375,114.453125,0.515625,1014.0625,-77.6171875,-73.360760391545,1032.55135239,113.512052857822,0,1013.97632792399,-75.9776669614112,74.9062956299402,1032.69692810258,114.931501338841,8.17389136213591,1014.10534770802,78.3814291621427,77.5942421259843,100.93842273622,110.596210629921,67.0706200787402,87.5866141732283,120.15938730315,8.80875939766686,10.0468115706537,10.5164732981129,8.18966544363933,9.35877204408935,10.9617237377681,3.13264022658048,3.02305298061379,2.56249690761372,3.502899540153,5.23862530151269,2.63893074931928,-0.265378217563668,-0.0885447355401454,0.339098581905485,0.280806786192251,-0.563072180768641,0.192507769289652,-80,1039,108,0,1019,-77,-74.1379310344828,1032.62068965517,114.120689655172,0.310344827586207,1014.3275862069,-77.801724137931,41,49,49,48,58,49,1041.72156589849,1017.11809930607,1221.4921875,1097.4453125,124.607198204174,136.837716072442,1085283.1484375,1034620.1171875,1033.56031744767,1009.17492553345,0,0,1
742000,-161,990,69,-29,980,-106,-20,1058,178,97,1047,-38,-90,1029,118,0,1019,-77,-95.546875,1029.7265625,122.59375,2.6328125,1013.8515625,-73.375,-81.129049685834,1029.58690099682,118.65513123219,0,1013.72734486098,-70.4366407061314,100.825499006948,1029.79604701004,124.554769579491,19.7845820653356,1013.91340776099,74.7614957715534,1044.73794291339,144.231729822835,488.479330708661,387.525529035433,126.395115649606,207.007874015748,32.3224062055006,12.0096515279518,22.1015685124079,19.6856681124983,11.2425582342101,14.3877682082993,2.38879896063944,3.42101881177291,2.89818121910291,11.8547503062467,4.04155074016436,2.57993006870583,-0.0394442235689835,-0.397364013569519,0.388135193391204,2.50298798448657,-0.349053823574525,-0.0876573287866283,-70,1029,118,0,1019,-77,-95.6379310344828,1030.12068965517,122.413793103448,0.318965517241379,1014.10344827586,-73.3189655172414,141,68,109,126,67,68,1042.13483888966,1016.79548265094,1247.8671875,1098.59375,1269.85871392549,392.772413591126,1086159.5703125,1034001.109375,1034.01006229146,1008.89167668208,11.0282315493027,11.0282315493027,1
744000,-262,980,-89,-67,980,-145,50,1088,237,38,1038,9,-151,1019,133,-9,1009,-77,-139.21875,1022.671875,128.9140625,-9.7265625,1013.859375,-69.5078125,-147.585286060911,1022.38884787435,114.499793405059,0,1013.72070939232,0,149.037065440111,1022.81446111942,142.956751545703,25.8878289452785,1013.92868338952,75.5367770526384,2852.47145669291,293.954478346457,3847.85869832677,580.105745570866,141.64936023622,881.354269192913,53.4085335568476,17.1451007097205,62.0311107294297,24.0853844804451,11.9016536765367,29.6876113756717,5.62911709843878,4.71860877516529,4.87468494965513,2.18660303252532,2.8295468902033,2.88351955591429,1.15565281617617,0.514799681112767,-1.08254530387658,-0.0297135046378848,-0.00571274554538552,0.365646433247299,-181,1019,79,-19,1009,-77,-142.655172413793,1022.34482758621,133.422413793103,-9.56034482758621,1013.93103448276,-69.7844827586207,312,108,326,105,58,154,1043.38146435448,1017.00513181699,1298.5546875,1105.1875,6507.52865359223,1259.57670825816,1088798.1015625,1034427.359375,1035.23161110824,1009.02410691232,25.6056076681388,25.6056076681388,1
746000,-101,1000,39,-19,980,-106,-60,1058,118,29,1038,-48,-70,1039,79,9,1019,-77,-75.90625,1034.3125,84.0234375,8.0078125,1013.3359375,-74.7578125,-74.6199778741301,1034.21636287678,81.9669754693431,0,1013.23213839924,-72.5634133675823,76.5723718125539,1034.36034732824,84.9673190850459,12.678414234438,1013.38757007746,75.8153080683578,102.369094488189,99.759842519685,160.763225885827,97.3778912401575,105.468934547244,160.484190452756,10.1177613377757,9.9879849078623,12.6792439003998,9.86802367448303,10.269806938168,12.6682354908944,3.03203821604915,3.57313286236985,3.61630887008583,3.37056960606105,3.19242378525633,2.54572496221054,-0.526728837448902,-0.453095566972466,0.00258837382910078,-0.113531071337583,-0.487173542351625,-0.0940687049165365,-70,1039,79,9,1019,-77,-75.4310344827586,1034.68965517241,83.9051724137931,8.06034482758621,1013.78448275862,-74.7413793103448,41,58,79,48,58,58,1040.61644479427,1016.24622983025,1194.2421875,1097.9765625,174.151896380778,171.599076178214,1082984.1015625,1032863.0703125,1032.47552698017,1008.22440595085,39.1721504769302,39.1721504769302,1
748000,-90,1009,59,-19,990,-97,-50,1058,118,38,1028,-38,-70,1034,89,9,1019,-77,-66.484375,1032.8203125,92.59375,8.2578125,1013.3671875,-72.5625,-65.1912932759354,1032.7263930176,91.1775494119344,0,1013.2858151919,-70.4003599362226,67.1344267123806,1032.86710710406,93.2699375468859,12.809603331095,1013.40781447426,73.5103096510959,87.543061023622,97.4241510826772,126.668307086614,96.6495447834646,82.9900959645669,139.53937007874,9.35644489235212,9.87036732258112,11.2547015547554,9.83105003463336,9.10989000836821,11.8126783617747,2.61503380376749,2.93210611978419,2.93674655613568,3.33811642311478,2.1444674955735,2.90618737480902,-0.287805147341232,-0.349803883700431,-0.0891491131946172,0.359498062577483,-0.150141231816549,0.400422950523748,-60,1039,89,0,1019,-77,-66.3793103448276,1033.05172413793,92.6724137931034,8.01724137931035,1013.38793103448,-72.9137931034483,40,49,59,57,38,59,1039.19275529767,1016.1093567837,1191.8984375,1095.0625,131.355775873014,171.238715077318,1080020.7734375,1032563.25,1030.99766763345,1008.16603975393,49.1013265921519,49.1013265921519,1
750000,-181,970,9,-38,971,-116,80,1068,326,67,1038,-48,-50,1039,89,0,1009,-87,-52.0625,1034.8359375,88.1875,4.5625,1012.4765625,-87.421875,-54.311365954916,1034.64336462855,74.6678959196315,0,1012.31554766921,-84.618385798358,61.6634008144215,1034.93050415837,94.0530933834714,18.7491666481473,1012.55656092018,88.7330089369227,1100.46850393701,197.272084153543,1077.36614173228,333.318897637795,163.275036909449,232.78125,33.1733101142622,14.0453580998686,32.8232561110607,18.2570232414212,12.7779120715964,15.2571704454004,8.2592757308363,6.93053299779651,24.0652524652575,4.03372490277878,3.24977522604511,2.42068740224497,0.650463484265194,-1.25767817123624,3.13971006813962,0.590469771289548,-0.474024153270721,0.0634152387348586,-40,1039,89,9,1009,-97,-53.6206896551724,1035.70689655172,86.2758620689655,3.87068965517241,1013,-87.4741379310345,261,98,317,105,67,68,1040.96116031792,1016.52740450589,1179.6171875,1113.9296875,1850.33266431809,342.932599448118,1083729.5078125,1033495.8671875,1032.74587546759,1008.56851465329,61.0591893033768,61.0591893033768,1
752000,-80,1009,89,-29,990,-106,-20,1058,148,29,1038,-38,-50,1039,118,9,1009,-77,-46.25,1034.21875,118.6640625,7.3046875,1013.03125,-79.796875,-43.0269318500141,1034.1269923201,117.229722245337,0,1012.95064793422,-77.2914349383885,47.778787134041,1034.26443517845,119.359193979768,14.9872341511034,1013.07155164381,80.9515673103369,144.88188976378,95.2431102362205,166.760273129921,172.607221948819,82.2982283464567,187.076525590551,12.0366893190686,9.75925766829734,12.9135693411977,13.1380067722931,9.07183709876102,13.6775920976812,3.40961720226843,3.65023590356638,2.70679885107659,2.72602408207355,3.17026391420094,2.58537273735205,-0.452158973960722,-0.423450009606616,-0.0669338299064183,-0.450568999196842,0.0232738163674771,0.078170295706485,-50,1039,118,9,1009,-77,-45.8620689655172,1034.60344827586,118.76724137931,7.71551724137931,1013.01724137931,-79.7413793103448,60,49,59,58,48,68,1042.18083871321,1016.36932915056,1199.1328125,1105.4765625,208.462111339871,221.610042507723,1086232.3515625,1033091.7421875,1033.96196987346,1008.49312523301,72.9614971874597,72.9614971874597,1
754000,-70,1009,99,-19,990,-106,-20,1058,148,38,1038,-48,-40,1039,128,9,1019,-77,-42.109375,1033.515625,122.96875,9.0703125,1014.109375,-75.7578125,-39.9138763085605,1033.41194828464,121.97885695554,0,1014.02172433108,-73.4257388042997,43.147638985233,1033.56729794194,123.447673631381,12.4433089449712,1014.15301791692,76.8766768109808,89.2162893700787,107.653297244094,118.943897637795,73.136749507874,89.2162893700787,172.121985728346,9.44543748960728,10.3756106925855,10.9061403639324,8.55200266065639,9.44543748960728,13.1195268866048,3.4333468961708,2.87006071936408,2.63232780069579,3.87674950701902,3.35195746715976,2.67142163087085,-0.357384408989834,-0.298799919118828,-0.20126398529487,0.159923811159279,-0.426200473462991,-0.117855719294702,-40,1039,128,9,1019,-67,-41.8965517241379,1033.74137931034,123.258620689655,9,1014.37931034483,-75.8620689655172,50,49,49,57,48,58,1041.75803430583,1017.09424689095,1198.59375,1099.65625,142.333363116057,175.717007805094,1085362.40625,1034571.203125,1033.57708487021,1009.15218764719,83.0289313679011,83.0289313679011,1
756000,-50,1009,108,-29,990,-97,-10,1049,158,29,1038,-38,-30,1029,128,9,1019,-67,-33.671875,1032.125,130.734375,6.3125,1014.59375,-69.8515625,-30.1531213191991,1032.05104866596,129.717987178376,0,1014.51065580064,-67.3399835355724,34.8994090207843,1032.16189984905,131.239642448461,12.1635983573941,1014.63530239934,70.9652753993106,84.8363681102362,76.7716535433071,133.409202755906,108.956692913386,84.9832677165354,158.064406988189,9.21066599710554,8.76194347980556,11.5502901589486,10.4382322695649,9.21863697715315,12.5723668013699,2.95974685138831,2.63629191321499,2.66225275134659,4.02788195347175,2.59990494760598,2.55536241004276,0.364409238451945,-0.226953329310959,0.0995116220093369,-0.507365512297093,0.0308194548821668,0.298701832262642,-40,1039,138,9,1019,-77,-33.8793103448276,1032.10344827586,130.672413793103,6.53448275862069,1014.56896551724,-70.0948275862069,40,40,50,58,48,59,1041.02355965592,1017.14435619281,1196.53125,1094.0703125,154.708507512126,160.470184602665,1083800,1034668.8203125,1032.8353874296,1009.12715661985,92.5977084540967,92.5977084540967,1
758000,-121,1000,-39,-19,980,-145,60,1058,158,38,1047,-48,-30,1029,128,9,1014,-87,-28.0546875,1032.5078125,124.3125,6.9296875,1013.078125,-85.6640625,0,1032.39275056432,116.106351748888,0,1012.94030686319,-83.2134793203552,33.6272071766301,1032.56498357852,126.35806019008,13.5827901220626,1013.14660680229,86.8691994466393,346.430056594488,118.992064468504,516.799212598425,137.546198326772,139.852116141732,209.56342273622,18.6126316407565,10.908348384082,22.733218263115,11.7280091373929,11.8259086814389,14.4763055624085,12.1341771121706,4.20875947840688,28.220749000434,2.72697529514675,3.7267021848841,4.3019441014056,0.228917516994828,-0.561297164998804,-4.29761104338996,0.248818750365593,-0.501494189055875,-0.40342740646495,-30,1039,128,9,1019,-87,-28.7068965517241,1032.79310344828,126.793103448276,6.79310344827586,1013.59482758621,-85.4568965517241,181,58,197,57,67,97,1040.75405203876,1016.88385034321,1187.828125,1108.953125,524.045901777536,225.85606662944,1083287.59375,1034196.796875,1032.79877944793,1008.93171943485,102.43285438604,102.43285438604,1
760000,-161,1000,69,-19,990,-126,-30,1058,158,38,1038,-48,-50,1039,118,0,1019,-77,-57.875,1033.140625,117.78125,1.546875,1013.3671875,-78.9375,-53.2118483329287,1033.03278698544,115.765748193081,0,1013.24807473602,-76.206103338236,61.2173382302759,1033.19426567563,118.714665795764,10.6675618113981,1013.42670939368,80.3280383801323,401.181102362205,111.712352362205,222.487204724409,112.28125,121.588521161417,223.208661417323,20.0295057942577,10.5694064337693,14.9160049853977,10.5962847262614,11.0267185128404,14.9401693905164,10.4358238184986,3.17024723733393,3.33158714042433,3.73090303364059,2.93567351291536,2.7786334526848,-2.33625292034167,-0.484190428516201,-0.228013999415645,0.482525188871194,-0.0297949444766473,-0.4204894334813,-50,1039,118,0,1019,-77,-55.7068965517241,1033.56896551724,118.051724137931,1.28448275862069,1013.30172413793,-78.448275862069,131,58,89,57,48,78,1041.74974243562,1016.60225106039,1208.796875,1100.0078125,423.933223856071,224.9639745275,1085331.125,1033600.0859375,1033.61566517853,1008.67038261444,113.171731794966,113.171731794966,1
