F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29
740000,-0.00478712070199617,0.0641990959053746,0.0102494276592215,0.158760976665179,1.85031491870653,0.235503300983949,0.507305944651996,0.478801717704634,0.18030651532816,0.118462308581223,0.0910457702945086,0.135863599110765,0.0563344807350776,104.447202207412,80.090068768062,17.6000511935475,6.34774509119054,3.87137816980349,2.77601056781473,2.16378080035404,1.34346438368024,1.07862567462428,0.374789484137231,0.222024310086564,0.238400862674747,0.109111263244214,0.104952301708712,1
742000,0.00137935624973595,-0.0648000391136742,-0.00622912783050794,0.15500785810874,0.350308752513933,0.128150062426112,0.0863843135450867,0.134206903686224,0.452115828124631,0.342413842217961,0.115511406987152,0.183284827120854,0.177324667065237,5.58694136807941,0.587644777341794,0.167414409486073,0.199494105294394,0.0944770307979708,0.149378559365907,0.0684869976241558,0.0511144406430381,0.154278876916468,0.331132932706137,0.157515428857653,0.117673450773951,0.0833530583272305,0.0964832162759073,1
744000,0.011028433317716,0.00379476574945438,-0.0208102614866541,0.387300344990898,0.159788506589989,0.374949888237351,0.0361372738190308,5.03310858817509,3.53670305977833,0.461124785052138,0.259676907306336,0.124511788673111,0.0984081554681579,0.264247260481166,0.442572430200852,0.303204399479531,0.251288222180905,0.0752122979789345,0.124360894339534,0.109651609155281,0.203679663792957,4.727227407924,2.85014934213189,0.565031074108186,0.212241073137697,0.217443519642554,0.136028576805469,1
746000,-0.012156867545689,0.000466266195144541,0.0228923485658657,0.103201137075998,0.0980938929269586,0.148362286244719,0.177765348991851,0.0571629961970145,0.0947477048037749,0.104603171024069,0.0463121719554177,0.105118980194269,0.0622980253352949,0.0308149012249845,0.066920844608193,0.11607842666883,0.120486025410469,0.0646665594176881,0.161967810235975,0.0396778530720216,0.511779778370512,0.113017372372693,0.111914803242114,0.142125195221824,0.0629472715852234,0.184198361600687,0.185479903182711,1
748000,0.00428346042147856,0.00160484914686351,-0.0105363644680292,0.0918639202372008,0.0947711154341728,0.109586303262259,0.0274061508992641,0.0668892979871065,0.0543083402675927,0.107435109104831,0.0847868289518531,0.0665780805521336,0.100777940405827,0.00232452953876395,0.0508179025692064,0.0823342005859455,0.115974790157742,0.142718705041716,0.0778688331777098,0.0869049141516617,0.0422117568167206,0.0642524373554332,0.132878828800911,0.0967198964351009,0.161373048252759,0.116756759901271,0.119909343847337,1
750000,-0.0126313235085987,-0.00297527412506934,0.00739382012140682,0.308739839596292,0.135101239825954,0.308940927348666,0.269028051869173,1.69778419461962,3.18430467312836,0.272392111826771,0.253762206769541,0.24943322718913,0.10696256768282,0.0238562941730057,0.256043257119952,0.333631263407026,0.130970508565152,0.160644970874416,0.144781265747671,0.102477357602793,0.0218120338825824,1.61160561437732,2.43692276830493,0.744356003102225,0.374654884278942,0.494289492594926,0.355454030495554,1
752000,0.0122752913100334,0.00403933113838613,-0.00178925922781628,0.107650104479383,0.097738816928487,0.114936670464555,0.103281006607095,0.101573969536175,0.121641314918389,0.103500057167732,0.0980335292169122,0.0751325175703318,0.0727311152696984,0.0393200028915389,0.075772759663773,0.0668976488090732,0.118377131379308,0.0957605068488445,0.115867036638431,0.0815746258082129,0.0299375986496318,0.085763145038903,0.230942298847314,0.102276560016591,0.108727839868789,0.164140582633145,0.0795369871894668,1
754000,0.00103989431379813,0.000916643114068996,0.00150226379051662,0.0899763879489886,0.101443991871369,0.106321444962714,0.00803888607904032,0.0335642170371823,0.0572035791430589,0.135370654318382,0.0837648803052877,0.0674897733428727,0.101072905763972,0.0223478427466148,0.059368533780812,0.0817164362641468,0.114970398401119,0.0653640889296443,0.159217767908141,0.134612177080854,0.0241774271444956,0.100228768509949,0.0837987610056707,0.0996280658873477,0.089848121151986,0.131469831764496,0.114697684194789,1
756000,-0.000929526738160428,-0.000935925430064154,-0.00246502172425247,0.0875859898686998,0.084693429851123,0.104483738161413,0.0128463636156396,0.0466149822491671,0.0886765262477413,0.0861785176248731,0.0529903519536379,0.0829112850284411,0.0955124755425406,0.0157423602160958,0.0440729168884627,0.0399720084294359,0.1170811510343,0.037690646887286,0.110005220536987,0.0658912450405525,0.0211851027105438,0.123942180843132,0.0876243829621093,0.150895464197204,0.0795683023725524,0.107121590750533,0.0952193441957458,1
758000,-0.00931743505038248,-0.0038620539965462,-0.0199173655393951,0.173875187932471,0.106564513235527,0.172312851834606,0.0512046986886733,0.382470624458532,0.396774624671167,0.333987323780366,0.181107282717105,0.340205821462911,0.159747367073596,0.0344446988610434,0.140009615008257,0.110542812981294,0.144183354514959,0.0905348126306056,0.0932162594586216,0.0929927982964833,0.110213429824108,0.438426397424202,0.504233451918625,0.299207632566315,0.155559885278333,0.148317387882343,0.137260600692019,1
760000,0.00265266145300352,0.00434863309380249,0.0153492162708052,0.225443169857863,0.102313592640258,0.174899992279547,0.822709086693896,1.69370478320333,0.140030241196021,0.337897185752058,0.0415399116631984,0.126137206417536,0.0533894405611365,0.0306548015197697,0.15888003991778,0.126370778298594,0.123280043725822,0.0624348565393032,0.0906487165936524,0.0504965875672042,0.220269732156602,0.592427700561444,0.390505085381052,0.295033955018221,0.138345812195703,0.121786517854655,0.0589014954531838,1
762000,0.00638257816291878,-0.000536303451732773,0.00547398921303895,0.0923808892017713,0.094207984199717,0.104052758186291,0.0291630045718093,0.0376437804192281,0.0635509558890383,0.0570477286762867,0.0707654600832721,0.124091345849209,0.126770173880993,0.0289964708606048,0.07608369612204,0.0976454346560614,0.092024275937888,0.0819161647728126,0.0777160051572846,0.103835777892888,0.0115278806770965,0.0643071870703063,0.119360391107948,0.115865086885315,0.0825150803926214,0.101317551127431,0.146328856738709,1
764000,0.00189868136028499,0.00192245073440805,0.000444953004725077,0.0952138597933987,0.0913230926624329,0.112450016658565,0.011349712994041,0.0804632811323798,0.0923768732648988,0.0926657473274162,0.0900377591427004,0.103366125041367,0.0998746647636831,0.00631258669877192,0.0414802914488671,0.0488521493551552,0.13927916362005,0.0855947415294704,0.0982249107498075,0.0978097313846134,0.0303884909539591,0.138802404998289,0.113910855061679,0.149604744985138,0.10607107768824,0.109536096656433,0.137133001766223,1
766000,-0.00173081785687214,-0.00225910642069172,0.00102153069702822,0.103086843333004,0.10322890937749,0.112003055981039,0.0519830973423435,0.176347892457292,0.12135782074967,0.11495199236556,0.0701185110333791,0.0542106164899879,0.0588178997364524,0.0135200236914563,0.0641940587245932,0.154821593010947,0.13612883671071,0.0302347715572568,0.14479751280327,0.122596680395149,0.0259828320084359,0.0981281312591384,0.120564870030112,0.172074291392939,0.0769492518780388,0.0771186588138701,0.20206351345006,1
768000,0.00132136795172172,0.000317218048037457,-0.00406856138301051,0.0908157152088644,0.0964278170740781,0.110305096897197,0.0107075764648946,0.0941335721685178,0.0810352144788413,0.0846136262127691,0.0445302324412264,0.0957748834270813,0.104355035784868,0.0250485797053408,0.0702054547170443,0.102951463222891,0.0777177171632572,0.0465422178793487,0.12572463335031,0.0923028045592237,0.0112444190272487,0.115004267472305,0.0853038783158685,0.146271975899051,0.116917272197968,0.115161942070749,0.152186032311688,1
770000,-0.00243363711223248,-0.000230588367410129,0.00291759179225524,0.0867679271268997,0.109989352473674,0.0910186169904626,0.0171099381830923,0.0705842127972426,0.126684974994092,0.07668732898271,0.0585603021335594,0.0539898434384326,0.0645460966447709,0.00794598278029784,0.0676464460899113,0.110349389285844,0.166429462467013,0.119850239957013,0.171686863774275,0.117482599076514,0.0202382484591299,0.048404658012354,0.07790388304652,0.087791381311692,0.0806684061690731,0.108425189976128,0.084653893721851,1
772000,0.0030246767650329,-0.00157606442053599,-0.00319711151744446,0.087821429875818,0.0968047461753927,0.0956587897428557,0.0256261337656324,0.0690834607989619,0.073013083819946,0.0874313179674905,0.0559348855044845,0.0700646228425828,0.0675087842002864,0.00274024079504065,0.0467636993556197,0.0995033448128375,0.158046339032128,0.0752344506933288,0.0501753756547102,0.140921155407359,0.00479974414737824,0.0528414775811246,0.0635185491213709,0.112821781708094,0.0786691507552068,0.0918712692877103,0.139466284159782,1
774000,-0.00196253419710352,-0.000960341047182456,0.00189782536337175,0.0865010534031784,0.107313111384833,0.10030593211497,0.00407485116748982,0.0565597820043851,0.0792547589035942,0.109821699586748,0.0545182211658964,0.0679369047886038,0.0743022031141981,0.00856323161359699,0.0378666774632521,0.113141362028716,0.195098005393971,0.122205720415861,0.157042054566289,0.0888308144924149,0.0104646012693422,0.0990771389592764,0.10971152833714,0.10797098387568,0.12784191678889,0.0971839652368192,0.0659071402727788,1
776000,0.00132490395704477,0.00266521897733132,0.00302222790453561,0.0878187076444449,0.102338598053969,0.0995390629282718,0.00209183433211013,0.0502577292831823,0.0666626344999028,0.0417670030932247,0.11084947992865,0.0846610000725432,0.121918340610758,0.0108762550798935,0.110886730561029,0.101951305718363,0.0781860911309329,0.0891611099342014,0.126756151342149,0.140605635317144,0.012896944521115,0.0711152150984549,0.104125762633509,0.127766072890681,0.0769567334509213,0.107557933173416,0.08995976411953,1
778000,0.000640548114592432,0.00350675735192364,-0.00536729620865667,0.0933339761271079,0.100387105423528,0.121593124046172,0.0493592081671956,0.0566836812186905,0.0428414290144781,0.112616655425153,0.0626946875540757,0.0967257366116742,0.112664189677499,0.0136241304564863,0.0840750866845507,0.125223439340828,0.105874024350888,0.112413401416463,0.074942077625004,0.102424736726654,0.0606523559983909,0.0872361773267546,0.146915920546533,0.242571328427967,0.101762101185099,0.185340057814278,0.0950158952195199,1
780000,-0.00423682647384928,-0.00109038299187343,0.00651007613857159,0.716197760346589,0.23042522914663,0.416891080668902,0.283477436665661,14.4632207405401,8.77127255657942,4.16835840620485,2.26631939921169,1.94588898681583,0.877966220441034,0.0597091331543976,1.32472795990388,1.10299396885594,0.291389194098716,0.150672767811216,0.19783459683549,0.111470024705853,0.126606618630058,3.66434544846401,4.65918249824824,1.06445031602063,0.429097518415274,0.710231907206589,0.418222727708979,1
782000,0.00314195967442934,-0.00461407640119408,-0.0175931738569539,0.13635051558307,0.102669805918355,0.1347782752853,0.130546943125507,0.209575239361839,0.267837819476811,0.114394039457869,0.20409907899354,0.146890575893124,0.0803955441982079,0.0231885067558822,0.0891261724255745,0.101813079729611,0.119384349156341,0.127957952391324,0.0634450696387353,0.130293209613009,0.142091171236416,0.221117712902875,0.171454257073283,0.141213447373733,0.139209429729149,0.138892577948723,0.121339387301976,1
784000,-0.0173428181565639,-0.00137632247212163,0.0134631782789812,0.652226450308079,0.23135471887329,0.654234503703861,3.33428992778898,7.15977370921089,13.8014058560705,0.968555282086816,1.13628860256519,0.301127430563731,0.321089782021839,0.0151993649476497,1.54740891980697,1.07779546346169,0.35219772808221,0.116189470101498,0.223402806507898,0.0810248837601817,1.08241981710388,17.2189733365551,6.8007646194099,1.00500004256633,0.679064356514552,0.443722185022333,0.0815153465682128,1
786000,0.020782491516997,0.000492136504383806,-0.00394110729354914,0.127162725919732,0.0918811622163136,0.12606813438062,0.348784892029366,0.174881213290902,0.162364843928161,0.0575250330484475,0.0751819359434812,0.0532312870564105,0.0576605698230956,0.0153637301690191,0.0312213037333151,0.0740065313704571,0.112740364010249,0.0594081980615424,0.11991783127982,0.0571449330409133,0.0892342624690389,0.106111049200664,0.134711484873784,0.206045586625968,0.124196588837175,0.128203583852575,0.139282236806987,1
