A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
670000,27,953,40,-38,1000,0,81,1000,101,9,1047,58,45,990,70,-9,1019,29,45.984375,986.40625,66.125,-11.21875,1018.671875,23.703125,43.4015069967708,986.340807985425,63.0738903209245,0,1018.59126178071,0,47.3169169008295,986.438876084068,67.5696400020009,14.839769203057,1018.71219254999,26.6282275039102,125.306840551181,64.873031496063,194.661417322835,95.1013779527559,82.789124015748,148.383612204724,11.1940538033003,8.05437964687927,13.9521115721899,9.75199353736229,9.09885289559887,12.181281221806,3.90269971420851,4.25518742919618,2.94670716852101,2.90687020335614,2.98054933552953,2.67678643368838,0.704028039060802,-0.328622385666287,0.186291690451358,-0.237572389163856,0.0502288862271828,-0.0575588092124417,45,981,70,-9,1019,29,45.4655172413793,986.612068965517,65.8620689655172,-11.1120689655172,1018.64655172414,23.6724137931034,54,47,61,47,47,58,989.851599886854,1019.12830151945,1098.515625,1054.296875,197.747827879377,165.578858331188,979866.203125,1038703.8125,982.111872783625,1011.13189862802,0,0,1
672000,9,972,40,-58,1000,-9,81,1009,111,29,1038,67,54,981,80,-9,1019,29,49.8515625,985.15625,77.953125,-15.046875,1018.4921875,28.3359375,46.3004784688995,985.106653608276,75.7030951710532,0,1018.42166225522,0,51.1411190970632,985.181138166987,78.9446008286824,21.2198315261927,1018.52741816924,31.4390531425487,131.26125738189,49.4242125984252,156.785187007874,225.635580708661,72.3306471456693,186.949249507874,11.4569305392801,7.03023560049201,12.5213891804334,15.02117108313,8.50474262665657,13.6729385834894,4.07021542299002,3.48891157884682,3.30054786457151,4.10411497271522,3.00727568551484,3.43875497284352,0.1537563897904,0.527838069465904,-0.31413321402932,-0.594732763788387,-0.0902604489595469,-0.20241190242543,54,981,80,-9,1019,29,49.5775862068966,984.991379310345,78.2068965517241,-14.7586206896552,1018.52586206897,28.5172413793103,72,37,71,87,38,76,989.636960129535,1019.19846435301,1112.9609375,1063.625,165.665645154737,299.79757480562,979429.5390625,1038836.796875,981.839754056027,1011.23011888454,7.54230762368564,7.54230762368564,1
674000,-9,962,30,-97,990,-29,90,1009,101,38,1047,48,45,990,60,-19,1019,9,41.2734375,986.7578125,65.4921875,-28.8203125,1017.140625,8.6875,0,986.659500177962,62.5607127858204,0,1017.0367491672,0,46.3371644848927,986.806888878214,66.9189691903574,40.8846510013232,1017.19257487213,17.18920446094,447.12936761811,97.6180487204724,190.40938730315,847.565883366142,106.515501968504,221.728346456693,21.1454337297231,9.88018465012028,13.79889079974,29.1129847897144,10.320634765774,14.8905455392572,2.46575182836926,3.41747490549955,2.94957962077887,2.52818215335387,2.91427602584007,2.82100892394016,-0.198132886883846,-0.136247973716021,0.346356520620508,-0.159693677891544,0.0445598450701859,0.161710371787906,45,990,60,-19,1019,0,41.6637931034483,986.879310344828,65.2586206896552,-28.7068965517241,1016.95689655172,8.60344827586207,99,47,71,135,57,77,990.113293393786,1018.10596962269,1093.6640625,1063.2578125,477.279174674235,911.208505171694,980413.1171875,1036647.7578125,982.360354453553,1010.02689704032,15.9975177489918,15.9975177489918,1
676000,18,962,20,-48,990,-29,100,1009,191,19,1057,77,45,990,60,-19,1019,9,46.2734375,985.40625,60.328125,-15.8828125,1017.8671875,13.7109375,42.859547227529,985.345645277541,55.0740276343877,0,1017.76117289878,0,47.9971516081944,985.436467383869,63.2320873844917,19.2099827563691,1017.92031782331,23.0720677985308,163.775036909449,60.0226377952756,361.639517716535,117.67907234252,109.013718011811,347.041769192913,12.7974621276818,7.74742781801003,19.0168219667887,10.8479985408609,10.440963461856,18.6290571203406,4.85010312533134,3.72583882342176,18.7817519412011,3.38752958639566,4.78192703498552,4.25323303188674,0.871215198959412,-0.335681227407956,2.38944830560519,-0.0949362683448366,0.267341144040392,0.775158546987474,45,990,60,-19,1019,9,45.7758620689655,985.439655172414,59.6551724137931,-15.7155172413793,1017.68965517241,12.7844827586207,82,47,171,67,67,106,988.598233830106,1018.30861893367,1092.0078125,1051.3671875,409.932911505201,351.990348117253,977387.0546875,1037063.1171875,980.735424939078,1010.34843185567,24.8113239830569,24.8113239830569,1
678000,-9,962,40,-106,990,-19,81,1009,111,0,1047,38,36,990,80,-48,1019,0,34.3125,986.015625,75.6796875,-46.1171875,1018.0234375,3.21875,0,985.943070140407,72.1729049109557,0,1017.92139777301,0,37.9343594251966,986.051857472517,77.358590747893,53.1325729896454,1018.07435033621,12.9083306434256,263.728346456693,72.0155019685039,258.959584153543,701.7578125,104.479761318898,157.495078740157,16.2397150977686,8.48619478732983,16.0922212311894,26.4907118156534,10.2215341959462,12.5497043287943,3.60360943899147,3.74027508967516,2.48384121026329,2.57885936518742,3.77881513049368,2.80731323772709,0.378681142118562,-0.118983765648891,0.180467122851124,-0.327507412222492,-0.179824845127724,0.405200736061012,27,990,80,-58,1019,0,33.9051724137931,986.120689655172,75.5258620689655,-45.6379310344828,1018.02586206897,2.95689655172414,90,47,71,106,57,57,989.773094641499,1019.48577139865,1096.1484375,1073.546875,315.143276683149,712.471286382005,979721.6328125,1039465.078125,982.044822167562,1011.44422084891,32.9281352857269,32.9281352857269,1
680000,0,953,50,-97,990,-38,63,1018,111,-29,1038,38,27,981,80,-58,1019,-9,30.7265625,984.8046875,78.734375,-59.90625,1016.3046875,-7.4296875,0,984.722278766966,75.5928550137125,-57.1937626959848,1016.20801948863,0,33.1541145636556,984.845915137236,80.2203021373019,61.2158067822356,1016.35300446621,15.6222497579574,156.294721948819,81.8434424212598,238.054872047244,159.865157480315,98.9851747047244,190.341473917323,12.5017887499677,9.04673656194651,15.429026931315,12.6437793985942,9.9491293440544,13.79642975256,2.61313733732739,4.85825786911969,2.37830263240126,3.07282120834961,2.90725345829576,3.4299159290545,0.187304611162173,0.09922891330685,0.0417491244276168,-0.317755874560324,-0.0150856870164754,0.545670296121541,27,981,80,-58,1019,-9,30.5689655172414,984.784482758621,78.6379310344828,-59.6293103448276,1016.19827586207,-7.86206896551724,63,65,61,68,48,76,988.625901229887,1018.26620463393,1094.265625,1089.15625,274.488018393811,199.980288098476,977455.96875,1036964.859375,980.81117832621,1010.29077293159,41.694600960365,41.694600960365,1
682000,0,962,50,-97,990,-29,54,1000,111,-38,1038,29,27,990,90,-58,1019,0,28.546875,986.140625,86.140625,-61.8671875,1016.2109375,-3.7265625,0,986.080360067123,84.3045916728748,-60.3958624271826,1016.13366010581,0,30.2497417344347,986.17064002636,86.9871578165421,62.6165787751135,1016.24953490149,11.5261252162208,100.911171259843,59.6651082677165,147.712352362205,94.0215920275591,79.0653912401575,119.901021161417,10.0454552539864,7.7243192753612,12.153697065593,9.69647317469393,8.89187220106978,10.9499324729159,2.77329932793474,3.97876895908532,3.04990532421211,4.37455078679148,2.72148244818014,3.1104049690211,-0.10364280548267,-0.475956941433166,-0.208082615199627,-0.611818149422863,-0.105496170668294,0.324319312455271,27,990,90,-58,1019,0,28.7068965517241,986.413793103448,86.2931034482759,-61.4568965517241,1016.35344827586,-4.19827586206897,54,38,61,59,48,58,990.433626534427,1018.20288948697,1100.828125,1086.7109375,163.056997373437,126.301575727896,981014.34375,1036816.8046875,982.680428497181,1010.18890666864,50.0801288790189,50.0801288790189,1
684000,-9,962,60,-106,990,-38,63,1018,121,-29,1047,58,27,985.5,80,-67,1019,0,26.5078125,985.609375,84.046875,-63.6640625,1017.171875,-2.3125,0,985.523302205445,81.7331179567339,-59.0106101851755,1017.05191852961,0,31.1261294975781,985.652464740996,85.1784890685436,65.8965216267141,1017.2318980326,15.6394932782364,268.267655019685,85.6099901574803,193.005659448819,291.516178641732,123.072588582677,241.129921259843,16.3788783199487,9.25256667943984,13.8926476759766,17.0738448699094,11.0938085697689,15.5283586144783,2.37769248344833,3.78378079400893,2.48056477185568,2.33819454963832,3.28027726253801,3.98913276251909,-0.186198341925142,0.160559677027806,0.144684689969065,-0.25594752574413,0.0960631061701666,0.225142188008063,27,981,80,-67,1019,-9,26.6896551724138,985.594827586207,83.8103448275862,-63.2672413793103,1017.00862068966,-2.56034482758621,72,56,61,77,57,96,989.77379071588,1019.42208878307,1096.7265625,1092.6171875,282.699958643925,344.09048096224,979734.9921875,1039347.6796875,982.117290362129,1011.44160381367,58.5685718564194,58.5685718564194,1
686000,-36,962,40,-116,990,-38,72,1009,121,-9,1047,38,27,981,80,-67,1019,0,25.1015625,986.1171875,80.59375,-66.1796875,1017.1171875,-3.5703125,0,986.040833042518,78.2462771002676,-53.5993806802987,1016.98979359667,0,32.866562605481,986.155306765877,81.7473241152272,70.4252152108888,1017.18095812028,15.8777064622067,453.666769192913,75.7735605314961,188.747047244094,584.526513287402,130.749938484252,241.239111712598,21.2994546689091,8.70480100470402,13.7385242018237,24.1769831303949,11.4345939361331,15.5318740566809,2.74688793837695,3.56594910256083,3.64424613195638,2.26023523988777,3.1408903826565,2.77358589229393,0.13497452442589,-0.14794218903902,0.411208804579254,0.239787915054167,0.129798958935095,0.216284428713796,18,981,80,-87,1019,-9,24.8275862068966,986.396551724138,80.1724137931034,-66.2155172413793,1016.94827586207,-3.93103448275862,108,47,81,107,57,76,990.047968478547,1019.67480210407,1093.921875,1095.7734375,474.315807889997,587.180513001854,980265.125,1039868.9140625,982.372179127255,1011.69652004619,67.5472556984913,67.5472556984913,1
688000,9,962,40,-87,971,-29,63,1009,111,-29,1038,29,27,990,80,-58,1019,0,32.0625,985.375,77.296875,-58.5703125,1016.984375,-3.15625,27.3618729853532,985.30438303225,75.5081952275743,-55.902601165411,1016.87510484256,0,33.9928760919108,985.410265130722,78.1086982992291,59.7150132923036,1017.03870071399,11.5690859621666,128.515748031496,70.0472440944882,127.155265748031,136.467458169291,111.369832677165,124.857283464567,11.3364786433661,8.36942316378424,11.2763143689785,11.6819287007451,10.5531906396675,11.1739555871932,3.01690792997925,3.19982401556273,3.53201809185653,2.97956138097128,4.97924386119758,2.9044034431601,0.368595534862331,-0.124519671513446,-0.181612287194867,0.246161017087863,-0.505966544133298,-0.0181006962538849,27,990,80,-58,1019,-9,31.8879310344828,985.405172413793,77.4137931034483,-58.7413793103448,1017.11206896552,-3.22413793103448,54,47,71,58,67,58,989.051571161079,1018.8011346842,1094.734375,1084.4453125,152.686102753575,140.075715178293,978289.875,1038067.4453125,981.324527872083,1010.79183706198,76.0843677827355,76.0843677827355,1
