A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
670000,-191,980,217,-38,1000,0,-141,1019,277,9,1047,58,-171,1000,247,-9,1019,29,-167.71875,999.578125,247.078125,-11.21875,1018.671875,23.703125,-167.082841782548,999.507253363798,246.450010229829,0,1018.59126178071,0,168.03571049036,999.613495619682,247.392527170891,14.839769203057,1018.71219254999,26.6282275039102,107.258858267717,71.269438976378,156.686761811024,95.1013779527559,82.789124015748,148.383612204724,10.3565852609688,8.44212289512407,12.5174582807782,9.75199353736229,9.09885289559887,12.181281221806,3.01502046141966,3.00412270550301,2.88958138828963,2.90687020335614,2.98054933552953,2.67678643368838,-0.0897519933109426,-0.200084792449026,0.130328093357459,-0.237572389163856,0.0502288862271828,-0.0575588092124417,-171,1000,247,-9,1019,29,-167.551724137931,999.758620689655,247.086206896552,-11.1120689655172,1018.64655172414,23.6724137931034,50,39,60,47,47,58,1043.36039070537,1019.12830151945,1414.375,1054.296875,167.009797125202,165.578858331188,1088666.203125,1038703.8125,1035.23435298894,1011.13189862802,0,0,1
672000,-202,970,227,-58,1000,-9,-141,1019,306,29,1038,67,-171,1000,257,-9,1019,29,-169.609375,997.3359375,260.3515625,-15.046875,1018.4921875,28.3359375,-168.893782346861,997.243510670221,259.612419538139,0,1018.42166225522,0,169.965391697839,997.382006649157,260.719841856158,21.2198315261927,1018.52741816924,31.4390531425487,121.846210629921,92.6185408464567,193.410863681102,225.635580708661,72.3306471456693,186.949249507874,11.0383971041959,9.62385270286576,13.9072234353627,15.02117108313,8.50474262665657,13.6729385834894,3.47380314242014,2.60303508567955,3.0239232182137,4.10411497271522,3.00727568551484,3.43875497284352,-0.0968808573268283,-0.307847705911715,0.0524731309954031,-0.594732763788387,-0.0902604489595469,-0.20241190242543,-171,1000,257,-9,1019,29,-169.448275862069,997.543103448276,260.362068965517,-14.7586206896552,1018.52586206897,28.5172413793103,61,49,79,87,38,76,1044.77226700686,1019.19846435301,1427.296875,1063.625,212.67897287876,299.79757480562,1091633.9375,1038836.796875,1036.61164049968,1011.23011888454,9.03298779899492,9.03298779899492,1
674000,-202,980,217,-97,990,-29,-141,1019,277,38,1047,48,-171,1000,247,-19,1019,9,-170.4296875,999.59375,247.390625,-28.8203125,1017.140625,8.6875,-169.090993173899,999.517203457563,246.579970190597,0,1017.0367491672,0,171.101874807087,999.63208857059,247.78632427961,40.8846510013232,1017.19257487213,17.18920446094,231.380843996063,77.2509842519685,197.484005905512,847.565883366142,106.515501968504,221.728346456693,15.211207841459,8.78925390758331,14.0529002666891,29.1129847897144,10.320634765774,14.8905455392572,2.41815595243354,2.92575527332715,2.52035750571247,2.52818215335387,2.91427602584007,2.82100892394016,-0.192789865663203,0.213447361065022,-0.325853953177238,-0.159693677891544,0.0445598450701859,0.161710371787906,-171,1000,257,-19,1019,0,-170.23275862069,999.431034482759,247.689655172414,-28.7068965517241,1016.95689655172,8.60344827586207,61,39,60,135,57,77,1043.96446761173,1018.10596962269,1417.4140625,1063.2578125,336.36472783213,911.208505171694,1089938.2265625,1036647.7578125,1035.73269130854,1010.02689704032,18.2395411042195,18.2395411042195,1
676000,-191,990,217,-48,990,-29,-141,1019,277,19,1057,77,-161,1000,247,-19,1019,9,-165.0625,999.96875,245.59375,-15.8828125,1017.8671875,13.7109375,-164.509495777839,999.920039599605,244.986635598208,0,1017.76117289878,0,165.338856594571,999.993101538706,245.898098813309,19.2099827563691,1017.92031782331,23.0720677985308,92.0275590551181,49.0856299212598,150.762795275591,117.67907234252,109.013718011811,347.041769192913,9.59309955411274,7.00611375309164,12.2785502106556,10.8479985408609,10.440963461856,18.6290571203406,3.20889130372616,2.19607446267736,2.54834790258712,3.38752958639566,4.78192703498552,4.25323303188674,-0.134101826235458,-0.0114832408114091,0.141482796048165,-0.0949362683448366,0.267341144040392,0.775158546987474,-161,1000,247,-19,1019,9,-165.051724137931,999.931034482759,245.534482758621,-15.7155172413793,1017.68965517241,12.7844827586207,50,29,60,67,67,106,1042.9453922951,1018.30861893367,1410.625,1051.3671875,154.323693483179,351.990348117253,1087789.015625,1037063.1171875,1034.81832896182,1010.34843185567,26.1372249345569,26.1372249345569,1
678000,-212,970,227,-106,990,-19,-141,1019,297,0,1047,38,-181,1000,257,-48,1019,0,-180.390625,997.703125,255.125,-46.1171875,1018.0234375,3.21875,-179.460552681867,997.63201585302,254.189743040027,0,1017.92139777301,0,180.840140040866,997.738708906295,255.595383369888,53.1325729896454,1018.07435033621,12.9083306434256,163.657234251969,71.5647145669291,242.125984251969,701.7578125,104.479761318898,157.495078740157,12.7928587208633,8.45959304972344,15.5603979464527,26.4907118156534,10.2215341959462,12.5497043287943,3.54912037466958,3.40236840321118,2.52712274439818,2.57885936518742,3.77881513049368,2.80731323772709,0.274804054344209,0.120048014123691,0.201029353900857,-0.327507412222492,-0.179824845127724,0.405200736061012,-181,1000,247,-58,1019,0,-180.706896551724,997.603448275862,254.844827586207,-45.6379310344828,1018.02586206897,2.95689655172414,71,49,70,106,57,57,1045.67874381044,1019.48577139865,1433.21875,1073.546875,257.339190880518,712.471286382005,1093514.6875,1039465.078125,1037.45898560777,1011.44422084891,33.8700783359645,33.8700783359645,1
680000,-202,970,227,-97,990,-38,-151,1019,297,-29,1038,38,-181,990,257,-58,1019,-9,-181.375,994.5546875,260.59375,-59.90625,1016.3046875,-7.4296875,-180.702273313436,994.463165010227,259.755608054315,-57.1937626959848,1016.20801948863,0,181.704430325735,994.600410497854,261.009338913381,61.2158067822356,1016.35300446621,15.6222497579574,120.551181102362,91.6662770669291,218.479330708661,159.865157480315,98.9851747047244,190.341473917323,10.9795801878925,9.57425073135904,14.7810463333507,12.6437793985942,9.9491293440544,13.79642975256,2.56749195059133,2.79743750949114,2.7726238234833,3.07282120834961,2.90725345829576,3.4299159290545,0.233771066962397,-0.0675822911974167,-0.0320347337557494,-0.317755874560324,-0.0150856870164754,0.545670296121541,-191,1000,267,-58,1019,-9,-181.448275862069,994.560344827586,260.706896551724,-59.6293103448276,1016.19827586207,-7.86206896551724,51,49,70,68,48,76,1044.16615089485,1018.26620463393,1436.5234375,1089.15625,230.737348106649,199.980288098476,1090372.3515625,1036964.859375,1035.95194214236,1010.29077293159,42.8870002265057,42.8870002265057,1
682000,-212,970,237,-97,990,-29,-171,1019,287,-38,1038,29,-191,990,267,-58,1019,0,-187.7421875,993.703125,265.515625,-61.8671875,1016.2109375,-3.7265625,-187.287362245067,993.611079532007,265.111044484827,-60.3958624271826,1016.13366010581,0,187.969765687198,993.749119496465,265.715896212477,62.6165787751135,1016.24953490149,11.5261252162208,86.1771038385827,92.1316437007874,107.228100393701,94.0215920275591,79.0653912401575,119.901021161417,9.28316238350826,9.59852299579406,10.3551002116687,9.69647317469393,8.89187220106978,10.9499324729159,2.45210690939343,2.5360616517142,2.97290664667157,4.37455078679148,2.72148244818014,3.1104049690211,-0.0981609960237088,-0.0466049520868487,-0.17042748585281,-0.611818149422863,-0.105496170668294,0.324319312455271,-191,990,267,-58,1019,0,-187.784482758621,993.706896551724,265.534482758621,-61.4568965517241,1016.35344827586,-4.19827586206897,41,49,50,59,48,58,1045.6517424198,1018.20288948697,1446.9609375,1086.7109375,125.016466661641,126.301575727896,1093474.8828125,1036816.8046875,1037.42439583905,1010.18890666864,52.4733870900823,52.4733870900823,1
684000,-212,970,227,-106,990,-38,-161,1019,306,-29,1047,58,-191,990,257,-67,1019,0,-187.84375,993.3203125,262.3046875,-63.6640625,1017.171875,-2.3125,-187.23876380742,993.232429250198,261.60397782253,-59.0106101851755,1017.05191852961,0,188.149001791134,993.364292285313,262.657378418159,65.8965216267141,1017.2318980326,15.6394932782364,115.676181102362,88.0619463582677,186.607221948819,291.516178641732,123.072588582677,241.129921259843,10.7552861934196,9.38413269078543,13.6604253941383,17.0738448699094,11.0938085697689,15.5283586144783,2.72410370354943,2.47241665557993,3.05585830540612,2.33819454963832,3.28027726253801,3.98913276251909,-0.268859973182841,0.108358355006142,0.243099178544565,-0.25594752574413,0.0960631061701666,0.225142188008063,-181,990,257,-67,1019,-9,-187.551724137931,993.198275862069,262.172413793103,-63.2672413793103,1017.00862068966,-2.56034482758621,51,49,79,77,57,96,1044.5426366418,1019.42208878307,1443.46875,1092.6171875,190.245494977942,344.09048096224,1091161.5625,1039347.6796875,1036.42210384671,1011.44160381367,61.964714933372,61.964714933372,1
686000,-222,970,227,-116,990,-38,-151,1009,297,-9,1047,38,-181,990,257,-67,1019,0,-185.296875,992.2578125,261.53125,-66.1796875,1017.1171875,-3.5703125,-184.284488541284,992.174926738556,260.86590884193,-53.5993806802987,1016.98979359667,0,185.807317872575,992.299220088124,261.86220135789,70.4252152108888,1017.18095812028,15.8777064622067,190.919045275591,82.8227731299213,174.581692913386,584.526513287402,130.749938484252,241.239111712598,13.8173458115367,9.10070179326415,13.2129365741831,24.1769831303949,11.4345939361331,15.5318740566809,2.5536116746764,2.60786389339546,2.93858271986794,2.26023523988777,3.1408903826565,2.77358589229393,-0.244190856359845,-0.0762507974335188,0.00922652498392207,0.239787915054167,0.129798958935095,0.216284428713796,-181,990,257,-87,1019,-9,-185.172413793103,992.284482758621,261.568965517241,-66.2155172413793,1016.94827586207,-3.93103448275862,71,39,70,107,57,76,1042.91855570372,1019.67480210407,1439.0859375,1095.7734375,236.541331735096,587.180513001854,1087753.9140625,1039868.9140625,1034.74070644391,1011.69652004619,71.2071321753968,71.2071321753968,1
688000,-202,970,237,-87,971,-29,-151,1019,287,-29,1038,29,-181,1000,257,-58,1019,0,-177.1015625,995.921875,261.296875,-58.5703125,1016.984375,-3.15625,-176.586419355313,995.823428557335,260.774226307086,-55.902601165411,1016.87510484256,0,177.354936321209,995.971110587551,261.558908278804,59.7150132923036,1017.03870071399,11.5690859621666,90.5171628937008,98.8442421259843,138.084399606299,136.467458169291,111.369832677165,124.857283464567,9.51405081412228,9.94204416234329,11.7509318611887,11.6819287007451,10.5531906396675,11.1739555871932,2.88031885057879,3.02339261879172,2.54259404970243,2.97956138097128,4.97924386119758,2.9044034431601,0.190097897919753,0.0478636137927201,0.140237435916723,0.246161017087863,-0.505966544133298,-0.0181006962538849,-181,1000,257,-58,1019,-9,-177.293103448276,995.810344827586,261.224137931034,-58.7413793103448,1017.11206896552,-3.22413793103448,51,49,50,58,67,58,1044.85958954565,1018.8011346842,1434.3203125,1084.4453125,157.131281422324,140.075715178293,1091826.2890625,1038067.4453125,1036.75492573141,1010.79183706198,80.7285051532005,80.7285051532005,1
690000,-222,970,227,-106,980,-29,-171,1019,297,-29,1057,29,-191,990,267,-67,1019,0,-192.578125,993.8125,263.015625,-67.4921875,1017.0859375,-3.1875,-191.975787939684,993.725783580438,262.456897658164,-61.6436894110781,1016.92279941881,0,192.883424961815,993.855859141556,263.292731574573,69.9886709582344,1017.16732506874,13.2110275906154,118.608021653543,86.8622047244095,146.99187992126,345.921198326772,166.86657234252,165.665354330709,10.8907309972078,9.31998952383582,12.1240207819543,18.59895691502,12.9176844806846,12.8711054043819,2.78324609311258,2.71012142138019,2.85627161728566,2.10096037838515,4.80067912311464,2.72446134023976,-0.350253422136057,0.0205257367901742,-0.0787911078605522,0.117615956415415,-0.124844336481575,-0.071299452109797,-191,1000,267,-87,1019,-9,-192.431034482759,993.655172413793,262.948275862069,-67.7241379310345,1017.18103448276,-3.17241379310345,51,49,70,77,77,58,1046.03627083336,1019.57396529513,1449.40625,1094.96875,152.353114888013,369.832362909709,1094276.546875,1039702.3125,1037.91809024333,1011.64254186185,90.3595219962901,90.3595219962901,1
692000,-212,970,237,-126,980,-58,-161,1009,297,-19,1047,38,-191,990,267,-67,1019,0,-189.3515625,993.1640625,263.171875,-66.1171875,1015.96875,-2.875,-188.756113673327,993.074682350783,262.581280036406,-57.8051291147734,1015.85718833631,0,189.648420603758,993.208637919294,263.4689260615,69.7274269029053,1016.02447528345,14.0384516596383,113.395115649606,89.2405880905512,157.671013779528,494.293245570866,114.125,190.299212598425,10.6487142721366,9.44672366964077,12.5567119015898,22.2327066631768,10.6829303096107,13.7948980640824,2.82238236620523,2.9095404841752,2.93100215710932,3.18997414306691,3.3582865165632,4.53943565596929,-0.0648147003661689,-0.250828161089203,0.224178127418862,-0.417260061159344,-0.067659502424974,-0.268876483251844,-191,990,267,-58,1009,-9,-189.215517241379,993.456896551724,262.862068965517,-65.4568965517241,1015.9224137931,-2.75,51,39,60,107,67,96,1044.87464866687,1018.44893990926,1445.6875,1092.6328125,174.499870045699,545.371532147177,1091845.796875,1037364.7265625,1036.70577011034,1010.553185719,99.7428785930284,99.7428785930284,1
694000,-212,970,237,-97,1000,-29,-161,1009,297,-19,1038,29,-181,990,267,-67,1019,0,-184.3515625,991.59375,265.515625,-61.984375,1015.5234375,-3.6640625,-183.885030663629,991.526376222568,264.981936149272,-56.1805318884142,1015.44366198686,0,184.583885909632,991.627395055724,265.780572089083,63.8275263894818,1015.56332505044,12.4395412897743,86.3872416338583,67.2509842519685,141.873769685039,233.716289370079,81.6529896653543,142.429564468504,9.29447371473276,8.20066974411045,11.9110776038543,15.2877823561849,9.03620438377499,11.9343858018963,3.80197913071864,3.05246934403923,3.25266447171208,3.73849677269174,2.62365089412893,2.47232336277217,-0.0716561186285637,-0.131871200073795,-0.048392786568825,0.723809612762873,0.0159486151586328,-0.0744996478720826,-181,990,267,-58,1019,0,-184.301724137931,991.551724137931,265.448275862069,-62.6551724137931,1015.4224137931,-3.78448275862069,51,39,60,78,38,58,1043.05883704242,1017.60155941016,1441.4609375,1086.90625,154.221502912504,266.727923765097,1088035.4140625,1035597.5625,1034.83648743066,1009.58908565253,108.566575299904,108.566575299904,1
696000,-202,970,237,-87,971,-29,-151,1009,306,-19,1057,38,-181,990,267,-58,1019,0,-180.3203125,992.4921875,271.203125,-57.3203125,1018.546875,0.875,-179.865392669214,992.409619494149,270.703120831712,-54.7325242088773,1018.41993748705,0,180.544683700462,992.53341804571,271.453351195007,58.3150789890574,1018.60995203022,12.2129541880742,81.6052534448819,82.4881274606299,136.856053149606,115.935962106299,129.509596456693,149.55905511811,9.03356261089067,9.08229747699501,11.6985491899469,10.7673563192782,11.3802283130301,12.2294339655648,3.13000232677912,2.62002305135406,3.97744615262548,3.97175637383907,5.77082180667644,3.16961214809897,0.150598387380394,-0.125105602474153,0.157868058907307,0.503011782290397,-0.500935265794673,0.142455989459336,-181,990,267,-58,1019,0,-180.48275862069,992.543103448276,271.051724137931,-57.5344827586207,1018.75862068966,0.71551724137931,51,39,69,68,86,67,1044.66839264561,1020.2877721584,1444.015625,1085.0078125,154.439218673118,157.954930671277,1091405.890625,1041116.0390625,1036.41752542677,1012.31532489149,117.208058910457,117.208058910457,1
698000,-1666,264,-1138,-524,733,-203,1929,2039,1049,213,1361,174,-191,1000,267,-48,1019,9,-256.8671875,1071.4296875,262.1875,-48.0703125,1028.6875,17.8203125,-228.846149024662,985.940856383358,235.403111801851,0,1016.42490514065,0,474.03918449586,1109.09026275479,343.77783978174,130.70233954486,1034.75974717564,83.0025884385541,159982.2578125,82766.2469857283,49830.2165354331,14888.664308563,12628.4212598425,6623.61312746063,399.977821650776,287.691235503844,223.226827544167,122.019114521304,112.376248646422,81.3855830442999,13.3381625571204,6.1708451086322,17.8455332157391,7.14596480326131,4.89041860719447,3.85993116415436,-0.496637605414505,1.20152094040036,-2.20178200763381,-1.40942301351768,0.368770986211145,-0.482406702730531,-181,990,267,-58,1019,-9,-232.76724137931,1059.76724137931,273.948275862069,-39.5689655172414,1028.10344827586,21.5689655172414,3595,1775,2187,737,628,377,1196.96712190536,1039.23013537169,1690.984375,1176.953125,199969.928166605,21224.5142606094,1572977.5625,1094700.265625,1188.43757125411,1032.33209128263,265.594825400876,265.594825400876,1
700000,-3252,-303,-1009,-970,523,-572,1828,3000,1960,388,2123,650,-181,1019,316,-24,970.5,0,-244.625,1238.890625,300.828125,-37.78125,1017.5859375,-1.1796875,0,984.642656972669,335.383916263945,0,916.541322606048,0,921.503069039925,1421.59855554407,545.810077430785,195.769914376546,1068.80418356802,159.369583241282,795541.68503937,489919.972194882,209044.237942913,37188.9753937008,107702.669721949,25597.2509227362,891.931435167171,699.942834947885,457.213558354204,192.844433141589,328.180849109068,159.991408902904,5.69415533205184,2.86321997008276,4.93362920094462,7.9778389286619,2.55626793634504,6.05181343490862,-1.2507472807421,0.473340276622196,0.383727056808231,-1.39438472621015,0.463557246784892,0.326147386571078,-181,960,356,-58,761,0,-193.060344827586,1224.40517241379,297.456896551724,-25.4568965517241,1006.99137931034,-2.89655172413793,5080,3303,2969,1358,1600,1222,1569.88752946163,1042.91755886973,2248.359375,1257.78125,958793.111913347,110344.11840585,3168019,1206066.90625,1561.53138282631,1037.05239828582,759.411860626741,759.411860626741,1
702000,-3646,-362,-1297,-854,390,-349,2555,2990,1247,407,1895,592,-121,1029,267,-14,932.5,9,-262.9140625,1260.5078125,296.0859375,-37.90625,987.7734375,21.4375,0,908.382598684408,0,0,846.039738893902,0,1007.11214230963,1442.81291287627,475.698836253044,202.010132790412,1055.65903216308,156.123598872816,952593.197281004,496709.700725886,139714.016178642,39681.219488189,139811.908895177,24103.3188976378,976.008810042719,704.776348018211,373.783381356959,199.201454533317,373.914306887524,155.252436044134,5.91427352584254,2.99902629171318,5.33509533867129,5.86224136732323,2.2010227590522,4.71989980160932,-1.10250799174813,0.520469572427134,-0.0821396495487361,-1.11363426743969,0.362097356957329,0.721446054796679,-171,1000,267,0,838,19,-214.698275862069,1240.1724137931,295.646551724138,-26.3275862068966,976.137931034483,16.6379310344828,6201,3352,2544,1261,1505,941,1586.69081326428,1015.99581731598,2252.7265625,1239.8984375,1038733.66870422,140461.547637008,3322273.3515625,1179598.6640625,1576.75186746524,1007.20146001548,1461.77145210979,1461.77145210979,1
704000,-4232,-480,-881,-766,409,-621,3333,3529,1247,407,1866,631,-45,1044,282,-19,1056.5,0,-123.203125,1313.3515625,320.609375,-37.390625,1053.5234375,9.0625,0,882.817916531068,11291.6659617049,0,906.120349498783,0,1046.32776742042,1530.82282561944,522.202756360018,194.557269846182,1117.34172886476,165.913333927686,1088123.75369094,623396.481729823,171243.184793307,36741.5155019685,139631.778973917,27661.2086614173,1043.13170486327,789.554609719823,413.815399415376,191.680764559119,373.673358662238,166.316591660055,6.64157080295182,2.75712672115438,3.71517070549735,5.55149573849359,1.97141425954462,5.7427757130064,-0.464799434267143,0.41425172531512,-0.0832322670392361,-0.943192467907163,0.0430363182685033,0.267451002882126,-40,1000,267,-19,552,-58,-107.284482758621,1298.62931034483,325.534482758621,-27.7758620689655,1048.76724137931,6.48275862068965,7565,4009,2128,1173,1457,1252,1680.02534249901,1080.09794083365,2391.3671875,1305.5859375,1148156.01060286,141905.649559587,3710916.0390625,1313832.3046875,1664.06152087034,1069.1879712029,2208.93693097881,2208.93693097881,1
706000,-4959,-303,-1475,-834,476,-456,2171,3392,1237,359,1990,475,-141,1058,316,14,942,38,-263.09375,1216.4296875,275.3671875,-13.90625,998.7578125,21.4375,0,878.478957848976,261.800737145446,0,902.782071226159,0,926.405064618064,1411.03857196127,490.557152952131,201.099400173148,1047.25077957121,143.25730784152,795220.684055118,515354.876906988,166117.021592028,40564.4950787402,99998.2637180118,20221.0669291339,891.751469892323,717.882216597534,407.574559549572,201.406293543027,316.22502070205,142.200797920173,10.0898229934788,3.09206066395884,7.23929322208084,5.36358602790948,2.89096600035842,4.47436980186236,-1.69449201930793,0.466109937866947,-1.29752358714683,-1.16692450384417,0.5547866059938,-0.41428902764983,-40,960,316,106,800,38,-210.974137931034,1198.34482758621,299.172413793103,-1.88793103448276,986.120689655172,25.2413793103448,7130,3695,2712,1193,1514,931,1525.36834438401,1024.78670513147,2172.203125,1250.6171875,924460.640711206,111891.584588923,3089902.515625,1157697.8203125,1515.34849784889,1017.05063322618,2962.65534413748,2962.65534413748,1
