A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45
670000,-15.5618621273258,-12.0185124351659,-15.2887598248236,11.4799081026225,11.8990441395131,45.2807497797687,0.149111694583588,0.687817457167674,1.73260983818448,-0.0166192945539144,0.230910408919292,3.14093168674933,-2.04362541685759,3.22070775998436,0.0211437453081418,6.15950832763262,4.40969561472454,11.3860558302377,38.2380010201943,19.544789465271,120.719940040026,6.18368830231556,4.42094893266943,10.9872626272437,2.88468621319794,3.79293170446251,5.76621609677644,-0.360900687536756,-0.300764036071933,1.37679618286052,-15.5618621273258,-12.0185124351659,-15.2887598248236,0.155442062453993,0.292141889615153,2.32266915972069,27.0417702299484,23.917556574679,60.5695096045923,11.5186438315837,16.0023516750736,124.493271609005,187.027225621985,1
672000,-30.9666054529117,-7.28816324917014,-16.0472275584525,36.2234249397264,15.0068980902897,17.8254125899605,1.01620749183055,0.117245780692061,0.000176314263790237,0.0388176293226011,0.0347716121845179,0.442814750609153,5.75613432298305,8.12102587120284,-16.430855470784,12.3285734117342,4.08711248658378,6.86921559958259,153.189004659073,16.8348012981167,47.3600383497995,12.3769545793411,4.1030234337762,6.88186299992956,4.51230301998807,3.53658007706527,2.81376594100692,-0.0982041311875747,0.418345216861828,0.075161363681016,-30.9666054529117,-7.28816324917014,-16.0472275584525,-0.013119802482648,-0.0834276389461795,0.425548721472736,67.190030392638,22.2950613394598,33.872640148413,11.7444869679227,17.2100766016825,174.162686662567,215.884333800058,1
674000,-65.7550215946238,-13.2375317590455,-28.9303764253538,42.7630851333488,17.2346903410559,24.5506122229807,3.92018688677063,-0.0880595734226033,-0.511804945418673,-0.347449315119967,-0.00550550655734888,-0.711447313942666,18.7875146546136,-2.6925508766407,-25.1008359894763,22.0819424412101,6.07583580555419,11.086137026971,491.329976390893,37.2064256256523,123.360027112074,22.1659643686191,6.09970701145984,11.1067559220537,3.6100781449293,3.03253065388452,2.61594337945221,-0.752978364779889,0.119183433386209,-0.123630911865075,-65.7550215946238,-13.2375317590455,-28.9303764253538,0.527503295959287,-0.0737624284086399,-0.609527886050906,108.518106727973,30.4722221001014,53.4809886483345,21.5796245218972,30.8575433980117,548.785295387843,647.430396893747,1
676000,-18.257298532315,-13.7686229861262,-25.562655954857,24.5551754600151,14.6992985393668,43.3465927161627,-0.266164492183038,-0.179133727148791,-1.82076633174922,1.01154850592473,-0.0641621604661844,0.382026149048244,-1.94710579661561,42.8523380088004,-4.24516961569664,8.28742676917253,6.197764711828,11.8771072749641,68.1909539019176,38.7105971808199,142.029337441208,8.25778141524209,6.22178408342976,11.9176061959274,3.70557136935538,2.61743383825269,5.00148133552527,0.414414913153025,0.0456703794927654,0.904051340084657,-18.257298532315,-13.7686229861262,-25.562655954857,0.857962994518359,-0.0817612672122957,-0.199949985546521,42.8124739923301,28.4679215254931,68.9092486710197,13.7585242318926,20.2437189408157,157.779521325714,248.159407098583,1
678000,-39.3741482941412,-15.127396276894,-21.2273161463016,43.1323332599962,17.7550000426063,20.438567753239,-3.57827327299556,-0.541530029842107,0.13510343968324,-1.83429884311868,0.658694964872493,0.59834315809874,-9.62316638535966,-14.99700222631,-60.0602014777789,19.667854165476,6.61556102083095,9.25849444038887,386.479204009892,43.6729635916493,86.033844175489,19.6590743426513,6.60855230679528,9.27544307165372,2.50535219478517,2.86349454698572,2.50227627516335,0.232834264818729,0.238591437527074,-0.0140604576619003,-39.3741482941412,-15.127396276894,-21.2273161463016,-2.1281466034214,0.642460629131975,0.647284132757179,82.5064815541374,32.8823963195003,41.6658838995406,20.4822448911852,28.6619676732038,388.879352675184,516.309854397481,1
680000,-21.8683885674296,-13.4283235194354,-18.2997947588197,30.9986245979966,15.6895759587348,15.1224744270646,0.978396962386161,-0.950584135504371,-1.55243003911071,1.16811190374229,-0.678175342471232,-0.517708761619526,-1.71329340805712,-4.99029403694419,-11.635429199046,10.3052991095202,6.33244410288854,7.83585618328711,105.660174429746,39.9520519267497,61.6139789740359,10.2791135040793,6.32076355567503,7.84945724072919,3.33635255280869,2.82141050343305,2.44821283272994,0.373132757077183,0.229514055916219,0.105598677151682,-21.8683885674296,-13.4283235194354,-18.2997947588197,0.860335225402042,-0.760486457822471,-0.452792304047978,52.8670131654262,29.1178994781702,33.4222691858843,12.9861413786664,19.7589089398892,119.990694944364,207.699680178044,1
682000,-22.5458209921765,-10.8341820153881,-12.4099652832563,12.3154216958861,9.78005256418504,14.0839501224995,-0.457671196173523,-0.355708280975291,0.46058128247878,-0.189550049091304,-0.388327624488245,0.361549328207676,-1.5493961377777,-6.84940732412898,-0.0961877172390162,6.25635041649829,4.59119870337122,5.85131203752838,39.413912504348,21.0930970102898,34.3756947591026,6.27805005589697,4.59272217865285,5.86307894873526,4.51862008316133,2.68628142063516,2.5604142567094,-0.73170627959531,-0.125506036725979,0.021094941074676,-22.5458209921765,-10.8341820153881,-12.4099652832563,0.113452155700773,-0.367996915376003,0.325058005578764,34.8612426880625,20.6142345795731,26.4939154057558,8.75679355734656,13.280553878776,46.5972743582727,94.4588786283804,1
684000,-39.1325144798937,-11.0660674683929,-23.4052494647061,26.6635255042153,16.4462064709634,32.5296537484146,1.78321496696121,-1.34785842370046,-0.339919905186531,1.39693501282744,0.0359355084616025,-0.382501299670354,-21.4892738850004,8.90528026739167,14.6376974671286,15.3220036206767,6.84108122313185,11.4046488678457,234.645535770171,47.1675977985198,130.942698385743,15.3181440054,6.86786704869276,11.4430196358192,2.72329814877945,2.42755306159925,3.2051275492518,-0.391349542152068,0.497053896798369,0.254029526049283,-39.1325144798937,-11.0660674683929,-23.4052494647061,1.94398640344616,-0.175757748245423,-0.677790402070016,65.796039984109,27.5122739393563,55.9349032131208,18.1439643944904,26.7050646931692,263.361548538444,411.630203052371,1
686000,-41.4153463417217,-15.7929712928136,-20.0107335707595,42.8903827383187,17.8980018993965,29.2225243635602,-4.69761071038671,0.820200197535445,-0.847365568691735,-0.675631388841874,0.502866143980658,-0.00548094279941878,-16.0972826976445,6.47120280774782,-17.1621423223927,21.3559350593808,6.97447733042739,9.61485307786987,459.207039482861,48.7714869154103,93.1732859648905,21.4291166286168,6.98365856234469,9.6526310384729,2.29292448740298,2.63791469472575,3.63622180490301,0.449748894799706,0.0134596815483875,0.563275923983191,-41.4153463417217,-15.7929712928136,-20.0107335707595,-0.985952057131098,0.477713278923326,-0.380146811989365,84.3057290800404,33.6909731922101,49.2332579343196,21.4785444379184,30.6885818919017,462.674457626173,597.16469600216,1
688000,-17.439526174021,-18.9598947420291,-14.9808558529991,18.4563735063377,13.0994001143553,15.4472917934337,-1.5667065196966,0.323255393843845,0.926747413748306,-0.352938636900694,-0.192033105297723,0.1498868189321,-10.5803830652707,12.1488216337349,-31.8874442203339,8.4627983120036,6.20018191679658,7.35924900053539,72.0573375377472,38.7077836475878,54.5623481382215,8.48865934866909,6.22155797590827,7.38663307185496,2.45413982204503,3.07019028050886,1.94823018570336,0.312249501365511,-0.482633061078232,-0.0594889792934139,-17.439526174021,-18.9598947420291,-14.9808558529991,-0.471756009157061,-0.00125658736035454,0.149706618794306,35.8958996803587,32.0592948563844,30.4281476464328,12.0873880687333,18.3908842039496,75.0901992564033,164.219756922903,1
