A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
670000,-101,990,247,-135,971,-116,-60,1029,297,-87,1028,-58,-80,1004.5,272,-116,1009,-87,-81.7734375,1004.65625,271.140625,-111.9296875,1007.1484375,-88.0234375,-80.7580386679046,1004.59918222128,270.690319695249,-111.161868880603,1007.03858060674,-86.0029372044504,82.2727457150908,1004.6848230913,271.363916171624,112.311334857618,1007.20302307305,88.9559669864816,82.5545644685039,57.865157480315,122.09030511811,86.2548597440945,110.8203125,166.338029035433,9.08595424094266,7.60691510931435,11.0494481816112,9.28734944664486,10.5271227075588,12.8972101260479,2.50533467322523,3.24185909287603,2.50932708480317,3.05059701002353,3.62797457862499,2.94256688395534,-0.0456603049563424,0.200593213544742,-0.13297911361586,-0.124372160907545,-0.572776860166681,0.203644575439204,-80,1000,277,-106,1009,-97,-81.5603448275862,1004.58620689655,271.310344827586,-111.913793103448,1007.53448275862,-88.1379310344828,41,39,50,48,57,58,1043.9075924841,1017.27973063349,1357.5703125,1207.1015625,125.126456653164,199.891701170888,1089798.7734375,1034984.9296875,1035.79655521852,1009.22606998029,0,0,1
672000,-111,980,237,-135,980,-126,-60,1029,297,-97,1038,-67,-80,1009,267,-116,1009,-87,-75.5,1004.171875,268.171875,-115.8359375,1004.7421875,-92.4375,-74.2788658578857,1004.08434608763,267.730295099602,-115.023399731367,1004.61695616507,-90.582968942792,76.1281813785145,1004.21543536484,268.392087252959,116.240288572852,1004.80487455899,93.3211022491698,96,88.1749507874016,119.088336614173,94.5791707677165,126.964505413386,165.429133858268,9.79795897113271,9.39015179788919,10.9127602655869,9.72518229997343,11.2678527419108,12.861925744548,3.81480562961126,3.62373499689292,2.85843457779208,2.32319619064017,3.36331445489715,2.67522020623376,-0.54483948711086,-0.475960073462248,0.022037122190212,-0.0753841657435119,0.130903054972144,0.070290295377721,-80,1009,267,-116,1009,-87,-75.0862068965517,1004.56896551724,268.293103448276,-115.818965517241,1004.63793103448,-92.448275862069,51,49,60,38,58,59,1042.21039984665,1015.73300796594,1347.84375,1213.015625,140.253925618687,187.737117681463,1086278.453125,1031853.46875,1034.10615456302,1007.697092808,8.49853345360177,8.49853345360177,1
674000,-101,980,237,-155,980,-126,-50,1029,287,-97,1028,-67,-80,1009,267,-116,1009,-97,-76.90625,1005.8671875,267.625,-118.4140625,1006.015625,-95.21875,-75.5993742935452,1005.76579965272,267.157505721766,-117.481072088234,1005.91556705731,-93.5445685878671,77.5405136041798,1005.91791492273,267.854788084888,118.87536146107,1006.06546444553,96.0085445416188,98.7312992125984,102.85623769685,124.015748031496,110.323265255906,101.07062007874,152.219488188976,9.93636247389347,10.1418064316398,11.1362358106991,10.5034882422891,10.0533884874076,12.3377262163243,2.94335917953895,2.92134444059041,2.72807256235828,3.62053187970472,3.44874689202414,3.09482944984749,-0.0581021747375347,0.0875558757542976,-0.329476007875117,-0.109882466622612,-0.354891227848961,0.141047998043235,-80,1000,267,-116,1009,-97,-76.8103448275862,1005.75,267.862068965517,-118.318965517241,1006.29310344828,-95.2586206896552,51,49,50,58,48,59,1043.80922385243,1017.54623633447,1350.3984375,1219.6484375,145.385283670903,180.28668040558,1089629.5703125,1035516.7109375,1035.67528268678,1009.49505291391,18.2645125683663,18.2645125683663,1
676000,-111,980,237,-135,980,-116,-60,1019,297,-87,1028,-58,-80,1000,267,-116,1009,-87,-81.9296875,1004.28125,269.578125,-114.078125,1006.5078125,-89.125,-80.8338866853907,1004.21074680799,269.180816594312,-113.217515955726,1006.41952639163,-87.5978099755472,82.4539170537095,1004.31647309252,269.775832868699,114.505526613347,1006.55182197068,89.8453532465647,86.8532849409449,71.3061023622047,107.474163385827,98.4662893700787,89.2912770669291,129.937007874016,9.31951098185655,8.44429407127705,10.3669746496182,9.92301815830641,9.44940617535987,11.3989915288159,3.57873842215423,2.75030481958283,3.44112961819579,2.73092805693588,3.19747743402694,2.57740287640237,0.0626809844565697,-0.0797905814205041,-0.0195931176193371,-0.0974324790521122,-0.301428685922311,0.202628567210398,-80,1000,267,-116,1009,-87,-81.9913793103448,1004.34482758621,269.672413793103,-113.965517241379,1006.81896551724,-89.3879310344828,51,39,60,48,48,58,1043.15002695228,1016.97316889695,1355.7890625,1209.7109375,123.938150383356,147.165235465926,1088229.2265625,1034330.2734375,1035.04639567697,1009.08369187808,27.5575628198247,27.5575628198247,1
678000,-101,980,247,-145,971,-126,-60,1029,306,-87,1028,-58,-80,1000,267,-116,1009,-97,-79.5234375,1003.984375,269.0234375,-118.9140625,1005.1875,-92.4296875,-78.2427505776003,1003.88261512307,268.514525115969,-117.853506112812,1005.08238040365,-90.3441806601817,80.1614094343407,1004.03521788332,269.281726891187,119.410891201347,1005.23990451285,93.4001388516099,102.676611712598,102.897391732283,140.133304625984,119.339013287402,106.185039370079,181.758796751969,10.1329468424836,10.1438351589664,11.8377913744915,10.924239712099,10.3046125288668,13.4817950122366,2.75349856417222,2.84631582971252,3.17146063867056,3.08230613643687,2.85368864948277,2.6092106036585,-0.220383020342661,-0.0512678965704696,0.43947997469526,0.486183154696156,-0.268376791436672,0.205786105520759,-80,1000,267,-126,1000,-87,-79.4224137931034,1004.10344827586,268.724137931034,-119.301724137931,1005.43103448276,-92.5172413793103,41,49,59,58,57,68,1042.55763506675,1016.55219738686,1352.53125,1216.53125,156.398725716324,196.087432381412,1087025.21875,1033489.8125,1034.53215995327,1008.60436872423,36.8516274349464,36.8516274349464,1
680000,-111,980,227,-135,980,-116,-50,1039,297,-87,1028,-48,-80,1009,267,-116,1009,-97,-77.8515625,1006.15625,268.953125,-119.015625,1006.1875,-92.9453125,-76.5601681540021,1006.07943485255,268.468914943919,-118.207167795151,1006.0925650413,-91.319281640089,78.5137826276381,1006.19464909877,269.188479508318,119.394762762024,1006.23487566274,93.6435645813422,104.363619586614,77.880905511811,127.651328740157,91.1021161417323,96.0905511811024,131.311946358268,10.2158513882404,8.82501589300614,11.2982887527341,9.54474285362012,9.80257880259589,11.4591424791852,3.78677861828057,4.24985773269993,3.64573154302856,3.13537942089564,2.82342048208767,4.5376461018853,-0.549122460112521,0.00507403013444755,-0.553277263882927,0.602511362240049,-0.179470873889334,0.655475709351703,-70,1009,277,-126,1009,-97,-77.5862068965517,1006.15517241379,269.241379310345,-119.336206896552,1006.30172413793,-93.2586206896552,61,59,70,48,48,68,1044.49469359385,1017.55803383041,1352.9609375,1218.1484375,137.167225408113,160.396082513118,1091054.5234375,1035532.8515625,1036.39044831022,1009.62517604087,46.3360529609327,46.3360529609327,1
682000,-111,980,217,-155,933,-135,-40,1029,297,-67,1114,-48,-90,1000,267,-116,1000,-87,-86.0546875,1003.59375,271.296875,-112.4296875,1004.390625,-89.1328125,-84.2926801760681,1003.50269865436,270.555860411977,-110.974613614577,1003.95203764754,-85.5867407326555,86.7902014198608,1003.63915950903,271.649935578862,113.118059179337,1004.61409724083,90.7286045715462,128.130843996063,91.865157480315,193.20250984252,156.483206200787,452.49187992126,289.281434547244,11.3194895642897,9.58463131686947,13.8997305672635,12.5093247699781,21.2718565226747,17.0082754724647,4.6242761663702,3.16799796545277,4.50818992231819,4.74996063531374,10.5054228796995,2.91177338777197,0.645328212693832,-0.245763848774889,-0.746053118679355,-0.00295131714634513,1.07986702579906,0.0754886082302791,-90,1000,267,-116,1000,-77,-86.4568965517241,1003.84482758621,271.913793103448,-112.318965517241,1003.99137931034,-89.3620689655172,71,49,80,88,181,87,1043.33297781329,1014.79046500172,1360.9453125,1205.953125,215.3112229125,505.25353338201,1088617.7890625,1030276.859375,1035.20053508161,1006.94242465954,55.5408765658705,55.5408765658705,1
684000,-1606,58,-1643,-621,514,-524,2959,2500,990,378,1485,203,-10,1019,287,-174,990,-106,8.59375,1001.65625,255.9921875,-161.46875,994.78125,-119.078125,0,753.618731377362,297.880873853863,0,967.561885915872,0,458.026882398839,1049.51060023232,417.747185433367,237.862913513225,1007.37009088021,154.187588670424,211366.06988189,98930.1486220472,109838.826710138,30746.8179133858,25403.2273622047,9669.75762795276,459.74565781733,314.531633738241,331.419412090085,175.347705754555,159.383899319237,98.3349257789558,18.4992065891404,9.45832326237242,18.9851555208435,3.60900675832229,4.22579670318711,5.79686550501563,1.41137750676072,0.981376954070237,-3.13030293101935,0.0859852648158922,0.122327884595692,-0.720505879099467,-121,1029,227,-223,980,-106,2.00862068965517,993.336206896552,283.568965517241,-162.275862068966,994.862068965517,-115.23275862069,4565,2442,2633,999,971,727,1149.60809543697,1035.41867216931,1586.5546875,1313.65625,224038.147027279,33545.1932074937,1485773.8359375,1095147.078125,1142.05033965316,1026.96508902428,217.599009093426,217.599009093426,1
686000,-2616,-117,-1811,-689,438,-407,2727,2549,2019,553,1561,184,25,1029,272,-184,971,-121,-9.51063829787234,1029.20212765957,134.914893617021,-166.063829787234,972.744680851064,-131.393617021277,0,801.439650569459,677.228748462124,0,915.21963630474,0,767.977850411979,1158.18974210766,622.823529529971,269.973521160242,1000.20674458578,177.80418945355,596040.38160604,285180.292038435,373682.4657973,45795.6948066804,54763.912605811,14504.3487760238,772.036515720623,534.022744869949,611.295726958156,213.999286930308,234.016906666615,120.434001743792,8.00520579094595,3.55706963309533,5.4888864265667,3.74202749090448,2.6793678594255,3.1218664061561,-0.897261395366677,0.144303375564517,-1.21172335648963,0.148257566887627,0.275023803771033,-0.0193705540996711,-70,1009,584,-330,761,-106,29.6666666666667,1017.9880952381,180.428571428571,-165.369047619048,967.75,-131.892857142857,5343,2666,3830,1242,1123,591,1364.73972334859,1027.81368090863,1959.62765957447,1336.13829787234,619571.978890655,66287.4834527081,2319102.60638298,1104913.56382979,1356.25133524428,1013.94910577374,641.876198397521,641.876198397521,1
687468,-3505,-29,-2138,-902,323,-873,4222,2764,1742,708,1628,368,60,1044,287,-179,985,-126,73.140625,1017.6953125,209.078125,-176.1015625,1000.1484375,-131.2109375,0,-1331.78684037162,0,0,922.135879385164,0,784.624064042775,1111.35856823417,636.404610389491,363.482322042627,1031.93528367214,211.095968252594,615090.767470472,200984.30800935,364142.025344488,101903.761257382,65102.1431471457,27560.5142101378,784.277226158246,448.312734605376,603.441816039035,319.22368530136,255.151216236854,166.013596461669,17.3928309731999,5.23524880010421,7.90273786304245,2.75522295522996,2.91235998790867,5.71991865487725,1.12368341352576,0.466061710650741,-1.78813089023743,0.196418818827192,-0.0874467437623987,-0.373526975202515,464,1107,287,-203,866,-126,72.8620689655172,1005.09482758621,260.577586206897,-183.01724137931,1002.5,-131.060344827586,7727,2793,3880,1610,1305,1241,1317.00014178382,1088.59853408749,1896.5546875,1453.5078125,616005.899092113,123217.635923448,2255763.6171875,1241571.3359375,1307.50341897783,1078.09640181526,1133.04393813518,1133.04393813518,3
