F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47
670000,-0.770213549646434,-3.65757738753034,-1.04299973621545,0.384793834584677,8.55792832940482,2.19938758065704,-0.0026002710956054,0.247410306236407,0.0441441604750341,-0.00323112258512867,0.0623446372497071,0.014549388666832,-0.0523627269727657,10.0418674762064,0.294546498988959,0.164023370993097,1.80189709255028,0.480374724750864,0.0271049837644387,3.26848128841308,0.232363531559196,0.164635912742144,1.80789415852065,0.482041006097195,5.80194634354336,6.50819752285916,5.95092746237342,-0.567834046762707,0.789876465894695,0.649994227099715,-0.770213549646434,-3.65757738753034,-1.04299973621545,-0.00184880571563335,0.0236729954954314,0.005448148412836,1.15500738423111,12.2155057169352,3.24238731687249,1.43454162307442,1.8610931225366,3.50909359277721,3.50449667455256,1.3974835142072,0,1
672000,-0.258783809412392,-0.814848392205618,-0.278353642057025,0.200972690792122,0.514738718995144,0.341069288902004,0.00856519412908716,-0.0400394140641369,-0.0263245615299815,0.00157345776112278,-0.0616602743673908,-0.0145181225932747,-0.0258026806128457,0.156969878114575,-0.501118868291761,0.0926437405620444,0.335736749124983,0.141142076139723,0.00864794899754467,0.10977479083132,0.0198655090629523,0.0929943492774947,0.33132278948379,0.140945056894353,2.80683203132929,2.10397969181719,2.65768040327224,-0.41983728442236,-0.206937426512242,0.312137326680122,-0.258783809412392,-0.814848392205618,-0.278353642057025,0.00389125276660834,-0.0560251253276194,-0.0178961671950204,0.459756500204514,1.32958711120076,0.619422930959029,0.333502252272363,0.470998470210549,0.11822824695109,0.141223113035371,0.330759940118291,0.864121727162745,1
674000,-0.222012701755453,-0.242205255012911,-0.237400422398774,0.281917674488652,0.314267012938315,0.250883015098768,0.00302125200967857,0.0107418695326131,-0.0121889455387746,0.00227101946953308,0.00393459834985459,0.00138595424208721,0.104574295914388,-0.080185053670886,1.27737691687138,0.0944118718950696,0.118607047889373,0.109208333878552,0.0089785892538457,0.014162797601116,0.0120184333297568,0.0947554180711884,0.119007552706187,0.109628615469488,2.95989428809981,2.51317436283378,2.38413141360793,0.0217752099258409,0.13734113876802,-0.0706285493087357,-0.222012701755453,-0.242205255012911,-0.237400422398774,0.00278008723353937,0.00219996719654667,0.00206457335803627,0.503930376244105,0.556472267951226,0.488283437497543,0.173005655367122,0.263960638065979,0.0153676755284249,0.0349076935522923,0.171114965977596,1.11505918021069,1
676000,-0.260725933086295,-0.206057709863342,-0.301082154780712,0.208192494972851,0.175836043594272,0.2489969831108,0.00754543535666037,-0.00265841109086012,0.00343354541694982,-0.00101845010505588,0.00192502977057347,0.000348373287132176,0.234490693921713,0.626732297709354,0.0171733375723879,0.088301397459781,0.082263517109171,0.0984308508140302,0.00785748616338518,0.00681683704698282,0.00976479851643634,0.0886424625300154,0.0825641389889268,0.0988169950789657,2.96263471141366,2.30802896992005,3.25379422702896,-0.258377994060414,0.0235051469860344,0.00529691331966251,-0.260725933086295,-0.206057709863342,-0.301082154780712,0.000284310043169617,0.00206691333224687,0.000267555116415363,0.468918428059146,0.381893753457614,0.550079137891512,0.142254999713764,0.219156621255001,0.0108117786344364,0.0242530554324949,0.141235385013742,1.27123435570636,1
678000,-0.196947711328577,-0.305390765686583,-0.303276395924341,0.222239558589455,0.29298828177252,0.343376787759717,0.00325558261060316,-0.00154123067439438,0.00106798628426899,0.000485487511613499,-0.00246585716621424,-0.0006859449475227,-0.000120007566251205,0.0258602433642703,0.0225489685138547,0.0835396711221185,0.0987454182732685,0.108926632274594,0.00703359088183209,0.00982130613255919,0.0119579622785144,0.0838665063170757,0.0991025031599061,0.109352468095212,2.7995800090676,3.45339544870794,3.065592378016,-0.0618360820528531,-0.182966357339727,0.148047012442327,-0.196947711328577,-0.305390765686583,-0.303276395924341,0.000403714820765539,-0.00114472132940492,-0.00179844359627583,0.419187269918033,0.598379047459103,0.646653183684058,0.154722692314579,0.230634072403739,0.0126718246964595,0.028594545499839,0.15336842402962,1.41853626022804,1
680000,-0.280161687412541,-0.201957568098417,-0.399122102389145,0.196959823646301,0.258748401360254,0.214150500629347,0.00192126025855313,0.0109217145899049,0.0118676909916254,0.00124213163363023,9.9477362094774e-05,0.000524034001670258,0.029051534502279,0.104531696713112,-0.0641670930914845,0.0925416726116959,0.0855066993034224,0.109043050926954,0.00862983889514335,0.00736895569639844,0.0119837352756644,0.0928969261878096,0.0858426216771042,0.109470248358467,3.34619855535885,3.32962110183141,3.89436007458076,-0.330834074778717,0.00816028025658934,-0.618929618204727,-0.280161687412541,-0.201957568098417,-0.399122102389145,0.00355172676882596,1.27912850357259e-05,0.00434069422896246,0.477121511058842,0.460705969458671,0.613272603018492,0.151080396631821,0.220480976985857,0.0121795620125131,0.0277657437509944,0.149427985093883,1.56993446478979,1
682000,-0.309516179962147,-0.250391002932421,-0.403254542210535,0.263600366633896,0.21141157577627,0.328670422002714,-0.00592524868341998,0.0161424200846473,-0.00497457679179417,-0.00348148086550999,0.00191813284676201,-0.00624075566229195,-0.219504572405334,-13.2615988252619,-0.098136437471091,0.10340046245689,0.0923852577867153,0.12174564020763,0.0107636257534809,0.00859853265909923,0.0148994558773713,0.103747895176148,0.0927282732455384,0.122063327323858,3.51005842785659,2.93544216054766,3.6680350044781,-0.138260818102843,-0.313726622572648,-0.220378065501688,-0.309516179962147,-0.250391002932421,-0.403254542210535,-0.00238645340189454,0.00312842071490883,-0.00486994117788353,0.573116546596043,0.46180257870869,0.731924964213249,0.165647151335895,0.247492200017234,0.0175980154281301,0.0340486924021824,0.164015814942761,1.72665636480811,1
684000,-26.423727439372,-8.5090034277037,-13.3449972990545,18.7414958008982,14.5826626134105,17.0431977884317,0.0450005193842962,-0.146126085907199,-0.0234677970890567,0.020268935926143,-0.244179528943086,0.0146547164109976,0.485682545584555,1.15887663878567,0.0202229705197035,4.45398860785109,2.93261440236237,3.11735317492976,19.993805292955,8.60785243775834,9.79419319083495,4.47144331205875,2.93391418377538,3.12956757249863,19.2953143114447,12.7462488630528,12.6052808970237,-2.31015207618107,1.85549140074446,0.724288928983414,-26.423727439372,-8.5090034277037,-13.3449972990545,0.27352266567134,-0.381609307658395,-0.0479142698400001,45.1652232402702,23.0916660411142,30.3881950874863,3.51415915204796,5.25718595532939,21.3130069672124,38.1561325690552,3.48715287174566,3.55224070815232,1
686000,-32.4707318429126,-9.58446249817639,-16.4960293472716,19.1611770673615,17.6241922974651,28.338231010486,0.236176569219629,-0.470243433209026,0.195801341333973,0.026384675848079,0.3401143491678,-0.0397965626503077,-19.8290039174674,1.23339689906957,-3.61518771395911,6.93542534470021,5.00710066662351,5.81549578603247,48.4781642187493,25.1518783649177,34.0846941439623,6.96262624436709,5.01516483925681,5.83820984069281,9.6956099982446,4.86978009142068,7.09522827564216,-1.82504847619037,1.09320234307764,0.695559314867177,-32.4707318429126,-9.58446249817639,-16.4960293472716,0.59780388667184,0.0275948217424069,-0.141708262307432,51.6319089102741,27.2086547956415,44.8342603577576,7.70519009871559,11.5771127766934,51.3673885054492,106.991173034973,7.68225388458898,9.13694408631964,1
688000,-50.236524403281,-9.4299601508783,-22.8184321999059,33.6992712162053,17.2571591340774,22.3273427877023,0.274629775098846,-0.614265675728257,0.652749375193713,-0.0800532057402232,-0.117502680685493,0.0887567646239311,0.718549219980843,0.16121134992206,-0.305528278988447,8.4056427030425,4.48371854602715,6.20091877872343,71.408081173478,20.3059458202348,38.8568870761665,8.45033024049818,4.50621191470561,6.23352926327987,18.7810072924259,6.82950734173899,6.80311923262773,-1.85888165570893,1.57014456563852,-0.473581023649378,-50.236524403281,-9.4299601508783,-22.8184321999059,0.378339663730743,-0.492529090565194,0.265846600522859,83.9357956194864,26.6871192849557,45.1457749876082,7.30914418658586,11.0825174932474,72.5983839091397,129.209954951524,7.29152272053514,16.6238323888817,1
