A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45
670000,-135,971,-116,-87,1028,-58,-116,1009,-87,-111.9296875,1007.1484375,-88.0234375,-111.161868880603,1007.03858060674,-86.0029372044504,112.311334857618,1007.20302307305,88.9559669864816,86.2548597440945,110.8203125,166.338029035433,9.28734944664486,10.5271227075588,12.8972101260479,3.05059701002353,3.62797457862499,2.94256688395534,-0.124372160907545,-0.572776860166681,0.203644575439204,-106,1009,-97,-111.913793103448,1007.53448275862,-88.1379310344828,48,57,58,1017.27973063349,1207.1015625,199.891701170888,1034984.9296875,1
672000,-135,980,-126,-97,1038,-67,-116,1009,-87,-115.8359375,1004.7421875,-92.4375,-115.023399731367,1004.61695616507,-90.582968942792,116.240288572852,1004.80487455899,93.3211022491698,94.5791707677165,126.964505413386,165.429133858268,9.72518229997343,11.2678527419108,12.861925744548,2.32319619064017,3.36331445489715,2.67522020623376,-0.0753841657435119,0.130903054972144,0.070290295377721,-116,1009,-87,-115.818965517241,1004.63793103448,-92.448275862069,38,58,59,1015.73300796594,1213.015625,187.737117681463,1031853.46875,1
674000,-155,980,-126,-97,1028,-67,-116,1009,-97,-118.4140625,1006.015625,-95.21875,-117.481072088234,1005.91556705731,-93.5445685878671,118.87536146107,1006.06546444553,96.0085445416188,110.323265255906,101.07062007874,152.219488188976,10.5034882422891,10.0533884874076,12.3377262163243,3.62053187970472,3.44874689202414,3.09482944984749,-0.109882466622612,-0.354891227848961,0.141047998043235,-116,1009,-97,-118.318965517241,1006.29310344828,-95.2586206896552,58,48,59,1017.54623633447,1219.6484375,180.28668040558,1035516.7109375,1
676000,-135,980,-116,-87,1028,-58,-116,1009,-87,-114.078125,1006.5078125,-89.125,-113.217515955726,1006.41952639163,-87.5978099755472,114.505526613347,1006.55182197068,89.8453532465647,98.4662893700787,89.2912770669291,129.937007874016,9.92301815830641,9.44940617535987,11.3989915288159,2.73092805693588,3.19747743402694,2.57740287640237,-0.0974324790521122,-0.301428685922311,0.202628567210398,-116,1009,-87,-113.965517241379,1006.81896551724,-89.3879310344828,48,48,58,1016.97316889695,1209.7109375,147.165235465926,1034330.2734375,1
678000,-145,971,-126,-87,1028,-58,-116,1009,-97,-118.9140625,1005.1875,-92.4296875,-117.853506112812,1005.08238040365,-90.3441806601817,119.410891201347,1005.23990451285,93.4001388516099,119.339013287402,106.185039370079,181.758796751969,10.924239712099,10.3046125288668,13.4817950122366,3.08230613643687,2.85368864948277,2.6092106036585,0.486183154696156,-0.268376791436672,0.205786105520759,-126,1000,-87,-119.301724137931,1005.43103448276,-92.5172413793103,58,57,68,1016.55219738686,1216.53125,196.087432381412,1033489.8125,1
680000,-135,980,-116,-87,1028,-48,-116,1009,-97,-119.015625,1006.1875,-92.9453125,-118.207167795151,1006.0925650413,-91.319281640089,119.394762762024,1006.23487566274,93.6435645813422,91.1021161417323,96.0905511811024,131.311946358268,9.54474285362012,9.80257880259589,11.4591424791852,3.13537942089564,2.82342048208767,4.5376461018853,0.602511362240049,-0.179470873889334,0.655475709351703,-126,1009,-97,-119.336206896552,1006.30172413793,-93.2586206896552,48,48,68,1017.55803383041,1218.1484375,160.396082513118,1035532.8515625,1
682000,-155,933,-135,-67,1114,-48,-116,1000,-87,-112.4296875,1004.390625,-89.1328125,-110.974613614577,1003.95203764754,-85.5867407326555,113.118059179337,1004.61409724083,90.7286045715462,156.483206200787,452.49187992126,289.281434547244,12.5093247699781,21.2718565226747,17.0082754724647,4.74996063531374,10.5054228796995,2.91177338777197,-0.00295131714634513,1.07986702579906,0.0754886082302791,-116,1000,-77,-112.318965517241,1003.99137931034,-89.3620689655172,88,181,87,1014.79046500172,1205.953125,505.25353338201,1030276.859375,1
684000,-621,514,-524,378,1485,203,-174,990,-106,-161.46875,994.78125,-119.078125,0,967.561885915872,0,237.862913513225,1007.37009088021,154.187588670424,30746.8179133858,25403.2273622047,9669.75762795276,175.347705754555,159.383899319237,98.3349257789558,3.60900675832229,4.22579670318711,5.79686550501563,0.0859852648158922,0.122327884595692,-0.720505879099467,-223,980,-106,-162.275862068966,994.862068965517,-115.23275862069,999,971,727,1035.41867216931,1313.65625,33545.1932074937,1095147.078125,1
686000,-689,438,-407,368,1561,184,-184,971,-126,-173.795698924731,968.150537634409,-131.763440860215,0,911.824592850451,0,265.294460058318,995.035375174904,178.474358870381,40612.9034595605,53353.6292660121,14649.0086489014,201.526433649684,230.984045479362,121.033089066178,2.98940249088693,2.74526776545012,3.09388260567659,-0.201194024126814,0.279961755273414,-0.0103272697673727,-330,761,-106,-168.759036144578,962.542168674699,-132.313253012048,1057,1123,591,1022.64627341878,1328.4623655914,60786.9448293676,1092329.64516129,1
687453,-902,323,-873,708,1628,368,-179,985,-126,-171.328125,1002.3828125,-131.4453125,0,923.355730440041,0,366.718216073322,1034.65339531531,211.18699134298,105956.710383858,66253.9546628937,27537.2095841535,325.509923633456,257.398435626353,165.943392710145,2.73327381398152,2.86030462980996,5.72732929463498,0.229542663454064,-0.0823720292947323,-0.370136172480543,-203,866,-126,-179.258620689655,1004.96551724138,-131.318965517241,1610,1305,1241,1091.65215479149,1459.84375,128412.738768517,1249589.84375,3
689453,-67,-67,-67,1114,1114,1114,-58,-58,-58,329.666666666667,329.666666666667,329.666666666667,-95.9414024408262,-95.9414024408262,-95.9414024408262,645.199969001859,645.199969001859,645.199969001859,461404.333333333,461404.333333333,461404.333333333,679.267497627653,679.267497627653,679.267497627653,1.5,1.5,1.5,0.706967133761346,0.706967133761346,0.706967133761346,-67,-67,-67,329.666666666667,329.666666666667,329.666666666667,1181,1181,1181,372.506375784362,413,461404.333333333,416283,3
689468,-912,361,-902,475,1485,466,-203,961,-126,-177.9375,979.65625,-137.0546875,1059.5675556036,929.730821155478,0,296.90365651167,1000.88190799414,206.663581546193,56934.8307086614,42369.2352362205,24114.2410802165,238.610206631362,205.837885813619,155.287607619593,3.14231765275091,2.9250412475884,9.99087865986362,0.01235969482375,-0.158153237443452,-0.598553852948681,-281,923,-155,-178.01724137931,981.715517241379,-136,1387,1124,1368,1046.15981542733,1384.8203125,70535.9379629846,1132626.2109375,2
691468,-961,428,-436,330,1619,194,-140,1000,-135,-141.109375,1002.1640625,-135.4921875,0,967.944864738463,0,235.822397420177,1017.46660341384,163.947566884965,35981.4525098425,31148.8311392717,8587.76371801181,189.687776384886,176.490314576386,92.6701878600222,5.89641465172852,5.0589933409954,5.98791442654661,-0.721665533913938,0.256774011707973,-0.117743805731559,-310,952,-165,-135.284482758621,999.818965517241,-134.275862068966,1291,1191,630,1041.65529389251,1331.578125,42065.3114920028,1117729.296875,2
693468,-145,933,-184,-67,1047,-77,-97,1000,-116,-103.71875,1002.75,-114.8984375,-101.22588235865,1002.43107810058,-112.224513461855,104.987201600957,1002.90563800888,116.283294963206,266.817913385827,314.614173228346,322.674643208661,16.3345619281885,17.7373665809879,17.9631468069674,2.46063258571541,6.75950777810742,4.39515992278254,-0.363536850402994,-1.28235334158074,-0.670786098104049,-97,1000,-116,-103.396551724138,1003.99137931034,-114.01724137931,78,114,107,1014.92935303114,1221.3671875,461.517724120287,1030363.8359375,2
695468,-135,914,-155,-19,1123,-77,-97,1000,-116,-93.4339622641509,1002.44339622642,-119.481132075472,-86.2486772908073,1001.99911362358,-116.779948746993,95.5615972445235,1002.66787047884,120.776926760602,405.943216531896,454.382479784366,314.290116801438,20.1480325722363,21.3162491959624,17.728229375813,4.83950903337037,14.2470111680751,2.45371574844273,0.599932531908542,0.761688878899727,0.0121928051525189,-87,1009,-116,-94.21875,1002.65625,-119.53125,116,209,78,1014.19993152976,1215.35849056604,461.534622732581,1029061.94339623,2
697125,-174,933,-213,-48,1114,-97,-116,1000,-135,-115.328125,999.09375,-138.3359375,-111.954123539412,998.645979176341,-136.544651240838,116.854276237543,999.323560277151,139.293501957198,357.135580708661,462.873031496063,267.941375492126,18.8980311331276,21.5144842256574,16.3689149149272,4.23154499339463,11.6050289450738,5.74178103725257,-0.127612349170218,1.41809679286993,-1.00031237798933,-116,1000,-135,-115.172413793103,998.48275862069,-137.551724137931,126,181,116,1015.51027516511,1252.7578125,542.823676145785,1031705.1796875,1
