A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45
670000,-14.9263586927124,-14.1712643804492,-14.9452631757691,18.5026606286845,10.9608019092164,14.5816706490306,0.773742889133392,-0.553106228078293,-0.521488516070713,1.80747707090125,-1.33117274585878,-0.656012481178834,-0.855555977533175,2.4369309151168,-0.00456800523644162,6.66128819034772,6.64384679691594,6.87583524247458,41.4294546071506,42.7022910302468,47.2156300156907,6.43657165012171,6.53469900073805,6.87136303914228,3.18700746337347,2.01604359180329,2.42225138718712,0.223153882091243,-0.0583231190152568,-0.038092894741997,-14.9263586927124,-14.1712643804492,-14.9452631757691,1.73673634604072,-1.32890119862882,-0.664939148777107,33.4290193213969,25.1320662896656,29.5269338247997,10.5054147263135,16.3576853623077,71.8390922316715,135.790570897412,1
672000,-13.1755783829817,-12.0591355116526,-12.4481789031061,9.98573203213241,12.1674174807686,16.6721267021531,1.25419003230325,-1.1950298562982,-0.42808173360095,0.480642001992997,-0.576432509555398,0.273602906399283,8.90884322894382,-6.13382364841406,-3.15203803437304,5.26847840053308,6.4518409022807,6.4183926127694,27.7425868828258,41.6191260122405,41.4446918362332,5.26712320748488,6.45128870941617,6.43775518610588,2.7877631596008,2.07320500908613,2.43550180657968,-0.444401331147552,0.3060209969899,0.230130050216846,-13.1755783829817,-12.0591355116526,-12.4481789031061,0.65921392804378,-0.658470156926646,0.186647317673463,23.1613104151141,24.2265529924212,29.1203056052592,9.76366398372241,15.0431249604598,51.9699287433564,110.578879416879,1
674000,-17.865966627611,-10.6132599545177,-13.0519586311559,14.3227700182296,15.4370073480276,11.3968168036479,-0.512332773192958,0.0471758591148788,0.508706440517125,0.0253428531940482,0.446145073764522,-0.159189385084462,28.9858351123854,0.736410544910761,37.9927598173317,6.84900006387015,5.78836695079171,5.34830268183181,47.2775152022025,33.5683996524582,28.8040318147183,6.87586468760129,5.79382426834454,5.36693877501116,2.67100344160659,2.75201020877118,2.46189684354862,-0.061786596707674,0.393311663655296,-0.18118251566538,-17.865966627611,-10.6132599545177,-13.0519586311559,0.0923250788514541,0.294326645762254,-0.110963804769567,32.1887366458406,26.0502673025453,24.4487754348038,9.76094862919806,14.6089302552079,58.2025032460211,109.0183354084,1
676000,-16.4207865289683,-8.60288218896783,-10.3335243359628,13.3245746521596,7.03508980734541,12.4555166040498,-0.611706623780518,-0.353496910987137,0.237105347087261,-0.159956599757793,-0.152244730469559,-0.218052982731386,-2.0574484481672,1.70291474525179,6.19435136957587,5.37656917044901,3.75214641336288,5.43805138287437,29.1093265444452,14.1660968812409,29.7573349185551,5.39530597319978,3.76378757121612,5.45502840675968,3.22349989044445,2.37744248148697,2.15315510402322,-0.154169686882921,-0.173319171995755,0.0378323665422766,-16.4207865289683,-8.60288218896783,-10.3335243359628,-0.0913066494790167,-0.0976601397268664,-0.266304338112075,29.7453611811279,15.6379719963132,22.7890409400126,7.81972162764006,11.9407344609371,38.0409947430055,72.5585015947166,1
678000,-15.4232009841976,-10.9410523630844,-9.29054794157489,17.3539728900012,15.2040186521933,10.9073155217862,-0.472451860667436,-0.0519329315336745,-0.729010443670958,-0.526037697776633,-0.0181886060794979,-0.322787828300461,0.197495973747741,13.8454492886723,-2.63574506593569,6.44346988231068,4.77487067931885,4.81345506536369,41.566325381808,22.9785793298421,23.2467730990125,6.44719515617513,4.79359774384982,4.82149075484051,2.91160902101675,3.30538629426829,2.80262776088495,0.278548959734689,0.274500920926666,0.380257165254212,-15.4232009841976,-10.9410523630844,-9.29054794157489,-0.652795333041245,-0.0878757407425699,-0.43837575021401,32.7771738741988,26.1450710152777,20.1978634633611,8.56357879418138,12.753089187314,46.6636917918135,87.4870437947391,1
680000,-10.1662168512753,-9.51132672327642,-12.4019694597794,10.3349716746205,11.2279706223707,19.0961632332405,0.139324100554188,-0.437500152658385,-0.0699486299433654,0.544705263448567,0.118996914289222,0.646093882200772,-18.6207462454923,-4.42732204067041,-1.09649870516943,4.81142441626755,4.8836768150998,6.19401754454305,23.0330467672965,24.0238251023451,38.2472224629819,4.79927565027229,4.90141052171159,6.18443388379097,2.21898280964968,2.53951239613583,3.22326689792957,0.0796905185276971,0.225194447209737,0.633239043148029,-10.1662168512753,-9.51132672327642,-12.4019694597794,0.563994456542315,0.0411177468964086,0.44281009956656,20.5011885258957,20.7392973456471,31.4981326930199,8.70410490149773,12.6201851329519,41.8862762338287,85.365957489906,1
682000,-19.1581331804637,-49.4879667821302,-24.193544859611,41.731715934797,67.8294644195168,36.1113622777346,0.238464828692113,-0.0973833758909993,0.61838607983181,4.46809763303872,-0.44210152119737,-0.876155457838707,6.67298863658693,1.82583696238337,31.1989813094587,14.2556439594498,15.9662454656144,12.4377536983088,184.702476336612,256.731253430635,155.142116458323,13.5905289204141,16.0228353742599,12.4556058246206,3.76221776991034,9.00444559078645,3.23787918313291,1.20577059936133,0.990969500186385,0.401620965372243,-19.1581331804637,-49.4879667821302,-24.193544859611,3.72010654924097,-1.04471933853265,-1.28863544072734,60.8898491152607,117.317431201647,60.3049071373456,19.2640436632816,28.3726379311212,302.404692894793,612.842096026645,1
684000,-384.474588964997,-460.263826575296,-211.518488526499,289.884919560748,412.662789560686,147.673278038045,-12.9459515915129,9.7817197397244,-4.45257806375703,-6.08718749359392,3.9340027165827,-0.0727542060308699,-32.7938922464454,80.1839852471302,-24.4898858732293,145.760984634791,142.604382290736,65.38088709669,21376.2124498864,20480.5376717085,4308.31380598489,146.206061604457,143.110229095297,65.6377468076479,2.99190594800833,4.84267855586884,3.77065545139229,-0.217250786203274,-0.0560424999229845,-0.225356086067434,-384.474588964997,-460.263826575296,-211.518488526499,-2.89495612722231,4.43651613867741,0.993464511840047,674.359508525745,872.926616135982,359.191766564544,175.206689097541,260.949838883845,26597.2865969351,45856.9348877763,1
686000,-442.661019221268,-456.393683599588,-159.040984079962,358.611580692775,500.957032140285,146.930836294996,14.8835022293871,13.7704226966443,13.1600181197328,-13.2299781903922,-18.8877970568135,0.315341992746356,94.7482882185238,271.658121802024,163.062557156223,184.249339753853,212.04965314164,80.6514255679136,34139.882386343,45093.179416785,6575.25466866827,184.769809185221,212.351546772763,81.0879440402103,2.29826026430801,2.81703003606657,1.974573988229,-0.149067393412358,0.246951562511462,-0.283547033395537,-442.661019221268,-456.393683599588,-159.040984079962,-11.0001938683204,-22.6154466509837,1.69920723678962,801.272599914043,957.350715739872,305.971820374958,260.972330100585,390.334952803941,52006.9953725698,85417.5270433571,1
687453,-488.074697936718,-472.414471478221,-212.646599418243,646.90826135308,472.327590462629,175.870395533691,-26.7403032566048,-14.1276769414797,4.07521855306008,10.8632374683811,9.83777320713053,1.76840651363838,-202.659100091596,-369.418327784843,-392.216731240584,280.524474314552,204.965738293771,78.8954939801709,79194.6791923514,42244.2049437589,6270.35888758697,281.415492097275,205.533950829927,79.1855977282926,2.14473058800659,2.77383574621271,2.58906797823745,0.233902444170021,-0.00839851193255831,-0.284503916784364,-488.074697936718,-472.414471478221,-212.646599418243,5.00736723805034,10.9645077168927,3.11073512303822,1134.9829592898,944.74206194085,388.516994951934,320.141330114744,467.081888261177,97486.8650351179,126929.433534141,3
689453,19.0477828578336,19.0477828578336,19.0477828578336,181.951321655452,181.951321655452,181.951321655452,144.397109382123,144.397109382123,144.397109382123,115.132071298469,115.132071298469,115.132071298469,46.2101013660586,46.2101013660586,46.2101013660586,134.560552270316,134.560552270316,134.560552270316,7276.72257872504,7276.72257872504,7276.72257872504,85.3037078838021,85.3037078838021,85.3037078838021,1.5,1.5,1.5,-0.55607866452256,-0.55607866452256,-0.55607866452256,19.0477828578336,19.0477828578336,19.0477828578336,115.132071298469,115.132071298469,115.132071298469,162.903538797618,162.903538797618,162.903538797618,77.6885710755718,115.132071298469,7276.72257872504,18106.5422272925,3
689468,-390.006697017209,-465.172735310053,-177.880197332288,382.489861269803,433.789964264725,196.409370454614,-19.1079281914029,-20.8979074346872,2.32005734344589,-8.1019118462424,-8.4849334914225,-1.58293648596375,3.75373355343583,-214.624323961518,604.319053354638,188.83635574262,166.952214383222,82.6688850534574,35873.7922767511,28019.9536792263,6885.43130009515,189.403781051887,167.391617708971,82.9784990229105,2.18363713065714,3.21158277673067,2.62948418280896,0.121772264319271,-0.0483963789083429,0.0193944414199846,-390.006697017209,-465.172735310053,-177.880197332288,-8.73808680772299,-7.25283498424146,-2.00095012115575,772.496558287012,898.962699574778,374.289567786902,240.321707334815,355.729460740079,50957.6896537164,70366.3556935962,2
691468,-368.816996682572,-305.928516296402,-96.6447814143365,388.763514275161,427.206688642316,106.340122287722,9.9509443555966,-8.32483671893217,-2.21435565586667,6.26974108522102,8.225476642901,-0.344518037478513,88.2794430713458,-78.4918798931169,19.4441144670962,154.42040856097,143.301346769669,47.5848837752562,23993.8045247105,20628.7798626751,2282.03083714166,154.899336747161,143.627225353256,47.7706064137945,2.89220215939346,3.91126717469858,2.50925261473211,0.183213215619714,0.769111375191561,0.319224814439225,-368.816996682572,-305.928516296402,-96.6447814143365,4.6821261269863,2.28971562151449,-1.20632189854492,757.580510957734,733.135204938718,202.984903702058,181.132742590937,264.71748851054,36278.4434071768,46645.2597300425,2
693468,-20.915652549802,-61.8162987221584,-35.3741058251516,35.3914349272972,34.4071573383912,29.0382401428402,-0.433326371451031,-0.57541752463733,-0.166556838423158,0.52035562174745,-0.756376628249322,0.84195174703872,-15.932518066621,-4.70699433394718,-0.452926075199635,11.60482559654,14.3107650816307,10.8733209992206,135.459484374704,205.833969504613,118.445582924347,11.6387063015914,14.3469149821351,10.88327078246,3.29497167155669,7.61553522183736,4.34822255027264,0.590654405133645,-1.34465931124628,-0.140842985722003,-20.915652549802,-61.8162987221584,-35.3741058251516,0.0681727324072974,0.134232070671713,0.918239491503414,56.3070874770992,96.2234560605496,64.4123459679918,17.838914374924,26.877450305602,258.024055134843,457.699083899823,2
695468,-28.3647853867057,-58.6309042198455,-20.5386748827738,74.9455116736631,66.1622973178124,20.4806281528749,1.85460561805498,-0.287223096059969,0.492246902572262,3.11827770130621,-0.437070697208201,0.265709261080511,2.60116170257645,-3.4877582890134,0.361200222759637,17.6003238355738,14.172082757336,8.23968951437869,302.90534084979,202.567916971056,68.467804566528,17.4041759600905,14.2326356298142,8.27452745276297,8.54455287965908,10.8200728898691,3.3776788864377,1.77529420008119,-0.460924259420538,0.163531053093399,-28.3647853867057,-58.6309042198455,-20.5386748827738,1.56060411825456,0.216341003780043,0.15320923254617,103.310297060369,124.793201537658,41.0193030356487,17.7201612982524,26.0499914818573,307.565697727116,578.511812091211,2
697125,-50.2659151919867,-63.8182337135253,-25.2376503342965,45.6873781664555,97.2399329480853,16.3685808549755,-2.59655181236568,-0.129329540277762,1.15168135232579,-2.52912828270706,0.25973690158781,-0.3150744457222,-8.45184519118457,1.09973962136332,-1.00509259516043,17.1214512204847,19.122503483556,9.60389015789897,289.005457159102,368.481437450647,92.8609101189457,17.0001605039218,19.1958703228233,9.63643658822834,3.88690493832499,14.5501169878562,3.12095015199333,-0.371299194366034,1.63051972233079,-0.749216466129831,-50.2659151919867,-63.8182337135253,-25.2376503342965,-2.17389159387597,-0.243960350055209,0.0730540589078375,95.9532933584422,161.058166661611,41.606231189272,20.2531662737984,30.1045286914762,471.827423812808,751.048937539034,1
