A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45
750000,-67.9222085155653,-33.3508822015634,-22.9366936055206,67.7298263973442,53.6264288918377,29.698282582752,6.31167039979421,2.80881756944438,-2.09924646296314,3.65527154545056,4.13833784518064,-1.80704503839185,99.6467080305859,-5.12304621759289,-0.669081791744044,30.1306023621813,16.7008586088916,12.0705031775124,901.535434216725,263.854199083677,143.553144126046,30.0255796649578,16.2435894765805,11.9813665383397,2.61013547274754,3.84148341871793,2.54847256409118,-0.0512900725510495,0.39833418649189,0.297721002657591,-67.9222085155653,-33.3508822015634,-22.9366936055206,3.93926767302882,3.82306986023665,-2.16751821965366,135.652034912909,86.9773110934012,52.6349761882726,33.182237994736,46.9099559919504,925.689957475676,1332.46892394042,1
752000,-71.0194691555458,-48.3194823142595,-42.4378732191703,52.6344361800385,38.7173479676728,47.6507547557652,-1.92573281453015,-0.750235015627502,1.08132212577933,-1.42452781150961,-1.23257117027039,0.501908908430303,-12.5409368205458,-61.208397799975,-20.1380726035366,26.1371033179444,17.9180808210177,18.4422627855903,686.482031236168,322.054438922826,342.541247597262,26.2008021105494,17.9458752620992,18.5078698827624,2.74280725704042,2.8382373829932,2.809239634539,-0.149353142782739,-0.0846677033017095,-0.0416753621714922,-71.0194691555458,-48.3194823142595,-42.4378732191703,-1.11004035943093,-1.15623882592759,0.527013759045257,123.653905335584,87.0368302819322,90.0886279749355,33.522889163235,49.6764251507131,730.547799604889,1344.32284681419,1
754000,-53.5347655973074,-38.4429952903773,-42.8133892416053,51.4794440590005,29.5730719912188,27.35661971926,-3.08164484315133,2.96825663546206,-0.508944535399197,0.10220819919062,0.500045750767048,0.0505502655817363,211.750940523653,13.7486088991928,-9.31367982812752,19.2541391062825,15.6166260739875,13.5335640809553,373.630413816033,245.54730248253,184.596965194557,19.3295218206771,15.6699490261625,13.586646576494,3.68260419419243,2.64942803753892,3.41446572452288,0.265828222606458,-0.50848602437562,-0.452305797494709,-53.5347655973074,-38.4429952903773,-42.8133892416053,0.0141177031100023,0.991693200303603,0.50515638934071,105.014209656308,68.0160672815962,70.1700089608653,25.4325478196572,38.1620776976438,400.708739512868,797.758239392147,1
756000,-45.7797840689466,-43.2786262426754,-24.5388685067194,41.4314379464488,69.5794647782245,33.8038818752531,-0.626594221179002,-0.806748762562843,-0.687828605081393,-0.398501530219855,0.347182281795287,-0.0936882230224687,19.3383181944996,73.0030422523673,-18.4704885569731,17.1647771511307,19.8336851316378,12.8011220935606,296.789438667985,396.35102272923,165.150185192932,17.2275778526171,19.9085665664113,12.851077199711,3.04522273517443,3.3835342479642,2.71345376818032,-0.214593682019751,0.307883070118514,0.249133274211064,-45.7797840689466,-43.2786262426754,-24.5388685067194,-0.13595398498299,0.0761287245357713,-0.398868444577312,87.2112220153955,112.8580910209,58.3427503819725,26.7155438217624,39.4617898345832,508.440103199806,851.873367403174,1
758000,-57.5059785418141,-53.7857372147662,-27.9243625967581,60.0716765222388,65.6908221202476,31.1563871057711,-0.0102844377901587,-0.463724759179049,1.07455727242345,1.137226833396,-0.209368198246136,-0.215859765121773,70.6862515306337,-19.4003654502317,4.40191473609009,26.410688846321,21.0679916173504,13.5938949509434,701.713335903336,447.311053350613,186.20208831404,26.4898723270486,21.1497293919003,13.6455886026965,2.45870095678844,3.31538300749813,2.58082550562886,0.116176411992854,0.149617109504022,-0.0530874810145375,-57.5059785418141,-53.7857372147662,-27.9243625967581,1.01439643522425,-0.437858497212624,-0.31008200089679,117.577655064053,119.476559335014,59.0807497025292,32.6179065038828,48.5195810244364,727.322650971035,1326.17873606322,1
760000,-47.1482856253688,-53.3901088915351,-19.5169674720614,33.3839943033917,73.119621716078,35.6549696417452,-1.8088124427076,-0.123098010939824,0.453438149532917,-0.171508338838978,0.495341746266902,0.453439299827812,23.2375039874801,-7.29091742844424,11.4022667204075,18.9365591525707,23.6386518414756,11.3591619277841,361.387194888585,562.938454109635,129.83932220774,19.010186608463,23.7263240749517,11.3947058850915,2.35425954122024,3.52569146946648,3.51118665237753,-0.190864882079588,0.411915298993494,0.532594950751669,-47.1482856253688,-53.3901088915351,-19.5169674720614,0.341954399607467,-0.227885347151018,-0.061459252969337,80.5322799287605,126.509730607613,55.1719371138066,29.2466444532864,42.690033395286,636.406838072113,1046.40969312293,1
762000,-53.5572636604429,-54.7405285063619,-35.3704120999084,41.4710751821866,82.7170835498449,37.385110133473,1.82443078322236,-1.8217606653959,1.46251079386563,0.72895615204167,-1.31177328018502,0.396837452834502,21.4879921682906,22.5824694514014,-157.789584265918,21.3269572598669,23.6234399013995,16.6016355073869,457.884955104342,560.726842090257,277.625772906994,21.3982465427507,23.6796714945596,16.6621058965244,2.68189234489421,4.52072920778987,2.37657936048751,-0.300321497984562,0.553671245578659,-0.1049885873485,-53.5572636604429,-54.7405285063619,-35.3704120999084,1.20705944597538,-2.02613019341877,0.507545189406351,95.0283388426296,137.457612056207,72.7555222333814,32.2225166824736,48.2119513389079,675.250053980359,1288.52032025935,1
764000,-59.3621754111211,-65.9671178254046,-48.2460171397626,45.8648000821462,53.7060754260687,31.6445287351177,-0.0777665328869641,2.32225664543372,-1.30289807533588,-1.44284174924195,1.1019097409801,-1.16146506401438,27.4900174449347,566.89017167315,14.1477563632139,19.990470663288,25.3286662507514,16.2737386089268,400.667338609307,645.369074862046,265.560256722394,20.0166765125809,25.4041153135087,16.2960196588736,3.41481647579728,2.59129579999626,2.95265560809137,-0.445988305816898,-0.164149713594324,-0.250484992885392,-59.3621754111211,-65.9671178254046,-48.2460171397626,-1.01505949748182,1.35363419003215,-0.789504469987029,105.226975493267,119.673193251473,79.8905458748803,33.446321445162,49.323941420173,798.670237764426,1305.99481969341,1
766000,-61.2795556328415,-31.068655168113,-45.6732021500606,62.5488252890569,42.6829569877922,31.0222214280228,-0.0321802619797591,-2.156140359164,2.1725767170046,-0.177755291726509,0.106270459321396,0.440146885835405,-450.230174124597,-17.4767481058274,-412.948216762042,22.5934303149402,15.2821428904844,15.1090815375378,514.450642093681,235.371437268317,229.886604726278,22.6815044054331,15.3418198812369,15.1620118957307,3.20376225821448,2.71634111391068,3.02548746047342,-0.0963816818516769,0.33116511005341,-0.452482512377532,-61.2795556328415,-31.068655168113,-45.6732021500606,-0.0296683719725678,-0.304382137103596,0.866839353793736,123.828380921898,73.7516121559052,76.6954235780834,28.4895825230128,42.6239594543053,561.619380733822,972.291329629208,1
768000,-32.6405392708452,-25.4033917034971,-23.5466213359279,42.1263170140757,26.4037523481747,25.3567539015504,-1.96521848277304,0.159251846800815,1.67529550729389,0.0617942423978631,-0.32091092790518,0.805724233180376,30.2012277044719,1.07997726578372,5.16723218865707,15.6737617440124,10.2091134543057,11.5972635675379,247.597342921245,104.942879948837,134.901246704889,15.7352261795389,10.2441632136957,11.6146995959813,2.71007226218063,3.28961933862996,2.28317115630921,0.253554239500515,-0.180028872573202,-0.169320984332031,-32.6405392708452,-25.4033917034971,-23.5466213359279,-0.254981278517715,-0.276528294197869,0.96195435337977,74.7668562849209,51.8071440516718,48.9033752374783,20.0715742957042,30.0740510936848,270.853294216651,484.389326985893,1
