A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
750000,-121,950,257,-106,980,-38,90,1029,396,38,1057,58,-50,990,326,-19,1019,9,-49.9375,991.34375,323.328125,-23.3671875,1019.1640625,10.1484375,0,991.117730522031,321.920697028122,0,1018.86767389608,0,62.6530625747856,991.456819533761,324.025003857727,38.8393123973636,1019.31212635654,21.1074261221021,1442.92519685039,225.959645669291,454.678887795276,970.045214074803,304.201218011811,345.229761318898,37.9858552207318,15.0319541533791,21.323200693031,31.1455488645617,17.4413651418635,18.5803595583858,4.53673723165743,2.46958911014177,4.1257840693564,2.5169771790185,2.5136769320791,2.73945693117123,0.731334413213316,0.0610385418287146,0.0749103792041601,-0.148642497847824,-0.0215328491401588,-0.120420870975671,-50,980,326,-19,1019,9,-51.5172413793103,991.189655172414,323.344827586207,-22.8620689655172,1019.23275862069,10.3706896551724,211,79,139,144,77,96,1044.85873214045,1020.12403232222,1369.453125,1066.9765625,1445.87208392814,978.517489861447,1091904.234375,1040951.2265625,1036.72889371877,1012.26749512426,0,0,1
752000,-161,931,277,-106,933,-38,50,1058,396,48,1066,97,-50,990,336,-19,1019,19,-50.4140625,988.671875,332.125,-23.8203125,1015.671875,19.7421875,0,988.434196297152,330.512733804972,0,1015.23029569995,0,59.7627470712316,988.790438490381,332.917618375778,36.8167972873796,1015.89090365304,32.2922446184839,1038.11854084646,236.30093503937,531.275590551181,794.274544783465,448.474163385827,658.177103838583,32.2198470022199,15.3720829765966,23.0494162735454,28.1828768010554,21.1772085834235,25.6549625577311,5.2881140819764,7.48988796006719,3.09135793544502,3.11330816737944,4.06935950156176,3.47394713373648,0.148073035756599,-0.0462971062738165,-0.080792705472607,-0.323425809018398,-0.31525264923716,0.272173965798428,-50,990,326,-19,1000,19,-51.2931034482759,988.75,332.362068965517,-23.2068965517241,1015.95689655172,19.2672413793103,211,127,119,154,133,135,1044.96612738256,1016.85867646322,1374.4921875,1070.28125,1054.91142060176,842.128945323143,1092112.2578125,1034432.59375,1036.79086697284,1009.07680760259,15.2020185649878,15.2020185649878,1
754000,-151,941,257,-106,971,-67,20,1039,396,19,1057,38,-60,990,326,-38,1019,-9,-60.5703125,988.84375,328.890625,-39.15625,1018.7109375,-7.25,-57.3507915191971,988.554334661834,327.165526658891,0,1018.34341178056,0,66.9195529161694,988.988593210255,329.733296582253,45.4293751332769,1018.89291558902,22.5779898352356,815.837536909449,288.731299212598,559.373769685039,534.794291338583,373.718934547244,460.803149606299,28.5628698997396,16.9920951978442,23.6510839008499,23.12561980442,19.3318114657485,21.4663259456829,3.98503760233405,3.38750321567865,4.12452758757303,2.79168884393868,2.87627123671955,2.92395982065164,-0.278872832833735,0.0994051166628558,-0.0762339083107974,0.192549614928027,-0.477784781955293,-0.203344751466032,-60,1000,326,-38,1028,-9,-60.2327586206897,988.594827586207,329.051724137931,-39.198275862069,1019.30172413793,-6.99137931034483,171,98,139,125,86,105,1044.53807419937,1019.97214064306,1379.0859375,1076.1015625,867.898321237047,627.570547042351,1091300.7109375,1040716.3671875,1036.34645232341,1012.04549644016,31.3841076522082,31.3841076522082,1
756000,-131,950,267,-106,942,-67,30,1058,376,9,1104,38,-70,990,316,-48,1019,-9,-67.84375,991.8359375,319.65625,-46.0625,1018.109375,-12.90625,0,991.570955262501,318.301511813959,0,1017.53968860615,0,73.0354152107045,991.969029096927,320.33102995183,50.4826702938741,1018.39453921356,25.8257381307873,737.156496062992,266.106729822835,435.250984251969,430.106299212598,585.310777559055,504.337598425197,27.1506260712896,16.3127781148042,20.8626696338692,20.7390042965567,24.193196927216,22.4574619764834,4.07154703506889,4.37736008278471,2.79411310656052,3.21668300490736,3.69781287314634,2.99485384265198,0.622923073613903,0.333169620495924,0.0735551254468189,0.234313357332554,0.116560621081233,-0.0228410363614249,-80,1000,316,-48,1019,-19,-68.6896551724138,991.741379310345,319.551724137931,-46.4137931034483,1018.06034482759,-12.7413793103448,161,108,109,115,162,105,1044.86679746232,1019.68059749337,1379.9609375,1084.890625,777.660142511759,785.736456512233,1091948.6953125,1040342.90625,1036.58838045287,1011.32405579406,48.0365443085324,48.0365443085324,1
758000,-181,950,237,-97,961,-77,20,1058,346,9,1104,38,-80,1000,306,-38,1019,-19,-80.234375,998.046875,301.140625,-40.7421875,1017.03125,-15.8046875,0,997.730750403953,299.400608103234,0,1016.35908432164,0,87.6596757351977,998.206602800743,301.953819937751,49.7993630732362,1017.3703695066,27.384558833401,1256.48006889764,321.367864173228,494.295029527559,826.5078125,695.337598425197,504.063914862205,35.4468626100765,17.9267360156061,22.2327467832375,28.7490488973114,26.3692547946505,22.451367772637,3.3388009764459,4.24495208505064,3.32232538087907,2.14912927545915,3.31998235124606,3.03980040084276,-0.25925468484467,0.643626486613281,-0.7359296859173,0.00665955155335934,0.411047033657505,0.192848526050809,-80,1000,306,-48,1019,-19,-79.6896551724138,997.301724137931,301.965517241379,-40.5775862068966,1016.39655172414,-16.0258620689655,201,108,109,106,143,115,1046.45270624068,1018.61388868359,1379.734375,1082.078125,1285.64779362866,904.557084355893,1095276.75,1038272.359375,1038.15816411988,1010.30182613182,65.1563013737375,65.1563013737375,1
760000,-181,941,217,-97,933,-87,20,1049,415,19,1123,58,-90,1000,306,-38,1019,-19,-85.9375,996.1328125,303.3984375,-42.15625,1017.03125,-16.1796875,0,995.687050118303,300.561797262925,0,1015.94515599082,0,92.8561555579381,996.355620969491,304.784132112385,48.0608338462828,1017.57630242159,26.6828889459144,1246.75196850394,447.438914862205,849.391178641732,536.888779527559,1117.69980314961,453.739111712598,35.3093750794876,21.1527519453665,29.1443164037473,23.1708605694212,33.4320176350397,21.3011528259059,3.19803637739424,3.04076884933321,4.49078311736777,2.6479999067215,3.5286717888476,3.93209938008021,0.269420405484249,0.0332863552062881,0.101563520440851,-0.0240779073593398,0.201629857103443,0.0102637084133754,-80,1000,316,-58,1038,-9,-86.6724137931034,996.112068965517,303.258620689655,-42.0948275862069,1016.47413793103,-16.0948275862069,201,108,198,116,190,145,1045.93730660945,1018.51625585902,1385.78125,1080.5234375,1366.4751590444,1171.7356292697,1094240.15625,1038483.3515625,1037.70888591596,1010.24917470195,84.6960453542238,84.6960453542238,1
762000,-141,950,237,-126,942,-87,-20,1039,386,9,1114,48,-90,990,316,-58,1009,-19,-86.484375,990.5703125,319.15625,-54.6640625,1012.875,-19.796875,-76.1841817779071,990.322138476339,317.315183970351,0,1012.19887372294,0,90.0551046582036,990.694544088893,320.053706430655,60.8181844722448,1013.2163129732,31.624752963462,635.338336614173,248.07375738189,578.180118110236,716.287832185039,696.976377952756,612.997785433071,25.2059186822098,15.7503573731484,24.0453762314137,26.7635541769967,26.4003101866769,24.7587920834816,2.76798175573421,2.8641080682494,3.96340010721215,3.13976279365111,4.57923913900515,2.86501155470295,0.283461784689141,0.106752626958226,-0.0818554001740223,-0.291825220481186,0.462251178558919,0.0731034438441683,-70,990,306,-67,1009,-9,-86.9310344827586,990.594827586207,319.172413793103,-54.0775862068966,1012.30172413793,-20.0862068965517,121,89,149,135,172,135,1044.90273154841,1015.18994394135,1396.2109375,1093.2265625,723.677472223538,878.747931658746,1092019.9765625,1031306.2734375,1036.73958161329,1007.38372945042,103.147600013481,103.147600013481,1
764000,-151,950,306,-174,942,-106,-50,1029,405,0,1104,48,-90,980,346,-87,1019,-19,-91.9765625,982.9140625,343.7265625,-88.46875,1015.640625,-18.09375,-86.2963562581116,982.720068902818,342.690414963235,0,1014.75522882625,0,94.6611143104707,983.011265671711,344.245744799409,92.15671096019,1016.08600306519,31.7123300153111,504.983698326772,192.598855807087,359.995509350394,671.384842519685,912.01156496063,683.628937007874,22.4718423438483,13.8779989842587,18.9735476216335,25.9110949695239,30.199529217533,26.1462987248267,2.66387566605215,3.08087270278751,2.86375005644755,4.04827076332043,3.25350842985336,4.05169403484642,-0.22837771115583,0.183306874743398,0.150108954727515,0.152735312557556,0.276246662527898,-0.405469586715484,-90,980,346,-87,1019,-29,-91.698275862069,982.663793103448,343.586206896552,-88.6379310344828,1015.18965517241,-17.551724137931,101,79,99,174,162,154,1045.76127533003,1020.32081959143,1418.6171875,1128.40625,561.191832274465,1168.47551590511,1093777.0078125,1041929.296875,1037.67201242377,1012.19530222899,117.961778192185,117.961778192185,1
766000,-212,950,287,-126,961,-87,60,1029,386,0,1066,48,-80,980,336,-58,1019,-9,-78.046875,985.796875,339.3046875,-60.859375,1016.171875,-9.921875,0,985.562147040668,338.126961899159,0,1015.77412901536,0,84.1330791068531,985.915255295809,339.892986375859,65.8576827333,1016.37071853729,25.4969360904404,994.832431102362,235.249753937008,402.717458169291,638.358021653543,407.34030511811,555.993848425197,31.5409643337416,15.3378536287516,20.0678214604698,25.2657479931536,20.1826733887786,23.5795218023012,9.1585151924551,3.24422501165179,2.75525083510178,2.72802802317173,3.13014670971323,3.36799897337826,0.465468938565101,0.591811768470748,0.102740880557152,0.0995746667973824,0.0399505825535393,-0.116470285480119,-80,980,336,-58,1009,-19,-78.6465517241379,985.327586206897,339.275862068966,-60.9913793103448,1016.1724137931,-9.93103448275862,272,79,99,126,105,135,1046.14556738428,1018.62571826541,1404.8671875,1096.90625,1016.97869639791,701.856927434073,1094634.5078125,1037996.765625,1037.9622953513,1010.7941172628,132.56970449869,132.56970449869,1
768000,-141,960,306,-97,971,-77,0,1019,405,-9,1047,38,-70,990,336,-58,1019,-9,-74.15625,985.421875,336.5390625,-60.2578125,1016.5859375,-9.8515625,0,985.293108624707,335.751396663589,-48.7322767620615,1016.37335459724,0,77.4295042280396,985.486340912445,336.953457932249,63.1840688979429,1016.69167447044,23.6839542201044,500.08562992126,128.056840551181,281.289800688976,364.06686761811,216.685469980315,467.528973917323,22.3625944362737,11.3162202413695,16.7716964165518,19.0805363556193,14.720240146829,21.6224183179709,3.56494415452845,3.0349943945209,5.53956579879294,3.21945401498119,3.66688371327455,3.01271081063758,0.0462775061589287,0.138182135725098,1.20762781256376,0.355310613725126,-0.320816773176347,-0.231270756230461,-70,980,336,-58,1019,-19,-74.448275862069,985.258620689655,335.310344827586,-60.6637931034483,1016.71551724138,-9.62931034482759,141,59,99,88,76,115,1044.30927209183,1018.8210817192,1396.1171875,1095.6484375,504.526804844362,506.476087386405,1090716.2890625,1038215.1171875,1036.22809764135,1010.72620280908,145.89674143375,145.89674143375,1
