A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45
750000,-106,980,-38,38,1057,58,-19,1019,9,-23.3671875,1019.1640625,10.1484375,0,1018.86767389608,0,38.8393123973636,1019.31212635654,21.1074261221021,970.045214074803,304.201218011811,345.229761318898,31.1455488645617,17.4413651418635,18.5803595583858,2.5169771790185,2.5136769320791,2.73945693117123,-0.148642497847824,-0.0215328491401588,-0.120420870975671,-19,1019,9,-22.8620689655172,1019.23275862069,10.3706896551724,144,77,96,1020.12403232222,1066.9765625,978.517489861447,1040951.2265625,1
752000,-106,933,-38,48,1066,97,-19,1019,19,-23.8203125,1015.671875,19.7421875,0,1015.23029569995,0,36.8167972873796,1015.89090365304,32.2922446184839,794.274544783465,448.474163385827,658.177103838583,28.1828768010554,21.1772085834235,25.6549625577311,3.11330816737944,4.06935950156176,3.47394713373648,-0.323425809018398,-0.31525264923716,0.272173965798428,-19,1000,19,-23.2068965517241,1015.95689655172,19.2672413793103,154,133,135,1016.85867646322,1070.28125,842.128945323143,1034432.59375,1
754000,-106,971,-67,19,1057,38,-38,1019,-9,-39.15625,1018.7109375,-7.25,0,1018.34341178056,0,45.4293751332769,1018.89291558902,22.5779898352356,534.794291338583,373.718934547244,460.803149606299,23.12561980442,19.3318114657485,21.4663259456829,2.79168884393868,2.87627123671955,2.92395982065164,0.192549614928027,-0.477784781955293,-0.203344751466032,-38,1028,-9,-39.198275862069,1019.30172413793,-6.99137931034483,125,86,105,1019.97214064306,1076.1015625,627.570547042351,1040716.3671875,1
756000,-106,942,-67,9,1104,38,-48,1019,-9,-46.0625,1018.109375,-12.90625,0,1017.53968860615,0,50.4826702938741,1018.39453921356,25.8257381307873,430.106299212598,585.310777559055,504.337598425197,20.7390042965567,24.193196927216,22.4574619764834,3.21668300490736,3.69781287314634,2.99485384265198,0.234313357332554,0.116560621081233,-0.0228410363614249,-48,1019,-19,-46.4137931034483,1018.06034482759,-12.7413793103448,115,162,105,1019.68059749337,1084.890625,785.736456512233,1040342.90625,1
758000,-97,961,-77,9,1104,38,-38,1019,-19,-40.7421875,1017.03125,-15.8046875,0,1016.35908432164,0,49.7993630732362,1017.3703695066,27.384558833401,826.5078125,695.337598425197,504.063914862205,28.7490488973114,26.3692547946505,22.451367772637,2.14912927545915,3.31998235124606,3.03980040084276,0.00665955155335934,0.411047033657505,0.192848526050809,-48,1019,-19,-40.5775862068966,1016.39655172414,-16.0258620689655,106,143,115,1018.61388868359,1082.078125,904.557084355893,1038272.359375,1
760000,-97,933,-87,19,1123,58,-38,1019,-19,-42.15625,1017.03125,-16.1796875,0,1015.94515599082,0,48.0608338462828,1017.57630242159,26.6828889459144,536.888779527559,1117.69980314961,453.739111712598,23.1708605694212,33.4320176350397,21.3011528259059,2.6479999067215,3.5286717888476,3.93209938008021,-0.0240779073593398,0.201629857103443,0.0102637084133754,-58,1038,-9,-42.0948275862069,1016.47413793103,-16.0948275862069,116,190,145,1018.51625585902,1080.5234375,1171.7356292697,1038483.3515625,1
762000,-126,942,-87,9,1114,48,-58,1009,-19,-54.6640625,1012.875,-19.796875,0,1012.19887372294,0,60.8181844722448,1013.2163129732,31.624752963462,716.287832185039,696.976377952756,612.997785433071,26.7635541769967,26.4003101866769,24.7587920834816,3.13976279365111,4.57923913900515,2.86501155470295,-0.291825220481186,0.462251178558919,0.0731034438441683,-67,1009,-9,-54.0775862068966,1012.30172413793,-20.0862068965517,135,172,135,1015.18994394135,1093.2265625,878.747931658746,1031306.2734375,1
764000,-174,942,-106,0,1104,48,-87,1019,-19,-88.46875,1015.640625,-18.09375,0,1014.75522882625,0,92.15671096019,1016.08600306519,31.7123300153111,671.384842519685,912.01156496063,683.628937007874,25.9110949695239,30.199529217533,26.1462987248267,4.04827076332043,3.25350842985336,4.05169403484642,0.152735312557556,0.276246662527898,-0.405469586715484,-87,1019,-29,-88.6379310344828,1015.18965517241,-17.551724137931,174,162,154,1020.32081959143,1128.40625,1168.47551590511,1041929.296875,1
766000,-126,961,-87,0,1066,48,-58,1019,-9,-60.859375,1016.171875,-9.921875,0,1015.77412901536,0,65.8576827333,1016.37071853729,25.4969360904404,638.358021653543,407.34030511811,555.993848425197,25.2657479931536,20.1826733887786,23.5795218023012,2.72802802317173,3.13014670971323,3.36799897337826,0.0995746667973824,0.0399505825535393,-0.116470285480119,-58,1009,-19,-60.9913793103448,1016.1724137931,-9.93103448275862,126,105,135,1018.62571826541,1096.90625,701.856927434073,1037996.765625,1
768000,-97,971,-77,-9,1047,38,-58,1019,-9,-60.2578125,1016.5859375,-9.8515625,-48.7322767620615,1016.37335459724,0,63.1840688979429,1016.69167447044,23.6839542201044,364.06686761811,216.685469980315,467.528973917323,19.0805363556193,14.720240146829,21.6224183179709,3.21945401498119,3.66688371327455,3.01271081063758,0.355310613725126,-0.320816773176347,-0.231270756230461,-58,1019,-19,-60.6637931034483,1016.71551724138,-9.62931034482759,88,76,115,1018.8210817192,1095.6484375,506.476087386405,1038215.1171875,1
