A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
750000,-236,944,131,-106,980,-38,109,1009,252,38,1057,58,-81,972,191,-19,1019,9,-69.546875,972.0390625,191.3515625,-23.3671875,1019.1640625,10.1484375,0,971.849171589464,189.013749927368,0,1018.86767389608,0,97.1512995281072,972.134366516533,192.508177586044,38.8393123973636,1019.31212635654,21.1074261221021,4637.84030511811,186.746493602362,447.473855807087,970.045214074803,304.201218011811,345.229761318898,68.1016909123269,13.6655220757336,21.1535778488436,31.1455488645617,17.4413651418635,18.5803595583858,2.80387640500448,2.96406125863473,3.27755079786348,2.5169771790185,2.5136769320791,2.73945693117123,0.0999434739887751,0.299292132438455,0.185481748142713,-0.148642497847824,-0.0215328491401588,-0.120420870975671,-109,972,191,-19,1019,9,-69.3706896551724,971.73275862069,191.25,-22.8620689655172,1019.23275862069,10.3706896551724,345,65,121,144,77,96,995.686976943119,1020.12403232222,1243.515625,1066.9765625,4723.85744880324,978.517489861447,991543,1040951.2265625,987.93038668809,1012.26749512426,0,0,1
752000,-263,916,131,-106,933,-38,218,1037,262,48,1066,97,-72,972,191,-19,1019,19,-69.6796875,968.1640625,194.0546875,-23.8203125,1015.671875,19.7421875,0,967.942419098647,190.857725064587,0,1015.23029569995,0,102.44011207774,968.275331291415,195.581085326521,36.8167972873796,1015.89090365304,32.2922446184839,5683.1170644685,217.161847933071,599.42218257874,794.274544783465,448.474163385827,658.177103838583,75.3864514648919,14.7364123155221,24.4830999380949,28.1828768010554,21.1772085834235,25.6549625577311,5.3379760433917,6.59739615171493,2.90416792987386,3.11330816737944,4.06935950156176,3.47394713373648,0.5641781044835,0.351226625158978,-0.0894557963639001,-0.323425809018398,-0.31525264923716,0.272173965798428,-54,962,191,-19,1000,19,-71.3189655172414,968.189655172414,194.060344827586,-23.2068965517241,1015.95689655172,19.2672413793103,481,121,131,154,133,135,993.02695603238,1016.85867646322,1248.1484375,1070.28125,5768.5134008077,842.128945323143,986303.0546875,1034432.59375,985.290933878804,1009.07680760259,14.2009671956278,14.2009671956278,1
754000,-272,925,131,-106,971,-67,27,1009,252,19,1057,38,-81,972,191,-38,1019,-9,-91.09375,969.7421875,190.2265625,-39.15625,1018.7109375,-7.25,0,969.532304505009,187.052043567145,0,1018.34341178056,0,104.232012836748,969.846536668302,191.743256889258,45.4293751332769,1018.89291558902,22.5779898352356,2586.44783464567,203.98812746063,583.893147145669,534.794291338583,373.718934547244,460.803149606299,50.8571316006484,14.2824412290277,24.1638810447674,23.12561980442,19.3318114657485,21.4663259456829,3.50623310965252,3.7790553938088,2.77671628200643,2.79168884393868,2.87627123671955,2.92395982065164,-0.512916766933235,-0.342060536005485,-0.0804598021804262,0.192549614928027,-0.477784781955293,-0.203344751466032,-72,972,171,-38,1028,-9,-89.6379310344828,970.008620689655,190.525862068966,-39.198275862069,1019.30172413793,-6.99137931034483,299,84,121,125,86,105,994.011071254354,1019.97214064306,1251.484375,1076.1015625,2634.39415161279,627.570547042351,988232.09375,1040716.3671875,986.288124297401,1012.04549644016,28.7103939679027,28.7103939679027,1
756000,-200,935,111,-106,942,-67,-9,1009,242,9,1104,38,-109,972,191,-48,1019,-9,-105.15625,968.625,187.0234375,-46.0625,1018.109375,-12.90625,-78.957944548723,968.425347898597,183.0981388056,0,1017.53968860615,0,111.373667219859,968.725225489664,188.834438894233,50.4826702938741,1018.39453921356,25.8257381307873,1356.85728346457,195.700787401575,686.038816437008,430.106299212598,585.310777559055,504.337598425197,36.8355437514443,13.9893097542936,26.1923427061614,20.7390042965567,24.193196927216,22.4574619764834,3.22530665197772,3.20101995638434,2.72455741899317,3.21668300490736,3.69781287314634,2.99485384265198,0.182475496468914,0.311880759193612,-0.26679248989376,0.234313357332554,0.116560621081233,-0.0228410363614249,-118,962,181,-48,1019,-19,-105.422413793103,968.275862068965,187.336206896552,-46.4137931034483,1018.06034482759,-12.7413793103448,191,74,131,115,162,105,993.133620413985,1019.68059749337,1260.8046875,1084.890625,1372.8654820063,785.736456512233,986491.1015625,1040342.90625,985.298311085729,1011.32405579406,42.8462694595634,42.8462694595634,1
758000,-272,925,90,-97,961,-77,54,1018,222,9,1104,38,-109,972,171,-38,1019,-19,-109.0625,969.796875,172.984375,-40.7421875,1017.03125,-15.8046875,0,969.537830224338,168.623896443219,0,1016.35908432164,0,128.741079788077,969.925907286222,174.898676024148,49.7993630732362,1017.3703695066,27.384558833401,4716.4842519685,252.257627952756,671.196604330709,826.5078125,695.337598425197,504.063914862205,68.6766645372976,15.8826203112949,25.9074623290416,28.7490488973114,26.3692547946505,22.451367772637,2.47165866289902,3.17743232540002,3.33547769986914,2.14912927545915,3.31998235124606,3.03980040084276,-0.151444514524411,-0.193109094782909,-0.391762027254999,0.00665955155335934,0.411047033657505,0.192848526050809,-118,981,171,-48,1019,-19,-108.603448275862,969.974137931035,173.75,-40.5775862068966,1016.39655172414,-16.0258620689655,326,93,132,106,143,115,993.864230380845,1018.61388868359,1253.671875,1082.078125,4790.62268952763,904.557084355893,987920.078125,1038272.359375,986.056379937541,1010.30182613182,57.7822344923576,57.7822344923576,1
760000,-263,935,70,-97,933,-87,63,1018,262,19,1123,58,-109,972,181,-38,1019,-19,-107.0703125,970.9609375,176.9375,-42.15625,1017.03125,-16.1796875,0,970.596175838638,170.31583905788,0,1015.94515599082,0,127.118639221398,971.143772343982,179.670705736912,48.0608338462828,1017.57630242159,26.6828889459144,4732.06588336614,357.880351870079,982.358267716535,536.888779527559,1117.69980314961,453.739111712598,68.7900129623926,18.9177258641222,31.3425951018185,23.1708605694212,33.4320176350397,21.3011528259059,2.58922303846839,2.58664667056432,3.72379794774104,2.6479999067215,3.5286717888476,3.93209938008021,0.212042814520602,0.163271114392618,-0.364913513677386,-0.0240779073593398,0.201629857103443,0.0102637084133754,-90,962,171,-58,1038,-9,-108.034482758621,970.775862068965,177.76724137931,-42.0948275862069,1016.47413793103,-16.0948275862069,326,83,192,116,190,145,995.676224994893,1018.51625585902,1259.328125,1080.5234375,4863.51375203591,1171.7356292697,991560.9375,1038483.3515625,987.867384356845,1010.24917470195,75.1824075800662,75.1824075800662,1
762000,-227,944,101,-126,942,-87,27,1009,252,9,1114,48,-127,962,191,-58,1009,-19,-121.5234375,966.7265625,188.0546875,-54.6640625,1012.875,-19.796875,-93.2791517423467,966.52537736548,183.665665821018,0,1012.19887372294,0,129.859328939049,966.827742057757,190.074964652108,60.8181844722448,1013.2163129732,31.624752963462,2111.99944635827,197.176611712598,769.94186761811,716.287832185039,696.976377952756,612.997785433071,45.9564951487629,14.0419589699087,27.7478263584395,26.7635541769967,26.4003101866769,24.7587920834816,3.36827663610087,2.85705772523759,2.99978444991813,3.13976279365111,4.57923913900515,2.86501155470295,0.353661027083358,0.430885040446683,-0.173114523181632,-0.291825220481186,0.462251178558919,0.0731034438441683,-127,972,202,-67,1009,-9,-122.508620689655,966.275862068965,188.129310344828,-54.0775862068966,1012.30172413793,-20.0862068965517,254,65,151,135,172,135,993.761803129826,1015.18994394135,1276.7265625,1093.2265625,2144.28056894369,878.747931658746,987747.8203125,1031306.2734375,985.979474432334,1007.38372945042,91.6622499970816,91.6622499970816,1
764000,-218,935,151,-174,942,-106,-63,990,282,0,1104,48,-154,962,202,-87,1019,-19,-147.3046875,960.28125,204.8515625,-88.46875,1015.640625,-18.09375,-138.882859167596,960.091157486395,201.653447619589,0,1014.75522882625,0,150.573772409075,960.376269034695,206.457982256681,92.15671096019,1016.08600306519,31.7123300153111,981.457615649606,183.936023622047,665.93842273622,671.384842519685,912.01156496063,683.628937007874,31.3282239466205,13.5623015606514,25.8057827382976,25.9110949695239,30.199529217533,26.1462987248267,3.37017935040505,2.15659055699116,3.11644663668096,4.04827076332043,3.25350842985336,4.05169403484642,0.495943751490334,-0.000541053304978066,0.313175546616429,0.152735312557556,0.276246662527898,-0.405469586715484,-163,962,191,-87,1019,-29,-148.163793103448,960.439655172414,204.336206896552,-88.6379310344828,1015.18965517241,-17.551724137931,155,55,131,174,162,154,993.706140173761,1020.32081959143,1312.4375,1128.40625,1070.42302600386,1168.47551590511,987619.9375,1041929.296875,985.99624215932,1012.19530222899,105.464380262362,105.464380262362,1
766000,-254,935,141,-126,961,-87,-27,1000,313,0,1066,48,-127,962,202,-58,1019,-9,-125.203125,963.703125,202.265625,-60.859375,1016.171875,-9.921875,-107.415331743114,963.533206025722,198.606868741283,0,1015.77412901536,0,131.586414097353,963.78817207154,204.147732965615,65.8576827333,1016.37071853729,25.4969360904404,1652.0686515748,165.218257874016,770.936761811024,638.358021653543,407.34030511811,555.993848425197,40.6456473878176,12.8537254472785,27.7657479966059,25.2657479931536,20.1826733887786,23.5795218023012,3.52788395363418,3.01818089260756,4.46091192721433,2.72802802317173,3.13014670971323,3.36799897337826,-0.107844127546037,0.107377737738943,0.619319555110197,0.0995746667973824,0.0399505825535393,-0.116470285480119,-127,972,191,-58,1009,-19,-125.112068965517,963.5,201.474137931034,-60.9913793103448,1016.1724137931,-9.93103448275862,227,65,172,126,105,135,993.827017458706,1018.62571826541,1291.171875,1096.90625,1656.79917190203,701.856927434073,987878.921875,1037996.765625,986.160378526969,1010.7941172628,118.672393766327,118.672393766327,1
768000,-200,935,151,-97,971,-77,-45,990,252,-9,1047,38,-127,962,202,-58,1019,-9,-123.9453125,963.8046875,202.765625,-60.2578125,1016.5859375,-9.8515625,-113.420418070501,963.723286309576,200.728608133386,-48.7322767620615,1016.37335459724,0,128.595994056969,963.845443555397,203.764109940882,63.1840688979429,1016.69167447044,23.6839542201044,1183.73714320866,79.1820250984252,409.10999015748,364.06686761811,216.685469980315,467.528973917323,34.4054812959892,8.89842823752741,20.2264675649872,19.0805363556193,14.720240146829,21.6224183179709,2.70909968917338,3.30726220243782,2.57655198603493,3.21945401498119,3.66688371327455,3.01271081063758,-0.165908429331238,0.171520538414197,-0.0119107701987377,0.355310613725126,-0.320816773176347,-0.231270756230461,-118,962,191,-58,1019,-19,-123.405172413793,963.629310344828,202.724137931034,-60.6637931034483,1016.71551724138,-9.62931034482759,155,55,101,88,76,115,993.466133318892,1018.8210817192,1290.515625,1095.6484375,1259.92298001199,506.476087386405,987054.78125,1038215.1171875,985.725764836637,1010.72620280908,129.54847060873,129.54847060873,1
