PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
0.262325931501694,0.387096774193548,0.307866014301844,0.438709677419355,0.35415882574332,0.470967741935484,0.386149792999624,0.548387096774194,0.40760255927738,0.593548387096774,0.421528039141889,0.606451612903226,0.4294316898758,0.612903225806452,0.447120812946933,0.651612903225806,0.460293564170117,0.664516129032258
0.737674068498306,0.612903225806452,0.692133985698156,0.561290322580645,0.64584117425668,0.529032258064516,0.613850207000376,0.451612903225806,0.592397440722619,0.406451612903226,0.578471960858111,0.393548387096774,0.5705683101242,0.387096774193548,0.552879187053067,0.348387096774194,0.539706435829883,0.335483870967742
0,0,0.426636568848758,0.454545454545455,0.434913468773514,0.480519480519481,0.440180586907449,0.506493506493506,0.44920993227991,0.519480519480519,0.454477050413845,0.519480519480519,0.466516177577126,0.545454545454545,0.469525959367946,0.571428571428571,0.472535741158766,0.584415584415584
0,0,0.573363431151242,0.545454545454545,0.565086531226486,0.519480519480519,0.559819413092551,0.493506493506494,0.55079006772009,0.480519480519481,0.545522949586155,0.480519480519481,0.533483822422874,0.454545454545455,0.530474040632054,0.428571428571429,0.527464258841234,0.415584415584416
0,0,0,0,0.441913439635535,0.5,0.444191343963554,0.5,0.447608200455581,0.52,0.452164009111617,0.54,0.452164009111617,0.54,0.455580865603645,0.56,0.457858769931663,0.6
0,0,0,0,0.558086560364465,0.5,0.555808656036446,0.5,0.552391799544419,0.48,0.547835990888383,0.46,0.547835990888383,0.46,0.544419134396355,0.44,0.542141230068337,0.4
0,0,0,0,0,0,0.462934947049924,0.444444444444444,0.462934947049924,0.5,0.464447806354009,0.527777777777778,0.468986384266263,0.527777777777778,0.473524962178517,0.527777777777778,0.475037821482602,0.555555555555556
0,0,0,0,0,0,0.537065052950076,0.555555555555556,0.537065052950076,0.5,0.535552193645991,0.472222222222222,0.531013615733737,0.472222222222222,0.526475037821483,0.472222222222222,0.524962178517398,0.444444444444444
0,0,0,0,0,0,0,0,0.471804511278196,0.481481481481481,0.473684210526316,0.481481481481481,0.473684210526316,0.518518518518518,0.473684210526316,0.518518518518518,0.473684210526316,0.518518518518518
0,0,0,0,0,0,0,0,0.528195488721805,0.518518518518518,0.526315789473684,0.518518518518518,0.526315789473684,0.481481481481481,0.526315789473684,0.481481481481481,0.526315789473684,0.481481481481481
0,0,0,0,0,0,0,0,0,0,0.459090909090909,0.416666666666667,0.461363636363636,0.416666666666667,0.463636363636364,0.458333333333333,0.463636363636364,0.5
0,0,0,0,0,0,0,0,0,0,0.540909090909091,0.583333333333333,0.538636363636364,0.583333333333333,0.536363636363636,0.541666666666667,0.536363636363636,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0.469656992084433,0.421052631578947,0.469656992084433,0.473684210526316,0.469656992084433,0.473684210526316
0,0,0,0,0,0,0,0,0,0,0,0,0.530343007915567,0.578947368421053,0.530343007915567,0.526315789473684,0.530343007915567,0.526315789473684
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530120481927711,0.75,0.524096385542169,0.75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469879518072289,0.25,0.475903614457831,0.25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477966101694915,0.428571428571429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522033898305085,0.571428571428571
