PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
632,2025,632,2025,632,2025,632,2025,632,2025,632,2025,632,2025,632,2025,632,2025
50,105,50,105,50,105,50,105,50,105,50,105,50,105,50,105,50,105
0,0,554,754,554,754,554,754,554,754,554,754,554,754,554,754,554,754
0,0,34,43,34,43,34,43,34,43,34,43,34,43,34,43,34,43
0,0,0,0,387,491,387,491,387,491,387,491,387,491,387,491,387,491
0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25
0,0,0,0,0,0,303,358,303,358,303,358,303,358,303,358,303,358
0,0,0,0,0,0,14,22,14,22,14,22,14,22,14,22,14,22
0,0,0,0,0,0,0,0,239,289,239,289,239,289,239,289,239,289
0,0,0,0,0,0,0,0,12,15,12,15,12,15,12,15,12,15
0,0,0,0,0,0,0,0,0,0,201,239,201,239,201,239,201,239
0,0,0,0,0,0,0,0,0,0,10,14,10,14,10,14,10,14
0,0,0,0,0,0,0,0,0,0,0,0,175,204,175,204,175,204
0,0,0,0,0,0,0,0,0,0,0,0,8,11,8,11,8,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,173,158,173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
