PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
2112,545,2112,545,2112,545,2112,545,2112,545,2112,545,2112,545,2112,545,2112,545
116,39,116,39,116,39,116,39,116,39,116,39,116,39,116,39,116,39
0,0,809,499,809,499,809,499,809,499,809,499,809,499,809,499,809,499
0,0,49,28,49,28,49,28,49,28,49,28,49,28,49,28,49,28
0,0,0,0,553,325,553,325,553,325,553,325,553,325,553,325,553,325
0,0,0,0,29,21,29,21,29,21,29,21,29,21,29,21,29,21
0,0,0,0,0,0,265,396,265,396,265,396,265,396,265,396,265,396
0,0,0,0,0,0,13,23,13,23,13,23,13,23,13,23,13,23
0,0,0,0,0,0,0,0,309,219,309,219,309,219,309,219,309,219
0,0,0,0,0,0,0,0,18,9,18,9,18,9,18,9,18,9
0,0,0,0,0,0,0,0,0,0,253,187,253,187,253,187,253,187
0,0,0,0,0,0,0,0,0,0,15,9,15,9,15,9,15,9
0,0,0,0,0,0,0,0,0,0,0,0,213,166,213,166,213,166
0,0,0,0,0,0,0,0,0,0,0,0,13,6,13,6,13,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,185,146,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,166
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
