PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
2111,546,2111,546,2111,546,2111,546,2111,546,2111,546,2111,546,2111,546,2111,546
116,39,116,39,116,39,116,39,116,39,116,39,116,39,116,39,116,39
0,0,809,499,809,499,809,499,809,499,809,499,809,499,809,499,809,499
0,0,49,28,49,28,49,28,49,28,49,28,49,28,49,28,49,28
0,0,0,0,551,327,551,327,551,327,551,327,551,327,551,327,551,327
0,0,0,0,29,21,29,21,29,21,29,21,29,21,29,21,29,21
0,0,0,0,0,0,397,264,397,264,397,264,397,264,397,264,397,264
0,0,0,0,0,0,23,13,23,13,23,13,23,13,23,13,23,13
0,0,0,0,0,0,0,0,309,219,309,219,309,219,309,219,309,219
0,0,0,0,0,0,0,0,18,9,18,9,18,9,18,9,18,9
0,0,0,0,0,0,0,0,0,0,253,187,253,187,253,187,253,187
0,0,0,0,0,0,0,0,0,0,15,9,15,9,15,9,15,9
0,0,0,0,0,0,0,0,0,0,0,0,213,166,213,166,213,166
0,0,0,0,0,0,0,0,0,0,0,0,12,7,12,7,12,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,146,185,146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,12,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
