PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
1115,1626,1193,1543,1200,1542,1215,1527,1240,1511,1265,1484,1295,1465,1304,1456,1312,1450
73,85,85,77,83,72,85,69,75,69,76,69,64,69,66,66,62,67
0,0,599,767,609,763,611,762,619,756,630,744,647,735,655,725,654,726
0,0,43,40,42,35,39,36,39,34,36,37,31,34,32,34,31,35
0,0,0,0,394,520,401,515,413,504,413,503,430,490,430,490,431,490
0,0,0,0,27,25,26,24,23,25,25,24,22,23,21,23,20,23
0,0,0,0,0,0,304,382,307,381,312,374,327,364,332,358,331,359
0,0,0,0,0,0,20,18,20,16,19,19,15,18,15,18,15,18
0,0,0,0,0,0,0,0,245,302,252,297,260,292,258,296,267,288
0,0,0,0,0,0,0,0,18,14,17,13,14,13,11,14,12,12
0,0,0,0,0,0,0,0,0,0,202,256,212,249,222,238,219,241
0,0,0,0,0,0,0,0,0,0,11,14,10,12,10,12,11,11
0,0,0,0,0,0,0,0,0,0,0,0,189,207,188,205,184,210
0,0,0,0,0,0,0,0,0,0,0,0,6,12,10,11,10,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,180,162,184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
