PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
1742,999,1715,1021,1676,1066,1616,1126,1609,1142,1586,1163,1569,1191,1544,1216,1530,1232
97,61,98,64,91,64,91,63,90,54,90,55,87,46,87,45,86,43
0,0,847,519,828,544,809,564,803,572,797,577,783,599,775,605,766,614
0,0,50,33,45,32,45,30,47,26,46,27,43,22,43,23,45,21
0,0,0,0,559,355,550,366,538,379,530,386,514,406,510,410,508,413
0,0,0,0,32,20,31,19,30,18,31,18,28,17,29,15,29,14
0,0,0,0,0,0,408,278,403,285,399,287,387,304,384,306,383,307
0,0,0,0,0,0,23,15,24,12,23,15,22,11,22,11,23,10
0,0,0,0,0,0,0,0,321,226,321,228,318,234,315,239,307,248
0,0,0,0,0,0,0,0,18,14,19,11,17,10,17,8,17,7
0,0,0,0,0,0,0,0,0,0,267,191,258,203,255,205,255,205
0,0,0,0,0,0,0,0,0,0,15,10,13,9,14,8,15,7
0,0,0,0,0,0,0,0,0,0,0,0,221,175,224,169,221,173
0,0,0,0,0,0,0,0,0,0,0,0,13,5,13,8,11,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,154,191,155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5
