PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
1336,1405,647,719,421,493,376,310,237,310,192,266,227,169,141,205,182,125
90,68,45,38,25,27,21,17,13,19,9,16,9,9,7,9,8,7
0,0,1294,1442,633,739,415,501,390,298,238,311,193,268,224,169,139,207
0,0,85,77,40,37,23,27,20,16,13,17,10,12,11,10,6,10
0,0,0,0,1263,1479,618,755,402,515,393,293,236,316,190,270,157,237
0,0,0,0,79,76,37,38,22,26,22,16,13,14,10,12,7,12
0,0,0,0,0,0,1238,1504,606,769,393,523,400,291,229,325,188,272
0,0,0,0,0,0,73,81,34,39,19,30,17,16,13,12,9,13
0,0,0,0,0,0,0,0,1211,1540,589,785,390,530,284,406,223,332
0,0,0,0,0,0,0,0,66,78,32,41,21,24,14,19,12,12
0,0,0,0,0,0,0,0,0,0,1184,1565,584,798,381,539,689,1
0,0,0,0,0,0,0,0,0,0,63,82,30,35,21,23,33,0
0,0,0,0,0,0,0,0,0,0,0,0,1168,1592,571,809,376,545
0,0,0,0,0,0,0,0,0,0,0,0,61,72,29,37,18,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,1613,562,818
0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,73,27,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,1638
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,74
