PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
998,1743,1715,1021,1670,1072,1616,1126,1608,1143,1582,1167,1570,1190,1549,1211,1532,1230
61,97,98,64,91,64,91,63,90,54,90,55,87,46,87,45,86,43
0,0,513,853,546,826,564,809,576,799,579,795,598,784,777,603,766,614
0,0,33,50,32,45,30,45,26,47,27,46,22,43,43,23,45,21
0,0,0,0,355,559,368,548,536,381,530,386,520,400,406,514,412,509
0,0,0,0,20,32,19,31,30,18,31,18,28,17,15,29,14,29
0,0,0,0,0,0,278,408,285,403,287,399,302,389,303,387,307,383
0,0,0,0,0,0,15,23,12,24,15,23,11,22,11,22,10,23
0,0,0,0,0,0,0,0,321,226,320,229,315,237,314,240,307,248
0,0,0,0,0,0,0,0,18,14,18,12,17,10,17,8,17,7
0,0,0,0,0,0,0,0,0,0,269,189,262,199,259,201,255,205
0,0,0,0,0,0,0,0,0,0,15,10,13,9,14,8,15,7
0,0,0,0,0,0,0,0,0,0,0,0,173,223,169,224,173,221
0,0,0,0,0,0,0,0,0,0,0,0,5,13,8,13,8,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,192,156,190
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,171
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
