A_10,B_10,C_10,A_15,B_15,C_15,A_20,B_20,C_20,A_25,B_25,C_25,A_30,B_30,C_30,A_35,B_35,C_35,A_40,B_40,C_40,A_45,B_45,C_45,A_50,B_50,C_50
0.0980834272829763,0.141104294478528,0.184210526315789,0.0980834272829763,0.141104294478528,0.184210526315789,0.0980834272829763,0.141104294478528,0.184210526315789,0.0980834272829763,0.141104294478528,0.184210526315789,0.0980834272829763,0.141104294478528,0.184210526315789,0.0980834272829763,0.141104294478528,0.184210526315789,0.0980834272829763,0.141104294478528,0.184210526315789,0.0980834272829763,0.141104294478528,0.184210526315789,0.0980834272829763,0.141104294478528,0.184210526315789
0.130777903043968,0.196319018404908,0.328947368421053,0.130777903043968,0.196319018404908,0.328947368421053,0.130777903043968,0.196319018404908,0.328947368421053,0.130777903043968,0.196319018404908,0.328947368421053,0.130777903043968,0.196319018404908,0.328947368421053,0.130777903043968,0.196319018404908,0.328947368421053,0.130777903043968,0.196319018404908,0.328947368421053,0.130777903043968,0.196319018404908,0.328947368421053,0.130777903043968,0.196319018404908,0.328947368421053
0.771138669673055,0.662576687116564,0.486842105263158,0.771138669673055,0.662576687116564,0.486842105263158,0.771138669673055,0.662576687116564,0.486842105263158,0.771138669673055,0.662576687116564,0.486842105263158,0.771138669673055,0.662576687116564,0.486842105263158,0.771138669673055,0.662576687116564,0.486842105263158,0.771138669673055,0.662576687116564,0.486842105263158,0.771138669673055,0.662576687116564,0.486842105263158,0.771138669673055,0.662576687116564,0.486842105263158
0,0,0,0.599399849962491,0.55,0.27027027027027,0.599399849962491,0.55,0.27027027027027,0.599399849962491,0.55,0.27027027027027,0.599399849962491,0.55,0.27027027027027,0.599399849962491,0.55,0.27027027027027,0.599399849962491,0.55,0.27027027027027,0.599399849962491,0.55,0.27027027027027,0.599399849962491,0.55,0.27027027027027
0,0,0,0.308327081770443,0.2375,0.513513513513513,0.308327081770443,0.2375,0.513513513513513,0.308327081770443,0.2375,0.513513513513513,0.308327081770443,0.2375,0.513513513513513,0.308327081770443,0.2375,0.513513513513513,0.308327081770443,0.2375,0.513513513513513,0.308327081770443,0.2375,0.513513513513513,0.308327081770443,0.2375,0.513513513513513
0,0,0,0.0922730682670668,0.2125,0.216216216216216,0.0922730682670668,0.2125,0.216216216216216,0.0922730682670668,0.2125,0.216216216216216,0.0922730682670668,0.2125,0.216216216216216,0.0922730682670668,0.2125,0.216216216216216,0.0922730682670668,0.2125,0.216216216216216,0.0922730682670668,0.2125,0.216216216216216,0.0922730682670668,0.2125,0.216216216216216
0,0,0,0,0,0,0.565804274465692,0.481481481481481,0.130434782608696,0.565804274465692,0.481481481481481,0.130434782608696,0.565804274465692,0.481481481481481,0.130434782608696,0.565804274465692,0.481481481481481,0.130434782608696,0.565804274465692,0.481481481481481,0.130434782608696,0.565804274465692,0.481481481481481,0.130434782608696,0.565804274465692,0.481481481481481,0.130434782608696
0,0,0,0,0,0,0.291338582677165,0.277777777777778,0.565217391304348,0.291338582677165,0.277777777777778,0.565217391304348,0.291338582677165,0.277777777777778,0.565217391304348,0.291338582677165,0.277777777777778,0.565217391304348,0.291338582677165,0.277777777777778,0.565217391304348,0.291338582677165,0.277777777777778,0.565217391304348,0.291338582677165,0.277777777777778,0.565217391304348
0,0,0,0,0,0,0.142857142857143,0.240740740740741,0.304347826086957,0.142857142857143,0.240740740740741,0.304347826086957,0.142857142857143,0.240740740740741,0.304347826086957,0.142857142857143,0.240740740740741,0.304347826086957,0.142857142857143,0.240740740740741,0.304347826086957,0.142857142857143,0.240740740740741,0.304347826086957,0.142857142857143,0.240740740740741,0.304347826086957
0,0,0,0,0,0,0,0,0,0.55472263868066,0.473684210526316,0.25,0.55472263868066,0.473684210526316,0.25,0.55472263868066,0.473684210526316,0.25,0.55472263868066,0.473684210526316,0.25,0.55472263868066,0.473684210526316,0.25,0.55472263868066,0.473684210526316,0.25
