A_10,B_10,C_10,A_15,B_15,C_15,A_20,B_20,C_20,A_25,B_25,C_25,A_30,B_30,C_30,A_35,B_35,C_35,A_40,B_40,C_40,A_45,B_45,C_45,A_50,B_50,C_50
0.771671826625387,0.638709677419355,0.506849315068493,0.773606811145511,0.638709677419355,0.506849315068493,0.77438080495356,0.632258064516129,0.506849315068493,0.773993808049536,0.632258064516129,0.506849315068493,0.773606811145511,0.632258064516129,0.506849315068493,0.773993808049536,0.632258064516129,0.506849315068493,0.773993808049536,0.632258064516129,0.506849315068493,0.774767801857585,0.632258064516129,0.506849315068493,0.774767801857585,0.632258064516129,0.506849315068493
0.0905572755417957,0.129032258064516,0.164383561643836,0.0839783281733746,0.129032258064516,0.164383561643836,0.0797213622291022,0.129032258064516,0.164383561643836,0.0801083591331269,0.129032258064516,0.164383561643836,0.0820433436532508,0.129032258064516,0.164383561643836,0.0801083591331269,0.129032258064516,0.164383561643836,0.0801083591331269,0.129032258064516,0.164383561643836,0.0785603715170279,0.129032258064516,0.164383561643836,0.0785603715170279,0.129032258064516,0.164383561643836
0.137770897832817,0.232258064516129,0.328767123287671,0.142414860681115,0.232258064516129,0.328767123287671,0.145897832817337,0.238709677419355,0.328767123287671,0.145897832817337,0.238709677419355,0.328767123287671,0.144349845201238,0.238709677419355,0.328767123287671,0.145897832817337,0.238709677419355,0.328767123287671,0.145897832817337,0.238709677419355,0.328767123287671,0.146671826625387,0.238709677419355,0.328767123287671,0.146671826625387,0.238709677419355,0.328767123287671
0,0,0,0.589327146171694,0.545454545454545,0.25,0.590100541376643,0.545454545454545,0.25,0.590873936581593,0.545454545454545,0.277777777777778,0.590873936581593,0.545454545454545,0.277777777777778,0.590873936581593,0.545454545454545,0.305555555555556,0.590873936581593,0.545454545454545,0.305555555555556,0.591647331786543,0.545454545454545,0.305555555555556,0.591647331786543,0.545454545454545,0.305555555555556
0,0,0,0.107501933488012,0.246753246753247,0.194444444444444,0.304717710750193,0.194805194805195,0.555555555555556,0.308584686774942,0.207792207792208,0.527777777777778,0.307811291569992,0.194805194805195,0.527777777777778,0.308584686774942,0.194805194805195,0.5,0.308584686774942,0.194805194805195,0.5,0.307811291569992,0.194805194805195,0.5,0.308584686774942,0.194805194805195,0.5
0,0,0,0.303170920340294,0.207792207792208,0.555555555555556,0.105181747873163,0.25974025974026,0.194444444444444,0.100541376643465,0.246753246753247,0.194444444444444,0.101314771848415,0.25974025974026,0.194444444444444,0.100541376643465,0.25974025974026,0.194444444444444,0.100541376643465,0.25974025974026,0.194444444444444,0.100541376643465,0.25974025974026,0.194444444444444,0.0997679814385151,0.25974025974026,0.194444444444444
0,0,0,0,0,0,0.566744730679157,0.450980392156863,0.260869565217391,0.567915690866511,0.450980392156863,0.260869565217391,0.570257611241218,0.490196078431373,0.260869565217391,0.570257611241218,0.490196078431373,0.260869565217391,0.570257611241218,0.470588235294118,0.260869565217391,0.570257611241218,0.470588235294118,0.260869565217391,0.570257611241218,0.470588235294118,0.260869565217391
0,0,0,0,0,0,0.162763466042155,0.254901960784314,0.304347826086957,0.15807962529274,0.235294117647059,0.304347826086957,0.135831381733021,0.215686274509804,0.304347826086957,0.139344262295082,0.215686274509804,0.304347826086957,0.286885245901639,0.313725490196078,0.434782608695652,0.286885245901639,0.313725490196078,0.434782608695652,0.288056206088993,0.313725490196078,0.434782608695652
0,0,0,0,0,0,0.270491803278689,0.294117647058824,0.434782608695652,0.274004683840749,0.313725490196078,0.434782608695652,0.293911007025761,0.294117647058824,0.434782608695652,0.2903981264637,0.294117647058824,0.434782608695652,0.142857142857143,0.215686274509804,0.304347826086957,0.142857142857143,0.215686274509804,0.304347826086957,0.141686182669789,0.215686274509804,0.304347826086957
0,0,0,0,0,0,0,0,0,0.561622464898596,0.486486486486487,0.210526315789474,0.5600624024961,0.486486486486487,0.210526315789474,0.5600624024961,0.459459459459459,0.157894736842105,0.5600624024961,0.459459459459459,0.157894736842105,0.5600624024961,0.459459459459459,0.157894736842105,0.5600624024961,0.459459459459459,0.157894736842105
0,0,0,0,0,0,0,0,0,0.140405616224649,0.27027027027027,0.210526315789474,0.143525741029641,0.27027027027027,0.263157894736842,0.290171606864275,0.243243243243243,0.578947368421053,0.290171606864275,0.243243243243243,0.578947368421053,0.290171606864275,0.27027027027027,0.578947368421053,0.290171606864275,0.27027027027027,0.578947368421053
0,0,0,0,0,0,0,0,0,0.297971918876755,0.243243243243243,0.578947368421053,0.296411856474259,0.243243243243243,0.526315789473684,0.149765990639626,0.297297297297297,0.263157894736842,0.149765990639626,0.297297297297297,0.263157894736842,0.149765990639626,0.27027027027027,0.263157894736842,0.149765990639626,0.27027027027027,0.263157894736842
0,0,0,0,0,0,0,0,0,0,0,0,0.570873786407767,0.482758620689655,0.333333333333333,0.570873786407767,0.482758620689655,0.333333333333333,0.570873786407767,0.482758620689655,0.333333333333333,0.570873786407767,0.482758620689655,0.333333333333333,0.570873786407767,0.482758620689655,0.333333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0.110679611650485,0.172413793103448,0.266666666666667,0.10873786407767,0.172413793103448,0.266666666666667,0.10873786407767,0.172413793103448,0.266666666666667,0.110679611650485,0.172413793103448,0.266666666666667,0.114563106796117,0.172413793103448,0.266666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0.318446601941748,0.344827586206897,0.4,0.320388349514563,0.344827586206897,0.4,0.320388349514563,0.344827586206897,0.4,0.318446601941748,0.344827586206897,0.4,0.314563106796116,0.344827586206897,0.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561032863849765,0.6,0.230769230769231,0.561032863849765,0.6,0.230769230769231,0.561032863849765,0.6,0.230769230769231,0.55868544600939,0.6,0.230769230769231
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112676056338028,0.2,0.230769230769231,0.112676056338028,0.2,0.230769230769231,0.112676056338028,0.2,0.230769230769231,0.124413145539906,0.2,0.307692307692308
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326291079812207,0.2,0.538461538461538,0.326291079812207,0.2,0.538461538461538,0.326291079812207,0.2,0.538461538461538,0.316901408450704,0.2,0.461538461538462
