A_10,B_10,C_10,A_15,B_15,C_15,A_20,B_20,C_20,A_25,B_25,C_25,A_30,B_30,C_30,A_35,B_35,C_35,A_40,B_40,C_40,A_45,B_45,C_45,A_50,B_50,C_50
0.579334365325077,0.374193548387097,0.136986301369863,0.565402476780186,0.348387096774194,0.136986301369863,0.554566563467492,0.32258064516129,0.10958904109589,0.542569659442725,0.283870967741935,0.0958904109589041,0.534829721362229,0.27741935483871,0.0958904109589041,0.531733746130031,0.258064516129032,0.0821917808219178,0.527863777089783,0.232258064516129,0.0821917808219178,0.525928792569659,0.225806451612903,0.0821917808219178,0.52438080495356,0.225806451612903,0.0684931506849315
0.215170278637771,0.251612903225806,0.479452054794521,0.222910216718266,0.264516129032258,0.479452054794521,0.234133126934985,0.283870967741935,0.506849315068493,0.238003095975232,0.290322580645161,0.547945205479452,0.222523219814241,0.432258064516129,0.342465753424658,0.243421052631579,0.283870967741935,0.561643835616438,0.244195046439628,0.283870967741935,0.575342465753425,0.244969040247678,0.27741935483871,0.575342465753425,0.245356037151703,0.27741935483871,0.575342465753425
0.205495356037152,0.374193548387097,0.383561643835616,0.211687306501548,0.387096774193548,0.383561643835616,0.211300309597523,0.393548387096774,0.383561643835616,0.219427244582043,0.425806451612903,0.356164383561644,0.242647058823529,0.290322580645161,0.561643835616438,0.22484520123839,0.458064516129032,0.356164383561644,0.227941176470588,0.483870967741935,0.342465753424658,0.229102167182663,0.496774193548387,0.342465753424658,0.230263157894737,0.496774193548387,0.356164383561644
0,0,0,0.54369682907966,0.454545454545455,0.111111111111111,0.540603248259861,0.402597402597403,0.111111111111111,0.531322505800464,0.376623376623377,0.111111111111111,0.527455529775715,0.337662337662338,0.111111111111111,0.526682134570766,0.337662337662338,0.111111111111111,0.521268368136118,0.311688311688312,0.111111111111111,0.519721577726218,0.311688311688312,0.111111111111111,0.515854601701469,0.311688311688312,0.111111111111111
0,0,0,0.279969064191802,0.298701298701299,0.527777777777778,0.290796597061098,0.298701298701299,0.527777777777778,0.325599381283836,0.324675324675325,0.555555555555556,0.34416086620263,0.324675324675325,0.583333333333333,0.350348027842227,0.324675324675325,0.583333333333333,0.358081979891725,0.324675324675325,0.583333333333333,0.365815931941222,0.324675324675325,0.583333333333333,0.37277648878577,0.324675324675325,0.583333333333333
0,0,0,0.176334106728538,0.246753246753247,0.361111111111111,0.168600154679041,0.298701298701299,0.361111111111111,0.1430781129157,0.298701298701299,0.333333333333333,0.128383604021655,0.337662337662338,0.305555555555556,0.122969837587007,0.337662337662338,0.305555555555556,0.120649651972158,0.363636363636364,0.305555555555556,0.11446249033256,0.363636363636364,0.305555555555556,0.111368909512761,0.363636363636364,0.305555555555556
0,0,0,0,0,0,0.55152224824356,0.411764705882353,0.173913043478261,0.540983606557377,0.372549019607843,0.130434782608696,0.535128805620609,0.352941176470588,0.130434782608696,0.529274004683841,0.313725490196078,0.130434782608696,0.523419203747073,0.294117647058824,0.130434782608696,0.519906323185012,0.294117647058824,0.130434782608696,0.505854800936768,0.274509803921569,0.0434782608695652
0,0,0,0,0,0,0.229508196721311,0.333333333333333,0.347826086956522,0.25175644028103,0.294117647058824,0.478260869565217,0.259953161592506,0.313725490196078,0.565217391304348,0.289227166276347,0.313725490196078,0.565217391304348,0.317330210772834,0.372549019607843,0.565217391304348,0.325526932084309,0.372549019607843,0.608695652173913,0.128805620608899,0.352941176470588,0.347826086956522
0,0,0,0,0,0,0.218969555035129,0.254901960784314,0.478260869565217,0.207259953161593,0.333333333333333,0.391304347826087,0.204918032786885,0.333333333333333,0.304347826086957,0.181498829039813,0.372549019607843,0.304347826086957,0.159250585480094,0.333333333333333,0.304347826086957,0.154566744730679,0.333333333333333,0.260869565217391,0.365339578454333,0.372549019607843,0.608695652173913
0,0,0,0,0,0,0,0,0,0.530421216848674,0.432432432432432,0.0526315789473684,0.522620904836194,0.405405405405405,0.0526315789473684,0.522620904836194,0.351351351351351,0.0526315789473684,0.516380655226209,0.297297297297297,0.0526315789473684,0.516380655226209,0.297297297297297,0.0526315789473684,0.502340093603744,0.243243243243243,0
