PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
284,1982,284,1982,284,1982,284,1982,284,1982,284,1982,284,1982,284,1982,284,1982
174,313,174,313,174,313,174,313,174,313,174,313,174,313,174,313,174,313
0,0,188,930,188,930,188,930,188,930,188,930,188,930,188,930,188,930
0,0,99,139,99,139,99,139,99,139,99,139,99,139,99,139,99,139
0,0,0,0,128,620,128,620,128,620,128,620,128,620,128,620,128,620
0,0,0,0,74,86,74,86,74,86,74,86,74,86,74,86,74,86
0,0,0,0,0,0,467,95,467,95,467,95,467,95,467,95,467,95
0,0,0,0,0,0,66,55,66,55,66,55,66,55,66,55,66,55
0,0,0,0,0,0,0,0,77,372,77,372,77,372,77,372,77,372
0,0,0,0,0,0,0,0,44,51,44,51,44,51,44,51,44,51
0,0,0,0,0,0,0,0,0,0,309,68,309,68,309,68,309,68
0,0,0,0,0,0,0,0,0,0,38,39,38,39,38,39,38,39
0,0,0,0,0,0,0,0,0,0,0,0,265,55,265,55,265,55
0,0,0,0,0,0,0,0,0,0,0,0,31,39,31,39,31,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,50,230,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25
