PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
0.921006178287732,0.790554414784394,0.921447484554281,0.784394250513347,0.921447484554281,0.782340862422998,0.921447484554281,0.782340862422998,0.921447484554281,0.782340862422998,0.921447484554281,0.782340862422998,0.921447484554281,0.782340862422998,0.921447484554281,0.782340862422998,0.921447484554281,0.782340862422998
0.0789938217122683,0.209445585215606,0.0785525154457193,0.215605749486653,0.0785525154457193,0.217659137577002,0.0785525154457193,0.217659137577002,0.0785525154457193,0.217659137577002,0.0785525154457193,0.217659137577002,0.0785525154457193,0.217659137577002,0.0785525154457193,0.217659137577002,0.0785525154457193,0.217659137577002
0,0,0.905096660808436,0.743697478991597,0.906854130052724,0.747899159663866,0.906854130052724,0.747899159663866,0.906854130052724,0.747899159663866,0.908611599297012,0.743697478991597,0.908611599297012,0.743697478991597,0.908611599297012,0.743697478991597,0.908611599297012,0.743697478991597
0,0,0.0949033391915641,0.256302521008403,0.0931458699472759,0.252100840336134,0.0931458699472759,0.252100840336134,0.0931458699472759,0.252100840336134,0.0913884007029877,0.256302521008403,0.0913884007029877,0.256302521008403,0.0913884007029877,0.256302521008403,0.0913884007029877,0.256302521008403
0,0,0,0,0.898395721925134,0.7625,0.898395721925134,0.7625,0.897058823529412,0.7625,0.89572192513369,0.7625,0.89572192513369,0.7625,0.89572192513369,0.7625,0.89572192513369,0.7625
0,0,0,0,0.101604278074866,0.2375,0.101604278074866,0.2375,0.102941176470588,0.2375,0.10427807486631,0.2375,0.10427807486631,0.2375,0.10427807486631,0.2375,0.10427807486631,0.2375
0,0,0,0,0,0,0.124555160142349,0.305785123966942,0.124555160142349,0.305785123966942,0.122775800711744,0.305785123966942,0.122775800711744,0.305785123966942,0.122775800711744,0.305785123966942,0.122775800711744,0.305785123966942
0,0,0,0,0,0,0.875444839857651,0.694214876033058,0.875444839857651,0.694214876033058,0.877224199288256,0.694214876033058,0.877224199288256,0.694214876033058,0.877224199288256,0.694214876033058,0.877224199288256,0.694214876033058
0,0,0,0,0,0,0,0,0.893569844789357,0.708333333333333,0.893569844789357,0.708333333333333,0.893569844789357,0.697916666666667,0.893569844789357,0.697916666666667,0.893569844789357,0.697916666666667
0,0,0,0,0,0,0,0,0.106430155210643,0.291666666666667,0.106430155210643,0.291666666666667,0.106430155210643,0.302083333333333,0.106430155210643,0.302083333333333,0.106430155210643,0.302083333333333
0,0,0,0,0,0,0,0,0,0,0.127320954907162,0.337662337662338,0.127320954907162,0.337662337662338,0.127320954907162,0.337662337662338,0.127320954907162,0.337662337662338
0,0,0,0,0,0,0,0,0,0,0.872679045092838,0.662337662337662,0.872679045092838,0.662337662337662,0.872679045092838,0.662337662337662,0.872679045092838,0.662337662337662
0,0,0,0,0,0,0,0,0,0,0,0,0.88125,0.657142857142857,0.88125,0.657142857142857,0.88125,0.657142857142857
0,0,0,0,0,0,0,0,0,0,0,0,0.11875,0.342857142857143,0.11875,0.342857142857143,0.11875,0.342857142857143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886120996441281,0.616666666666667,0.886120996441281,0.616666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879003558719,0.383333333333333,0.113879003558719,0.383333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883534136546185,0.660377358490566
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116465863453815,0.339622641509434
