PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
2016,250,2016,250,2016,250,2016,250,2016,250,2016,250,2016,250,2016,250,2016,250
337,150,337,150,337,150,337,150,337,150,337,150,337,150,337,150,337,150
0,0,166,952,166,952,166,952,166,952,166,952,166,952,166,952,166,952
0,0,90,148,90,148,90,148,90,148,90,148,90,148,90,148,90,148
0,0,0,0,114,634,114,634,114,634,114,634,114,634,114,634,114,634
0,0,0,0,66,94,66,94,66,94,66,94,66,94,66,94,66,94
0,0,0,0,0,0,82,480,82,480,82,480,82,480,82,480,82,480
0,0,0,0,0,0,51,70,51,70,51,70,51,70,51,70,51,70
0,0,0,0,0,0,0,0,378,71,378,71,378,71,378,71,378,71
0,0,0,0,0,0,0,0,55,40,55,40,55,40,55,40,55,40
0,0,0,0,0,0,0,0,0,0,61,316,61,316,61,316,61,316
0,0,0,0,0,0,0,0,0,0,37,40,37,40,37,40,37,40
0,0,0,0,0,0,0,0,0,0,0,0,44,276,44,276,44,276
0,0,0,0,0,0,0,0,0,0,0,0,31,39,31,39,31,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,236,44,236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,27,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,211
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31
