PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
0.852603706972639,0.544147843942505,0.836275375110327,0.470225872689938,0.827007943512798,0.439425051334702,0.821270962047661,0.42299794661191,0.815533980582524,0.396303901437372,0.810679611650485,0.383983572895277,0.805825242718447,0.373716632443532,0.801853486319506,0.351129363449692,0.799646954986761,0.342915811088296
0.147396293027361,0.455852156057495,0.163724624889673,0.529774127310062,0.172992056487202,0.560574948665298,0.178729037952339,0.57700205338809,0.184466019417476,0.603696098562628,0.189320388349515,0.616016427104723,0.194174757281553,0.626283367556468,0.198146513680494,0.648870636550308,0.200353045013239,0.657084188911704
0,0,0.823374340949033,0.529411764705882,0.813708260105448,0.474789915966387,0.810193321616872,0.466386554621849,0.803163444639719,0.42436974789916,0.799648506151142,0.373949579831933,0.798769771528998,0.34453781512605,0.795254833040422,0.331932773109244,0.789982425307557,0.323529411764706
0,0,0.176625659050967,0.470588235294118,0.186291739894552,0.525210084033613,0.189806678383128,0.533613445378151,0.196836555360281,0.57563025210084,0.200351493848858,0.626050420168067,0.201230228471002,0.65546218487395,0.204745166959578,0.668067226890756,0.210017574692443,0.676470588235294
0,0,0,0,0.824866310160428,0.53125,0.820855614973262,0.51875,0.818181818181818,0.49375,0.808823529411765,0.44375,0.806149732620321,0.425,0.802139037433155,0.3875,0.795454545454545,0.3375
0,0,0,0,0.175133689839572,0.46875,0.179144385026738,0.48125,0.181818181818182,0.50625,0.191176470588235,0.55625,0.193850267379679,0.575,0.197860962566845,0.6125,0.204545454545455,0.6625
0,0,0,0,0,0,0.822064056939502,0.520661157024793,0.818505338078292,0.512396694214876,0.816725978647687,0.504132231404959,0.813167259786477,0.462809917355372,0.807829181494662,0.446280991735537,0.804270462633452,0.429752066115702
0,0,0,0,0,0,0.177935943060498,0.479338842975207,0.181494661921708,0.487603305785124,0.183274021352313,0.495867768595041,0.186832740213523,0.537190082644628,0.192170818505338,0.553719008264463,0.195729537366548,0.570247933884298
0,0,0,0,0,0,0,0,0.809312638580931,0.479166666666667,0.809312638580931,0.479166666666667,0.80709534368071,0.479166666666667,0.804878048780488,0.416666666666667,0.802660753880266,0.416666666666667
0,0,0,0,0,0,0,0,0.190687361419069,0.520833333333333,0.190687361419069,0.520833333333333,0.19290465631929,0.520833333333333,0.195121951219512,0.583333333333333,0.197339246119734,0.583333333333333
0,0,0,0,0,0,0,0,0,0,0.819628647214854,0.493506493506494,0.819628647214854,0.480519480519481,0.819628647214854,0.467532467532468,0.814323607427056,0.467532467532468
0,0,0,0,0,0,0,0,0,0,0.180371352785146,0.506493506493506,0.180371352785146,0.519480519480519,0.180371352785146,0.532467532467532,0.185676392572944,0.532467532467532
0,0,0,0,0,0,0,0,0,0,0,0,0.8125,0.414285714285714,0.80625,0.414285714285714,0.80625,0.414285714285714
0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.585714285714286,0.19375,0.585714285714286,0.19375,0.585714285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811387900355872,0.483333333333333,0.811387900355872,0.483333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188612099644128,0.516666666666667,0.188612099644128,0.516666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827309236947791,0.490566037735849
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172690763052209,0.509433962264151
