F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131
750000,-100.140385247309,-373.199532016019,-165.521626339301,-166.484280370822,-374.228852123852,-108.150485004018,-81.7914101896863,-390.969318265533,-60.0980127946988,120.564208295396,863.644143334431,284.391909825277,242.931590212024,847.941522546532,157.898575700537,74.5487920440299,872.36782154993,66.4194990063461,-0.76701982796666,-0.781867796451024,-3.08727905981797,-2.17379835327116,-2.76368721759883,-1.08953718907539,-0.427210665404026,-1.15320850797298,-0.00868084010535597,0.0189361685701238,0.102023844163982,-0.104192307521029,-0.0870609704187268,0.041998530175857,0.0840779387841843,-0.241973806760039,-0.147105644176039,0.101003229288093,-5.96608620758099,96.8915410697228,457.361161870299,-294.623613251682,-1302.30187470488,1.60697044355989,-37.1250506177822,-337.946721977157,-110.214570542029,34.9145039840932,131.985979406377,46.8503415651325,71.3659712301204,129.489644263769,33.7699714735344,29.4037231578858,135.763002549455,21.4320538952212,1223.80270920963,17488.6032072741,2203.55127088453,5113.06718871171,16833.3213692797,1144.87607639697,867.910660238992,18503.8518926282,461.123998133048,34.9828916644926,132.244482710146,46.941999008186,71.5057143780251,129.743290266895,33.8360174429108,29.4603234917574,136.02886418929,21.4737979438442,4.02370725638909,12.1748034336717,10.414563543168,3.6641442322677,12.2751880039251,5.83096884530135,2.8775858246907,11.8366228441571,3.52352090209294,0.377139544165881,1.16751010485124,1.06655796170269,0.343530333736837,1.16063230885708,0.427473104411947,0.134872470235967,1.1007278625454,0.195404941357354,-100.140385247309,-373.199532016019,-165.521626339301,-166.484280370822,-374.228852123852,-108.150485004018,-81.7914101896863,-390.969318265533,-60.0980127946988,-0.682197626121368,-0.809916391886204,-0.915040571784751,-1.53553864727547,-0.67151481624151,-0.271559985888236,-0.719991587982391,-0.513250550757779,-0.183063262810747,220.704593542705,1236.84367535045,449.913536164579,409.415870582847,1222.17037467038,266.049060704556,156.340202233716,1263.33713981546,126.517511801045,8.63820067257,8.2492238083915,8.48617825643401,142.235354334527,162.652927352952,127.482800677024,19177.2455967864,17489.034647597,18508.1737669761,20834.2758530854,23001.0807944992,19755.5047309565,1
753000,-85.7588526830126,-72.5157672798172,-109.414675847998,-194.152222722651,-51.1164207021482,-58.5818273212104,-60.5206065394129,-70.0083380022614,-60.0980127946988,86.5090673640067,56.1614331569987,89.4109415737312,203.244219399853,58.387310694803,67.684297317543,74.450338770805,68.0964166653673,60.4914712888161,0.332899688709158,0.889107248556023,0.543354576862704,1.37959329460248,2.24815927648076,-0.816370937248422,-0.480099859108499,1.39795658371096,-0.982327372836046,-0.390403270817177,1.84764454774741,0.652948204295283,-0.209139536867794,1.7004574989387,0.415569749345499,0.364240798062427,2.01701079185622,-0.212206248571298,83.2906594222144,-3.09589869342717,-51.4992940339714,204.699007029069,-5.98663855880545,-7.45827709121429,185.950951289605,-68.7691045754961,-96.7492566448719,29.6201267954137,20.5318962402532,23.2657089507474,55.2733113114377,18.2819550701334,24.6365145337495,24.8485938362966,23.6793713208095,21.749228696315,880.639494688646,419.78475705294,542.987918178783,3067.07596949105,332.637691462958,609.16469976353,619.740806808859,558.827212412799,474.838756284414,29.6755706716593,20.488649468741,23.3021011537325,55.3811878663779,18.2383576964308,24.6812621185289,24.8945939273743,23.6395264845301,21.790795219184,3.10244658166919,3.16855951187412,5.23145468236084,4.46819734824594,3.25199680277465,2.59678999495235,3.42689138444622,2.97060870886542,2.95532280962944,0.0285177449795249,-0.0571846373262688,-0.45887480791329,0.105054218633577,0.0364190671707141,0.140695087146586,0.328328902512953,-0.0548382943894175,0.0288638705981183,-85.7588526830126,-72.5157672798172,-109.414675847998,-194.152222722651,-51.1164207021482,-58.5818273212104,-60.5206065394129,-70.0083380022614,-60.0980127946988,-0.519934161968216,1.85962986742203,1.19972554992677,-0.679618022838308,1.61970236510243,0.26620201255119,-0.282306147631104,2.0390529883705,-0.268465572771548,172.267920047019,128.677200436816,198.825617421729,397.396442122504,109.503731396951,126.266124638753,134.970945310218,138.104754667629,120.589484083515,1.86351862155939,3.48766162487196,1.70722774487493,57.3017764677516,76.3215788912106,55.5290997580079,892.474591926321,3126.13939926846,748.479665201358,1840.2038875778,3996.32667288913,1651.19419067462,1
756000,-134.061959756896,-56.003006355374,-80.9040278789513,-164.827973789115,-43.3923861820147,-92.8361230396578,-74.1753577332134,-91.8392506059291,-62.4299381891954,120.424474559533,53.8650600419826,52.9789444619169,111.245034745713,46.9527152537322,64.523875286392,73.1614709668641,74.9252939168626,64.4167313500144,1.13015133580739,0.747520940410688,0.954125864563888,6.23648870468779,1.95809877968215,2.11769495414247,2.00604830150698,0.231205195995777,1.06430110081373,0.337642680218797,0.224691598980653,-0.239886504309405,0.741740175618454,0.162893562940729,-0.403866142304137,-0.201428236912449,0.109912940737658,-0.295310127210551,-6.33953738572387,-34.7289610823329,-14.5499136217299,8.76139618759699,13.0498429458715,20.7631866948706,-73.2037992441843,25.6396849774589,-47.2233462742429,30.9645152279025,17.0672857069833,21.5291629946019,54.208380116591,14.8634926854337,26.0926928833454,24.5120157082731,25.1008145995733,21.5580478582213,962.446758369379,292.383879618906,465.264754159119,2949.51985832327,221.763142773554,683.334790569343,603.154412672505,632.509553149599,466.484424168033,31.0233260365387,17.0992362291099,21.5699966193581,54.3094822137283,14.8917138964444,26.1406731085744,24.5592021994304,25.1497426060308,21.5982504885936,5.06290060249359,3.52792538372475,3.93295789938674,3.54023367534936,3.30662577106506,3.08325472955359,3.55292646621071,3.67342053259824,3.10605012932059,-0.515470097896664,-0.0978197241032088,-0.58783469902738,-0.670511110514286,-0.179711507797721,-0.395709353174092,-0.150654561431094,-0.181784694243254,-0.162229274269594,-134.061959756896,-56.003006355374,-80.9040278789513,-164.827973789115,-43.3923861820147,-92.8361230396578,-74.1753577332134,-91.8392506059291,-62.4299381891954,1.19129081820052,0.282162819377568,0.506691796086384,3.11293111474648,0.338078897165262,0.309331674318702,-0.0746804718029748,0.379996557583738,-0.0562619159174611,254.486434316429,109.868066397357,133.882972340868,276.073008534828,90.345101435747,157.35999832605,147.336828700077,166.764544522792,126.84666953921,1.97362504479113,3.41321938229555,1.75632808286775,53.0597377932732,73.5577306968228,55.2340197252377,1000.90772821352,2993.55560550379,792.676306942558,1713.59830395093,3840.30051157935,1695.63923510214,1
759000,-134.061959756896,-56.003006355374,-96.4867178824782,-164.827973789115,-49.529014675439,-91.3841530962751,-74.1753577332134,-94.1774943865166,-62.4299381891954,79.2914904886347,53.8650600419826,83.6971713560329,171.583103314906,46.4210620506374,76.6858146717114,86.7365064886389,87.9779486515949,81.1996753836723,4.10127075555062,0.164305717337523,1.80403234755561,2.46266145215463,1.46023566875336,1.50007235064604,1.52021804589396,-1.23835826008845,1.94211092042388,0.000605930469592279,0.0870561880035705,-0.199129867485217,0.0768674262041164,-0.0221364207280247,-0.578602347691693,0.324490190953173,-0.0567118279814461,0.383395625315273,22.3825269269616,4.60615401932412,11.6725023162149,76.2463275076147,-6.82052091556563,7.03827994737567,119.937012880754,14.9750118295145,-59.0292712056786,35.0441957080663,19.7769558408202,25.6158394540884,66.6954342470846,17.3935875353259,28.9932685170749,25.1183854471119,30.9370653971429,23.3408460961163,1232.91171384029,392.654209053998,658.704643246187,4465.71925665228,303.722814572346,843.570034072046,633.301828854623,960.852127779805,546.78397919581,35.1128425770442,19.8155042593924,25.6652419284562,66.8260372658164,17.4276451241224,29.0442771311673,25.1654888459299,30.997614872435,23.3834124797004,3.60700008565654,3.41300919420247,4.08883334903335,2.69896305146516,2.91170756643846,3.30463754149036,3.5672526459239,3.57226583579604,3.33178662054699,-0.581253966705122,-0.009541375249824,-0.528873792299537,-0.239865166725835,-0.165736041468136,-0.352148935897765,-0.0446658650468255,0.0790036534830161,0.0898329619749958,-134.061959756896,-56.003006355374,-96.4867178824782,-164.827973789115,-49.529014675439,-91.3841530962751,-74.1753577332134,-94.1774943865166,-62.4299381891954,1.22122541607576,0.0380660788731327,0.515673947859709,0.882709332992167,0.1177650504943,0.0886268157971607,0.410382794161244,-0.208334683580758,0.20513019257009,213.353450245531,109.868066397357,180.183889238511,336.41107710402,95.9500767260764,168.069967767986,160.911864221852,182.155443038112,143.629613572868,2.23920930857804,4.20934705691386,2.02725389085816,61.7767578688784,89.159129577537,62.0379599012332,1288.63002065326,4553.74602548821,1056.19179868792,2275.39486609263,5591.42745605945,2132.83039933937,1
762000,-59.4841034566629,-49.7581170583814,-55.936025468068,-122.987514984725,-35.2624981539321,-73.7986445451941,-81.7558372696626,-92.7300265740319,-65.1462475210614,73.2139757542241,44.8733376185748,59.0091269948682,110.731057893231,28.515759808659,60.382385992774,86.7365064886389,85.5432162363951,74.4990185784302,0.567559829646926,-1.39341164831538,0.345550332003022,-1.55713733177911,0.185049009756334,0.798269575741571,1.50413645163812,-0.83438433454679,-0.529971515928978,-0.280533774129508,-0.238211946420459,0.189068535880186,-1.18994090114116,-0.336296175737789,0.343379303357846,-0.426906155043183,-0.827721644509891,-0.0515853304178429,-27.1467677184197,-27.7899191158529,19.6380705733627,-12.3813045932945,-5.27162082152757,16.2812175864967,20.1802004965091,-2.51849226460776,253.681638149966,23.4944668706671,14.4406007712619,19.2679368891146,40.2200136145041,13.8694041477491,25.0845893601044,24.8270275445792,28.5843955874679,24.418017177515,554.075632277027,209.291751608272,372.673400522435,1622.57170653133,193.001187183218,631.585846230929,618.615514688332,819.584048168221,598.575085763868,23.538811190819,14.4669192162074,19.3047507241724,40.2811582074216,13.8924867170431,25.1313717538643,24.8719825242849,28.6283783712634,24.4657941985105,2.90932575076588,3.41415418262626,3.1750048794193,3.67146885893111,2.62407167722108,3.07264206482369,3.59877049831284,3.72043660439595,3.19514509480166,-0.0128201929440798,0.0775015322355126,-0.153130949020805,0.0233991342360242,-0.115231923259848,-0.209032750449168,-0.165186637803382,0.17609638532948,0.166327599570777,-59.4841034566629,-49.7581170583814,-55.936025468068,-122.987514984725,-35.2624981539321,-73.7986445451941,-81.7558372696626,-92.7300265740319,-65.1462475210614,-0.314466336907712,-0.316009869783739,0.416227090100456,-1.23486377422783,-0.16790482565778,0.665245931518439,-0.0691636906208698,-1.22945409908413,-0.333302300059608,132.698079210887,94.6314546769562,114.945152462936,233.718572877955,63.7782579625911,134.181030537968,168.492343758302,178.273242810427,139.645266099492,1.51058760805114,2.54189807444387,1.96164104879982,45.535736647076,61.5161179572611,60.8611850473176,586.31360607759,1658.99099615123,988.359981955148,1131.77431613475,2439.24648992956,2029.68853068156,1
765000,-158.920965431382,-40.5175628799197,-52.5588936744768,-157.325868590494,-35.0803509215275,-71.9134020085026,-81.7558372696626,-68.3958591951384,-73.3640643813331,125.240092687114,44.8733376185748,44.4221619441884,95.6494953688213,33.3151372975885,94.3880269649595,73.2977314149963,63.0176925972032,69.2878933783641,1.48143667634275,-1.09754263004251,1.78971988701023,4.05909772259406,-0.369449008889543,-0.317739733428357,-0.798290736815126,1.12795838463164,-0.238660654574394,0.336840751209294,0.0892397496865713,0.352823241129633,0.618268084553768,0.0937879910836174,-0.224675259533782,0.119640554727573,-0.078389497988591,0.206769552131819,-13.2641235477391,-32.6055127541126,-17.5242348588034,21.2905102302829,75.2839954370473,3.51126392124013,-67.8826884165626,-30.7893095220947,-18.4074864848951,26.6554819058506,13.8868595504902,17.6160020257298,37.2567797952236,12.00243189286,24.4910610564988,25.2508702291427,20.4329370200551,23.0761153651062,713.187141211813,193.593127596792,311.415509966844,1393.12728875711,144.614475450198,602.113598946793,640.092494774381,419.136020431956,534.552442173242,26.7055638624578,13.9137747429226,17.646968860596,37.3246204100873,12.0255758885052,24.5380031572822,25.3000493037935,20.4728117373251,23.1203901821151,10.9422765909303,3.5857584834476,3.0711867977332,4.38699858018732,2.85071652702902,4.69438889936844,3.15755238130911,3.32105428026605,3.50770985970421,-0.904284824497215,0.272367337047987,-0.135746309676834,-0.631519901983699,0.131031920230463,0.404670830779222,-0.177484520940455,-0.110997499805034,0.255781483324387,-158.920965431382,-40.5175628799197,-52.5588936744768,-157.325868590494,-35.0803509215275,-71.9134020085026,-81.7558372696626,-68.3958591951384,-73.3640643813331,1.21792586783668,-0.159693930172812,0.476613372045188,1.63101942903294,-0.012009884889249,-0.531573750101134,0.543323453842696,0.0542515740146838,-0.288415139616619,284.161058118495,85.3909004984945,96.9810556186652,252.975363959315,68.395488219116,166.301428973462,155.053568684659,131.413551792342,142.651957759697,1.67972922366429,2.33939138161608,1.6377399495406,42.9652323051058,56.8393127060092,53.8900349033537,724.983579603353,1406.11181224855,689.286887930997,1213.68311117869,2131.93808372568,1587.61846293823,1
768000,-78.8458707213358,-42.1403819098851,-56.005311050938,-97.0628638364319,-37.2219534308155,-77.6063946959722,-50.7874522041921,-41.5085467021368,-57.8446479858425,60.0011114194245,38.9166558694029,43.6699081662727,87.3732792682119,22.6899385838649,55.6646172253746,55.9484512395418,33.6582149544707,66.280992003911,1.59863464492615,0.0809340813991284,0.465234253601512,0.535961621724198,0.0924724791197491,0.829353922871134,-0.241902224383789,-0.541650561757582,-1.08523068478665,-0.435136881817957,0.248030392858775,-0.128385512463389,-0.807686939239152,-0.292098784114466,0.0680477767874794,-0.0261659491866869,-0.17637320512082,-0.0697250873081313,-16.3434635513346,4.43138947273079,-18.7578635743433,10.949564088134,-9.09530825826172,-58.8646412787942,-67.7613113074344,-6.79220183270489,-91.9461154304375,20.6261451052192,11.538896606948,15.7396145790935,30.7856149819349,9.1776612865838,20.77676878369,17.7516531087325,14.1359295727102,19.2877996969585,426.916159041897,133.606516284291,248.690431255696,950.81585606186,84.4741220307604,433.36231212272,316.356270116017,200.576900896264,373.473235387927,20.6619495460108,11.5588284996487,15.7699217263655,30.8353021075173,9.19098047167768,20.8173560310314,17.7864068916692,14.1625174632289,19.3254556320912,3.83521071387557,3.66672947400391,3.53168235842434,3.17249836267458,3.98968519752773,3.23764540218915,3.15038749827493,3.01438902783003,3.38455858442237,-0.297222668959208,0.134056148579765,0.148584630661341,-0.159768034415802,-0.293990795094942,-0.402544166970753,0.0878340861159397,-0.185281457578104,0.188202512880471,-78.8458707213358,-42.1403819098851,-56.005311050938,-97.0628638364319,-37.2219534308155,-77.6063946959722,-50.7874522041921,-41.5085467021368,-57.8446479858425,-0.0895935390752403,0.144458890193958,-0.392417995993995,-0.513971869586717,-0.212251837094084,0.577562660727814,-0.0775459360826998,0.0234585304655242,-0.324483899272075,138.84698214076,81.057037779288,99.6752192172108,184.436143104644,59.9118920146804,133.271011921347,106.735903443734,75.1667616566076,124.125639989753,1.2934270258457,1.98032578079315,1.25730034098003,37.1734582268453,47.7202813586396,40.6613103828515,429.777291857906,1007.20984060135,406.272811818736,806.319463905808,1463.65767759811,886.964910127389,1
771000,-142.816781263702,-51.3271141219104,-62.6903464733632,-97.0628638364319,-37.2219534308155,-64.0456887389913,-60.5875900444088,-73.0349337116284,-64.1018802013415,106.151831408102,63.5917142589459,69.1224974253077,102.533167888739,64.5821359906609,95.1024166676862,68.7933521923327,114.255057064224,64.0301711533112,0.707993135633582,0.418078390899904,-0.372254560763102,1.47548506422524,-0.749487436263749,-0.104676928725167,-1.0658234493751,0.0931266593784734,-0.832543133350178,-0.37933759646159,0.0492507123222009,-0.0222233172508155,-0.552192433857353,-0.162744726447488,0.0305690216824586,-0.717827982551068,-0.195587599289198,-0.103790576463083,-45.16028106645,4.24264134883795,-1.38514281084594,-2.76046316502852,181.952497430367,-19.7486550405387,110.39427938783,-15.2695389453917,14.568824274538,25.8139968517182,14.00893797806,19.251415699939,37.1273426417575,13.2854458959202,24.5438651856621,20.6729177950235,21.7815569641274,20.6228790133885,668.831158159989,197.017517317489,372.069910664563,1383.53910478251,177.16865185374,604.762738233091,428.528191394902,476.258353465756,426.960179518342,25.8617702054594,14.036292862344,19.2891137863968,37.1959554895759,13.310471511323,24.591924248279,20.7009224769067,21.8233442319402,20.6630147732208,7.21313896972233,5.15159498585843,4.30170274247509,2.72216548986152,4.82765179528046,3.86158052483796,3.35436976803652,6.28585563170521,3.29833168769825,-0.410308024193241,0.0524592137157803,0.271129660227112,0.00514038254579424,0.435439650720858,0.173375902433216,0.154081459249426,0.449872680743716,0.0223299278962883,-142.816781263702,-51.3271141219104,-62.6903464733632,-97.0628638364319,-37.2219534308155,-64.0456887389913,-60.5875900444088,-73.0349337116284,-64.1018802013415,-0.0960766189135416,0.0508543792131204,-0.362171722281616,-0.456964724985836,-0.336307384787253,-0.229940957145257,-0.97394031863731,-0.532705787314369,-0.112020785621155,248.968612671804,114.918828380856,131.812843898671,199.596031725171,101.804089421476,159.148105406678,129.380942236741,187.289990775852,128.132051354653,1.62884841500653,2.41373439618165,1.4106850918317,43.7570437201417,58.7532682460604,48.5155889208376,681.737501663962,1497.03733682243,511.243407945657,1233.22978318551,2157.34396254384,1327.10889274219,1
774000,-54.3365134184695,-34.5526130871938,-57.6506195995059,-111.059214659822,-35.3153109342661,-64.0456887389913,-60.5875900444088,-73.0349337116284,-53.5633062876101,71.5336769040981,51.9487949184298,56.5162843609179,103.821234369862,34.6662145823086,95.1024166676862,68.7933521923327,114.255057064224,64.0301711533112,1.10760771006733,-0.406696795239078,0.936890808599191,1.48918566795811,-0.64501024622135,-1.24921710370539,-0.0471086571789066,-0.960518467182247,0.209281374371203,0.419086587411108,0.0783641485123323,0.0822238569652609,0.651306327078301,0.0886603269066449,-0.158704127570659,0.299471750117187,0.0603328549313284,-0.143638161089786,-17.4490225015053,-85.9445126896287,84.0437889410755,176.00477178424,5.17276643099336,-19.7846286390926,11.2814487949828,-33.8566452136903,-38.091873731295,21.6869570321207,14.3368717568908,18.7046677347663,35.2841934901092,12.8516250502603,23.7659915630596,22.4548936526559,21.5173093715125,19.745350899658,471.992191242342,206.345789072325,351.229825812434,1249.43069898367,165.804077958436,567.012058830118,506.109556076392,464.806613369472,391.387106112557,21.7253812680547,14.3647411766563,18.7411265886668,35.3472870102314,12.8764932321823,23.8120150098667,22.4968788074344,21.559374141414,19.7835059105447,3.40375297624484,4.13600615347997,3.82312903474096,3.3620737629221,2.91410111382059,4.21594252050047,2.79002183869138,6.50325973798951,3.16177136829616,0.06451189199056,0.650545210908621,-0.192412161386753,-0.254494839220001,0.157227253571717,0.280165290902623,-0.0359096491113488,0.489036382049566,0.0977251098146431,-54.3365134184695,-34.5526130871938,-57.6506195995059,-111.059214659822,-35.3153109342661,-64.0456887389913,-60.5875900444088,-73.0349337116284,-53.5633062876101,0.370232918194338,-0.494685423379011,0.292307465935342,1.40473941165714,-0.0770912884019511,-0.397415971424535,0.346520056811597,-0.199559359862781,-0.194620783031628,125.870190322568,86.5014080056236,114.166903960424,214.880449029684,69.9815255165747,159.148105406678,129.380942236741,187.289990775852,117.593477440921,1.40599031708725,2.3376822466374,1.44175266734201,41.8544292631732,55.6761455089415,49.4470385394553,507.914836463606,1404.01578468086,534.132480154992,1025.73459215459,1974.96093165536,1357.0957336921,1
777000,-63.1563635039966,-36.5357762208224,-44.6186144005721,-158.044136756418,-32.3390613876333,-48.5082853269862,-51.2699835235461,-31.0421489660793,-49.6973217270381,50.1765458613548,37.2248011355543,45.3604254050727,64.7599130429362,36.9978882947838,48.5644889101629,46.6217698247166,37.5063715302154,47.8812880573885,0.371602957237761,0.170833148749576,1.20064860037599,0.972844939370233,-0.649930993877756,-0.126125371182233,1.09543131288339,-0.692095746011184,0.25434096405391,-0.105199123459115,-0.117871244434348,0.114453513295207,-0.114713115929733,-0.0592030649100184,0.189492509726499,-0.373863020173551,-0.00139296522445356,0.228875735178024,74.8676667953542,17.5164217838694,-6.93255095731279,21.1330558668017,5.07131291316355,8.42434267084194,-65.3662903700205,-25.7972832201837,-22.0438257328087,17.867968845302,12.7592171154157,15.6423767580103,25.6910387152112,10.546928626456,16.3689187490949,19.1531551524008,13.4778446074013,16.483616487317,320.505217306209,163.422095327927,245.630344566297,662.604610426995,111.670410991599,268.956203774222,368.141631984023,182.364655255495,272.722550863103,17.902659503722,12.7836651758378,15.672598526291,25.74110740483,10.5674221545086,16.3998842610008,19.1870172768991,13.504245823277,16.5143135147394,3.38771788137054,3.35883517120744,2.84370905267015,8.50707980457742,3.02138088691221,3.29231630159716,2.66873491623936,2.84231020322192,2.81950223655448,-0.126105108567763,0.0560643545203381,-0.0191139083418474,-1.14040368169805,0.130581003957915,-0.0161360675435262,-0.188726251738663,0.19128553686073,0.136694192240148,-63.1563635039966,-36.5357762208224,-44.6186144005721,-158.044136756418,-32.3390613876333,-48.5082853269862,-51.2699835235461,-31.0421489660793,-49.6973217270381,0.00531072765943111,-0.162760778037393,0.0559186001398893,0.772420934947232,-0.147390556861742,0.157084200152633,-0.201467994498325,-0.186817056037564,0.0647694952915881,113.332909365351,73.7605773563767,89.9790398056448,222.804049799354,69.3369496824171,97.0727742371492,97.8917533482627,68.5485204962946,97.5786097844266,1.12823321217642,1.64441434039423,1.19987716633945,36.4733166516782,39.8952308373445,39.5482042739722,327.140869104498,694.937416978638,369.85010292924,726.74588269454,1039.20867473251,820.205260054141,1
