PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
3239,900,3261,877,3200,937,3200,936,3161,974,3158,976,3111,1022,3065,1067,3077,1054
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1637,432,1600,469,1604,464,1580,488,1581,486,1552,515,1531,535,1541,525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1060,319,1062,317,1065,314,1061,317,1035,343,1027,351,1024,353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,808,226,789,245,784,250,776,258,772,261,772,261
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,637,190,629,198,624,203,616,211,615,212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,531,158,518,171,522,167,516,173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,444,147,431,160,440,151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,131,386,131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
