PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
2425,1714,2374,1764,2331,1806,2292,1844,2252,1883,2227,1907,2205,1928,2171,1961,1990,2141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1183,886,1165,904,1146,922,1127,941,1111,956,1103,964,1085,981,996,1070
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,778,601,761,618,753,626,742,636,739,639,727,651,714,663
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1024,10,563,471,556,478,550,484,538,495,499,534
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,450,377,447,380,444,383,392,435,430,397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,367,322,368,321,363,326,357,332
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,314,277,277,314,310,281
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,253,263,254
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,223
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
