PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
3244,895,3260,878,3200,937,3199,937,3165,970,3156,978,3113,1020,3069,1063,3075,1056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1637,432,1601,468,1604,464,1584,484,1579,488,1551,516,1532,534,1541,525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1060,319,1064,315,1065,314,1062,316,1035,343,1027,351,1024,353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,804,230,787,247,781,253,774,260,774,259,773,260
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,637,190,629,198,624,203,615,212,616,211
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,531,158,518,171,522,167,517,172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,444,147,431,160,440,151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,131,387,130
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,120
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
