PPNP1s,PNNN1s,PPNP15s,PNNN15s,PPNP2s,PNNN2s,PPNP25s,PNNN25s,PPNP3s,PNNN3s,PPNP35s,PNNN35s,PPNP4s,PNNN4s,PPNP45s,PNNN45s,PPNP5s,PNNN5s
3117,1022,3079,1059,3076,1061,3024,1112,3035,1100,3008,1126,2986,1147,2962,1170,2930,1201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1533,536,1539,530,1514,554,1512,556,1497,570,1494,573,1481,585,1466,600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1023,356,1012,367,1014,365,999,379,1002,376,992,386,979,398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,757,277,756,278,747,287,749,285,747,286,734,299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,621,206,603,224,609,218,596,231,588,239
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,502,187,507,182,502,187,492,197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,429,162,423,168,416,175
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,140,372,145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,140
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
